s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004723E+001, 5.0498766E+002, 2.2521134E+002,-1.1919670E+000, 2.7010945E+002, 1.0398888E-002
 2.0004234E+001, 3.7864299E+002, 2.5421651E+002, 1.6858058E+001, 3.2300301E+002, 1.0575157E-002
 3.0009369E+001, 2.9008481E+002, 1.9804411E+002, 2.5226395E+001, 2.5232116E+002, 1.0575157E-002
 4.0007008E+001, 2.4263290E+002, 1.5036867E+002, 3.8063718E+001, 1.8843229E+002, 1.0575157E-002
 5.0009209E+001, 2.1161129E+002, 1.2453290E+002, 3.6028764E+001, 1.5871443E+002, 1.0575157E-002
 6.0013119E+001, 3.9279970E+002, 1.9321309E+002, 5.3819111E+001, 2.2918489E+002, 1.0575157E-002
 7.0011604E+001, 5.1573864E+002, 2.7516232E+002, 7.4536632E+001, 3.3968210E+002, 1.0575157E-002
 8.0013725E+001, 4.7080708E+002, 2.8785494E+002, 9.9419012E+001, 3.6605585E+002, 1.0575157E-002
 9.0000519E+001, 4.5205319E+002, 2.6013902E+002, 9.7071321E+001, 3.2566391E+002, 1.0575157E-002
 1.0001155E+002, 5.1209232E+002, 2.9588847E+002, 1.0401717E+002, 3.6538333E+002, 1.0575157E-002
 1.1000520E+002, 4.9859179E+002, 3.0585935E+002, 1.0572117E+002, 3.7978772E+002, 1.0575157E-002
 1.2001352E+002, 4.7618026E+002, 2.8878357E+002, 1.0085905E+002, 3.5492321E+002, 1.0575157E-002
 1.3000653E+002, 4.5689765E+002, 2.7639230E+002, 1.0000866E+002, 3.4315516E+002, 1.0575157E-002
 1.4001207E+002, 4.8583314E+002, 2.8450124E+002, 1.0230837E+002, 3.4613477E+002, 1.0575157E-002
 1.5000725E+002, 5.1887945E+002, 3.0867423E+002, 1.0746319E+002, 3.7389685E+002, 1.0575157E-002
 1.6001411E+002, 5.1456907E+002, 3.1236194E+002, 1.0683553E+002, 3.7927018E+002, 1.0575157E-002
 1.7001166E+002, 4.4909540E+002, 2.7961532E+002, 1.0109587E+002, 3.4283258E+002, 1.0575157E-002
 1.8000867E+002, 4.8094816E+002, 2.8778160E+002, 1.0560591E+002, 3.4671220E+002, 1.0575157E-002
 1.9000882E+002, 4.8265394E+002, 2.8275950E+002, 1.0553919E+002, 3.3619646E+002, 1.0575157E-002
 2.0001306E+002, 4.9350125E+002, 3.0116766E+002, 1.0417194E+002, 3.6290133E+002, 1.0575157E-002
 2.1001334E+002, 4.7662932E+002, 2.9776666E+002, 1.0498542E+002, 3.6040055E+002, 1.0575157E-002
 2.2000591E+002, 4.9124442E+002, 2.9710927E+002, 1.0573972E+002, 3.5499806E+002, 1.0575157E-002
 2.3001025E+002, 4.8748171E+002, 3.0017262E+002, 1.0630596E+002, 3.5806052E+002, 1.0575157E-002
 2.4001186E+002, 4.6231582E+002, 2.8513130E+002, 1.0385081E+002, 3.3941336E+002, 1.0575157E-002
 2.5001198E+002, 5.0482348E+002, 3.0067516E+002, 1.0612064E+002, 3.5348916E+002, 1.0575157E-002
 2.6000488E+002, 4.9571937E+002, 3.0607414E+002, 1.0780194E+002, 3.6269898E+002, 1.0575157E-002
 2.7000800E+002, 4.6999826E+002, 2.8910782E+002, 1.0658544E+002, 3.4055486E+002, 1.0575157E-002
 2.8001456E+002, 5.1167997E+002, 3.1596117E+002, 1.0929620E+002, 3.7439492E+002, 1.0575157E-002
 2.9001337E+002, 4.7458671E+002, 2.9225588E+002, 1.0536839E+002, 3.4396966E+002, 1.0575157E-002
 3.0000507E+002, 4.5472523E+002, 2.8435062E+002, 1.0485201E+002, 3.3472043E+002, 1.0575157E-002
