s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC010"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0129490E+000, 3.2558202E+000, 3.2558202E+000, 3.2558202E+000, 2.0318273E+001, 2.0391279E+001, 2.0490429E+001, 2.0518916E+001, 2.0576989E+001, 2.1115391E+001, 2.1778652E+001, 2.0684414E+001
 1.0013714E+001, 7.6688144E+000, 7.6688144E+000, 7.6688144E+000, 4.0202565E+001, 3.9540777E+001, 3.8042659E+001, 3.7177579E+001, 3.4163286E+001, 2.2823117E+001, 2.4205503E+001, 2.1787720E+001
 1.5001404E+001, 1.2605712E+001, 1.2605712E+001, 1.2605712E+001, 8.8569409E+001, 8.5378865E+001, 8.3982663E+001, 6.7308553E+001, 5.1622344E+001, 3.2000575E+001, 2.5555177E+001, 2.3194957E+001
 2.0009800E+001, 1.7569708E+001, 1.7569708E+001, 1.7569708E+001, 1.3366001E+002, 1.3319087E+002, 1.3197840E+002, 1.1779528E+002, 3.5559654E+001, 2.7878674E+001, 2.7842483E+001, 2.5002354E+001
 2.5000605E+001, 2.2510865E+001, 2.2510865E+001, 2.2510865E+001, 1.7618294E+002, 1.7370614E+002, 1.6929258E+002, 1.5780902E+002, 6.2009984E+001, 3.6965517E+001, 3.2071586E+001, 2.8201886E+001
 3.0006851E+001, 2.7523989E+001, 2.7523989E+001, 2.7523989E+001, 2.3888579E+002, 2.3075376E+002, 2.2605743E+002, 2.1794209E+002, 8.5343526E+001, 4.7088652E+001, 3.9562230E+001, 3.2929018E+001
 3.5005627E+001, 3.2547111E+001, 3.2547111E+001, 3.2547111E+001, 3.1059616E+002, 3.0249095E+002, 2.9613029E+002, 2.9793772E+002, 1.4283371E+002, 4.6625785E+001, 3.8976212E+001, 3.3990574E+001
 4.0004349E+001, 3.7484420E+001, 3.7484420E+001, 3.7484420E+001, 3.4292695E+002, 3.3932261E+002, 3.3938768E+002, 3.3259858E+002, 1.3791775E+002, 4.7727169E+001, 4.5119515E+001, 4.0928055E+001
 4.5006294E+001, 4.2499251E+001, 4.2499251E+001, 4.2499251E+001, 3.8588063E+002, 3.7794386E+002, 3.7014932E+002, 3.7035490E+002, 1.2948312E+002, 5.1240291E+001, 5.4459679E+001, 4.7739291E+001
 5.0002968E+001, 4.7511595E+001, 4.7511595E+001, 4.7511595E+001, 4.4515783E+002, 4.3414349E+002, 4.3032234E+002, 4.3828755E+002, 2.3000713E+002, 6.4711459E+001, 5.9511074E+001, 5.2829695E+001
 5.5000607E+001, 5.2511864E+001, 5.2511864E+001, 5.2511864E+001, 5.0733747E+002, 5.0344031E+002, 4.8590164E+002, 4.2361622E+002, 2.0762392E+002, 7.5144369E+001, 6.3417773E+001, 5.1800038E+001
 6.0007973E+001, 5.7515055E+001, 5.7515055E+001, 5.7515055E+001, 5.5873850E+002, 5.5613405E+002, 5.4168531E+002, 4.1765970E+002, 2.0965617E+002, 9.8497424E+001, 7.2984640E+001, 5.9796644E+001
 6.5009506E+001, 6.2508845E+001, 6.2508845E+001, 6.2508845E+001, 5.8318097E+002, 5.7040826E+002, 5.6119331E+002, 4.1698203E+002, 2.4178279E+002, 1.0316073E+002, 7.7057830E+001, 6.2625100E+001
 7.0004501E+001, 6.7503203E+001, 6.7503203E+001, 6.7503203E+001, 5.2610394E+002, 5.2460880E+002, 5.1625024E+002, 4.5774871E+002, 2.2897742E+002, 1.0110534E+002, 8.0584912E+001, 6.7837276E+001
 7.5002800E+001, 7.2497951E+001, 7.2497951E+001, 7.2497951E+001, 5.9961089E+002, 5.8862024E+002, 5.7059689E+002, 4.6440251E+002, 2.5818860E+002, 1.0922214E+002, 9.1765455E+001, 7.5561767E+001
 8.0009537E+001, 7.7522771E+001, 7.7522771E+001, 7.7522771E+001, 5.5686740E+002, 5.4787492E+002, 5.4045350E+002, 5.2214572E+002, 3.0769610E+002, 1.1070834E+002, 9.8697133E+001, 6.8055825E+001
 8.5007698E+001, 8.2534084E+001, 8.2534084E+001, 8.2534084E+001, 5.9186444E+002, 5.7844149E+002, 5.4764927E+002, 4.4627989E+002, 3.0485460E+002, 1.1138239E+002, 8.9791834E+001, 7.5969762E+001
 9.0007431E+001, 8.7503588E+001, 8.7503588E+001, 8.7503588E+001, 5.7661789E+002, 5.7311350E+002, 5.6546012E+002, 5.0594842E+002, 2.6976930E+002, 1.2198115E+002, 9.2784011E+001, 7.8095774E+001
 9.5006195E+001, 9.2555766E+001, 9.2555766E+001, 9.2555766E+001, 6.1335963E+002, 5.9964135E+002, 5.7824785E+002, 5.4438101E+002, 2.9661862E+002, 1.2673281E+002, 1.1046221E+002, 7.7879764E+001
 1.0000960E+002, 9.7530288E+001, 9.7530288E+001, 9.7530288E+001, 5.7926156E+002, 5.7551367E+002, 5.5625015E+002, 5.2098090E+002, 3.3178494E+002, 1.3238048E+002, 1.0273411E+002, 7.8110343E+001
 1.0500072E+002, 1.0248427E+002, 1.0248427E+002, 1.0248427E+002, 5.7085966E+002, 5.6217300E+002, 5.5785986E+002, 5.4754255E+002, 3.4756904E+002, 1.3117249E+002, 9.5323236E+001, 7.6347549E+001
 1.1000175E+002, 1.0748686E+002, 1.0748686E+002, 1.0748686E+002, 5.7868141E+002, 5.6927145E+002, 5.5726788E+002, 5.2478201E+002, 3.5327996E+002, 1.4109723E+002, 1.1086951E+002, 8.4658099E+001
 1.1500609E+002, 1.1247930E+002, 1.1247930E+002, 1.1247930E+002, 5.6369716E+002, 5.5368866E+002, 5.4592675E+002, 5.2337488E+002, 3.6377241E+002, 1.5465437E+002, 1.0560563E+002, 8.1253427E+001
 1.2000951E+002, 1.1758075E+002, 1.1758075E+002, 1.1758075E+002, 5.6585776E+002, 5.5762253E+002, 5.4979084E+002, 5.3791149E+002, 3.7105966E+002, 1.3841989E+002, 1.1681390E+002, 9.0033399E+001
 1.2500200E+002, 1.2252880E+002, 1.2252880E+002, 1.2252880E+002, 6.0818583E+002, 5.9674149E+002, 5.8283485E+002, 5.1726354E+002, 3.6274537E+002, 1.4519525E+002, 1.2366912E+002, 9.3293109E+001
 1.3000517E+002, 1.2750887E+002, 1.2750887E+002, 1.2750887E+002, 6.4554839E+002, 6.3619904E+002, 6.1544518E+002, 5.3013459E+002, 3.1697690E+002, 1.5626769E+002, 1.2747412E+002, 9.0831678E+001
 1.3500494E+002, 1.3250390E+002, 1.3250390E+002, 1.3250390E+002, 6.3818289E+002, 6.2119938E+002, 6.0158758E+002, 5.6136766E+002, 3.5559407E+002, 1.6134215E+002, 1.3225188E+002, 9.2674304E+001
 1.4000879E+002, 1.3752492E+002, 1.3752492E+002, 1.3752492E+002, 7.1994660E+002, 6.9206153E+002, 6.4256138E+002, 4.9530177E+002, 3.3572155E+002, 1.7800552E+002, 1.3231119E+002, 9.9053009E+001
 1.4500035E+002, 1.4254091E+002, 1.4254091E+002, 1.4254091E+002, 6.7898375E+002, 6.6683410E+002, 6.4713810E+002, 5.2547749E+002, 3.4057498E+002, 1.7261895E+002, 1.3659956E+002, 1.0384294E+002
 1.5001015E+002, 1.4748820E+002, 1.4748820E+002, 1.4748820E+002, 6.3654472E+002, 6.3043310E+002, 6.1438552E+002, 5.6014188E+002, 3.4162223E+002, 1.8443192E+002, 1.2766332E+002, 9.3783081E+001
