s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC010"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0019884E+000, 3.2654516E+000, 3.2654516E+000, 3.2654516E+000, 2.0321186E+001, 2.0394769E+001, 2.0495010E+001, 2.0523473E+001, 2.0581180E+001, 2.1120556E+001, 2.1784051E+001, 2.0687596E+001
 1.0008673E+001, 7.6439907E+000, 7.6439907E+000, 7.6439907E+000, 3.9285463E+001, 3.9034435E+001, 3.7113470E+001, 3.6427900E+001, 3.1831188E+001, 2.2877053E+001, 2.4188532E+001, 2.1787362E+001
 1.5002990E+001, 1.2549549E+001, 1.2549549E+001, 1.2549549E+001, 8.6114033E+001, 8.2807000E+001, 8.1075037E+001, 6.9067797E+001, 5.0430833E+001, 3.0654443E+001, 2.6002639E+001, 2.3184970E+001
 2.0000099E+001, 1.7537991E+001, 1.7537991E+001, 1.7537991E+001, 1.3633861E+002, 1.3758839E+002, 1.2862040E+002, 1.2066527E+002, 3.3525491E+001, 2.9179647E+001, 2.8284089E+001, 2.5229071E+001
 2.5003712E+001, 2.2536937E+001, 2.2536937E+001, 2.2536937E+001, 1.7379325E+002, 1.7113380E+002, 1.6784989E+002, 1.5619141E+002, 7.9701704E+001, 3.8177388E+001, 3.3819225E+001, 2.8383986E+001
 3.0006306E+001, 2.7509746E+001, 2.7509746E+001, 2.7509746E+001, 2.4357285E+002, 2.3568176E+002, 2.3080528E+002, 2.1921125E+002, 7.1666847E+001, 5.0113994E+001, 4.0822391E+001, 3.1657765E+001
 3.5006809E+001, 3.2543802E+001, 3.2543802E+001, 3.2543802E+001, 2.9100394E+002, 2.8316810E+002, 2.7641305E+002, 2.6853421E+002, 1.2965707E+002, 4.6745687E+001, 4.0489900E+001, 3.5596383E+001
 4.0006493E+001, 3.7514439E+001, 3.7514439E+001, 3.7514439E+001, 3.6376455E+002, 3.5333891E+002, 3.5138153E+002, 3.4965407E+002, 1.4597002E+002, 4.9702015E+001, 4.5531557E+001, 4.0634354E+001
 4.5002651E+001, 4.2519501E+001, 4.2519501E+001, 4.2519501E+001, 3.9130470E+002, 3.8548616E+002, 3.8665558E+002, 3.1099368E+002, 1.3842111E+002, 5.8520603E+001, 5.2013657E+001, 4.2983125E+001
 5.0001034E+001, 4.7523983E+001, 4.7523983E+001, 4.7523983E+001, 4.3157223E+002, 4.1811953E+002, 4.1200868E+002, 4.0538966E+002, 1.9353800E+002, 6.3800086E+001, 5.5101526E+001, 4.6600618E+001
 5.5006729E+001, 5.2492466E+001, 5.2492466E+001, 5.2492466E+001, 5.0774702E+002, 4.9363328E+002, 4.9599259E+002, 4.3709349E+002, 2.4068745E+002, 7.5661499E+001, 6.7925881E+001, 5.5991509E+001
 6.0001354E+001, 5.7497939E+001, 5.7497939E+001, 5.7497939E+001, 5.0858566E+002, 5.0468979E+002, 5.0929348E+002, 4.7970164E+002, 2.2810917E+002, 8.8528941E+001, 6.9708518E+001, 6.0413320E+001
 6.5006424E+001, 6.2536444E+001, 6.2536444E+001, 6.2536444E+001, 5.4392217E+002, 5.4544877E+002, 5.2835441E+002, 4.7308398E+002, 2.3249994E+002, 9.0868752E+001, 7.6065016E+001, 6.7029216E+001
 7.0007622E+001, 6.7463391E+001, 6.7463391E+001, 6.7463391E+001, 5.6053019E+002, 5.5056245E+002, 5.4458702E+002, 4.8626505E+002, 2.7814051E+002, 1.0901219E+002, 8.4135238E+001, 7.0690137E+001
 7.5007965E+001, 7.2497807E+001, 7.2497807E+001, 7.2497807E+001, 5.4698021E+002, 5.3838013E+002, 5.3522280E+002, 4.6589476E+002, 2.4625147E+002, 9.9039051E+001, 8.1835385E+001, 7.3549946E+001
 8.0008812E+001, 7.7535427E+001, 7.7535427E+001, 7.7535427E+001, 5.8621762E+002, 5.7671724E+002, 5.5517118E+002, 4.8417012E+002, 3.1117836E+002, 1.1163392E+002, 9.0257544E+001, 7.5326463E+001
 8.5000931E+001, 8.2529111E+001, 8.2529111E+001, 8.2529111E+001, 5.6023942E+002, 5.4806585E+002, 5.3444112E+002, 4.6849211E+002, 2.8821158E+002, 1.1094958E+002, 8.9231963E+001, 6.6197520E+001
 9.0009628E+001, 8.7511368E+001, 8.7511368E+001, 8.7511368E+001, 5.4980276E+002, 5.4634341E+002, 5.4363552E+002, 5.2718198E+002, 3.4073078E+002, 1.1766155E+002, 9.2462256E+001, 7.1367760E+001
 9.5008614E+001, 9.2501976E+001, 9.2501976E+001, 9.2501976E+001, 5.5580947E+002, 5.4651324E+002, 5.3842323E+002, 5.1170243E+002, 3.2364414E+002, 1.1865662E+002, 9.2902727E+001, 7.5223421E+001
 1.0000035E+002, 9.7495335E+001, 9.7495335E+001, 9.7495335E+001, 5.7034123E+002, 5.6310090E+002, 5.5154066E+002, 5.1851843E+002, 3.1798020E+002, 1.1554986E+002, 9.2534846E+001, 7.4672009E+001
 1.0500571E+002, 1.0251712E+002, 1.0251712E+002, 1.0251712E+002, 5.6291916E+002, 5.5603505E+002, 5.4810366E+002, 5.3519350E+002, 3.8385625E+002, 1.2932088E+002, 1.0316474E+002, 7.5558985E+001
 1.1000066E+002, 1.0750190E+002, 1.0750190E+002, 1.0750190E+002, 5.7156952E+002, 5.6499231E+002, 5.5521681E+002, 5.3081887E+002, 3.3177283E+002, 1.3567101E+002, 1.0951862E+002, 8.0697943E+001
 1.1500986E+002, 1.1248041E+002, 1.1248041E+002, 1.1248041E+002, 6.2067485E+002, 6.0966003E+002, 5.9508036E+002, 5.3208455E+002, 3.4860157E+002, 1.5093523E+002, 1.1731631E+002, 8.8426073E+001
 1.2000626E+002, 1.1751829E+002, 1.1751829E+002, 1.1751829E+002, 5.9573388E+002, 5.8770041E+002, 5.7463158E+002, 5.1064924E+002, 3.3279234E+002, 1.4672516E+002, 1.2301948E+002, 8.5432697E+001
 1.2500900E+002, 1.2252383E+002, 1.2252383E+002, 1.2252383E+002, 6.4992812E+002, 6.4697237E+002, 6.1952760E+002, 5.1174733E+002, 3.1920677E+002, 1.5153476E+002, 1.2163422E+002, 9.1953932E+001
 1.3000684E+002, 1.2751826E+002, 1.2751826E+002, 1.2751826E+002, 6.2014520E+002, 6.0479843E+002, 5.9079313E+002, 5.1628769E+002, 3.5429661E+002, 1.6201831E+002, 1.1912048E+002, 9.5951835E+001
 1.3500618E+002, 1.3251080E+002, 1.3251080E+002, 1.3251080E+002, 6.0730174E+002, 5.9732930E+002, 5.7856190E+002, 5.2425877E+002, 3.4329927E+002, 1.5678955E+002, 1.1849346E+002, 8.8988546E+001
 1.4000865E+002, 1.3750688E+002, 1.3750688E+002, 1.3750688E+002, 6.0883932E+002, 5.9979694E+002, 5.9131657E+002, 5.3797684E+002, 3.0743147E+002, 1.7695966E+002, 1.2240715E+002, 9.4318789E+001
 1.4500435E+002, 1.4249185E+002, 1.4249185E+002, 1.4249185E+002, 6.2298009E+002, 6.1317864E+002, 6.0418724E+002, 5.4911506E+002, 3.4059572E+002, 1.6348736E+002, 1.2721636E+002, 9.9910323E+001
 1.5000542E+002, 1.4753076E+002, 1.4753076E+002, 1.4753076E+002, 7.2616331E+002, 6.9658106E+002, 6.7215263E+002, 5.2527024E+002, 3.3770102E+002, 1.9155066E+002, 1.3505828E+002, 1.0542515E+002
