 Z,TEMPERATURE
 m,C
 0.00000E+00, 0.34213E+02
 0.10000E+00, 0.34066E+02
 0.20000E+00, 0.33845E+02
 0.30000E+00, 0.34386E+02
 0.40000E+00, 0.35272E+02
 0.50000E+00, 0.36176E+02
 0.60000E+00, 0.37744E+02
 0.70000E+00, 0.40480E+02
 0.80000E+00, 0.45957E+02
 0.90000E+00, 0.52989E+02
 0.10000E+01, 0.62653E+02
 0.11000E+01, 0.84201E+02
 0.12000E+01, 0.12944E+03
 0.13000E+01, 0.21290E+03
 0.14000E+01, 0.31983E+03
 0.15000E+01, 0.39881E+03
 0.16000E+01, 0.44053E+03
 0.17000E+01, 0.46305E+03
 0.18000E+01, 0.47198E+03
 0.19000E+01, 0.47495E+03
 0.20000E+01, 0.47567E+03
 0.21000E+01, 0.47679E+03
 0.22000E+01, 0.47830E+03
 0.23000E+01, 0.47996E+03
 0.24000E+01, 0.48155E+03
 0.25000E+01, 0.48313E+03
 0.26000E+01, 0.48895E+03
 0.27000E+01, 0.51289E+03
 0.28000E+01, 0.53193E+03
