s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1785113E-001, 0.0000000E+000, 0.0000000E+000,-2.0079052E-007, 1.9150627E-012, 1.2405562E-003
 2.3570226E-001, 3.3650374E-001, 1.1777631E-001, 2.1466750E-005, 6.1887810E-005, 2.4474326E-003
 3.5355338E-001, 1.1979293E+000, 4.1927525E-001, 1.0857093E-003, 6.7452224E-004, 3.5905102E-003
 4.7140452E-001, 3.0708285E+000, 1.0711171E+000,-2.5247847E-003, 2.4303855E-001, 4.6460203E-003
 5.8925563E-001, 1.0342915E+001, 3.6200203E+000, 3.6267690E-002, 2.5390690E-001, 5.5980658E-003
 7.0710677E-001, 2.9518380E+001, 1.0331433E+001, 7.4342782E-001, 3.6125970E-001, 6.4387836E-003
 8.2495791E-001, 4.7793217E+001, 1.6459229E+001, 8.2361906E-001, 4.0336624E+000, 7.1674117E-003
 9.4280905E-001, 6.8537369E+001, 2.3988079E+001,-3.1457457E+000, 5.3667525E+000, 7.7887112E-003
 1.0070487E+000, 7.2444510E+001, 2.5564222E+001,-8.2852934E+000, 5.5555700E+000, 8.0851160E-003
 1.0641735E+000, 8.2796796E+001, 2.8662939E+001,-1.0312288E+001, 1.2100395E+001, 8.3253554E-003
 1.1057054E+000, 9.2865863E+001, 3.3188368E+001,-1.3344297E+001, 1.2093356E+001, 8.4869770E-003
 1.2011814E+000, 1.1233592E+002, 4.0705900E+001,-2.0587970E+001, 1.8001537E+001, 8.7208935E-003
 1.3179767E+000, 1.3902964E+002, 5.1203503E+001,-2.3436575E+001, 2.8117058E+001, 9.0315618E-003
 1.4039729E+000, 1.7143466E+002, 6.2511597E+001,-3.2353417E+000, 3.7748341E+001, 9.2979723E-003
 1.5001421E+000, 2.0559097E+002, 7.7516874E+001, 5.7908102E+000, 4.5453985E+001, 9.4948906E-003
 1.6083493E+000, 2.2046202E+002, 8.6384786E+001,-1.9139339E+000, 5.7101514E+001, 9.6879183E-003
 1.7052211E+000, 2.2779869E+002, 8.6936898E+001,-1.1001787E+000, 7.1999317E+001, 9.8450372E-003
 1.8085796E+000, 2.4340423E+002, 8.8435046E+001,-2.0338757E+000, 8.4053418E+001, 9.9711922E-003
 1.9119381E+000, 2.5624199E+002, 9.2096042E+001,-3.0260923E+000, 9.1685886E+001, 1.0081341E-002
 2.0044839E+000, 2.9026848E+002, 1.0497520E+002,-8.6783303E-001, 9.8973348E+001, 1.0167650E-002
 2.1081910E+000, 3.2005584E+002, 1.1593617E+002,-1.8219951E+000, 1.0838856E+002, 1.0238378E-002
 2.2118981E+000, 3.3794457E+002, 1.2244685E+002,-3.3161160E+000, 1.2047945E+002, 1.0300641E-002
 2.3026419E+000, 3.0665904E+002, 1.1253740E+002,-3.7489402E+000, 1.2706493E+002, 1.0348722E-002
 2.4024599E+000, 2.6489323E+002, 9.6341641E+001,-3.1764648E+000, 1.2623812E+002, 1.0387850E-002
 2.5022781E+000, 2.3941325E+002, 8.7301129E+001,-6.1264418E+000, 1.1988660E+002, 1.0421500E-002
 2.6034818E+000, 2.5026179E+002, 8.9697623E+001,-4.9589126E+000, 1.1230634E+002, 1.0449107E-002
 2.7046854E+000, 3.0090543E+002, 1.0654466E+002,-1.4612766E+000, 1.0990297E+002, 1.0472091E-002
 2.8084192E+000, 3.4800254E+002, 1.2200152E+002,-1.2345547E+000, 1.1777268E+002, 1.0490975E-002
 2.9058278E+000, 3.7825934E+002, 1.3298544E+002,-2.0973090E+000, 1.2933506E+002, 1.0506472E-002
 3.0032363E+000, 4.2349000E+002, 1.4951567E+002,-6.6192879E-001, 1.4140010E+002, 1.0518598E-002
 3.1006448E+000, 4.8227148E+002, 1.6756918E+002,-8.9527544E-001, 1.5391863E+002, 1.0528588E-002
 3.2119687E+000, 5.3020594E+002, 1.8458504E+002, 9.8079729E-001, 1.7165693E+002, 1.0537327E-002
 3.3093772E+000, 5.3638279E+002, 1.8814189E+002,-9.4743437E-001, 1.8956711E+002, 1.0544458E-002
