s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1785113E-001, 0.0000000E+000, 0.0000000E+000,-1.3928093E-007, 2.5376312E-012, 1.2405562E-003
 2.3570226E-001, 3.7306376E-001, 1.3057231E-001, 4.3106265E-005, 6.5283191E-005, 2.4474326E-003
 3.5355338E-001, 1.3100875E+000, 4.5853061E-001, 1.4188155E-003, 7.4233853E-004, 3.5905102E-003
 4.7140452E-001, 3.4103171E+000, 1.1886031E+000, 2.1996263E-004, 2.7521345E-001, 4.6460203E-003
 5.8925563E-001, 1.1469281E+001, 4.0142482E+000, 6.3458234E-002, 2.8755011E-001, 5.5980658E-003
 7.0710677E-001, 3.1583336E+001, 1.1054168E+001, 9.0925528E-001, 4.1831045E-001, 6.4387836E-003
 8.2495791E-001, 4.9143933E+001, 1.6865930E+001, 6.4673575E-001, 4.1584372E+000, 7.1674117E-003
 9.4280905E-001, 7.0183011E+001, 2.4564054E+001,-4.3315887E+000, 5.6918639E+000, 7.7887112E-003
 1.0145241E+000, 7.1874009E+001, 2.5600036E+001,-1.2041284E+001, 5.8907573E+000, 8.1177735E-003
 1.0694902E+000, 8.2227395E+001, 2.8554188E+001,-1.4364575E+001, 1.2517472E+001, 8.3466448E-003
 1.1138698E+000, 9.3047693E+001, 3.3285083E+001,-1.8157387E+001, 1.2498538E+001, 8.5175071E-003
 1.2157072E+000, 1.0750869E+002, 4.0002576E+001,-2.8864597E+001, 1.8465006E+001, 8.7634014E-003
 1.3234153E+000, 1.4118824E+002, 5.8658174E+001,-2.4427741E+001, 2.5895568E+001, 9.0700871E-003
 1.4147698E+000, 2.1517866E+002, 8.2374141E+001, 5.7464356E-001, 3.7637401E+001, 9.3192780E-003
 1.5088137E+000, 3.0885582E+002, 1.1379570E+002, 6.9644006E+000, 4.9999247E+001, 9.5194832E-003
 1.6006442E+000, 3.8542520E+002, 1.4183862E+002,-5.3493257E+000, 7.4041899E+001, 9.6863801E-003
 1.7064531E+000, 3.7721401E+002, 1.3471123E+002,-2.6229897E+000, 1.0639400E+002, 9.8381329E-003
 1.8081728E+000, 3.8094712E+002, 1.3663225E+002,-2.1484656E+000, 1.2813948E+002, 9.9696653E-003
 1.9098926E+000, 4.0742578E+002, 1.4370002E+002, 2.6789464E+000, 1.4692536E+002, 1.0078499E-002
 2.0003102E+000, 4.0886558E+002, 1.4424572E+002,-3.9064140E+000, 1.5599576E+002, 1.0163763E-002
 2.1020298E+000, 4.0975570E+002, 1.4592326E+002,-2.7632706E+000, 1.5872371E+002, 1.0234399E-002
 2.2037497E+000, 3.9243830E+002, 1.3922193E+002,-7.6343697E+000, 1.6145106E+002, 1.0296296E-002
 2.3111205E+000, 3.4442832E+002, 1.2418484E+002,-7.8256851E+000, 1.5709229E+002, 1.0347871E-002
 2.4018769E+000, 3.2846322E+002, 1.1805404E+002,-9.2446576E+000, 1.4909412E+002, 1.0388726E-002
 2.5116644E+000, 2.9483079E+002, 1.0767176E+002,-1.0631534E+001, 1.4260988E+002, 1.0422933E-002
 2.6070545E+000, 2.4955383E+002, 9.3672880E+001,-6.7476025E+000, 1.3383776E+002, 1.0450527E-002
 2.7106884E+000, 2.1152374E+002, 7.9459417E+001,-5.9234067E+000, 1.2290836E+002, 1.0473091E-002
 2.8119905E+000, 2.0329199E+002, 7.4799271E+001,-1.9738756E+000, 1.1101350E+002, 1.0491798E-002
 2.9060383E+000, 1.9543077E+002, 7.2160656E+001,-9.6392510E-001, 1.0233695E+002, 1.0506858E-002
 3.0000858E+000, 2.0336621E+002, 7.3446699E+001, 1.5357934E+000, 9.6609379E+001, 1.0518538E-002
 3.1098082E+000, 2.2039659E+002, 7.7848404E+001,-2.4910144E+000, 9.3717869E+001, 1.0528928E-002
 3.2038560E+000, 2.3084200E+002, 8.1991022E+001,-1.1299724E+000, 9.3249848E+001, 1.0537455E-002
 3.3135781E+000, 2.5491070E+002, 9.0786330E+001, 1.7192852E+000, 9.4129099E+001, 1.0544379E-002
