s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC010"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0060401E+000, 3.2655348E+000, 3.2655348E+000, 3.2655348E+000, 2.0319257E+001, 2.0391962E+001, 2.0490897E+001, 2.0519355E+001, 2.0577479E+001, 2.1116412E+001, 2.1780469E+001, 2.0685638E+001
 1.0010420E+001, 7.6529046E+000, 7.6529046E+000, 7.6529046E+000, 3.9735666E+001, 3.9386030E+001, 3.7709444E+001, 3.6975875E+001, 3.2753962E+001, 2.2840569E+001, 2.4196983E+001, 2.1786693E+001
 1.5003272E+001, 1.2593167E+001, 1.2593167E+001, 1.2593167E+001, 8.5011129E+001, 8.3513107E+001, 8.1594665E+001, 6.9667471E+001, 4.9235222E+001, 2.9145804E+001, 2.5554284E+001, 2.3202510E+001
 2.0006283E+001, 1.7546621E+001, 1.7546621E+001, 1.7546621E+001, 1.3802727E+002, 1.3836859E+002, 1.3290468E+002, 1.0689319E+002, 3.5077830E+001, 2.7993299E+001, 2.8305232E+001, 2.5086725E+001
 2.5001427E+001, 2.2512476E+001, 2.2512476E+001, 2.2512476E+001, 1.8834887E+002, 1.8106713E+002, 1.7834433E+002, 1.6775089E+002, 6.1607787E+001, 3.7909093E+001, 3.2479515E+001, 2.8599180E+001
 3.0007271E+001, 2.7509385E+001, 2.7509385E+001, 2.7509385E+001, 2.4300071E+002, 2.3235973E+002, 2.3217609E+002, 2.1517798E+002, 9.4693955E+001, 5.1305298E+001, 4.2177164E+001, 3.4306337E+001
 3.5002228E+001, 3.2515781E+001, 3.2515781E+001, 3.2515781E+001, 2.9076648E+002, 2.8463244E+002, 2.8196286E+002, 2.7994451E+002, 1.1906956E+002, 5.1834147E+001, 4.1050484E+001, 3.3410413E+001
 4.0004192E+001, 3.7531001E+001, 3.7531001E+001, 3.7531001E+001, 3.5038676E+002, 3.4444000E+002, 3.4344267E+002, 3.1996562E+002, 1.6643062E+002, 5.7800299E+001, 4.6843701E+001, 3.7039863E+001
 4.5005520E+001, 4.2477648E+001, 4.2477648E+001, 4.2477648E+001, 3.7794270E+002, 3.6968181E+002, 3.6641637E+002, 3.5930592E+002, 1.8906121E+002, 5.5606080E+001, 4.9376655E+001, 4.0251310E+001
 5.0001476E+001, 4.7501909E+001, 4.7501909E+001, 4.7501909E+001, 4.8799640E+002, 4.7849881E+002, 4.8140148E+002, 3.4772283E+002, 1.7977979E+002, 7.4844919E+001, 5.9612310E+001, 4.7860060E+001
 5.5007107E+001, 5.2493220E+001, 5.2493220E+001, 5.2493220E+001, 4.7939875E+002, 4.7586349E+002, 4.6392276E+002, 4.4364822E+002, 2.5543972E+002, 7.0247506E+001, 6.1266262E+001, 5.3098816E+001
 6.0000755E+001, 5.7508954E+001, 5.7508954E+001, 5.7508954E+001, 4.9598343E+002, 4.9242152E+002, 4.8144207E+002, 4.5170901E+002, 2.0724590E+002, 8.5094899E+001, 6.8624726E+001, 5.8040587E+001
 6.5009171E+001, 6.2517965E+001, 6.2517965E+001, 6.2517965E+001, 5.5317820E+002, 5.4787026E+002, 5.3466197E+002, 4.5349599E+002, 2.3457113E+002, 8.8310254E+001, 7.3534055E+001, 6.5627739E+001
 7.0008636E+001, 6.7492925E+001, 6.7492925E+001, 6.7492925E+001, 5.3653563E+002, 5.3233927E+002, 5.2073423E+002, 4.9157769E+002, 2.3263647E+002, 1.0675612E+002, 7.7081889E+001, 6.5928607E+001
 7.5000702E+001, 7.2532331E+001, 7.2532331E+001, 7.2532331E+001, 5.3299859E+002, 5.3103827E+002, 5.3159655E+002, 4.9256471E+002, 2.3832631E+002, 1.0288524E+002, 7.9716623E+001, 6.9558394E+001
 8.0002449E+001, 7.7523889E+001, 7.7523889E+001, 7.7523889E+001, 5.5313637E+002, 5.4442043E+002, 5.2987013E+002, 4.7345045E+002, 3.3873731E+002, 1.0480590E+002, 8.9364972E+001, 6.5173344E+001
 8.5005348E+001, 8.2525877E+001, 8.2525877E+001, 8.2525877E+001, 5.4089914E+002, 5.3306321E+002, 5.2586258E+002, 4.9248392E+002, 2.9062157E+002, 1.0819078E+002, 8.5273086E+001, 6.9580553E+001
 9.0005196E+001, 8.7501219E+001, 8.7501219E+001, 8.7501219E+001, 5.6104467E+002, 5.4680598E+002, 5.4057447E+002, 5.1740991E+002, 3.1535130E+002, 1.2826591E+002, 9.5797304E+001, 6.9245627E+001
 9.5000130E+001, 9.2477793E+001, 9.2477793E+001, 9.2477793E+001, 5.4765441E+002, 5.4238493E+002, 5.3764391E+002, 4.8065705E+002, 3.2390517E+002, 1.2545575E+002, 9.4370759E+001, 6.9570513E+001
 1.0000919E+002, 9.7496346E+001, 9.7496346E+001, 9.7496346E+001, 6.0052245E+002, 5.8441773E+002, 5.7554039E+002, 5.1762837E+002, 3.7290370E+002, 1.2025097E+002, 9.7509862E+001, 8.2602960E+001
 1.0500979E+002, 1.0252649E+002, 1.0252649E+002, 1.0252649E+002, 5.9608569E+002, 5.9596949E+002, 5.8136968E+002, 5.4606069E+002, 3.0404333E+002, 1.3451875E+002, 1.1073404E+002, 8.4135131E+001
 1.1000021E+002, 1.0752488E+002, 1.0752488E+002, 1.0752488E+002, 6.3373742E+002, 6.1787279E+002, 5.9713623E+002, 5.3548414E+002, 3.6946377E+002, 1.3719158E+002, 1.0685266E+002, 8.7062963E+001
 1.1500713E+002, 1.1250147E+002, 1.1250147E+002, 1.1250147E+002, 6.2176008E+002, 6.1270050E+002, 5.9226981E+002, 5.1744567E+002, 3.2087922E+002, 1.2784829E+002, 1.0160949E+002, 8.2935193E+001
 1.2000996E+002, 1.1752770E+002, 1.1752770E+002, 1.1752770E+002, 5.8565245E+002, 5.7406626E+002, 5.6577988E+002, 5.3716673E+002, 3.1139363E+002, 1.4090276E+002, 1.1131579E+002, 8.6557246E+001
 1.2500919E+002, 1.2249002E+002, 1.2249002E+002, 1.2249002E+002, 5.8174093E+002, 5.7223291E+002, 5.6175339E+002, 5.1886657E+002, 3.4761779E+002, 1.5023645E+002, 1.1446600E+002, 8.5710285E+001
 1.3000850E+002, 1.2755549E+002, 1.2755549E+002, 1.2755549E+002, 5.7810945E+002, 5.7038167E+002, 5.6143957E+002, 5.4988462E+002, 4.3136063E+002, 1.6172528E+002, 1.2161986E+002, 9.2576487E+001
 1.3500769E+002, 1.3253234E+002, 1.3253234E+002, 1.3253234E+002, 6.0701389E+002, 5.9522874E+002, 5.8068139E+002, 5.3707607E+002, 3.1771931E+002, 1.5401662E+002, 1.2400533E+002, 9.4026836E+001
 1.4000699E+002, 1.3750285E+002, 1.3750285E+002, 1.3750285E+002, 6.1320388E+002, 6.0256789E+002, 5.9355693E+002, 5.3001570E+002, 3.2590416E+002, 1.5914003E+002, 1.2385738E+002, 9.6944934E+001
 1.4500664E+002, 1.4253586E+002, 1.4253586E+002, 1.4253586E+002, 7.0437757E+002, 6.8075123E+002, 6.5117764E+002, 5.2609441E+002, 3.2905778E+002, 1.8171147E+002, 1.3682093E+002, 1.0344514E+002
 1.5000899E+002, 1.4750677E+002, 1.4750677E+002, 1.4750677E+002, 6.8475943E+002, 6.6692250E+002, 6.3607129E+002, 5.4446822E+002, 3.3018597E+002, 1.7605259E+002, 1.3553919E+002, 1.0961671E+002
