s,s,s,s,C,C,C,C,C,C,C,C
FDS Time,"TIMER","open stair door","open hall door","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC010"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0044708E+000, 3.2542055E+000, 3.2542055E+000, 3.2542055E+000, 2.0318700E+001, 2.0391477E+001, 2.0490641E+001, 2.0518975E+001, 2.0576619E+001, 2.1113552E+001, 2.1775412E+001, 2.0683394E+001
 1.0001343E+001, 7.6521324E+000, 7.6521324E+000, 7.6521324E+000, 3.9570140E+001, 3.9325442E+001, 3.7604932E+001, 3.6768386E+001, 3.2412876E+001, 2.2859289E+001, 2.4201353E+001, 2.1787936E+001
 1.5001012E+001, 1.2595665E+001, 1.2595665E+001, 1.2595665E+001, 8.5276219E+001, 8.0759557E+001, 7.6249665E+001, 6.4925339E+001, 5.0197002E+001, 2.8849108E+001, 2.5534730E+001, 2.3216765E+001
 2.0007694E+001, 1.7554674E+001, 1.7554674E+001, 1.7554674E+001, 1.2970464E+002, 1.3089934E+002, 1.3434644E+002, 1.1318045E+002, 3.8770166E+001, 2.9391875E+001, 2.8301450E+001, 2.5110700E+001
 2.5002733E+001, 2.2541916E+001, 2.2541916E+001, 2.2541916E+001, 1.7592709E+002, 1.7328752E+002, 1.6868600E+002, 1.6328029E+002, 9.0972068E+001, 3.7098167E+001, 3.3242908E+001, 2.8443082E+001
 3.0002619E+001, 2.7517660E+001, 2.7517660E+001, 2.7517660E+001, 2.5245416E+002, 2.4378799E+002, 2.3513347E+002, 2.2344200E+002, 8.0471499E+001, 5.2023018E+001, 4.1423283E+001, 3.3293747E+001
 3.5000046E+001, 3.2517208E+001, 3.2517208E+001, 3.2517208E+001, 3.0590881E+002, 2.9976246E+002, 2.9409917E+002, 2.6730208E+002, 1.0543610E+002, 4.9182333E+001, 4.2657179E+001, 3.3589321E+001
 4.0000290E+001, 3.7503284E+001, 3.7503284E+001, 3.7503284E+001, 3.4631717E+002, 3.3781398E+002, 3.3243641E+002, 3.3657729E+002, 1.3331692E+002, 5.4301577E+001, 4.6102188E+001, 3.7258428E+001
 4.5009888E+001, 4.2502007E+001, 4.2502007E+001, 4.2502007E+001, 3.8914114E+002, 3.8209777E+002, 3.7669383E+002, 3.6691805E+002, 1.5893816E+002, 6.0159885E+001, 5.4250716E+001, 4.1896195E+001
 5.0008980E+001, 4.7507919E+001, 4.7507919E+001, 4.7507919E+001, 4.5880544E+002, 4.4940110E+002, 4.4166712E+002, 3.3722279E+002, 1.5469397E+002, 6.9935200E+001, 5.9912794E+001, 5.1209451E+001
 5.5008389E+001, 5.2488096E+001, 5.2488096E+001, 5.2488096E+001, 4.7446902E+002, 4.6687264E+002, 4.6295768E+002, 4.4867379E+002, 1.9420967E+002, 7.7337562E+001, 6.0011444E+001, 5.1577754E+001
 6.0000412E+001, 5.7521194E+001, 5.7521194E+001, 5.7521194E+001, 4.9728630E+002, 4.9808691E+002, 4.9567230E+002, 4.5110364E+002, 2.0759079E+002, 8.3377386E+001, 6.8790586E+001, 5.7028945E+001
 6.5003815E+001, 6.2502209E+001, 6.2502209E+001, 6.2502209E+001, 5.5790739E+002, 5.5486375E+002, 5.4670031E+002, 4.8792929E+002, 2.4552184E+002, 8.5959925E+001, 7.4669939E+001, 6.4431941E+001
 7.0005318E+001, 6.7526924E+001, 6.7526924E+001, 6.7526924E+001, 5.2530229E+002, 5.0922168E+002, 4.8884566E+002, 4.6386699E+002, 3.5410176E+002, 9.3433123E+001, 7.8437353E+001, 6.4353707E+001
 7.5003510E+001, 7.2498600E+001, 7.2498600E+001, 7.2498600E+001, 5.7363862E+002, 5.5880428E+002, 5.4955564E+002, 4.5814443E+002, 2.3721125E+002, 1.0151416E+002, 7.6723447E+001, 6.7593175E+001
 8.0003960E+001, 7.7502318E+001, 7.7502318E+001, 7.7502318E+001, 5.3603354E+002, 5.2600124E+002, 5.1884478E+002, 5.1271407E+002, 3.6406067E+002, 1.1365838E+002, 8.3177241E+001, 7.3688302E+001
 8.5008224E+001, 8.2505174E+001, 8.2505174E+001, 8.2505174E+001, 5.3486853E+002, 5.2561695E+002, 5.1883815E+002, 5.0465703E+002, 3.3623404E+002, 1.0914323E+002, 8.8173487E+001, 6.9130022E+001
 9.0002182E+001, 8.7465989E+001, 8.7465989E+001, 8.7465989E+001, 5.6749031E+002, 5.5871232E+002, 5.5271175E+002, 5.2930593E+002, 2.8479273E+002, 1.1385342E+002, 9.5953083E+001, 7.7990115E+001
 9.5000946E+001, 9.2486001E+001, 9.2486001E+001, 9.2486001E+001, 5.4665606E+002, 5.4101452E+002, 5.3653503E+002, 5.0524037E+002, 3.0787094E+002, 1.1931150E+002, 9.9743390E+001, 7.2933010E+001
 1.0000844E+002, 9.7473392E+001, 9.7473392E+001, 9.7473392E+001, 5.4376582E+002, 5.3261696E+002, 5.2419721E+002, 5.1253377E+002, 3.4931346E+002, 1.1775252E+002, 9.0317876E+001, 7.3891085E+001
 1.0500657E+002, 1.0252501E+002, 1.0252501E+002, 1.0252501E+002, 5.4678285E+002, 5.3881652E+002, 5.3309329E+002, 5.2058018E+002, 3.6777064E+002, 1.2627650E+002, 9.4830317E+001, 7.5053953E+001
 1.1000875E+002, 1.0752657E+002, 1.0752657E+002, 1.0752657E+002, 6.1063200E+002, 6.0444815E+002, 5.9342984E+002, 5.2059214E+002, 3.2944484E+002, 1.4288315E+002, 1.0904113E+002, 7.4865150E+001
 1.1500611E+002, 1.1251052E+002, 1.1251052E+002, 1.1251052E+002, 6.1761706E+002, 6.0687186E+002, 5.9056391E+002, 5.3802097E+002, 3.3538105E+002, 1.4462561E+002, 1.0805488E+002, 8.9059933E+001
 1.2000923E+002, 1.1753117E+002, 1.1753117E+002, 1.1753117E+002, 5.7246924E+002, 5.6272119E+002, 5.4687115E+002, 5.0992826E+002, 3.5481465E+002, 1.4152492E+002, 1.1712894E+002, 9.5550866E+001
 1.2500224E+002, 1.2252108E+002, 1.2252108E+002, 1.2252108E+002, 6.2649740E+002, 6.0958754E+002, 6.0192186E+002, 5.3737903E+002, 3.5105163E+002, 1.5574958E+002, 1.1601975E+002, 9.1687799E+001
 1.3000478E+002, 1.2750861E+002, 1.2750861E+002, 1.2750861E+002, 6.0366637E+002, 5.9773253E+002, 5.8561520E+002, 5.3775996E+002, 3.4752509E+002, 1.3723520E+002, 1.1217318E+002, 9.4331393E+001
 1.3500177E+002, 1.3247504E+002, 1.3247504E+002, 1.3247504E+002, 6.0850691E+002, 6.0131726E+002, 5.8796363E+002, 5.5220525E+002, 3.3435017E+002, 1.6374635E+002, 1.1832852E+002, 9.0273825E+001
 1.4000116E+002, 1.3753713E+002, 1.3753713E+002, 1.3753713E+002, 6.1922282E+002, 6.0813945E+002, 5.9040772E+002, 5.5292112E+002, 3.6647341E+002, 1.5855245E+002, 1.2748042E+002, 1.0122872E+002
 1.4500215E+002, 1.4251788E+002, 1.4251788E+002, 1.4251788E+002, 6.6071583E+002, 6.4595779E+002, 6.2314966E+002, 5.4199010E+002, 3.3610608E+002, 1.7257834E+002, 1.2721657E+002, 9.5209735E+001
 1.5000577E+002, 1.4752435E+002, 1.4752435E+002, 1.4752435E+002, 6.5179300E+002, 6.3559002E+002, 6.0759574E+002, 5.2715721E+002, 3.1990226E+002, 1.6750038E+002, 1.2547169E+002, 1.0380452E+002
