s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0002661E+001, 2.0000103E+001, 3.9385391E+001, 3.3565542E+001, 3.0039092E+001, 2.9027985E+001, 2.8558110E+001, 2.4676374E+001, 2.4912269E+001, 2.2705599E+001, 2.3578063E+001
 2.0004665E+001, 2.0000136E+001, 1.4063971E+002, 1.3872778E+002, 1.1971598E+002, 8.0575814E+001, 4.9182953E+001, 2.7441666E+001, 3.1262306E+001, 2.7866203E+001, 2.8652692E+001
 3.0005432E+001, 2.0000124E+001, 2.6269514E+002, 2.6545156E+002, 2.5032090E+002, 1.8609307E+002, 8.9880714E+001, 3.6222143E+001, 4.3632891E+001, 3.8284200E+001, 3.6159572E+001
 4.0007061E+001, 2.0000091E+001, 3.8973898E+002, 3.8172873E+002, 3.6716053E+002, 3.1166180E+002, 1.3936550E+002, 3.8870479E+001, 5.7037238E+001, 4.9711361E+001, 4.6891173E+001
 5.0007751E+001, 2.0000021E+001, 4.9555562E+002, 4.8096421E+002, 4.3949359E+002, 3.7684045E+002, 1.8574331E+002, 5.4495084E+001, 6.5423573E+001, 5.7931790E+001, 5.5241083E+001
 6.0011009E+001, 1.9999950E+001, 5.5435395E+002, 5.3975968E+002, 5.1180546E+002, 4.6131353E+002, 2.5453044E+002, 7.7901105E+001, 8.6531484E+001, 7.1527995E+001, 6.8168062E+001
 7.0005173E+001, 1.9999908E+001, 6.0262277E+002, 5.8523865E+002, 5.5853407E+002, 5.4600820E+002, 3.0460628E+002, 1.0437472E+002, 1.1021875E+002, 8.7317314E+001, 8.1037850E+001
 8.0010620E+001, 1.9999889E+001, 6.4856295E+002, 6.1112845E+002, 5.5277151E+002, 5.0186733E+002, 3.2895880E+002, 1.2419511E+002, 1.1889190E+002, 9.2187736E+001, 8.5609542E+001
 9.0008308E+001, 1.9999856E+001, 6.5241188E+002, 6.1931362E+002, 5.5896974E+002, 4.9517126E+002, 3.3375089E+002, 1.3970500E+002, 1.2519821E+002, 9.6700132E+001, 8.4627320E+001
 1.0000404E+002, 1.9999849E+001, 6.1108726E+002, 5.9806698E+002, 5.5146724E+002, 5.3817064E+002, 3.4878881E+002, 1.4350712E+002, 1.2559263E+002, 1.0399643E+002, 8.8285289E+001
 1.1000411E+002, 1.9999880E+001, 6.1687468E+002, 6.0220450E+002, 5.6531785E+002, 5.4179291E+002, 3.5698737E+002, 1.3599541E+002, 1.3247091E+002, 1.1378691E+002, 9.3184847E+001
 1.2000119E+002, 1.9999880E+001, 6.0554574E+002, 5.8784975E+002, 5.4455525E+002, 5.0262911E+002, 3.3775321E+002, 1.3919988E+002, 1.3144322E+002, 1.1400982E+002, 8.6791179E+001
 1.3000307E+002, 1.9999905E+001, 5.9200721E+002, 5.7429562E+002, 5.3797249E+002, 5.0193249E+002, 3.1966691E+002, 1.4587037E+002, 1.2566654E+002, 1.0791309E+002, 8.2702740E+001
 1.4000378E+002, 1.9999927E+001, 6.1032099E+002, 5.8337895E+002, 5.1884532E+002, 4.8077037E+002, 3.0093569E+002, 1.4431746E+002, 1.2663308E+002, 1.1575938E+002, 8.3547242E+001
 1.5000963E+002, 1.9999956E+001, 5.9754295E+002, 5.6851478E+002, 5.0437330E+002, 4.6657099E+002, 2.9391405E+002, 1.4617909E+002, 1.3315517E+002, 1.0547018E+002, 8.8351888E+001
 1.6000208E+002, 1.9999987E+001, 5.7127763E+002, 5.4835659E+002, 4.9696869E+002, 4.4497820E+002, 2.8627733E+002, 1.3311371E+002, 1.2766654E+002, 1.1027655E+002, 8.5844278E+001
