s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0002661E+001, 2.0000103E+001, 3.9385391E+001, 3.3565542E+001, 3.0039092E+001, 2.9027985E+001, 2.8558110E+001, 2.4676374E+001, 2.4912269E+001, 2.2705599E+001, 2.3578063E+001
 2.0004665E+001, 2.0000136E+001, 1.4063971E+002, 1.3872778E+002, 1.1971598E+002, 8.0575814E+001, 4.9182953E+001, 2.7441666E+001, 3.1262306E+001, 2.7866203E+001, 2.8652692E+001
 3.0005432E+001, 2.0000124E+001, 2.6269514E+002, 2.6545156E+002, 2.5032090E+002, 1.8609307E+002, 8.9880714E+001, 3.6222143E+001, 4.3632891E+001, 3.8284200E+001, 3.6159572E+001
 4.0007061E+001, 2.0000091E+001, 3.8973898E+002, 3.8172873E+002, 3.6716053E+002, 3.1166180E+002, 1.3936550E+002, 3.8870479E+001, 5.7037238E+001, 4.9711361E+001, 4.6891173E+001
 5.0007751E+001, 2.0000021E+001, 4.9555562E+002, 4.8096421E+002, 4.3949359E+002, 3.7684045E+002, 1.8574331E+002, 5.4495084E+001, 6.5423573E+001, 5.7931790E+001, 5.5241083E+001
 6.0011009E+001, 1.9999950E+001, 5.5435395E+002, 5.3975968E+002, 5.1180546E+002, 4.6131353E+002, 2.5453044E+002, 7.7901105E+001, 8.6531484E+001, 7.1527995E+001, 6.8168062E+001
 7.0005173E+001, 1.9999908E+001, 6.0262277E+002, 5.8523865E+002, 5.5853407E+002, 5.4600820E+002, 3.0460628E+002, 1.0437472E+002, 1.1021875E+002, 8.7317314E+001, 8.1037850E+001
 8.0010620E+001, 1.9999889E+001, 6.4856295E+002, 6.1112845E+002, 5.5277151E+002, 5.0186733E+002, 3.2895880E+002, 1.2419511E+002, 1.1889190E+002, 9.2187736E+001, 8.5609542E+001
 9.0008308E+001, 1.9999856E+001, 6.5241188E+002, 6.1931362E+002, 5.5896974E+002, 4.9517126E+002, 3.3375089E+002, 1.3970500E+002, 1.2519821E+002, 9.6700132E+001, 8.4627320E+001
 1.0000404E+002, 1.9999849E+001, 6.1108726E+002, 5.9806698E+002, 5.5146724E+002, 5.3817064E+002, 3.4878881E+002, 1.4350712E+002, 1.2559263E+002, 1.0399643E+002, 8.8285289E+001
 1.1000411E+002, 1.9999880E+001, 6.1687468E+002, 6.0220450E+002, 5.6531785E+002, 5.4179291E+002, 3.5698737E+002, 1.3599541E+002, 1.3247091E+002, 1.1378691E+002, 9.3184847E+001
 1.2000119E+002, 1.9999880E+001, 6.0554574E+002, 5.8784975E+002, 5.4455525E+002, 5.0262911E+002, 3.3775321E+002, 1.3919988E+002, 1.3144322E+002, 1.1400982E+002, 8.6791179E+001
 1.3000307E+002, 1.9999905E+001, 5.9200721E+002, 5.7429562E+002, 5.3797249E+002, 5.0193249E+002, 3.1966691E+002, 1.4587037E+002, 1.2566654E+002, 1.0791309E+002, 8.2702740E+001
 1.4000378E+002, 1.9999927E+001, 6.1032099E+002, 5.8337895E+002, 5.1884532E+002, 4.8077037E+002, 3.0093569E+002, 1.4431746E+002, 1.2663308E+002, 1.1575938E+002, 8.3547242E+001
 1.5000963E+002, 1.9999956E+001, 5.9754295E+002, 5.6851478E+002, 5.0437330E+002, 4.6657099E+002, 2.9391405E+002, 1.4617909E+002, 1.3315517E+002, 1.0547018E+002, 8.8351888E+001
 1.6000208E+002, 1.9999987E+001, 5.7127763E+002, 5.4835659E+002, 4.9696869E+002, 4.4497820E+002, 2.8627733E+002, 1.3311371E+002, 1.2766654E+002, 1.1027655E+002, 8.5844278E+001
 1.7000938E+002, 2.0000016E+001, 5.3498268E+002, 5.2004804E+002, 4.7595414E+002, 4.3305004E+002, 2.7048420E+002, 1.3846291E+002, 1.2523759E+002, 1.1131197E+002, 8.5556325E+001
 1.8000336E+002, 2.0000042E+001, 5.1897248E+002, 5.0534822E+002, 4.6596175E+002, 4.2953291E+002, 2.5436260E+002, 1.3119873E+002, 1.2103878E+002, 1.0423300E+002, 8.2757044E+001
 1.9001053E+002, 2.0000073E+001, 5.0228496E+002, 4.8506853E+002, 4.5154754E+002, 4.0751560E+002, 2.5469717E+002, 1.2881172E+002, 1.2450375E+002, 1.0804057E+002, 8.2044398E+001
 2.0000322E+002, 2.0000104E+001, 4.9585221E+002, 4.7844881E+002, 4.3736835E+002, 4.0161099E+002, 2.4367065E+002, 1.2869665E+002, 1.1596898E+002, 1.0295389E+002, 7.6358252E+001
 2.1000473E+002, 2.0000122E+001, 5.0413313E+002, 4.8886395E+002, 4.4954866E+002, 3.9785502E+002, 2.4624565E+002, 1.2901486E+002, 1.2085883E+002, 1.0550716E+002, 8.3099049E+001
 2.2000542E+002, 2.0000132E+001, 5.0376515E+002, 4.9305714E+002, 4.5716178E+002, 4.0710512E+002, 2.5126836E+002, 1.3033354E+002, 1.2845911E+002, 1.0876862E+002, 8.6106179E+001
 2.3000174E+002, 2.0000144E+001, 5.1214371E+002, 4.9846500E+002, 4.6029646E+002, 4.0792892E+002, 2.4558283E+002, 1.3157469E+002, 1.1411079E+002, 9.8652526E+001, 8.7254981E+001
 2.4000777E+002, 2.0000162E+001, 5.1056443E+002, 4.9713908E+002, 4.5851118E+002, 4.1756986E+002, 2.4383252E+002, 1.3920104E+002, 1.1885843E+002, 1.0411029E+002, 7.7815610E+001
 2.5000810E+002, 2.0000154E+001, 5.2708658E+002, 5.1446944E+002, 4.7640819E+002, 4.3733219E+002, 2.5388594E+002, 1.3647839E+002, 1.2760615E+002, 1.1083719E+002, 9.6737695E+001
 2.6000800E+002, 2.0000171E+001, 5.3917319E+002, 5.1929435E+002, 4.7417869E+002, 4.3248407E+002, 2.5038808E+002, 1.4570323E+002, 1.2078239E+002, 1.0080985E+002, 8.6876603E+001
 2.7000064E+002, 2.0000154E+001, 5.7656470E+002, 5.4782822E+002, 4.8306657E+002, 4.3271554E+002, 2.6003751E+002, 1.4812549E+002, 1.2842037E+002, 1.1046449E+002, 9.4929375E+001
 2.8000967E+002, 2.0000152E+001, 5.7015127E+002, 5.3955979E+002, 4.8416905E+002, 4.4002132E+002, 2.6465504E+002, 1.5152656E+002, 1.3708558E+002, 1.1323338E+002, 1.0213146E+002
 2.9000415E+002, 2.0000152E+001, 5.8471387E+002, 5.5767353E+002, 5.0010229E+002, 4.5542844E+002, 2.7290705E+002, 1.5490356E+002, 1.3994765E+002, 1.1377277E+002, 9.3983866E+001
 3.0000748E+002, 2.0000138E+001, 6.0834087E+002, 5.7481572E+002, 5.0804779E+002, 4.7331350E+002, 2.7872216E+002, 1.6435566E+002, 1.4692196E+002, 1.2836967E+002, 1.0245728E+002
 3.1000464E+002, 2.0000126E+001, 6.6612914E+002, 6.1766441E+002, 5.3953379E+002, 4.9096447E+002, 3.0257918E+002, 1.7370266E+002, 1.5485903E+002, 1.1884009E+002, 1.0922766E+002
 3.2000214E+002, 2.0000121E+001, 6.8505995E+002, 6.4100154E+002, 5.6231085E+002, 5.3151391E+002, 3.0932875E+002, 1.8217974E+002, 1.6588756E+002, 1.4059880E+002, 1.1344067E+002
 3.3000748E+002, 2.0000112E+001, 6.5619300E+002, 6.3389365E+002, 5.6741991E+002, 5.2924639E+002, 3.2105818E+002, 1.8792673E+002, 1.7038114E+002, 1.5343129E+002, 1.1616510E+002
 3.4000888E+002, 2.0000096E+001, 7.2057147E+002, 6.6562287E+002, 5.7764773E+002, 5.2458673E+002, 3.3354001E+002, 1.9569283E+002, 1.7618515E+002, 1.4589898E+002, 1.2369311E+002
 3.5000516E+002, 2.0000118E+001, 6.9275862E+002, 6.4279456E+002, 5.7128168E+002, 5.2228861E+002, 3.2730803E+002, 2.0114323E+002, 1.7301909E+002, 1.5194714E+002, 1.1792561E+002
 3.6000760E+002, 2.0000118E+001, 6.6724030E+002, 6.3197561E+002, 5.5715567E+002, 5.2722495E+002, 3.2688434E+002, 1.8583640E+002, 1.7370039E+002, 1.5322324E+002, 1.0903368E+002
 3.7000082E+002, 2.0000107E+001, 6.9240713E+002, 6.4581804E+002, 5.6073631E+002, 5.1148888E+002, 3.2500718E+002, 1.9407486E+002, 1.7543662E+002, 1.5235333E+002, 1.0744411E+002
 3.8000885E+002, 2.0000097E+001, 6.2175549E+002, 5.9708718E+002, 5.3258681E+002, 5.0053263E+002, 3.0956483E+002, 1.8537134E+002, 1.6778169E+002, 1.3860794E+002, 1.1359413E+002
 3.9000522E+002, 2.0000086E+001, 6.1984697E+002, 5.9376951E+002, 5.2531601E+002, 4.8126539E+002, 2.9181640E+002, 2.0519799E+002, 1.6283623E+002, 1.3823846E+002, 1.1720002E+002
 4.0000916E+002, 2.0000083E+001, 6.2171482E+002, 5.9428147E+002, 5.2417592E+002, 4.7437190E+002, 2.8442471E+002, 1.9523230E+002, 1.5905608E+002, 1.4077829E+002, 1.1150603E+002
