s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
FDS Time,"TC1 (2.8 m)","TC10 (0.1 m)","TC2 (2.5 m)","TC3 (2.2 m)","TC4 (1.9 m)","TC5 (1.6 m)","TC6 (1.3 m)","TC7 (1.0 m)","TC8 (0.7 m)","TC9 (0.4 m)","Gauge 1 (1 m)","Gauge 2 (2 m)"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.6526452E-011,-4.6526452E-011
 2.7386129E-001, 1.9999990E+001, 1.9999988E+001, 1.9999997E+001, 1.9999997E+001, 1.9999999E+001, 1.9999996E+001, 1.9999998E+001, 1.9999994E+001, 1.9999995E+001, 2.0000018E+001,-4.6526509E-011,-4.6526509E-011
 4.5643547E-001, 1.9999983E+001, 1.9999979E+001, 1.9999995E+001, 1.9999994E+001, 1.9999998E+001, 1.9999994E+001, 1.9999996E+001, 1.9999989E+001, 1.9999991E+001, 2.0000031E+001,-4.8338109E-011,-4.5680849E-011
 6.3900965E-001, 1.9999977E+001, 1.9999973E+001, 1.9999993E+001, 1.9999992E+001, 1.9999997E+001, 1.9999993E+001, 1.9999995E+001, 1.9999985E+001, 1.9999988E+001, 2.0000042E+001,-4.9752941E-011,-4.5861981E-011
 8.2158381E-001, 1.9999972E+001, 1.9999966E+001, 1.9999991E+001, 1.9999991E+001, 1.9999995E+001, 1.9999992E+001, 1.9999993E+001, 1.9999981E+001, 1.9999985E+001, 2.0000052E+001,-5.1167774E-011,-4.6043112E-011
 1.0041580E+000, 1.9999967E+001, 1.9999960E+001, 1.9999989E+001, 1.9999989E+001, 1.9999994E+001, 1.9999991E+001, 1.9999992E+001, 1.9999977E+001, 1.9999982E+001, 2.0000063E+001,-5.2678445E-011,-4.9348444E-011
 1.2780193E+000, 1.9999961E+001, 1.9999952E+001, 1.9999987E+001, 1.9999986E+001, 1.9999992E+001, 1.9999990E+001, 1.9999991E+001, 1.9999971E+001, 1.9999979E+001, 2.0000076E+001,-5.2653661E-011,-5.7190637E-011
 1.4605935E+000, 1.9999955E+001, 1.9999944E+001, 1.9999984E+001, 1.9999984E+001, 1.9999990E+001, 1.9999989E+001, 1.9999989E+001, 1.9999965E+001, 1.9999977E+001, 2.0000090E+001,-5.6678971E-011,-6.6064217E-011
 1.6431676E+000, 1.9999951E+001, 1.9999938E+001, 1.9999981E+001, 1.9999982E+001, 1.9999988E+001, 1.9999988E+001, 1.9999988E+001, 1.9999961E+001, 1.9999975E+001, 2.0000101E+001,-6.0716673E-011,-7.1016700E-011
 1.8257419E+000, 1.9999951E+001, 2.0000130E+001, 1.9999982E+001, 1.9999982E+001, 1.9999990E+001, 1.9999994E+001, 2.0000019E+001, 2.0000201E+001, 2.0000463E+001, 2.0000253E+001, 5.3265764E-005, 6.2799360E-007
 2.0279551E+000, 1.9999962E+001, 2.0004179E+001, 2.0000003E+001, 2.0000006E+001, 2.0000111E+001, 2.0000280E+001, 2.0001188E+001, 2.0006187E+001, 2.0009595E+001, 2.0002283E+001, 1.4888785E-003, 2.4117658E-005
 2.2162313E+000, 2.0004132E+001, 2.0015359E+001, 2.0005434E+001, 2.0003728E+001, 2.0012429E+001, 2.0014462E+001, 2.0013243E+001, 2.0026563E+001, 2.0036801E+001, 2.0008629E+001, 8.3193572E-003, 3.3108719E-003
 2.4067917E+000, 2.0026803E+001, 2.0178132E+001, 2.0023493E+001, 2.0009889E+001, 2.0023976E+001, 2.0027998E+001, 2.0054300E+001, 2.0219560E+001, 2.0334658E+001, 2.0104642E+001, 5.7903861E-002, 7.4344701E-003
 2.6245751E+000, 2.0233350E+001, 2.1793497E+001, 2.0351771E+001, 2.0269428E+001, 2.0902957E+001, 2.1051290E+001, 2.1088709E+001, 2.2489662E+001, 2.3249136E+001, 2.1163761E+001, 7.5519300E-001, 2.4659566E-001
 2.8095763E+000, 2.0694683E+001, 2.2466527E+001, 2.0765184E+001, 2.0464451E+001, 2.1350649E+001, 2.1484382E+001, 2.1478576E+001, 2.3190523E+001, 2.3930727E+001, 2.1580521E+001, 9.5757137E-001, 3.8602543E-001
 3.0181484E+000, 2.0671000E+001, 2.2201951E+001, 2.0697733E+001, 2.0425193E+001, 2.1105255E+001, 2.1199708E+001, 2.1281572E+001, 2.2830304E+001, 2.3419583E+001, 2.1644249E+001, 8.4030341E-001, 3.1073775E-001
 3.2124491E+000, 2.0486523E+001, 2.1878526E+001, 2.0530944E+001, 2.0354847E+001, 2.0922952E+001, 2.1013658E+001, 2.1091482E+001, 2.2483752E+001, 2.2948609E+001, 2.1367714E+001, 7.4861999E-001, 2.5978286E-001
 3.4197032E+000, 2.0414711E+001, 2.1567913E+001, 2.0446716E+001, 2.0291337E+001, 2.0765057E+001, 2.0841861E+001, 2.0922058E+001, 2.2192302E+001, 2.2692635E+001, 2.1100217E+001, 6.7755853E-001, 2.2591330E-001
 3.6099756E+000, 2.0385201E+001, 2.1538530E+001, 2.0418632E+001, 2.0272483E+001, 2.0738953E+001, 2.0814935E+001, 2.0885901E+001, 2.2167096E+001, 2.2696688E+001, 2.1062353E+001, 7.0135280E-001, 2.3075855E-001
 3.8181314E+000, 2.0393624E+001, 2.1570877E+001, 2.0423762E+001, 2.0271399E+001, 2.0744618E+001, 2.0822045E+001, 2.0893505E+001, 2.2192635E+001, 2.2749946E+001, 2.1083225E+001, 7.4070767E-001, 2.4479838E-001
 4.0054717E+000, 2.0418253E+001, 2.1716197E+001, 2.0453272E+001, 2.0292956E+001, 2.0813912E+001, 2.0886864E+001, 2.0971503E+001, 2.2341259E+001, 2.2936306E+001, 2.1188570E+001, 8.2967171E-001, 2.7992479E-001
 4.2103658E+000, 2.0447421E+001, 2.1842388E+001, 2.0480706E+001, 2.0309256E+001, 2.0850799E+001, 2.0916047E+001, 2.1016582E+001, 2.2442061E+001, 2.3096575E+001, 2.1281447E+001, 8.8528832E-001, 3.0349602E-001
 4.4052372E+000, 2.0475602E+001, 2.2016310E+001, 2.0509981E+001, 2.0331245E+001, 2.0904368E+001, 2.0964382E+001, 2.1090643E+001, 2.2590250E+001, 2.3300996E+001, 2.1415661E+001, 9.6269563E-001, 3.3410862E-001
 4.6142535E+000, 2.0493972E+001, 2.2205465E+001, 2.0532524E+001, 2.0350089E+001, 2.0970230E+001, 2.1033099E+001, 2.1173256E+001, 2.2736514E+001, 2.3502689E+001, 2.1549142E+001, 1.0351391E+000, 3.6653543E-001
 4.8099279E+000, 2.0613625E+001, 2.2264836E+001, 2.0505051E+001, 2.0346534E+001, 2.0979525E+001, 2.1038668E+001, 2.1176433E+001, 2.2762942E+001, 2.3592558E+001, 2.1577005E+001, 1.0455941E+000, 3.7582741E-001
 5.0056024E+000, 3.0300325E+001, 2.2463521E+001, 2.0779672E+001, 2.0351081E+001, 2.1012463E+001, 2.1085445E+001, 2.1269463E+001, 2.2952435E+001, 2.3765814E+001, 2.1770699E+001, 1.1504091E+000, 4.0208370E-001
 5.2094660E+000, 6.6618385E+001, 2.2648784E+001, 2.9333949E+001, 2.0393534E+001, 2.1046160E+001, 2.1145939E+001, 2.1343200E+001, 2.3082032E+001, 2.3951125E+001, 2.1896805E+001, 1.2096043E+000, 4.3273265E-001
 5.4118738E+000, 6.7746615E+001, 2.2711884E+001, 4.9451788E+001, 2.0799662E+001, 2.1045810E+001, 2.1193407E+001, 2.1387587E+001, 2.3130791E+001, 2.4070647E+001, 2.1951588E+001, 1.2284904E+000, 4.4757262E-001
 5.6040878E+000, 6.6331200E+001, 2.2798463E+001, 5.7315376E+001, 2.2187794E+001, 2.1024050E+001, 2.1223188E+001, 2.1436023E+001, 2.3211102E+001, 2.4175019E+001, 2.2025973E+001, 1.2665586E+000, 4.5277252E-001
 5.8075080E+000, 6.3816238E+001, 2.2920538E+001, 5.0441745E+001, 2.5328274E+001, 2.1070760E+001, 2.1266993E+001, 2.1519632E+001, 2.3347502E+001, 2.4305280E+001, 2.2147945E+001, 1.3404865E+000, 4.7538281E-001
 6.0093007E+000, 5.2514810E+001, 2.3052519E+001, 4.1958858E+001, 3.1606256E+001, 2.1431753E+001, 2.1319146E+001, 2.1587278E+001, 2.3474138E+001, 2.4442764E+001, 2.2225804E+001, 1.4066719E+000, 5.2220933E-001
 6.2110939E+000, 4.7898158E+001, 2.3152261E+001, 3.9639492E+001, 3.8314546E+001, 2.2954647E+001, 2.1359477E+001, 2.1644466E+001, 2.3533606E+001, 2.4524708E+001, 2.2360356E+001, 1.4491880E+000, 5.2283866E-001
 6.4128866E+000, 5.0505765E+001, 2.3263986E+001, 3.7404222E+001, 3.9422637E+001, 2.7326531E+001, 2.1495919E+001, 2.1709426E+001, 2.3606365E+001, 2.4638796E+001, 2.2458403E+001, 1.5030587E+000, 5.4723251E-001
 6.6002660E+000, 6.8441090E+001, 2.3383801E+001, 3.7712644E+001, 3.5912038E+001, 3.2660858E+001, 2.1944519E+001, 2.1777765E+001, 2.3706710E+001, 2.4724024E+001, 2.2576142E+001, 1.5804095E+000, 5.7466818E-001
 6.8020587E+000, 6.6131034E+001, 2.3490771E+001, 4.3854187E+001, 3.2058352E+001, 3.5373745E+001, 2.3968155E+001, 2.1811956E+001, 2.3769245E+001, 2.4808700E+001, 2.2654751E+001, 1.6241765E+000, 6.0149754E-001
 7.0038519E+000, 7.4905644E+001, 2.3612204E+001, 4.6033432E+001, 3.0395282E+001, 3.4813592E+001, 2.9566877E+001, 2.1923717E+001, 2.3845788E+001, 2.4892949E+001, 2.2763358E+001, 1.6904286E+000, 6.2174578E-001
 7.2001357E+000, 6.9164976E+001, 2.3669625E+001, 4.5337087E+001, 3.0541592E+001, 3.2042679E+001, 3.5783392E+001, 2.2447076E+001, 2.3882462E+001, 2.4939315E+001, 2.2827623E+001, 1.7393255E+000, 6.4503491E-001
 7.4062352E+000, 6.6261080E+001, 2.3640805E+001, 4.4468387E+001, 3.1783664E+001, 2.9013168E+001, 3.9293230E+001, 2.4630883E+001, 2.3838964E+001, 2.4963269E+001, 2.2843987E+001, 1.7566348E+000, 6.6574937E-001
 7.6123352E+000, 5.2524697E+001, 2.3720072E+001, 4.2943411E+001, 3.3714924E+001, 2.7181660E+001, 4.0834528E+001, 3.0134041E+001, 2.3889278E+001, 2.5037190E+001, 2.2849066E+001, 1.7631818E+000, 6.6491037E-001
 7.8021197E+000, 4.9925118E+001, 2.3846854E+001, 3.8967662E+001, 3.5620095E+001, 2.6984357E+001, 4.1031290E+001, 3.6713681E+001, 2.4082668E+001, 2.5180058E+001, 2.3027512E+001, 1.8412792E+000, 6.9759555E-001
 8.0083580E+000, 4.9304052E+001, 2.4059828E+001, 3.4722148E+001, 3.7072177E+001, 2.7751190E+001, 3.9750330E+001, 4.0421315E+001, 2.4577890E+001, 2.5370330E+001, 2.3175220E+001, 1.9255308E+000, 7.3880229E-001
 8.2111387E+000, 6.6597309E+001, 2.4056433E+001, 3.3203564E+001, 3.8396888E+001, 2.8747491E+001, 3.6921477E+001, 4.1409501E+001, 2.5378828E+001, 2.5494927E+001, 2.3264306E+001, 1.9657356E+000, 7.4249904E-001
 8.4012461E+000, 9.2413674E+001, 2.3931670E+001, 3.4086194E+001, 4.0035991E+001, 2.9583675E+001, 3.4064523E+001, 4.1391054E+001, 2.6348864E+001, 2.5600236E+001, 2.3203698E+001, 1.9288697E+000, 7.5406328E-001
 8.6014643E+000, 6.0287685E+001, 2.4047230E+001, 3.5673306E+001, 4.2481633E+001, 3.0511820E+001, 3.1432134E+001, 4.1375432E+001, 2.7713299E+001, 2.5850450E+001, 2.3268939E+001, 1.9800527E+000, 7.9171325E-001
 8.8065166E+000, 5.3758483E+001, 2.4279490E+001, 3.7320689E+001, 4.5391143E+001, 3.2535017E+001, 2.9042482E+001, 4.1174231E+001, 2.9128127E+001, 2.6201686E+001, 2.3500546E+001, 2.0575078E+000, 8.1395458E-001
 9.0001783E+000, 4.8160711E+001, 2.4581174E+001, 3.9361080E+001, 4.7272553E+001, 3.6747253E+001, 2.7866440E+001, 4.0735502E+001, 3.0272589E+001, 2.6644677E+001, 2.3744832E+001, 2.1391729E+000, 8.7387519E-001
 9.2052317E+000, 4.4793362E+001, 2.4796127E+001, 4.1664775E+001, 4.6935479E+001, 4.2993053E+001, 2.8105074E+001, 4.0478675E+001, 3.0999127E+001, 2.7055072E+001, 2.3949739E+001, 2.1929879E+000, 9.0635678E-001
 9.4102850E+000, 5.7918728E+001, 2.5069707E+001, 4.4085622E+001, 4.5153301E+001, 4.9717172E+001, 3.0946036E+001, 4.1063169E+001, 3.1361650E+001, 2.7551298E+001, 2.4215457E+001, 2.2569105E+000, 9.4796846E-001
 9.6039467E+000, 7.6425123E+001, 2.5467514E+001, 4.6562853E+001, 4.4506266E+001, 5.2901628E+001, 3.7400574E+001, 4.2278739E+001, 3.1233347E+001, 2.8278791E+001, 2.4664518E+001, 2.3646479E+000, 9.4327521E-001
 9.8089991E+000, 7.8128816E+001, 2.5735872E+001, 4.8589591E+001, 4.6527595E+001, 5.0473849E+001, 4.5916039E+001, 4.3033020E+001, 3.0756874E+001, 2.8257766E+001, 2.4777201E+001, 2.3610764E+000, 9.7164743E-001
 1.0002661E+001, 7.2695762E+001, 2.6019123E+001, 5.1150222E+001, 4.9454646E+001, 4.9639289E+001, 5.3723461E+001, 4.3016308E+001, 3.0150971E+001, 2.7674756E+001, 2.4793251E+001, 2.3390508E+000, 9.5606087E-001
 1.0209513E+001, 1.0840285E+002, 2.6199736E+001, 5.6339380E+001, 5.7321204E+001, 5.6062772E+001, 5.4951481E+001, 4.2966302E+001, 2.9802177E+001, 2.7558503E+001, 2.4920242E+001, 2.4416718E+000, 1.0327540E+000
 1.0403808E+001, 1.2688040E+002, 2.5976326E+001, 6.5798853E+001, 6.5273901E+001, 6.3370162E+001, 5.6177264E+001, 4.4319232E+001, 2.9308812E+001, 2.7346860E+001, 2.4896143E+001, 2.5125624E+000, 1.0687248E+000
 1.0604238E+001, 1.1123585E+002, 2.5681032E+001, 8.5881329E+001, 6.6149102E+001, 6.5650602E+001, 6.4462254E+001, 4.9722538E+001, 2.8775444E+001, 2.7011340E+001, 2.4669134E+001, 2.4658926E+000, 1.0233253E+000
 1.0808069E+001, 1.0563345E+002, 2.5831347E+001, 1.0588121E+002, 7.9639249E+001, 6.8877833E+001, 6.5419167E+001, 5.8282093E+001, 2.9153449E+001, 2.7009732E+001, 2.4812580E+001, 2.6081842E+000, 1.1147885E+000
 1.1009553E+001, 1.0660165E+002, 2.5847529E+001, 1.0885691E+002, 9.7367570E+001, 8.2135155E+001, 7.2145097E+001, 6.3961597E+001, 3.0964841E+001, 2.7081318E+001, 2.4946019E+001, 2.7065619E+000, 1.2139272E+000
 1.1200962E+001, 1.3044955E+002, 2.5786256E+001, 9.8030586E+001, 1.0277592E+002, 9.5139011E+001, 7.6587386E+001, 6.4672293E+001, 3.4102717E+001, 2.7091082E+001, 2.5007626E+001, 2.7372711E+000, 1.2175193E+000
 1.1402446E+001, 1.1836098E+002, 2.5777898E+001, 9.2257675E+001, 9.5014968E+001, 9.8111677E+001, 8.0282272E+001, 6.5827836E+001, 3.7569822E+001, 2.7048439E+001, 2.5075211E+001, 2.6937849E+000, 1.1698289E+000
 1.1603930E+001, 1.5073123E+002, 2.6067935E+001, 9.4817341E+001, 9.2983108E+001, 9.4954954E+001, 8.4039876E+001, 6.7696338E+001, 4.0568941E+001, 2.7416242E+001, 2.5535431E+001, 2.8665541E+000, 1.3117959E+000
 1.1805412E+001, 1.2505024E+002, 2.6126162E+001, 9.9218053E+001, 9.1626771E+001, 9.4528636E+001, 8.4541939E+001, 6.9939639E+001, 4.2083187E+001, 2.7917012E+001, 2.5785738E+001, 3.0088894E+000, 1.3705295E+000
 1.2006896E+001, 1.1579672E+002, 2.5848729E+001, 1.0313294E+002, 9.4036411E+001, 9.2518502E+001, 8.5780572E+001, 7.1369108E+001, 4.1969517E+001, 2.7995293E+001, 2.5465718E+001, 3.0023749E+000, 1.3350467E+000
 1.2208380E+001, 1.2233948E+002, 2.5855172E+001, 1.0523338E+002, 1.0602147E+002, 9.0617301E+001, 8.5972121E+001, 6.9591634E+001, 4.0874156E+001, 2.7919432E+001, 2.5373098E+001, 3.2502198E+000, 1.5233214E+000
 1.2409863E+001, 1.4343453E+002, 2.5789113E+001, 1.0448890E+002, 1.1532800E+002, 9.0277142E+001, 9.3547836E+001, 6.4329866E+001, 3.6801057E+001, 2.7372271E+001, 2.5335103E+001, 3.4161107E+000, 1.5503091E+000
 1.2601272E+001, 1.5345937E+002, 2.5667502E+001, 1.0401604E+002, 1.1498485E+002, 9.2506385E+001, 1.0570598E+002, 5.7100277E+001, 3.2663955E+001, 2.7008416E+001, 2.5186230E+001, 3.4776810E+000, 1.5832282E+000
 1.2802755E+001, 1.5047511E+002, 2.5623783E+001, 1.0465543E+002, 1.1347786E+002, 9.7628969E+001, 1.0125780E+002, 4.7295940E+001, 3.0137410E+001, 2.6754385E+001, 2.5039764E+001, 3.4854325E+000, 1.6440770E+000
 1.3004239E+001, 1.2761568E+002, 2.5921991E+001, 1.0795017E+002, 1.0992579E+002, 1.0483644E+002, 8.1357737E+001, 3.5658124E+001, 2.9302446E+001, 2.6714770E+001, 2.5245747E+001, 3.6131291E+000, 1.7134908E+000
 1.3205723E+001, 1.3583718E+002, 2.6323308E+001, 1.1445456E+002, 1.0725928E+002, 1.0945463E+002, 6.3590932E+001, 2.5492166E+001, 2.8940910E+001, 2.7244723E+001, 2.5813652E+001, 4.0131627E+000, 1.7974197E+000
 1.3407206E+001, 1.7003175E+002, 2.6525623E+001, 1.1975875E+002, 1.0835963E+002, 1.0523865E+002, 5.0438733E+001, 2.2576899E+001, 2.7934780E+001, 2.7830805E+001, 2.6139416E+001, 4.1715904E+000, 1.8160192E+000
 1.3608689E+001, 1.6536839E+002, 2.6707902E+001, 1.2182309E+002, 1.1044719E+002, 9.7889947E+001, 4.2804372E+001, 2.6631578E+001, 2.7239973E+001, 2.8083771E+001, 2.6144686E+001, 4.1214465E+000, 1.9344249E+000
 1.3800098E+001, 1.7634206E+002, 2.6947026E+001, 1.2256507E+002, 1.1226891E+002, 9.2527296E+001, 3.9902502E+001, 2.8009481E+001, 2.6946637E+001, 2.7994340E+001, 2.6207466E+001, 4.1287786E+000, 2.1379674E+000
 1.4001582E+001, 1.6977991E+002, 2.6956629E+001, 1.2268845E+002, 1.1390688E+002, 8.7740423E+001, 3.8981826E+001, 2.6635517E+001, 2.6967979E+001, 2.8053647E+001, 2.6250140E+001, 4.0169592E+000, 1.9823732E+000
 1.4203065E+001, 1.6549638E+002, 2.7267791E+001, 1.2480421E+002, 1.1626225E+002, 8.6958724E+001, 3.8730863E+001, 2.6083465E+001, 2.7439991E+001, 2.8683214E+001, 2.6532093E+001, 4.1298366E+000, 2.0245291E+000
 1.4404549E+001, 2.0229376E+002, 2.7694778E+001, 1.2904981E+002, 1.1984997E+002, 9.2818737E+001, 3.8205686E+001, 2.6125034E+001, 2.8109024E+001, 2.9422135E+001, 2.6930467E+001, 4.2400176E+000, 2.1818123E+000
