s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
FDS Time,"TC1 (2.8 m)","TC10 (0.1 m)","TC2 (2.5 m)","TC3 (2.2 m)","TC4 (1.9 m)","TC5 (1.6 m)","TC6 (1.3 m)","TC7 (1.0 m)","TC8 (0.7 m)","TC9 (0.4 m)","Gauge 1 (1 m)","Gauge 2 (2 m)"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.6526452E-011,-4.6526452E-011
 2.7386129E-001, 1.9999990E+001, 1.9999988E+001, 1.9999997E+001, 1.9999997E+001, 1.9999999E+001, 1.9999996E+001, 1.9999998E+001, 1.9999994E+001, 1.9999995E+001, 2.0000018E+001,-4.6526509E-011,-4.6526509E-011
 4.5643547E-001, 1.9999983E+001, 1.9999979E+001, 1.9999995E+001, 1.9999994E+001, 1.9999998E+001, 1.9999994E+001, 1.9999996E+001, 1.9999989E+001, 1.9999991E+001, 2.0000031E+001,-4.8338109E-011,-4.5680849E-011
 6.3900965E-001, 1.9999977E+001, 1.9999973E+001, 1.9999993E+001, 1.9999992E+001, 1.9999997E+001, 1.9999993E+001, 1.9999995E+001, 1.9999985E+001, 1.9999988E+001, 2.0000042E+001,-4.9752941E-011,-4.5861981E-011
 8.2158381E-001, 1.9999972E+001, 1.9999966E+001, 1.9999991E+001, 1.9999991E+001, 1.9999995E+001, 1.9999992E+001, 1.9999993E+001, 1.9999981E+001, 1.9999985E+001, 2.0000052E+001,-5.1167774E-011,-4.6043112E-011
 1.0041580E+000, 1.9999967E+001, 1.9999960E+001, 1.9999989E+001, 1.9999989E+001, 1.9999994E+001, 1.9999991E+001, 1.9999992E+001, 1.9999977E+001, 1.9999982E+001, 2.0000063E+001,-5.2678445E-011,-4.9348444E-011
 1.2780193E+000, 1.9999961E+001, 1.9999952E+001, 1.9999987E+001, 1.9999986E+001, 1.9999992E+001, 1.9999990E+001, 1.9999991E+001, 1.9999971E+001, 1.9999979E+001, 2.0000076E+001,-5.2653661E-011,-5.7190637E-011
 1.4605935E+000, 1.9999955E+001, 1.9999944E+001, 1.9999984E+001, 1.9999984E+001, 1.9999990E+001, 1.9999989E+001, 1.9999989E+001, 1.9999965E+001, 1.9999977E+001, 2.0000090E+001,-5.6678971E-011,-6.6064217E-011
 1.6431676E+000, 1.9999951E+001, 1.9999938E+001, 1.9999981E+001, 1.9999982E+001, 1.9999988E+001, 1.9999988E+001, 1.9999988E+001, 1.9999961E+001, 1.9999975E+001, 2.0000101E+001,-6.0716673E-011,-7.1016700E-011
 1.8257419E+000, 1.9999951E+001, 2.0000130E+001, 1.9999982E+001, 1.9999982E+001, 1.9999990E+001, 1.9999994E+001, 2.0000019E+001, 2.0000201E+001, 2.0000463E+001, 2.0000253E+001, 5.3265764E-005, 6.2799360E-007
 2.0279551E+000, 1.9999962E+001, 2.0004179E+001, 2.0000003E+001, 2.0000006E+001, 2.0000111E+001, 2.0000280E+001, 2.0001188E+001, 2.0006187E+001, 2.0009595E+001, 2.0002283E+001, 1.4888785E-003, 2.4117658E-005
 2.2162313E+000, 2.0004132E+001, 2.0015359E+001, 2.0005434E+001, 2.0003728E+001, 2.0012429E+001, 2.0014462E+001, 2.0013243E+001, 2.0026563E+001, 2.0036801E+001, 2.0008629E+001, 8.3193572E-003, 3.3108719E-003
 2.4067917E+000, 2.0026803E+001, 2.0178132E+001, 2.0023493E+001, 2.0009889E+001, 2.0023976E+001, 2.0027998E+001, 2.0054300E+001, 2.0219560E+001, 2.0334658E+001, 2.0104642E+001, 5.7903861E-002, 7.4344701E-003
 2.6245751E+000, 2.0233350E+001, 2.1793497E+001, 2.0351771E+001, 2.0269428E+001, 2.0902957E+001, 2.1051290E+001, 2.1088709E+001, 2.2489662E+001, 2.3249136E+001, 2.1163761E+001, 7.5519300E-001, 2.4659566E-001
 2.8095763E+000, 2.0694683E+001, 2.2466527E+001, 2.0765184E+001, 2.0464451E+001, 2.1350649E+001, 2.1484382E+001, 2.1478576E+001, 2.3190523E+001, 2.3930727E+001, 2.1580521E+001, 9.5757137E-001, 3.8602543E-001
 3.0181484E+000, 2.0671000E+001, 2.2201951E+001, 2.0697733E+001, 2.0425193E+001, 2.1105255E+001, 2.1199708E+001, 2.1281572E+001, 2.2830304E+001, 2.3419583E+001, 2.1644249E+001, 8.4030341E-001, 3.1073775E-001
