s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0002661E+001, 2.0000103E+001, 3.9385391E+001, 3.3565542E+001, 3.0039092E+001, 2.9027985E+001, 2.8558110E+001, 2.4676374E+001, 2.4912269E+001, 2.2705599E+001, 2.3578063E+001
 2.0004665E+001, 2.0000136E+001, 1.4063971E+002, 1.3872778E+002, 1.1971598E+002, 8.0575814E+001, 4.9182953E+001, 2.7441666E+001, 3.1262306E+001, 2.7866203E+001, 2.8652692E+001
 3.0001850E+001, 2.0000124E+001, 2.6266442E+002, 2.6542220E+002, 2.5030884E+002, 1.8610051E+002, 8.9858297E+001, 3.6221778E+001, 4.3630324E+001, 3.8281310E+001, 3.6159513E+001
 4.0006107E+001, 2.0000083E+001, 3.9856929E+002, 3.8526127E+002, 3.6963365E+002, 3.1221194E+002, 1.4294187E+002, 3.7891467E+001, 5.7542726E+001, 4.9723563E+001, 4.7264033E+001
 5.0005642E+001, 2.0000002E+001, 4.8577669E+002, 4.7317302E+002, 4.4688164E+002, 3.7741883E+002, 1.9102094E+002, 5.0686712E+001, 6.1322534E+001, 5.7245742E+001, 5.8077900E+001
 6.0006218E+001, 1.9999939E+001, 5.4153963E+002, 5.3545622E+002, 5.0329711E+002, 4.6748429E+002, 2.5646806E+002, 7.8125185E+001, 8.7945408E+001, 7.1954543E+001, 6.5867706E+001
 7.0008820E+001, 1.9999896E+001, 5.8594775E+002, 5.7880743E+002, 5.4906504E+002, 5.4607272E+002, 3.3446074E+002, 1.0094426E+002, 1.0666037E+002, 8.7531574E+001, 7.9631729E+001
 8.0001442E+001, 1.9999890E+001, 6.1481903E+002, 6.0062005E+002, 5.6183908E+002, 5.2696032E+002, 3.3191226E+002, 1.2934504E+002, 1.1759532E+002, 9.5119613E+001, 8.4306696E+001
 9.0007233E+001, 1.9999874E+001, 6.5873388E+002, 6.2892751E+002, 5.8843864E+002, 5.2388645E+002, 3.3589421E+002, 1.3207207E+002, 1.2621092E+002, 9.7956375E+001, 9.1487983E+001
 1.0000063E+002, 1.9999858E+001, 6.1715609E+002, 5.9796726E+002, 5.5036621E+002, 5.3388544E+002, 3.6548704E+002, 1.4279678E+002, 1.2690279E+002, 1.0968720E+002, 9.0964720E+001
 1.1000141E+002, 1.9999875E+001, 6.1072014E+002, 5.9531311E+002, 5.5829377E+002, 5.5678122E+002, 3.5621481E+002, 1.3940617E+002, 1.2464087E+002, 1.0935476E+002, 8.7303852E+001
 1.2000518E+002, 1.9999902E+001, 5.9881404E+002, 5.8548594E+002, 5.4612777E+002, 5.1449185E+002, 3.3333646E+002, 1.3890112E+002, 1.2859350E+002, 1.1816363E+002, 8.4164922E+001
 1.3000844E+002, 1.9999927E+001, 6.2555233E+002, 5.9300147E+002, 5.2478781E+002, 4.9470255E+002, 3.1714834E+002, 1.3756973E+002, 1.2503396E+002, 1.1433895E+002, 8.6189130E+001
 1.4000497E+002, 1.9999939E+001, 6.2590513E+002, 5.9194032E+002, 5.1912896E+002, 4.7647819E+002, 3.1172796E+002, 1.4495240E+002, 1.3332538E+002, 1.1399645E+002, 8.4975557E+001
 1.5000082E+002, 1.9999966E+001, 6.0643183E+002, 5.7608427E+002, 5.1034401E+002, 4.6740538E+002, 2.9425561E+002, 1.4685775E+002, 1.3232614E+002, 1.1675318E+002, 8.8920192E+001
 1.6000504E+002, 1.9999989E+001, 5.9125517E+002, 5.5870637E+002, 4.9280158E+002, 4.6066757E+002, 2.8853678E+002, 1.3549338E+002, 1.3225224E+002, 1.1484113E+002, 8.1996237E+001
 1.7000516E+002, 2.0000007E+001, 5.6106761E+002, 5.4206127E+002, 4.8903525E+002, 4.4422390E+002, 2.7174275E+002, 1.3840595E+002, 1.2986959E+002, 1.1104289E+002, 8.3157320E+001
 1.8000381E+002, 2.0000029E+001, 5.3369934E+002, 5.1555353E+002, 4.7144602E+002, 4.2166175E+002, 2.5716316E+002, 1.3684458E+002, 1.2787194E+002, 1.1018636E+002, 8.8526679E+001
 1.9000972E+002, 2.0000055E+001, 5.0639220E+002, 4.9200758E+002, 4.5478050E+002, 4.1042944E+002, 2.5646355E+002, 1.2619890E+002, 1.2255862E+002, 1.0771213E+002, 8.1228281E+001
 2.0000897E+002, 2.0000081E+001, 4.8264024E+002, 4.7686370E+002, 4.4926597E+002, 4.0627032E+002, 2.3812899E+002, 1.3031645E+002, 1.0988665E+002, 9.9134081E+001, 7.9119700E+001
 2.1000385E+002, 2.0000079E+001, 5.1023663E+002, 4.9134114E+002, 4.4902813E+002, 3.9586228E+002, 2.4322046E+002, 1.2735810E+002, 1.2524018E+002, 1.0274135E+002, 9.3009732E+001
 2.2000905E+002, 2.0000111E+001, 5.0416242E+002, 4.9097246E+002, 4.5194746E+002, 4.0837413E+002, 2.4594388E+002, 1.2930723E+002, 1.1910333E+002, 9.9000669E+001, 8.0215708E+001
 2.3000433E+002, 2.0000127E+001, 4.9985037E+002, 4.9403399E+002, 4.5879632E+002, 4.0742378E+002, 2.5594524E+002, 1.3707524E+002, 1.2601370E+002, 1.0739310E+002, 8.4647520E+001
 2.4001019E+002, 2.0000139E+001, 5.0468753E+002, 4.9920317E+002, 4.8254299E+002, 4.1682849E+002, 2.4869646E+002, 1.3610950E+002, 1.2511833E+002, 1.0187720E+002, 8.1917907E+001
 2.5000563E+002, 2.0000139E+001, 5.3263479E+002, 5.1456095E+002, 4.7499598E+002, 4.1845647E+002, 2.5364379E+002, 1.3877645E+002, 1.2629653E+002, 1.1252753E+002, 8.2963258E+001
 2.6000150E+002, 2.0000147E+001, 5.5039585E+002, 5.2626690E+002, 4.7172759E+002, 4.3308814E+002, 2.5510167E+002, 1.4478929E+002, 1.2604714E+002, 1.1045629E+002, 9.1271998E+001
 2.7000223E+002, 2.0000143E+001, 5.6146196E+002, 5.3615689E+002, 4.8906619E+002, 4.3809628E+002, 2.7013499E+002, 1.4548320E+002, 1.3429278E+002, 1.1974741E+002, 9.7646649E+001
 2.8000183E+002, 2.0000153E+001, 5.6242181E+002, 5.3686789E+002, 4.9066389E+002, 4.5010551E+002, 2.7465275E+002, 1.4411305E+002, 1.3587215E+002, 1.1833343E+002, 9.2957393E+001
 2.9000372E+002, 2.0000156E+001, 5.7183315E+002, 5.4992892E+002, 5.0316019E+002, 4.5356917E+002, 2.6865098E+002, 1.5338103E+002, 1.3746973E+002, 1.1649846E+002, 9.2714171E+001
 3.0000806E+002, 2.0000138E+001, 5.9649573E+002, 5.6777714E+002, 5.0061687E+002, 4.5807899E+002, 2.7715857E+002, 1.5503299E+002, 1.4078277E+002, 1.2262497E+002, 1.0389439E+002
 3.1000269E+002, 2.0000141E+001, 6.0953665E+002, 5.8436581E+002, 5.2705987E+002, 4.8845939E+002, 2.9236904E+002, 1.6398702E+002, 1.4415497E+002, 1.2642030E+002, 9.8179804E+001
 3.2000598E+002, 2.0000125E+001, 6.5562256E+002, 6.3023654E+002, 5.6320593E+002, 5.1948394E+002, 3.1178997E+002, 1.7162414E+002, 1.6785446E+002, 1.4287334E+002, 1.1097862E+002
 3.3000009E+002, 2.0000121E+001, 6.6830606E+002, 6.4195130E+002, 5.7259981E+002, 5.3539882E+002, 3.2501605E+002, 1.8078837E+002, 1.7607950E+002, 1.5174871E+002, 1.1436661E+002
 3.4000327E+002, 2.0000116E+001, 7.0957343E+002, 6.5843978E+002, 5.7612574E+002, 5.3757630E+002, 3.4779091E+002, 1.8167280E+002, 1.7745944E+002, 1.5708803E+002, 1.1189529E+002
 3.5000888E+002, 2.0000117E+001, 6.8528674E+002, 6.4068677E+002, 5.6624821E+002, 5.3015084E+002, 3.2173028E+002, 1.9234876E+002, 1.6916283E+002, 1.4457754E+002, 1.1429084E+002
 3.6000684E+002, 2.0000121E+001, 6.7738962E+002, 6.3319861E+002, 5.5533520E+002, 5.1290507E+002, 3.2191727E+002, 1.9508434E+002, 1.7388362E+002, 1.4376333E+002, 1.1106287E+002
 3.7000824E+002, 2.0000121E+001, 6.5754900E+002, 6.2256363E+002, 5.4805592E+002, 5.0874836E+002, 3.1165537E+002, 1.9973387E+002, 1.7823091E+002, 1.4050103E+002, 1.2360123E+002
 3.8000616E+002, 2.0000100E+001, 6.6007519E+002, 6.1750587E+002, 5.4492319E+002, 4.8770715E+002, 3.0141002E+002, 2.0177190E+002, 1.6935797E+002, 1.4365642E+002, 1.1425069E+002
 3.9000296E+002, 2.0000094E+001, 6.3834327E+002, 6.0431133E+002, 5.3179704E+002, 4.7619128E+002, 3.0142723E+002, 1.9409018E+002, 1.6300897E+002, 1.3574754E+002, 1.0855955E+002
 4.0000311E+002, 2.0000092E+001, 6.0587757E+002, 5.7942600E+002, 5.1630749E+002, 4.7745968E+002, 2.9386558E+002, 1.7994549E+002, 1.6159370E+002, 1.4037394E+002, 1.0701542E+002
