s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.0279551E+000, 2.0000025E+001, 2.0000069E+001, 1.9999977E+001, 1.9999997E+001, 2.0000023E+001, 2.0000072E+001, 2.0000018E+001, 2.0001608E+001, 2.0000740E+001, 2.0000651E+001
 4.0054717E+000, 2.0000068E+001, 2.0418406E+001, 2.0418577E+001, 2.0756184E+001, 2.0822702E+001, 2.0864815E+001, 2.0000797E+001, 2.2750504E+001, 2.1302743E+001, 2.1727863E+001
 6.0093007E+000, 2.0000096E+001, 3.8665283E+001, 2.5223907E+001, 2.1140952E+001, 2.1076330E+001, 2.1229608E+001, 2.0004901E+001, 2.3928682E+001, 2.2034074E+001, 2.2785170E+001
 8.0083580E+000, 2.0000114E+001, 4.4880834E+001, 3.6324652E+001, 3.1896558E+001, 3.1333771E+001, 2.9182087E+001, 2.2050559E+001, 2.5042065E+001, 2.2937279E+001, 2.3977176E+001
 1.0002661E+001, 2.0000125E+001, 4.7103864E+001, 4.5712906E+001, 4.1008037E+001, 3.8228030E+001, 3.8450368E+001, 3.3410661E+001, 2.7282023E+001, 2.4070992E+001, 2.5228968E+001
 1.2006896E+001, 2.0000131E+001, 9.7306588E+001, 9.1940614E+001, 8.2321840E+001, 7.8061451E+001, 6.4085211E+001, 4.4903919E+001, 2.7540344E+001, 2.5111337E+001, 2.6684062E+001
 1.4001582E+001, 2.0000137E+001, 1.1248298E+002, 1.1512285E+002, 1.0213237E+002, 8.1263414E+001, 4.6535234E+001, 2.5040101E+001, 2.8817011E+001, 2.5758852E+001, 2.6743367E+001
 1.6005486E+001, 2.0000138E+001, 1.3548339E+002, 1.3577751E+002, 1.1031353E+002, 4.3451502E+001, 2.7519922E+001, 2.0400635E+001, 3.1529108E+001, 2.7885270E+001, 2.8484584E+001
 1.8005075E+001, 2.0000138E+001, 1.6625058E+002, 1.5933417E+002, 1.3935237E+002, 9.0902018E+001, 6.2170197E+001, 2.5627318E+001, 3.3649915E+001, 2.9121697E+001, 2.9713638E+001
 2.0004665E+001, 2.0000137E+001, 1.8356277E+002, 1.8355426E+002, 1.5788919E+002, 1.0697202E+002, 4.5838150E+001, 2.2579472E+001, 3.4114116E+001, 3.0923939E+001, 3.1207278E+001
 2.2003656E+001, 2.0000135E+001, 2.1450266E+002, 2.1260031E+002, 1.9422669E+002, 1.5267149E+002, 6.3917741E+001, 2.8438396E+001, 3.4944286E+001, 3.1580020E+001, 3.1882041E+001
 2.4003294E+001, 2.0000133E+001, 2.2848658E+002, 2.3073201E+002, 2.2823850E+002, 1.7109019E+002, 7.7449862E+001, 3.5590851E+001, 4.1410885E+001, 3.4727198E+001, 3.3041982E+001
 2.6004116E+001, 2.0000129E+001, 2.5120610E+002, 2.5229101E+002, 2.2966175E+002, 1.7446217E+002, 1.0940002E+002, 4.2087302E+001, 4.4295040E+001, 3.6300236E+001, 3.5262905E+001
 2.8003004E+001, 2.0000117E+001, 2.8958413E+002, 2.9673907E+002, 2.7693316E+002, 2.0826440E+002, 9.5193659E+001, 4.0978482E+001, 5.0654951E+001, 4.3995819E+001, 4.0521250E+001
 3.0005432E+001, 2.0000106E+001, 3.3185585E+002, 3.3725566E+002, 3.2504270E+002, 2.2546800E+002, 1.0432568E+002, 3.4265296E+001, 4.7202740E+001, 4.5116063E+001, 4.0280568E+001
 3.2002655E+001, 2.0000091E+001, 3.4448986E+002, 3.4702633E+002, 3.2861938E+002, 2.7291396E+002, 1.1313062E+002, 3.8297081E+001, 5.5008088E+001, 4.6038102E+001, 4.0800426E+001
 3.4009354E+001, 2.0000106E+001, 3.6539274E+002, 3.6411227E+002, 3.4565845E+002, 3.3277381E+002, 1.3679043E+002, 3.8431797E+001, 5.9527843E+001, 4.9173266E+001, 4.6946370E+001
 3.6003578E+001, 2.0000114E+001, 3.9229944E+002, 3.7278905E+002, 3.7356441E+002, 3.0892169E+002, 1.5177436E+002, 3.8118441E+001, 5.8240785E+001, 5.3398330E+001, 4.5378537E+001
 3.8006393E+001, 2.0000078E+001, 3.9771801E+002, 3.9703323E+002, 3.8631553E+002, 3.3666141E+002, 1.3491139E+002, 3.7011196E+001, 5.8014295E+001, 4.7774625E+001, 4.9958325E+001
 4.0007061E+001, 2.0000067E+001, 4.4904482E+002, 4.2724081E+002, 4.0187723E+002, 3.0595104E+002, 1.6075295E+002, 4.2493836E+001, 5.4375222E+001, 5.2355272E+001, 5.1230128E+001
 4.2007401E+001, 2.0000050E+001, 4.7495544E+002, 4.4722903E+002, 3.9568091E+002, 3.3863546E+002, 1.5477836E+002, 4.8230621E+001, 5.3688815E+001, 4.9565980E+001, 5.2175991E+001
 4.4000519E+001, 2.0000024E+001, 4.6958270E+002, 4.4179896E+002, 3.9541855E+002, 3.5809660E+002, 1.8803457E+002, 5.1047130E+001, 6.0411797E+001, 5.1918690E+001, 5.0915392E+001
 4.6001999E+001, 2.0000030E+001, 4.8263496E+002, 4.7805186E+002, 4.4539574E+002, 3.9625415E+002, 1.6968268E+002, 5.1949612E+001, 6.3655885E+001, 5.4666514E+001, 5.5603586E+001
 4.8005001E+001, 2.0000000E+001, 5.0322566E+002, 4.9705628E+002, 4.6922907E+002, 3.9967668E+002, 1.9358246E+002, 5.2317028E+001, 7.2495064E+001, 6.8940508E+001, 5.6507325E+001
 5.0007751E+001, 2.0000001E+001, 5.4730438E+002, 5.4055105E+002, 4.9118509E+002, 3.9125420E+002, 2.2253741E+002, 6.9128650E+001, 7.6693540E+001, 6.4133212E+001, 6.1011158E+001
 5.2002453E+001, 1.9999991E+001, 5.6579562E+002, 5.4387419E+002, 5.2738243E+002, 4.1464781E+002, 2.1588557E+002, 6.4517363E+001, 8.1895794E+001, 6.9105767E+001, 6.4795203E+001
 5.4003891E+001, 1.9999953E+001, 5.3336719E+002, 5.0992159E+002, 4.7149726E+002, 4.3370773E+002, 2.5159545E+002, 7.6205553E+001, 8.3189536E+001, 6.9897761E+001, 7.4927995E+001
 5.6000404E+001, 1.9999949E+001, 5.4261348E+002, 5.2939605E+002, 4.8771543E+002, 4.6308785E+002, 2.6111674E+002, 6.9879962E+001, 8.0404421E+001, 6.7762886E+001, 6.4273999E+001
 5.8006695E+001, 1.9999946E+001, 5.7693520E+002, 5.5602477E+002, 5.3224483E+002, 5.1584835E+002, 2.7129164E+002, 8.6555858E+001, 8.7075440E+001, 7.4852433E+001, 6.5755134E+001
 6.0011009E+001, 1.9999908E+001, 5.5275435E+002, 5.6051466E+002, 5.4131119E+002, 4.8161870E+002, 2.7480977E+002, 9.3557249E+001, 1.0095916E+002, 7.6355362E+001, 7.1378376E+001
 6.2001774E+001, 1.9999928E+001, 5.5222148E+002, 5.3792169E+002, 5.2397027E+002, 5.2113448E+002, 2.9781025E+002, 9.0442953E+001, 9.3951947E+001, 8.0778972E+001, 6.7283478E+001
 6.4006752E+001, 1.9999901E+001, 5.8576960E+002, 5.6771337E+002, 5.4293391E+002, 5.3365479E+002, 2.6454260E+002, 8.8759647E+001, 1.0900297E+002, 9.0333059E+001, 7.4550840E+001
 6.6003792E+001, 1.9999916E+001, 5.8863780E+002, 5.6450392E+002, 5.5035706E+002, 5.4206971E+002, 3.2421113E+002, 1.2086158E+002, 1.1835248E+002, 8.5464477E+001, 8.1553582E+001
 6.8008545E+001, 1.9999913E+001, 6.4301004E+002, 6.2167350E+002, 5.8199391E+002, 5.7546779E+002, 3.3004806E+002, 1.0736773E+002, 1.1102839E+002, 8.8432998E+001, 9.3655530E+001
 7.0005173E+001, 1.9999882E+001, 6.4235784E+002, 6.3320162E+002, 5.9265018E+002, 5.5718878E+002, 3.0641066E+002, 1.1439943E+002, 1.1862170E+002, 9.1459206E+001, 8.7900057E+001
 7.2007843E+001, 1.9999891E+001, 6.1754431E+002, 5.9259718E+002, 5.4811656E+002, 5.0284816E+002, 3.3676584E+002, 1.1413412E+002, 1.1974709E+002, 8.9580215E+001, 8.5971206E+001
 7.4008583E+001, 1.9999958E+001, 6.8493715E+002, 6.1755665E+002, 5.5749443E+002, 5.2932912E+002, 3.4390094E+002, 1.2587587E+002, 1.1935735E+002, 9.4086165E+001, 8.7753058E+001
 7.6008812E+001, 1.9999868E+001, 6.6021846E+002, 6.4167218E+002, 5.7598173E+002, 4.9200151E+002, 2.8050006E+002, 1.1845105E+002, 1.1855967E+002, 9.3002484E+001, 8.5888897E+001
 7.8005920E+001, 1.9999851E+001, 6.1881301E+002, 5.8209420E+002, 5.0975836E+002, 4.5766687E+002, 3.2832415E+002, 1.3086576E+002, 1.1466748E+002, 9.1993714E+001, 8.3973030E+001
 8.0010620E+001, 1.9999879E+001, 6.6209348E+002, 6.2265690E+002, 5.7309391E+002, 5.2734639E+002, 3.5376377E+002, 1.3142022E+002, 1.2209146E+002, 9.2329745E+001, 8.4515142E+001
 8.2008278E+001, 1.9999863E+001, 6.6842939E+002, 6.3835981E+002, 5.9309162E+002, 4.7718858E+002, 3.0721795E+002, 1.3286186E+002, 1.2944845E+002, 9.5670731E+001, 8.7574478E+001
 8.4002846E+001, 1.9999854E+001, 6.3654841E+002, 6.0269623E+002, 5.2420275E+002, 4.9648734E+002, 3.5499786E+002, 1.3044494E+002, 1.2149719E+002, 9.2318529E+001, 8.1767140E+001
 8.6008797E+001, 1.9999868E+001, 6.4399779E+002, 6.1644803E+002, 5.5188612E+002, 5.0550251E+002, 3.1857156E+002, 1.4572696E+002, 1.2791383E+002, 9.4561415E+001, 8.6010826E+001
 8.8006416E+001, 1.9999861E+001, 6.6099540E+002, 6.2065992E+002, 5.5936717E+002, 4.8242852E+002, 3.2160600E+002, 1.4468603E+002, 1.2358499E+002, 1.0485499E+002, 8.0677687E+001
 9.0008308E+001, 1.9999836E+001, 6.5295545E+002, 6.1903213E+002, 5.6746624E+002, 5.1319431E+002, 3.6603035E+002, 1.4448193E+002, 1.2353289E+002, 9.6275461E+001, 8.7070691E+001
