s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.1785113E-001, 2.0000000E+001, 1.9999997E+001, 1.9999990E+001, 2.0000004E+001, 2.0000015E+001, 2.0000004E+001, 1.9999987E+001, 2.0000004E+001, 1.9999997E+001, 1.9999997E+001, 2.0000014E+001, 2.0000015E+001, 2.0000004E+001, 1.9999984E+001, 2.0000007E+001, 1.9999996E+001
 2.3570226E-001, 2.0000000E+001, 1.9999996E+001, 1.9999986E+001, 2.0000005E+001, 2.0000019E+001, 2.0000006E+001, 1.9999981E+001, 2.0000006E+001, 1.9999996E+001, 1.9999995E+001, 2.0000020E+001, 2.0000021E+001, 2.0000006E+001, 1.9999977E+001, 2.0000010E+001, 1.9999994E+001
 3.5355338E-001, 2.0000000E+001, 1.9999995E+001, 1.9999982E+001, 2.0000006E+001, 2.0000025E+001, 2.0000007E+001, 1.9999976E+001, 2.0000008E+001, 1.9999995E+001, 1.9999993E+001, 2.0000026E+001, 2.0000027E+001, 2.0000007E+001, 1.9999970E+001, 2.0000013E+001, 1.9999992E+001
 4.7140452E-001, 1.9999999E+001, 1.9999994E+001, 1.9999977E+001, 2.0000007E+001, 2.0000030E+001, 2.0000062E+001, 1.9999971E+001, 2.0000009E+001, 1.9999994E+001, 1.9999991E+001, 2.0000032E+001, 2.0000033E+001, 2.0000009E+001, 1.9999963E+001, 2.0000016E+001, 1.9999990E+001
 5.8925563E-001, 1.9999999E+001, 1.9999993E+001, 1.9999973E+001, 2.0000008E+001, 2.0000036E+001, 2.0000062E+001, 1.9999966E+001, 2.0000011E+001, 1.9999993E+001, 1.9999989E+001, 2.0000038E+001, 2.0000039E+001, 2.0000011E+001, 1.9999956E+001, 2.0000019E+001, 1.9999988E+001
 7.0710677E-001, 1.9999999E+001, 1.9999991E+001, 1.9999969E+001, 2.0000009E+001, 2.0000041E+001, 2.0000062E+001, 1.9999961E+001, 2.0000013E+001, 1.9999992E+001, 1.9999987E+001, 2.0000044E+001, 2.0000044E+001, 2.0000013E+001, 1.9999950E+001, 2.0000022E+001, 1.9999987E+001
 8.2495791E-001, 1.9999999E+001, 1.9999990E+001, 1.9999964E+001, 2.0000010E+001, 2.0000047E+001, 2.0000423E+001, 1.9999955E+001, 2.0000015E+001, 1.9999990E+001, 1.9999986E+001, 2.0000050E+001, 2.0000050E+001, 2.0000014E+001, 1.9999943E+001, 2.0000024E+001, 1.9999985E+001
 9.4280905E-001, 1.9999999E+001, 1.9999987E+001, 1.9999959E+001, 2.0000010E+001, 2.0000054E+001, 2.0000418E+001, 1.9999951E+001, 2.0000018E+001, 1.9999989E+001, 1.9999984E+001, 2.0000055E+001, 2.0000055E+001, 2.0000016E+001, 1.9999936E+001, 2.0000027E+001, 1.9999983E+001
 9.9515218E-001, 1.9999999E+001, 1.9999986E+001, 1.9999956E+001, 2.0000010E+001, 2.0000057E+001, 2.0000416E+001, 1.9999949E+001, 2.0000019E+001, 1.9999989E+001, 1.9999983E+001, 2.0000058E+001, 2.0000058E+001, 2.0000017E+001, 1.9999933E+001, 2.0000028E+001, 1.9999983E+001
 1.0527296E+000, 1.9999999E+001, 2.0000013E+001, 1.9999995E+001, 2.0000038E+001, 2.0000066E+001, 2.0003386E+001, 1.9999992E+001, 2.0000090E+001, 1.9999988E+001, 1.9999982E+001, 2.0000061E+001, 2.0000060E+001, 2.0000018E+001, 1.9999930E+001, 2.0000030E+001, 1.9999982E+001
 1.1291224E+000, 2.0000000E+001, 2.0000011E+001, 1.9999992E+001, 2.0000040E+001, 2.0000073E+001, 2.0003346E+001, 1.9999991E+001, 2.0000090E+001, 1.9999988E+001, 1.9999982E+001, 2.0000063E+001, 2.0000063E+001, 2.0000019E+001, 1.9999926E+001, 2.0000031E+001, 1.9999981E+001
 1.2129227E+000, 2.0000107E+001, 2.0001225E+001, 2.0001648E+001, 2.0004203E+001, 2.0005818E+001, 2.0067508E+001, 2.0019777E+001, 2.0001808E+001, 1.9999987E+001, 1.9999980E+001, 2.0000067E+001, 2.0000066E+001, 2.0000020E+001, 1.9999922E+001, 2.0000033E+001, 1.9999980E+001
 1.3080454E+000, 2.0001052E+001, 2.0084478E+001, 2.0075155E+001, 2.0428430E+001, 2.0640638E+001, 2.0808927E+001, 2.0245898E+001, 2.0031060E+001, 1.9999986E+001, 1.9999979E+001, 2.0000071E+001, 2.0000070E+001, 2.0000021E+001, 1.9999917E+001, 2.0000035E+001, 1.9999979E+001
 1.4117270E+000, 2.0421867E+001, 2.0715337E+001, 2.0691083E+001, 2.1120988E+001, 2.1359151E+001, 2.1244092E+001, 2.0461360E+001, 2.0139503E+001, 1.9999985E+001, 1.9999978E+001, 2.0000075E+001, 2.0000074E+001, 2.0000022E+001, 1.9999911E+001, 2.0000037E+001, 1.9999978E+001
 1.5020883E+000, 2.1683653E+001, 2.2374420E+001, 2.2545254E+001, 2.2089153E+001, 2.1786564E+001, 2.1296236E+001, 2.0548774E+001, 2.0208705E+001, 1.9999985E+001, 1.9999976E+001, 2.0000080E+001, 2.0000081E+001, 2.0000030E+001, 1.9999913E+001, 2.0000043E+001, 1.9999979E+001
 1.6149849E+000, 2.2805294E+001, 2.2917843E+001, 2.3225753E+001, 2.3614554E+001, 2.3774235E+001, 2.1832811E+001, 2.0859704E+001, 2.0322081E+001, 1.9999984E+001, 1.9999974E+001, 2.0000113E+001, 2.0000111E+001, 2.0000065E+001, 1.9999945E+001, 2.0000074E+001, 1.9999999E+001
 1.7069892E+000, 2.2757571E+001, 2.3278821E+001, 2.3609985E+001, 2.4480653E+001, 2.4835478E+001, 2.2752962E+001, 2.2183111E+001, 2.1410043E+001, 1.9999984E+001, 1.9999971E+001, 2.0000432E+001, 2.0001269E+001, 2.0003317E+001, 2.0003787E+001, 2.0002367E+001, 2.0000882E+001
 1.8143276E+000, 2.2113049E+001, 2.3351915E+001, 2.3669049E+001, 2.4726177E+001, 2.5036738E+001, 2.3677853E+001, 2.2587031E+001, 2.1657832E+001, 1.9999996E+001, 1.9999983E+001, 2.0001014E+001, 2.0001996E+001, 2.0004390E+001, 2.0005086E+001, 2.0003438E+001, 2.0001565E+001
 1.9063319E+000, 2.1882207E+001, 2.3817619E+001, 2.4083752E+001, 2.5344941E+001, 2.5729522E+001, 2.4477640E+001, 2.2871697E+001, 2.1723936E+001, 2.0000099E+001, 2.0000153E+001, 2.0002304E+001, 2.0007477E+001, 2.0014028E+001, 2.0013382E+001, 2.0007857E+001, 2.0003466E+001
 2.0136702E+000, 2.1936449E+001, 2.4795483E+001, 2.5102825E+001, 2.6161373E+001, 2.6334591E+001, 2.4716560E+001, 2.2990375E+001, 2.1784159E+001, 2.0000412E+001, 2.0000640E+001, 2.0005706E+001, 2.0017936E+001, 2.0030386E+001, 2.0027213E+001, 2.0015838E+001, 2.0007544E+001
 2.1056747E+000, 2.1602824E+001, 2.5661765E+001, 2.6416988E+001, 2.8329207E+001, 2.8621169E+001, 2.5699696E+001, 2.3644065E+001, 2.2183932E+001, 2.0000846E+001, 2.0001276E+001, 2.0008929E+001, 2.0023001E+001, 2.0037343E+001, 2.0034413E+001, 2.0022101E+001, 2.0013159E+001
 2.2090061E+000, 2.1176113E+001, 2.6393046E+001, 2.7232899E+001, 2.9236761E+001, 2.9686053E+001, 2.6184767E+001, 2.4345127E+001, 2.2828232E+001, 2.0002239E+001, 2.0003460E+001, 2.0010120E+001, 2.0025745E+001, 2.0042724E+001, 2.0040855E+001, 2.0027154E+001, 2.0016076E+001
 2.3023200E+000, 2.1714736E+001, 2.7054999E+001, 2.8546673E+001, 3.1205067E+001, 3.1064586E+001, 2.7358651E+001, 2.4936562E+001, 2.3197081E+001, 2.0004372E+001, 2.0006426E+001, 2.0010055E+001, 2.0025585E+001, 2.0042737E+001, 2.0041042E+001, 2.0027605E+001, 2.0016925E+001
 2.4089646E+000, 6.5080047E+001, 2.7069977E+001, 2.8857021E+001, 3.2251769E+001, 3.2706435E+001, 2.8823244E+001, 2.6641561E+001, 2.4621466E+001, 2.0005523E+001, 2.0008289E+001, 2.0011825E+001, 2.0033120E+001, 2.0055578E+001, 2.0051727E+001, 2.0033072E+001, 2.0018922E+001
 2.5022786E+000, 1.9286177E+002, 2.9333838E+001, 2.9485000E+001, 3.1710965E+001, 3.2113197E+001, 2.9547149E+001, 2.7123842E+001, 2.5058702E+001, 2.0005744E+001, 2.0008555E+001, 2.0014725E+001, 2.0038787E+001, 2.0063097E+001, 2.0058200E+001, 2.0037967E+001, 2.0023188E+001
 2.6089232E+000, 9.7051647E+001, 3.5477654E+001, 2.9880993E+001, 3.2183082E+001, 3.2411410E+001, 3.1230463E+001, 2.8689122E+001, 2.6331251E+001, 2.0006680E+001, 2.0010049E+001, 2.0019773E+001, 2.0058839E+001, 2.0093847E+001, 2.0082261E+001, 2.0050838E+001, 2.0028930E+001
 2.7022371E+000, 1.6940910E+002, 4.5043135E+001, 2.9912749E+001, 3.1407321E+001, 3.1695364E+001, 3.0876534E+001, 2.8816546E+001, 2.6663069E+001, 2.0008455E+001, 2.0012505E+001, 2.0023790E+001, 2.0065722E+001, 2.0102115E+001, 2.0089826E+001, 2.0057622E+001, 2.0035831E+001
 2.8088818E+000, 2.1361546E+002, 7.0069797E+001, 3.2187759E+001, 3.1158905E+001, 3.1742738E+001, 3.1054234E+001, 2.8934927E+001, 2.6781935E+001, 2.0011152E+001, 2.0016774E+001, 2.0028343E+001, 2.0082576E+001, 2.0123010E+001, 2.0104739E+001, 2.0066568E+001, 2.0040706E+001
 2.9021957E+000, 1.4234123E+002, 1.3724374E+002, 4.7825772E+001, 3.0136910E+001, 3.1146532E+001, 3.0700150E+001, 2.8884649E+001, 2.6846415E+001, 2.0013954E+001, 2.0020659E+001, 2.0030331E+001, 2.0084798E+001, 2.0126200E+001, 2.0108629E+001, 2.0070888E+001, 2.0045976E+001
 3.0088403E+000, 1.8301778E+002, 2.1503341E+002, 1.3371972E+002, 2.9656858E+001, 3.0686968E+001, 3.0618866E+001, 2.8747823E+001, 2.6801634E+001, 2.0016739E+001, 2.0025009E+001, 2.0032137E+001, 2.0085534E+001, 2.0128842E+001, 2.0112643E+001, 2.0074037E+001, 2.0047946E+001
 3.1021543E+000, 1.8349442E+002, 2.2115861E+002, 2.7753851E+002, 3.1740140E+001, 3.1195317E+001, 3.0458870E+001, 2.8640488E+001, 2.6720314E+001, 2.0018421E+001, 2.0027362E+001, 2.0032853E+001, 2.0087371E+001, 2.0131726E+001, 2.0115468E+001, 2.0077339E+001, 2.0053205E+001
 3.2087989E+000, 1.5255049E+002, 2.1652697E+002, 2.5225189E+002, 4.6724671E+001, 3.2513963E+001, 3.0456001E+001, 2.8615671E+001, 2.6748873E+001, 2.0019942E+001, 2.0029689E+001, 2.0033865E+001, 2.0092624E+001, 2.0140326E+001, 2.0121529E+001, 2.0079993E+001, 2.0054322E+001
 3.3021128E+000, 1.5759173E+002, 2.2160437E+002, 2.2777082E+002, 8.6117817E+001, 3.3942110E+001, 3.1314159E+001, 2.8995608E+001, 2.6965258E+001, 2.0020431E+001, 2.0030282E+001, 2.0033786E+001, 2.0095304E+001, 2.0144574E+001, 2.0124156E+001, 2.0081456E+001, 2.0056304E+001
 3.4127567E+000, 1.6489593E+002, 2.1857009E+002, 2.1977948E+002, 1.3374682E+002, 3.5883601E+001, 3.2958428E+001, 3.0226511E+001, 2.7977805E+001, 2.0020828E+001, 2.0030929E+001, 2.0035235E+001, 2.0113869E+001, 2.0172461E+001, 2.0141879E+001, 2.0088163E+001, 2.0058379E+001
 3.5007384E+000, 1.7112091E+002, 2.0787826E+002, 1.8304426E+002, 1.5601109E+002, 3.9175300E+001, 3.4409793E+001, 3.0866610E+001, 2.8354843E+001, 2.0020376E+001, 2.0030291E+001, 2.0036035E+001, 2.0114810E+001, 2.0173624E+001, 2.0143309E+001, 2.0091124E+001, 2.0063677E+001
 3.6033838E+000, 2.3406093E+002, 2.0162743E+002, 1.5885359E+002, 1.4749385E+002, 3.9554863E+001, 3.5336796E+001, 3.1773243E+001, 2.9159504E+001, 2.0019897E+001, 2.0029766E+001, 2.0038424E+001, 2.0125982E+001, 2.0187966E+001, 2.0152981E+001, 2.0096397E+001, 2.0065713E+001
 3.7060292E+000, 2.7218634E+002, 2.1323789E+002, 1.5285848E+002, 1.2037565E+002, 4.0182700E+001, 3.6775533E+001, 3.2596201E+001, 2.9730086E+001, 2.0020090E+001, 2.0030005E+001, 2.0038929E+001, 2.0126446E+001, 2.0188805E+001, 2.0154530E+001, 2.0100063E+001, 2.0072272E+001
 3.8086746E+000, 1.8578666E+002, 2.3928222E+002, 1.5700624E+002, 8.4358820E+001, 4.0148095E+001, 3.7757181E+001, 3.3620418E+001, 3.0610907E+001, 2.0021129E+001, 2.0031673E+001, 2.0040948E+001, 2.0139154E+001, 2.0209020E+001, 2.0169184E+001, 2.0108024E+001, 2.0077282E+001
 3.9036124E+000, 1.9650123E+002, 2.7173365E+002, 1.6175680E+002, 5.7173910E+001, 3.9239126E+001, 3.8009845E+001, 3.3518063E+001, 3.0495529E+001, 2.0021755E+001, 2.0032710E+001, 2.0042723E+001, 2.0145076E+001, 2.0218243E+001, 2.0176456E+001, 2.0112763E+001, 2.0080850E+001
 4.0085897E+000, 2.1507145E+002, 2.8587179E+002, 1.6781421E+002, 4.4689238E+001, 4.0864188E+001, 3.8973965E+001, 3.4364707E+001, 3.1038897E+001, 2.0022762E+001, 2.0034387E+001, 2.0044807E+001, 2.0156180E+001, 2.0231015E+001, 2.0184084E+001, 2.0117677E+001, 2.0084829E+001
 4.1030693E+000, 2.3560228E+002, 2.5745474E+002, 1.8130330E+002, 3.8869024E+001, 4.0996252E+001, 3.8379624E+001, 3.3982474E+001, 3.0697731E+001, 2.0023971E+001, 2.0036240E+001, 2.0047275E+001, 2.0169757E+001, 2.0247875E+001, 2.0194273E+001, 2.0122523E+001, 2.0085868E+001
