s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7","TC_C8"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0004723E+001, 2.8277893E+002, 3.7527844E+002, 3.2884451E+002, 2.0807362E+002, 1.0685051E+002, 4.9986215E+001, 3.3461718E+001, 3.0681351E+001, 1.0553289E+002, 2.6294928E+001, 2.3453824E+001, 2.2919646E+001, 2.2474957E+001, 2.2176526E+001, 2.1604300E+001, 2.1161716E+001, 2.0027350E+001, 2.0041551E+001, 2.0050393E+001, 2.0201060E+001, 2.0306939E+001, 2.0248814E+001, 2.0165495E+001, 2.0142948E+001
 2.0004234E+001, 4.0591367E+002, 5.5543788E+002, 5.3814138E+002, 4.5678366E+002, 2.4041033E+002, 7.1844762E+001, 4.7256287E+001, 3.4787255E+001, 3.0942063E+002, 1.7946130E+002, 4.9325894E+001, 2.6610542E+001, 2.5537650E+001, 2.4751722E+001, 2.3690998E+001, 2.2761526E+001, 2.3489678E+001, 2.0658005E+001, 2.0112424E+001, 2.0433527E+001, 2.0708087E+001, 2.0608327E+001, 2.0452046E+001, 2.0432987E+001
 3.0009369E+001, 3.8390154E+002, 5.0572433E+002, 5.0251535E+002, 4.8249036E+002, 2.9352380E+002, 8.9804486E+001, 4.9898034E+001, 3.7034131E+001, 3.3053204E+002, 2.3565543E+002, 4.9667254E+001, 2.7216164E+001, 2.6191184E+001, 2.5176851E+001, 2.3971637E+001, 2.2712834E+001, 2.6460394E+001, 2.1108564E+001, 2.0169786E+001, 2.0451009E+001, 2.0726120E+001, 2.0662446E+001, 2.0534549E+001, 2.0515699E+001
 4.0007008E+001, 3.6529820E+002, 4.3331524E+002, 4.3545947E+002, 4.1886380E+002, 3.0359329E+002, 1.0125298E+002, 4.7310427E+001, 3.6921977E+001, 3.0232911E+002, 2.7507446E+002, 6.7493816E+001, 2.7785561E+001, 2.6561704E+001, 2.5591712E+001, 2.3562179E+001, 2.2443218E+001, 3.5117291E+001, 2.5244798E+001, 2.2096771E+001, 2.0735287E+001, 2.0870771E+001, 2.0699557E+001, 2.0578379E+001, 2.0676911E+001
 5.0009209E+001, 3.4896686E+002, 3.9974430E+002, 3.9756093E+002, 3.7845577E+002, 3.3548987E+002, 1.0569785E+002, 4.7129966E+001, 3.5997748E+001, 2.8161654E+002, 2.6911130E+002, 9.0401250E+001, 2.8277548E+001, 2.6242602E+001, 2.5332106E+001, 2.3023695E+001, 2.2258551E+001, 5.6149394E+001, 3.1770626E+001, 2.7749595E+001, 2.1821755E+001, 2.0907361E+001, 2.0763270E+001, 2.0646673E+001, 2.0663710E+001
 6.0013119E+001, 3.7112101E+002, 4.2129179E+002, 4.1861947E+002, 3.9828584E+002, 3.8270704E+002, 1.6873423E+002, 6.3568518E+001, 4.0640936E+001, 3.0300896E+002, 2.8063012E+002, 1.6686308E+002, 3.9520518E+001, 2.9613057E+001, 2.7414622E+001, 2.5439465E+001, 2.3516042E+001, 9.3983256E+001, 5.3662033E+001, 4.1831721E+001, 2.4512323E+001, 2.1904414E+001, 2.1613173E+001, 2.1373126E+001, 2.1134628E+001
 7.0011604E+001, 3.7198686E+002, 4.3374168E+002, 4.2804090E+002, 4.2826054E+002, 4.2032069E+002, 4.2964225E+002, 1.2119366E+002, 4.7665072E+001, 3.6943910E+002, 3.2989398E+002, 2.9858133E+002, 5.8988187E+001, 3.4800704E+001, 3.1440023E+001, 2.8305782E+001, 2.6603443E+001, 1.6368593E+002, 1.0975161E+002, 8.4498582E+001, 4.0286145E+001, 2.2984614E+001, 2.2445756E+001, 2.2061173E+001, 2.1679942E+001
 8.0013725E+001, 4.0345816E+002, 4.6925207E+002, 4.6361689E+002, 4.5734482E+002, 4.5309381E+002, 3.9262603E+002, 1.3450053E+002, 5.6666372E+001, 3.8432873E+002, 3.3948596E+002, 2.9780211E+002, 7.1609348E+001, 3.4947423E+001, 3.1499653E+001, 2.8643340E+001, 2.6328853E+001, 2.0857427E+002, 1.6062198E+002, 1.2051583E+002, 6.5617867E+001, 2.4904936E+001, 2.2756710E+001, 2.2148574E+001, 2.1945679E+001
 9.0000519E+001, 3.8384578E+002, 4.4109946E+002, 4.3888529E+002, 4.3035586E+002, 4.2457294E+002, 4.5575602E+002, 1.1948813E+002, 5.6414546E+001, 3.5627615E+002, 3.3192319E+002, 2.8629793E+002, 6.3100120E+001, 3.4721712E+001, 3.0736076E+001, 2.7160905E+001, 2.5846774E+001, 2.0691495E+002, 1.6017185E+002, 1.1881982E+002, 5.1445538E+001, 2.7908891E+001, 2.2918826E+001, 2.1897112E+001, 2.1755569E+001
 1.0001155E+002, 4.2891556E+002, 4.9262943E+002, 4.8562950E+002, 4.8060973E+002, 4.8804114E+002, 3.9634423E+002, 1.1906643E+002, 6.0912874E+001, 3.7345263E+002, 3.5636721E+002, 3.3740188E+002, 6.3482267E+001, 3.7714268E+001, 3.2695088E+001, 2.9664495E+001, 2.7989415E+001, 2.2222908E+002, 1.7191503E+002, 1.2372852E+002, 5.8623934E+001, 2.9073245E+001, 2.4103746E+001, 2.2374061E+001, 2.2271926E+001
 1.1000520E+002, 4.5603875E+002, 5.3761389E+002, 5.3412969E+002, 5.2174760E+002, 5.1276821E+002, 3.2040907E+002, 1.2792430E+002, 6.4268695E+001, 3.7482429E+002, 3.5187395E+002, 3.3054109E+002, 7.0607093E+001, 3.6935217E+001, 3.2031224E+001, 2.9517142E+001, 2.9190329E+001, 2.2440568E+002, 1.8590948E+002, 1.3601469E+002, 6.3673509E+001, 3.0080927E+001, 2.4385367E+001, 2.2486780E+001, 2.2002624E+001
 1.2001352E+002, 4.5993987E+002, 5.2592333E+002, 5.1589372E+002, 5.0941065E+002, 5.2006726E+002, 3.1562132E+002, 1.1590743E+002, 6.3903772E+001, 3.8331130E+002, 3.3244907E+002, 2.8884103E+002, 5.9737943E+001, 3.6714756E+001, 3.1803160E+001, 2.8649869E+001, 2.7689544E+001, 2.0754881E+002, 1.8229184E+002, 1.2864558E+002, 5.2068811E+001, 2.7187940E+001, 2.4117903E+001, 2.2445314E+001, 2.2027558E+001
 1.3000653E+002, 4.5605537E+002, 5.1819299E+002, 5.1261613E+002, 4.9727634E+002, 4.7765427E+002, 2.9129886E+002, 1.0879624E+002, 6.3498480E+001, 3.7534527E+002, 3.3900645E+002, 2.9061106E+002, 6.1053564E+001, 3.6336857E+001, 3.4209576E+001, 2.8428615E+001, 2.8606512E+001, 2.1223287E+002, 1.7371479E+002, 1.2537689E+002, 5.1544047E+001, 2.9477647E+001, 2.4982372E+001, 2.2801840E+001, 2.2191080E+001
