s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7","TC_C8"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.1785113E-001, 2.0000000E+001, 2.0000000E+001, 1.9999987E+001, 2.0000001E+001, 1.9999997E+001, 2.0000002E+001, 1.9999978E+001, 2.0000004E+001, 1.9999988E+001, 1.9999997E+001, 1.9999999E+001, 2.0000002E+001, 1.9999999E+001, 1.9999993E+001, 2.0000009E+001, 2.0000014E+001, 1.9999983E+001, 1.9999990E+001, 2.0000013E+001, 2.0000015E+001, 2.0000004E+001, 1.9999984E+001, 2.0000007E+001, 1.9999996E+001
 2.3570226E-001, 1.9999999E+001, 2.0000000E+001, 1.9999981E+001, 2.0000001E+001, 1.9999995E+001, 2.0000005E+001, 1.9999969E+001, 2.0000005E+001, 1.9999982E+001, 1.9999996E+001, 1.9999998E+001, 2.0000002E+001, 1.9999998E+001, 1.9999990E+001, 2.0000013E+001, 2.0000021E+001, 1.9999975E+001, 1.9999985E+001, 2.0000019E+001, 2.0000021E+001, 2.0000006E+001, 1.9999977E+001, 2.0000010E+001, 1.9999994E+001
 3.5355338E-001, 1.9999999E+001, 2.0000000E+001, 1.9999976E+001, 2.0000001E+001, 1.9999994E+001, 2.0000008E+001, 1.9999960E+001, 2.0000007E+001, 1.9999977E+001, 1.9999994E+001, 1.9999997E+001, 2.0000003E+001, 1.9999998E+001, 1.9999987E+001, 2.0000016E+001, 2.0000027E+001, 1.9999968E+001, 1.9999980E+001, 2.0000024E+001, 2.0000027E+001, 2.0000007E+001, 1.9999970E+001, 2.0000013E+001, 1.9999992E+001
 4.7140452E-001, 1.9999999E+001, 2.0000000E+001, 1.9999970E+001, 2.0000002E+001, 1.9999992E+001, 2.0000078E+001, 1.9999950E+001, 2.0000009E+001, 1.9999972E+001, 1.9999993E+001, 1.9999997E+001, 2.0000003E+001, 1.9999997E+001, 1.9999985E+001, 2.0000020E+001, 2.0000033E+001, 1.9999961E+001, 1.9999975E+001, 2.0000029E+001, 2.0000033E+001, 2.0000009E+001, 1.9999963E+001, 2.0000016E+001, 1.9999990E+001
 5.8925563E-001, 1.9999999E+001, 2.0000000E+001, 1.9999964E+001, 2.0000002E+001, 1.9999991E+001, 2.0000080E+001, 1.9999941E+001, 2.0000010E+001, 1.9999966E+001, 1.9999991E+001, 1.9999996E+001, 2.0000004E+001, 1.9999997E+001, 1.9999982E+001, 2.0000024E+001, 2.0000039E+001, 1.9999954E+001, 1.9999969E+001, 2.0000034E+001, 2.0000038E+001, 2.0000011E+001, 1.9999956E+001, 2.0000019E+001, 1.9999988E+001
 7.0710677E-001, 1.9999998E+001, 2.0000000E+001, 1.9999959E+001, 2.0000003E+001, 1.9999990E+001, 2.0000083E+001, 1.9999932E+001, 2.0000012E+001, 1.9999961E+001, 1.9999990E+001, 1.9999995E+001, 2.0000004E+001, 1.9999996E+001, 1.9999979E+001, 2.0000028E+001, 2.0000046E+001, 1.9999947E+001, 1.9999964E+001, 2.0000040E+001, 2.0000044E+001, 2.0000013E+001, 1.9999950E+001, 2.0000022E+001, 1.9999987E+001
 8.2495791E-001, 1.9999998E+001, 2.0000000E+001, 1.9999953E+001, 2.0000003E+001, 1.9999990E+001, 2.0000462E+001, 1.9999922E+001, 2.0000014E+001, 1.9999955E+001, 1.9999988E+001, 1.9999994E+001, 2.0000004E+001, 1.9999996E+001, 1.9999976E+001, 2.0000031E+001, 2.0000052E+001, 1.9999940E+001, 1.9999959E+001, 2.0000045E+001, 2.0000050E+001, 2.0000014E+001, 1.9999943E+001, 2.0000024E+001, 1.9999985E+001
 9.4280905E-001, 1.9999998E+001, 1.9999999E+001, 1.9999946E+001, 2.0000003E+001, 1.9999991E+001, 2.0000459E+001, 1.9999913E+001, 2.0000016E+001, 1.9999950E+001, 1.9999987E+001, 1.9999993E+001, 2.0000005E+001, 1.9999996E+001, 1.9999973E+001, 2.0000035E+001, 2.0000058E+001, 1.9999934E+001, 1.9999954E+001, 2.0000050E+001, 2.0000055E+001, 2.0000016E+001, 1.9999936E+001, 2.0000027E+001, 1.9999983E+001
 9.8861587E-001, 1.9999998E+001, 1.9999999E+001, 1.9999943E+001, 2.0000003E+001, 1.9999992E+001, 2.0000457E+001, 1.9999910E+001, 2.0000017E+001, 1.9999948E+001, 1.9999986E+001, 1.9999993E+001, 2.0000005E+001, 1.9999995E+001, 1.9999972E+001, 2.0000036E+001, 2.0000060E+001, 1.9999931E+001, 1.9999952E+001, 2.0000052E+001, 2.0000057E+001, 2.0000017E+001, 1.9999933E+001, 2.0000028E+001, 1.9999983E+001
 1.0390034E+000, 1.9999998E+001, 2.0000019E+001, 1.9999967E+001, 2.0000021E+001, 1.9999996E+001, 2.0003458E+001, 1.9999943E+001, 2.0000073E+001, 1.9999954E+001, 1.9999987E+001, 2.0000187E+001, 2.0000390E+001, 2.0000111E+001, 1.9999981E+001, 2.0000039E+001, 2.0000063E+001, 1.9999928E+001, 1.9999950E+001, 2.0000054E+001, 2.0000059E+001, 2.0000018E+001, 1.9999931E+001, 2.0000029E+001, 1.9999982E+001
 1.1147572E+000, 1.9999998E+001, 2.0000017E+001, 1.9999963E+001, 2.0000023E+001, 2.0000000E+001, 2.0003399E+001, 1.9999940E+001, 2.0000073E+001, 1.9999951E+001, 1.9999987E+001, 2.0000186E+001, 2.0000388E+001, 2.0000112E+001, 1.9999980E+001, 2.0000041E+001, 2.0000066E+001, 1.9999925E+001, 1.9999947E+001, 2.0000056E+001, 2.0000062E+001, 2.0000018E+001, 1.9999927E+001, 2.0000031E+001, 1.9999981E+001
 1.2192289E+000, 2.0000057E+001, 2.0001385E+001, 2.0003028E+001, 2.0034106E+001, 2.0043994E+001, 2.0146757E+001, 2.0042380E+001, 2.0002961E+001, 2.0000045E+001, 2.0000005E+001, 2.0000782E+001, 2.0001760E+001, 2.0004507E+001, 2.0005256E+001, 2.0002947E+001, 2.0001008E+001, 1.9999920E+001, 1.9999943E+001, 2.0000060E+001, 2.0000066E+001, 2.0000020E+001, 1.9999922E+001, 2.0000033E+001, 1.9999980E+001
 1.3147248E+000, 2.0008708E+001, 2.0068723E+001, 2.0068069E+001, 2.0424938E+001, 2.0487390E+001, 2.0820748E+001, 2.0271331E+001, 2.0027584E+001, 2.0004241E+001, 2.0000999E+001, 2.0003019E+001, 2.0007121E+001, 2.0020606E+001, 2.0026113E+001, 2.0014610E+001, 2.0004808E+001, 1.9999915E+001, 1.9999939E+001, 2.0000063E+001, 2.0000070E+001, 2.0000021E+001, 1.9999917E+001, 2.0000035E+001, 1.9999979E+001
