 Z,TEMPERATURE
 m,C
 0.00000E+00, 0.43812E+02
 0.10000E+00, 0.44020E+02
 0.20000E+00, 0.45071E+02
 0.30000E+00, 0.46503E+02
 0.40000E+00, 0.48056E+02
 0.50000E+00, 0.50012E+02
 0.60000E+00, 0.52991E+02
 0.70000E+00, 0.57328E+02
 0.80000E+00, 0.64739E+02
 0.90000E+00, 0.76495E+02
 0.10000E+01, 0.94487E+02
 0.11000E+01, 0.12539E+03
 0.12000E+01, 0.18146E+03
 0.13000E+01, 0.26075E+03
 0.14000E+01, 0.35375E+03
 0.15000E+01, 0.43894E+03
 0.16000E+01, 0.49726E+03
 0.17000E+01, 0.53422E+03
 0.18000E+01, 0.55682E+03
 0.19000E+01, 0.57115E+03
 0.20000E+01, 0.57775E+03
 0.21000E+01, 0.58098E+03
 0.22000E+01, 0.58589E+03
 0.23000E+01, 0.59138E+03
 0.24000E+01, 0.59572E+03
 0.25000E+01, 0.60061E+03
 0.26000E+01, 0.60798E+03
 0.27000E+01, 0.63524E+03
 0.28000E+01, 0.65826E+03
