s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759393E-005, 0.0000000E+000, 0.0000000E+000
 5.0150752E+000, 1.3744691E+002, 4.8557264E+001, 7.1276150E+001, 4.8187181E+001, 2.8748058E-003
 1.0002964E+001, 3.1736531E+002, 1.1953266E+002, 1.7016322E+002, 1.4742054E+002, 6.7672095E-003
 1.5005976E+001, 5.2293064E+002, 2.1089121E+002, 2.5492937E+002, 2.7114530E+002, 1.1112919E-002
 2.0005842E+001, 7.2988150E+002, 3.1549123E+002, 3.0465876E+002, 4.1183900E+002, 1.5514390E-002
 2.5008879E+001, 9.4350069E+002, 4.3006243E+002, 3.6146603E+002, 5.5502064E+002, 1.9893230E-002
 3.0002314E+001, 1.1522066E+003, 5.5901574E+002, 3.9018685E+002, 7.2130801E+002, 2.4314720E-002
 3.5006092E+001, 1.3638700E+003, 7.0678252E+002, 4.0411522E+002, 8.9412885E+002, 2.8667387E-002
 4.0009537E+001, 1.5762637E+003, 8.6251502E+002, 4.1664386E+002, 1.0798343E+003, 3.2903605E-002
 4.5010010E+001, 1.6812846E+003, 9.8263375E+002, 3.7988918E+002, 1.2155754E+003, 3.5084891E-002
 5.0005440E+001, 1.7774063E+003, 1.0661447E+003, 3.6815264E+002, 1.3229782E+003, 3.6806847E-002
 5.5006012E+001, 1.8485172E+003, 1.1491715E+003, 3.3557718E+002, 1.4176423E+003, 3.8514157E-002
 6.0006893E+001, 1.9222121E+003, 1.2141652E+003, 3.2976667E+002, 1.4892649E+003, 4.0227359E-002
 6.5006172E+001, 1.9761445E+003, 1.2952713E+003, 2.9332735E+002, 1.5861405E+003, 4.1190519E-002
 7.0002243E+001, 2.0060370E+003, 1.3318997E+003, 2.9031738E+002, 1.6171182E+003, 4.1419969E-002
 7.5007401E+001, 1.9908578E+003, 1.3473285E+003, 2.6347595E+002, 1.6334096E+003, 4.1649077E-002
 8.0009018E+001, 2.0566811E+003, 1.3822989E+003, 2.9642477E+002, 1.6747055E+003, 4.1880533E-002
 8.5004539E+001, 1.9515097E+003, 1.3423883E+003, 2.3419437E+002, 1.6285133E+003, 4.2109944E-002
 9.0008545E+001, 2.0370099E+003, 1.3929864E+003, 2.6237682E+002, 1.6860243E+003, 4.2339900E-002
 9.5001755E+001, 2.0416423E+003, 1.3965308E+003, 2.7045593E+002, 1.6845423E+003, 4.2571689E-002
 1.0000586E+002, 2.0448941E+003, 1.4114288E+003, 2.6049765E+002, 1.7060068E+003, 4.2801247E-002
 1.0500953E+002, 2.0307479E+003, 1.4037371E+003, 2.5819410E+002, 1.6929173E+003, 4.3031490E-002
