s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759393E-005, 0.0000000E+000, 0.0000000E+000
 5.0014930E+000, 1.3765330E+002, 4.8631731E+001, 7.1406555E+001, 4.8404822E+001, 2.8826863E-003
 1.0001434E+001, 3.1629939E+002, 1.1908618E+002, 1.6939624E+002, 1.4701525E+002, 6.7437097E-003
 1.5009631E+001, 5.2015419E+002, 2.0968215E+002, 2.5274120E+002, 2.6992973E+002, 1.1089204E-002
 2.0001114E+001, 7.3018919E+002, 3.1720150E+002, 3.0478593E+002, 4.1420645E+002, 1.5491410E-002
 2.5007597E+001, 9.4775747E+002, 4.2675329E+002, 3.6880588E+002, 5.4994227E+002, 1.9869637E-002
 3.0007353E+001, 1.1516312E+003, 5.6286035E+002, 3.9052280E+002, 7.2246881E+002, 2.4299193E-002
 3.5007393E+001, 1.3568900E+003, 7.0752971E+002, 3.9658247E+002, 8.9361717E+002, 2.8708603E-002
 4.0000263E+001, 1.5652212E+003, 8.6532293E+002, 4.0799329E+002, 1.0797908E+003, 3.2898296E-002
 4.5006004E+001, 1.7054642E+003, 9.9093947E+002, 3.9582170E+002, 1.2288915E+003, 3.5098998E-002
 5.0008877E+001, 1.7634782E+003, 1.0554889E+003, 3.6092779E+002, 1.3139366E+003, 3.6807357E-002
 5.5003929E+001, 1.8508664E+003, 1.1425251E+003, 3.4554366E+002, 1.4112752E+003, 3.8507271E-002
 6.0009090E+001, 1.9376011E+003, 1.2240641E+003, 3.3356795E+002, 1.5060644E+003, 4.0223974E-002
 6.5002327E+001, 1.9611126E+003, 1.2884342E+003, 2.9971686E+002, 1.5677634E+003, 4.1192275E-002
 7.0010269E+001, 2.0012107E+003, 1.3252620E+003, 2.9015297E+002, 1.6127966E+003, 4.1421058E-002
 7.5000092E+001, 1.9810123E+003, 1.3296767E+003, 2.6905738E+002, 1.6161604E+003, 4.1650461E-002
 8.0000816E+001, 2.0695345E+003, 1.3868364E+003, 2.8900389E+002, 1.6940457E+003, 4.1881138E-002
 8.5009232E+001, 1.9790151E+003, 1.3590666E+003, 2.4018114E+002, 1.6457972E+003, 4.2110827E-002
 9.0002197E+001, 2.0155861E+003, 1.3864056E+003, 2.5647572E+002, 1.6828612E+003, 4.2339676E-002
 9.5006905E+001, 2.0357514E+003, 1.3936628E+003, 2.6948050E+002, 1.6809670E+003, 4.2571655E-002
 1.0000533E+002, 2.0244542E+003, 1.4153027E+003, 2.3096036E+002, 1.7148049E+003, 4.2801483E-002
 1.0500648E+002, 2.0824097E+003, 1.4337960E+003, 2.7670602E+002, 1.7240240E+003, 4.3030783E-002
