s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0102201E+000, 2.0000068E+001, 2.0248175E+001, 2.0248335E+001, 2.0461365E+001, 2.0487174E+001, 2.0511864E+001, 2.0000740E+001, 2.1657376E+001, 2.0765544E+001, 2.0987016E+001
 1.0003249E+001, 2.0000117E+001, 3.7774850E+001, 2.9682878E+001, 2.4887321E+001, 2.4771533E+001, 2.2606286E+001, 2.0074926E+001, 2.3943031E+001, 2.2051297E+001, 2.2707391E+001
 1.5005398E+001, 2.0000135E+001, 6.4408022E+001, 6.2957246E+001, 5.9407721E+001, 5.1278568E+001, 4.4210701E+001, 2.9528044E+001, 2.6167646E+001, 2.3772936E+001, 2.5003428E+001
 2.0004248E+001, 2.0000137E+001, 1.1142962E+002, 9.9138549E+001, 9.1119062E+001, 5.1878891E+001, 2.7667861E+001, 2.0260013E+001, 2.7909792E+001, 2.5373414E+001, 2.6279625E+001
 2.5003538E+001, 2.0000128E+001, 1.5350021E+002, 1.4679255E+002, 1.3733958E+002, 9.5415368E+001, 4.4448493E+001, 2.4145010E+001, 2.9892191E+001, 2.7232587E+001, 2.7896463E+001
 3.0004242E+001, 2.0000117E+001, 2.0126284E+002, 1.9503197E+002, 1.8119389E+002, 1.4409083E+002, 6.4037130E+001, 2.9825487E+001, 3.6364068E+001, 3.1186984E+001, 3.0209379E+001
 3.5005234E+001, 2.0000097E+001, 2.4282591E+002, 2.4049007E+002, 2.2740893E+002, 1.6790338E+002, 8.4431372E+001, 3.5749855E+001, 4.0832029E+001, 3.6470360E+001, 3.4865235E+001
 4.0006947E+001, 2.0000087E+001, 2.9891319E+002, 2.8659325E+002, 2.6708267E+002, 2.0354941E+002, 8.9765749E+001, 3.0494919E+001, 4.1324579E+001, 3.5856745E+001, 3.9140654E+001
 4.5000015E+001, 2.0000040E+001, 3.3462888E+002, 3.2385107E+002, 3.0254082E+002, 2.3709313E+002, 1.0224196E+002, 3.4097385E+001, 4.6812142E+001, 4.0969042E+001, 3.9755843E+001
 5.0001923E+001, 2.0000001E+001, 3.4181169E+002, 3.3255309E+002, 3.0577835E+002, 2.4724815E+002, 1.1080943E+002, 3.4063699E+001, 4.9395827E+001, 4.0832785E+001, 4.0812140E+001
 5.5002853E+001, 1.9999960E+001, 3.5923402E+002, 3.5406409E+002, 3.2425979E+002, 2.6274620E+002, 1.2740257E+002, 3.8483391E+001, 4.7060237E+001, 4.0969194E+001, 4.1621316E+001
 6.0006805E+001, 1.9999931E+001, 3.6586825E+002, 3.6074757E+002, 3.4026809E+002, 2.8491997E+002, 1.4213853E+002, 4.5415027E+001, 4.7466042E+001, 4.2989446E+001, 4.3369103E+001
 6.5008362E+001, 1.9999900E+001, 3.7177933E+002, 3.7223024E+002, 3.4893867E+002, 2.6743365E+002, 1.6283693E+002, 5.2330092E+001, 5.5421551E+001, 4.5896665E+001, 4.8988930E+001
 7.0002289E+001, 1.9999856E+001, 3.6612551E+002, 3.6985006E+002, 3.6391672E+002, 3.0611918E+002, 1.7460064E+002, 5.7650837E+001, 6.3433695E+001, 4.9297745E+001, 4.8262959E+001
 7.5003784E+001, 1.9999839E+001, 3.7683147E+002, 3.8078958E+002, 3.6841485E+002, 3.4607364E+002, 1.7773182E+002, 6.4042371E+001, 6.9119129E+001, 5.4348225E+001, 5.1591980E+001
 8.0007675E+001, 1.9999836E+001, 3.9285428E+002, 3.9787518E+002, 3.8256374E+002, 3.1911772E+002, 1.7826644E+002, 6.2272516E+001, 6.8482782E+001, 5.4367029E+001, 5.2063970E+001
 8.5009995E+001, 1.9999835E+001, 4.1441409E+002, 4.1130419E+002, 3.8139727E+002, 3.1165666E+002, 1.9298123E+002, 7.0217150E+001, 7.1728035E+001, 5.3001922E+001, 5.0228922E+001
 9.0008842E+001, 1.9999791E+001, 4.1983476E+002, 4.2056559E+002, 3.9247458E+002, 3.4383622E+002, 2.0908848E+002, 7.8214838E+001, 7.0610830E+001, 5.3006333E+001, 5.1490944E+001
 9.5000420E+001, 1.9999741E+001, 4.3118033E+002, 4.2496397E+002, 4.0737615E+002, 3.5058412E+002, 2.1664231E+002, 8.0514408E+001, 7.6818043E+001, 5.9150780E+001, 5.5318259E+001
 1.0000942E+002, 1.9999770E+001, 4.3336413E+002, 4.4050766E+002, 4.2612160E+002, 4.1739278E+002, 2.2860396E+002, 8.6088405E+001, 8.1368912E+001, 6.6835057E+001, 6.0275660E+001
 1.0500552E+002, 1.9999791E+001, 4.5474766E+002, 4.5163892E+002, 4.3912196E+002, 4.2736513E+002, 2.4477361E+002, 9.2971110E+001, 8.6020838E+001, 6.8962368E+001, 6.1528254E+001
 1.1000636E+002, 1.9999802E+001, 4.8132766E+002, 4.7615763E+002, 4.5517182E+002, 4.3885054E+002, 2.6407482E+002, 9.0416432E+001, 9.2737449E+001, 7.5413117E+001, 7.3379365E+001
 1.1501073E+002, 1.9999813E+001, 5.0840635E+002, 5.0099858E+002, 4.7397617E+002, 4.0275198E+002, 2.7175697E+002, 9.7400659E+001, 1.0545712E+002, 8.1651910E+001, 7.1062150E+001
 1.2000257E+002, 1.9999782E+001, 5.4435771E+002, 5.3567374E+002, 4.9878762E+002, 4.2350769E+002, 2.8181864E+002, 1.0910126E+002, 1.0334741E+002, 8.5154365E+001, 7.9260657E+001
 1.2500889E+002, 1.9999815E+001, 5.4056465E+002, 5.4217294E+002, 5.1893204E+002, 4.9650603E+002, 3.0672356E+002, 1.1080794E+002, 1.0844310E+002, 9.0869211E+001, 7.8963570E+001
 1.3000009E+002, 1.9999827E+001, 5.7039329E+002, 5.6437054E+002, 5.3481196E+002, 5.2336093E+002, 3.0539024E+002, 1.1140473E+002, 1.0759962E+002, 8.4703036E+001, 6.9941746E+001
 1.3500029E+002, 1.9999841E+001, 5.9094857E+002, 5.7439188E+002, 5.4176613E+002, 5.4135738E+002, 3.3201485E+002, 1.3258882E+002, 1.1827857E+002, 9.9477273E+001, 7.4209473E+001
 1.4000551E+002, 1.9999851E+001, 5.8433166E+002, 5.8141672E+002, 5.5143186E+002, 5.4578160E+002, 3.4068818E+002, 1.3392793E+002, 1.2166049E+002, 1.0675159E+002, 7.9108615E+001
 1.4500153E+002, 1.9999882E+001, 6.3496580E+002, 6.1557210E+002, 5.6952976E+002, 5.7171744E+002, 3.5798535E+002, 1.4115683E+002, 1.2571278E+002, 1.0947123E+002, 9.0288992E+001
 1.5001021E+002, 1.9999897E+001, 6.8457884E+002, 6.6166740E+002, 6.2181788E+002, 5.3638147E+002, 3.5783472E+002, 1.4427311E+002, 1.4016560E+002, 1.1840047E+002, 9.4089201E+001
 1.5500835E+002, 1.9999924E+001, 7.4626027E+002, 7.0407021E+002, 6.2418904E+002, 5.4450474E+002, 3.6313715E+002, 1.5963605E+002, 1.5676249E+002, 1.3504734E+002, 1.0633337E+002
 1.6000256E+002, 1.9999941E+001, 7.4885280E+002, 6.9139698E+002, 5.8847447E+002, 5.5049074E+002, 3.6515334E+002, 1.5117432E+002, 1.5645236E+002, 1.3791647E+002, 9.5670494E+001
 1.6500748E+002, 1.9999954E+001, 7.6616595E+002, 7.1488996E+002, 5.8968412E+002, 5.5362125E+002, 3.7083771E+002, 1.6961847E+002, 1.6179431E+002, 1.3338867E+002, 1.0059185E+002
 1.7000040E+002, 1.9999969E+001, 7.8580431E+002, 7.2419588E+002, 6.0202089E+002, 5.5937212E+002, 3.7862829E+002, 1.7356821E+002, 1.7217059E+002, 1.4828383E+002, 1.1334311E+002
 1.7500424E+002, 1.9999983E+001, 7.9682659E+002, 7.2585762E+002, 6.1457286E+002, 5.6390047E+002, 3.7230784E+002, 1.7052837E+002, 1.5799410E+002, 1.5036450E+002, 1.0901151E+002
 1.8000540E+002, 2.0000004E+001, 7.2363909E+002, 6.9418565E+002, 6.1925700E+002, 5.4974548E+002, 3.6800254E+002, 1.7165562E+002, 1.7156238E+002, 1.5789683E+002, 1.1543995E+002
 1.8500272E+002, 2.0000017E+001, 7.4110965E+002, 7.0270446E+002, 6.2660186E+002, 5.7672135E+002, 3.9942498E+002, 1.7112675E+002, 1.7286935E+002, 1.6006363E+002, 1.2182507E+002
 1.9000415E+002, 2.0000028E+001, 7.6081029E+002, 7.0345573E+002, 5.9743601E+002, 5.6284296E+002, 3.7659207E+002, 1.7447519E+002, 1.7042462E+002, 1.5077410E+002, 1.1037844E+002
 1.9500113E+002, 2.0000043E+001, 8.2176167E+002, 7.3477142E+002, 6.0961611E+002, 5.6117035E+002, 3.7894643E+002, 1.8844231E+002, 1.6792467E+002, 1.4015738E+002, 1.1640208E+002
 2.0000055E+002, 2.0000048E+001, 7.0012290E+002, 6.7168409E+002, 5.9884685E+002, 5.7271963E+002, 3.6890379E+002, 1.8669635E+002, 1.7063400E+002, 1.5848985E+002, 1.1490146E+002
 2.0500616E+002, 2.0000042E+001, 7.2849916E+002, 6.8852147E+002, 6.2024424E+002, 5.6448049E+002, 3.7183373E+002, 1.8473834E+002, 1.7893894E+002, 1.7091279E+002, 1.2905075E+002
 2.1000911E+002, 2.0000039E+001, 7.4940666E+002, 7.0977084E+002, 6.1055153E+002, 5.6686487E+002, 3.8515510E+002, 1.9223272E+002, 1.8229670E+002, 1.4536902E+002, 1.1124770E+002
 2.1500293E+002, 2.0000052E+001, 6.8308589E+002, 6.5150403E+002, 5.8544710E+002, 5.5809269E+002, 3.4421110E+002, 1.9294677E+002, 1.7627914E+002, 1.4840728E+002, 1.2277651E+002
 2.2000093E+002, 2.0000041E+001, 7.0266522E+002, 6.7501278E+002, 6.1123792E+002, 5.7063865E+002, 3.9249563E+002, 1.8112274E+002, 1.8572201E+002, 1.6284048E+002, 1.2067779E+002
 2.2500182E+002, 2.0000045E+001, 7.6331175E+002, 7.0638222E+002, 6.0799908E+002, 5.6063736E+002, 3.7468627E+002, 1.9818291E+002, 1.7081481E+002, 1.6105175E+002, 1.0897539E+002
