s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.0083160E+000, 2.0000023E+001, 2.0000063E+001, 1.9999974E+001, 1.9999985E+001, 1.9999998E+001, 1.9999983E+001, 2.0000017E+001, 2.0000329E+001, 2.0000190E+001, 2.0000125E+001
 4.0091329E+000, 2.0000068E+001, 2.0279971E+001, 2.0283142E+001, 2.0501261E+001, 2.0556615E+001, 2.0570067E+001, 2.0000570E+001, 2.1786733E+001, 2.0804196E+001, 2.1049632E+001
 6.0130324E+000, 2.0000096E+001, 2.6267779E+001, 2.0426772E+001, 2.0688297E+001, 2.0705116E+001, 2.0775774E+001, 2.0002410E+001, 2.2622946E+001, 2.1265798E+001, 2.1636743E+001
 8.0116138E+000, 2.0000114E+001, 4.1641558E+001, 2.7912650E+001, 2.3821274E+001, 2.2122210E+001, 2.1181960E+001, 2.0009236E+001, 2.3702442E+001, 2.1912840E+001, 2.2507100E+001
 1.0003249E+001, 2.0000125E+001, 3.7004374E+001, 3.5084796E+001, 2.7573662E+001, 2.8836329E+001, 2.4626015E+001, 2.0164314E+001, 2.4591995E+001, 2.2440543E+001, 2.3245172E+001
 1.2006171E+001, 2.0000131E+001, 4.7257018E+001, 4.4258521E+001, 4.2767478E+001, 3.3056850E+001, 2.7324794E+001, 2.0808865E+001, 2.5820835E+001, 2.3223592E+001, 2.4555059E+001
 1.4004080E+001, 2.0000136E+001, 7.6420830E+001, 7.5282977E+001, 6.7338327E+001, 6.2057114E+001, 5.6294288E+001, 3.6638331E+001, 2.6373443E+001, 2.4062037E+001, 2.5285324E+001
 1.6008917E+001, 2.0000138E+001, 7.8638348E+001, 8.2268129E+001, 7.8304890E+001, 6.5185683E+001, 3.9647849E+001, 2.5759134E+001, 2.6628974E+001, 2.4269153E+001, 2.5354888E+001
 1.8004225E+001, 2.0000137E+001, 1.1149733E+002, 8.8666065E+001, 8.1027868E+001, 5.5398427E+001, 2.6783432E+001, 2.0086484E+001, 2.7815742E+001, 2.5352175E+001, 2.6240690E+001
 2.0004248E+001, 2.0000135E+001, 1.2393559E+002, 1.1266992E+002, 1.0463094E+002, 4.0901221E+001, 2.7713589E+001, 2.0246057E+001, 2.8504416E+001, 2.5884872E+001, 2.6714309E+001
 2.2003399E+001, 2.0000132E+001, 1.3731956E+002, 1.3582520E+002, 1.2260814E+002, 8.7551456E+001, 4.1011764E+001, 2.2407324E+001, 2.9428418E+001, 2.6882209E+001, 2.7481181E+001
 2.4004299E+001, 2.0000128E+001, 1.5676319E+002, 1.4446652E+002, 1.3605383E+002, 7.6162167E+001, 4.0672714E+001, 2.3493359E+001, 2.9470368E+001, 2.7312306E+001, 2.7989559E+001
 2.6005753E+001, 2.0000120E+001, 1.7956975E+002, 1.7540170E+002, 1.6648254E+002, 1.4833083E+002, 5.6428166E+001, 2.7996558E+001, 3.2709857E+001, 2.8473123E+001, 2.8836336E+001
 2.8000517E+001, 2.0000116E+001, 1.9282370E+002, 1.8405340E+002, 1.6581668E+002, 1.1176961E+002, 5.9247130E+001, 2.7618569E+001, 3.5637709E+001, 3.0963837E+001, 3.0012792E+001
 3.0004244E+001, 2.0000117E+001, 2.1987030E+002, 2.1432431E+002, 2.0455231E+002, 1.7299936E+002, 7.3655555E+001, 3.3305315E+001, 3.8440353E+001, 3.2477543E+001, 3.0955306E+001
 3.2001606E+001, 2.0000103E+001, 2.3378250E+002, 2.3067678E+002, 2.1798056E+002, 1.3805375E+002, 5.6315909E+001, 3.0756548E+001, 4.0438382E+001, 3.5883413E+001, 3.3630980E+001
 3.4000725E+001, 2.0000095E+001, 2.4935944E+002, 2.4467106E+002, 2.3297285E+002, 1.8385186E+002, 1.0850910E+002, 3.7183861E+001, 4.0042435E+001, 3.8177941E+001, 3.5347247E+001
 3.6001770E+001, 2.0000093E+001, 2.6085261E+002, 2.5700591E+002, 2.3206249E+002, 2.0220750E+002, 8.3552934E+001, 3.8394167E+001, 4.1684174E+001, 3.3472267E+001, 3.6856762E+001
 3.8006294E+001, 2.0000088E+001, 2.9461790E+002, 2.8435943E+002, 2.7010668E+002, 2.1307845E+002, 9.4245477E+001, 2.8499825E+001, 4.0658652E+001, 3.6013222E+001, 3.8505581E+001
 4.0008301E+001, 2.0000081E+001, 3.1604915E+002, 3.0107763E+002, 2.8359889E+002, 1.9095926E+002, 9.3104523E+001, 3.0832904E+001, 4.2606817E+001, 3.7324968E+001, 4.0723146E+001
 4.2003506E+001, 2.0000048E+001, 3.2593765E+002, 3.1297810E+002, 3.0078449E+002, 2.3001929E+002, 1.1470211E+002, 3.5703951E+001, 4.6811316E+001, 3.9241044E+001, 4.0053759E+001
 4.4004921E+001, 2.0000036E+001, 3.4373183E+002, 3.2197718E+002, 2.9535477E+002, 2.3911230E+002, 9.4063773E+001, 3.2179962E+001, 4.6367372E+001, 4.2135658E+001, 3.9337210E+001
 4.6004715E+001, 2.0000021E+001, 3.4370712E+002, 3.4000102E+002, 3.0390788E+002, 2.3994920E+002, 1.1538795E+002, 3.7136667E+001, 4.8660147E+001, 4.2088582E+001, 4.0306969E+001
 4.8004692E+001, 1.9999991E+001, 3.4492566E+002, 3.3891081E+002, 3.2125057E+002, 2.3826074E+002, 1.1307961E+002, 3.6308644E+001, 5.1170762E+001, 4.2150093E+001, 4.0013252E+001
 5.0001087E+001, 1.9999982E+001, 3.4898359E+002, 3.4388218E+002, 3.2164867E+002, 2.4321911E+002, 1.1348576E+002, 3.5781585E+001, 4.8338385E+001, 4.0709931E+001, 3.9498784E+001
 5.2003822E+001, 1.9999975E+001, 3.5975338E+002, 3.5016131E+002, 3.1891640E+002, 2.6442085E+002, 1.3749842E+002, 3.6755421E+001, 5.1355808E+001, 4.0220371E+001, 4.1148311E+001
 5.4004349E+001, 1.9999963E+001, 3.6656456E+002, 3.6544907E+002, 3.3591522E+002, 2.6465048E+002, 1.2847643E+002, 3.6113955E+001, 4.5825615E+001, 4.0551611E+001, 4.2668985E+001
 5.6000912E+001, 1.9999934E+001, 3.6895146E+002, 3.6419606E+002, 3.2801117E+002, 2.7737065E+002, 1.3463595E+002, 4.6013225E+001, 4.6577076E+001, 4.2978633E+001, 4.2211834E+001
 5.8001259E+001, 1.9999926E+001, 3.6171330E+002, 3.6166937E+002, 3.3827522E+002, 3.0515294E+002, 1.4188595E+002, 4.8521457E+001, 5.2603738E+001, 4.9235626E+001, 4.7431586E+001
 6.0007114E+001, 1.9999940E+001, 3.6390758E+002, 3.6932060E+002, 3.5806787E+002, 2.7442673E+002, 1.5867093E+002, 4.8819257E+001, 5.4227764E+001, 4.9153521E+001, 5.1119365E+001
 6.2007351E+001, 1.9999897E+001, 3.7933351E+002, 3.8032496E+002, 3.5437410E+002, 2.6985976E+002, 1.6676056E+002, 5.0535438E+001, 5.9187890E+001, 4.9991390E+001, 4.9539715E+001
 6.4000282E+001, 1.9999871E+001, 3.7419607E+002, 3.7785607E+002, 3.6578279E+002, 2.8969109E+002, 1.5997678E+002, 5.1091962E+001, 6.2887438E+001, 4.9007862E+001, 4.8453185E+001
 6.6006508E+001, 1.9999854E+001, 3.6991115E+002, 3.7167939E+002, 3.5844870E+002, 2.9468694E+002, 1.6824644E+002, 5.1694552E+001, 6.0565893E+001, 5.0699022E+001, 4.8161625E+001
 6.8000847E+001, 1.9999854E+001, 3.6648162E+002, 3.6296036E+002, 3.5480649E+002, 3.1429086E+002, 1.6133514E+002, 5.3448365E+001, 6.0763974E+001, 4.9698310E+001, 4.8300060E+001
 7.0009430E+001, 1.9999849E+001, 3.6941305E+002, 3.6858661E+002, 3.5758413E+002, 3.4104760E+002, 1.9069826E+002, 7.0519289E+001, 6.6176778E+001, 5.4114643E+001, 5.1340003E+001
 7.2005989E+001, 1.9999850E+001, 3.7769966E+002, 3.8087616E+002, 3.6632271E+002, 3.1877648E+002, 1.7395962E+002, 5.3525943E+001, 6.5782367E+001, 5.4720575E+001, 5.0355324E+001
 7.4006889E+001, 1.9999820E+001, 3.7518258E+002, 3.8464685E+002, 3.6846587E+002, 3.1134994E+002, 1.8806310E+002, 6.2529470E+001, 6.8996387E+001, 5.5961580E+001, 4.9936416E+001
 7.6001587E+001, 1.9999843E+001, 3.7984829E+002, 3.8622190E+002, 3.7461323E+002, 3.5116079E+002, 2.1203317E+002, 7.6116589E+001, 7.0700273E+001, 5.4082726E+001, 4.8154679E+001
 7.8008263E+001, 1.9999831E+001, 3.9304448E+002, 3.9418156E+002, 3.9350359E+002, 3.2423694E+002, 1.6812050E+002, 6.6811918E+001, 6.8765000E+001, 5.1190159E+001, 5.1791506E+001
 8.0000557E+001, 1.9999815E+001, 4.0482961E+002, 4.0785048E+002, 3.8952866E+002, 3.0310971E+002, 1.9372879E+002, 7.0915615E+001, 7.4677438E+001, 5.7215428E+001, 5.2588792E+001
 8.2000664E+001, 1.9999791E+001, 3.9498107E+002, 3.9575054E+002, 3.6863402E+002, 3.0709178E+002, 2.0651415E+002, 7.2315378E+001, 6.7551907E+001, 5.1847717E+001, 5.3940802E+001
 8.4008957E+001, 1.9999840E+001, 4.1863133E+002, 4.0268277E+002, 3.8661909E+002, 3.3909199E+002, 1.7743517E+002, 6.7856924E+001, 6.9988380E+001, 6.1004031E+001, 5.3223425E+001
 8.6009407E+001, 1.9999810E+001, 4.2646746E+002, 4.1588686E+002, 3.7023161E+002, 3.0595073E+002, 2.0606878E+002, 7.3769012E+001, 7.3105247E+001, 6.5084451E+001, 5.5102412E+001
 8.8008232E+001, 1.9999776E+001, 4.2408992E+002, 4.2155508E+002, 3.6706495E+002, 3.3540756E+002, 2.0562533E+002, 8.2047401E+001, 7.3232102E+001, 5.2737905E+001, 4.8030183E+001
 9.0003914E+001, 1.9999782E+001, 4.2800733E+002, 4.2299230E+002, 4.0322674E+002, 3.4995293E+002, 2.1413909E+002, 7.5368200E+001, 7.2486967E+001, 5.3454176E+001, 5.3148264E+001
