s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
FDS Time,"TC1 (2.8 m)","TC10 (0.1 m)","TC2 (2.5 m)","TC3 (2.2 m)","TC4 (1.9 m)","TC5 (1.6 m)","TC6 (1.3 m)","TC7 (1.0 m)","TC8 (0.7 m)","TC9 (0.4 m)","Gauge 1 (1 m)","Gauge 2 (2 m)"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.6526452E-011,-4.6526452E-011
 2.7386129E-001, 1.9999990E+001, 1.9999988E+001, 1.9999997E+001, 1.9999997E+001, 1.9999999E+001, 1.9999996E+001, 1.9999998E+001, 1.9999994E+001, 1.9999995E+001, 2.0000018E+001,-4.6526509E-011,-4.6526509E-011
 4.5643547E-001, 1.9999983E+001, 1.9999979E+001, 1.9999995E+001, 1.9999994E+001, 1.9999998E+001, 1.9999994E+001, 1.9999996E+001, 1.9999989E+001, 1.9999991E+001, 2.0000031E+001,-4.8338052E-011,-4.5680451E-011
 6.3900965E-001, 1.9999977E+001, 1.9999973E+001, 1.9999993E+001, 1.9999992E+001, 1.9999997E+001, 1.9999993E+001, 1.9999995E+001, 1.9999985E+001, 1.9999988E+001, 2.0000042E+001,-4.9752629E-011,-4.5860986E-011
 8.2158381E-001, 1.9999972E+001, 1.9999966E+001, 1.9999991E+001, 1.9999991E+001, 1.9999995E+001, 1.9999992E+001, 1.9999993E+001, 1.9999981E+001, 1.9999985E+001, 2.0000052E+001,-5.1167206E-011,-4.6041521E-011
 1.0041580E+000, 1.9999967E+001, 1.9999959E+001, 1.9999989E+001, 1.9999989E+001, 1.9999994E+001, 1.9999991E+001, 1.9999992E+001, 1.9999977E+001, 1.9999982E+001, 2.0000063E+001,-5.2641838E-011,-4.9315076E-011
 1.2780193E+000, 1.9999961E+001, 1.9999952E+001, 1.9999987E+001, 1.9999986E+001, 1.9999992E+001, 1.9999990E+001, 1.9999991E+001, 1.9999971E+001, 1.9999979E+001, 2.0000076E+001,-5.2520458E-011,-5.6956461E-011
 1.4605935E+000, 1.9999955E+001, 1.9999944E+001, 1.9999984E+001, 1.9999984E+001, 1.9999990E+001, 1.9999989E+001, 1.9999989E+001, 1.9999965E+001, 1.9999976E+001, 2.0000089E+001,-5.6372954E-011,-6.5351600E-011
 1.6431676E+000, 1.9999951E+001, 1.9999938E+001, 1.9999982E+001, 1.9999982E+001, 1.9999989E+001, 1.9999989E+001, 1.9999988E+001, 1.9999961E+001, 1.9999974E+001, 2.0000100E+001,-6.0286141E-011,-6.9926045E-011
 1.8257419E+000, 1.9999949E+001, 2.0000052E+001, 1.9999982E+001, 1.9999982E+001, 1.9999989E+001, 1.9999993E+001, 2.0000007E+001, 2.0000108E+001, 2.0000275E+001, 2.0000197E+001, 3.2748157E-005, 3.8599973E-007
 2.0083160E+000, 1.9999951E+001, 2.0001661E+001, 1.9999990E+001, 1.9999991E+001, 2.0000039E+001, 2.0000111E+001, 2.0000482E+001, 2.0002675E+001, 2.0004114E+001, 2.0001065E+001, 6.2124641E-004, 9.9895405E-006
 2.2029059E+000, 2.0000251E+001, 2.0005252E+001, 2.0000664E+001, 2.0000637E+001, 2.0002435E+001, 2.0002991E+001, 2.0003209E+001, 2.0008883E+001, 2.0012480E+001, 2.0002936E+001, 2.3941871E-003, 5.8385139E-004
 2.4055886E+000, 2.0002480E+001, 2.0009779E+001, 2.0003272E+001, 2.0002285E+001, 2.0007647E+001, 2.0008883E+001, 2.0008109E+001, 2.0016657E+001, 2.0022888E+001, 2.0005462E+001, 5.0036857E-003, 1.9743115E-003
 2.6216929E+000, 2.0011483E+001, 2.0070844E+001, 2.0010395E+001, 2.0004768E+001, 2.0012120E+001, 2.0014112E+001, 2.0024194E+001, 2.0093457E+001, 2.0139960E+001, 2.0039086E+001, 2.3992066E-002, 3.5361866E-003
 2.8254821E+000, 2.0131140E+001, 2.0873054E+001, 2.0207284E+001, 2.0167292E+001, 2.0571333E+001, 2.0669099E+001, 2.0643426E+001, 2.1376413E+001, 2.1810989E+001, 2.0540295E+001, 4.0802922E-001, 1.4823411E-001
 3.0122890E+000, 2.0435364E+001, 2.1274890E+001, 2.0484194E+001, 2.0300234E+001, 2.0893801E+001, 2.0990236E+001, 2.0930184E+001, 2.1888315E+001, 2.2404948E+001, 2.0776952E+001, 5.5243490E-001, 2.4437837E-001
 3.2302303E+000, 2.0497306E+001, 2.1557219E+001, 2.0521526E+001, 2.0315401E+001, 2.0857943E+001, 2.0936864E+001, 2.0952679E+001, 2.2074432E+001, 2.2605491E+001, 2.1041489E+001, 5.9274713E-001, 2.3366541E-001
 3.4268391E+000, 2.0394014E+001, 2.1404492E+001, 2.0420394E+001, 2.0276074E+001, 2.0710930E+001, 2.0779197E+001, 2.0834380E+001, 2.1876334E+001, 2.2320746E+001, 2.1032833E+001, 5.3537331E-001, 1.8924526E-001
 3.6044788E+000, 2.0342754E+001, 2.1227833E+001, 2.0370998E+001, 2.0246909E+001, 2.0642944E+001, 2.0704541E+001, 2.0747636E+001, 2.1701510E+001, 2.2066380E+001, 2.0877498E+001, 4.9492208E-001, 1.7609396E-001
 3.8158197E+000, 2.0294286E+001, 2.1095143E+001, 2.0315240E+001, 2.0206646E+001, 2.0538889E+001, 2.0591137E+001, 2.0646813E+001, 2.1552459E+001, 2.1920843E+001, 2.0768407E+001, 4.6027055E-001, 1.5270177E-001
 4.0091329E+000, 2.0272508E+001, 2.1061104E+001, 2.0294945E+001, 2.0193662E+001, 2.0520975E+001, 2.0572683E+001, 2.0621956E+001, 2.1521749E+001, 2.1917656E+001, 2.0735224E+001, 4.7045039E-001, 1.5478732E-001
 4.2098784E+000, 2.0278022E+001, 2.1075163E+001, 2.0298744E+001, 2.0192977E+001, 2.0527985E+001, 2.0582113E+001, 2.0632998E+001, 2.1543246E+001, 2.1948960E+001, 2.0745380E+001, 4.9861229E-001, 1.6459919E-001
 4.4106240E+000, 2.0283358E+001, 2.1157926E+001, 2.0305303E+001, 2.0198391E+001, 2.0549173E+001, 2.0601206E+001, 2.0659887E+001, 2.1634207E+001, 2.2086727E+001, 2.0793420E+001, 5.4493896E-001, 1.7737345E-001
 4.6187015E+000, 2.0306413E+001, 2.1211420E+001, 2.0325883E+001, 2.0208653E+001, 2.0579285E+001, 2.0628594E+001, 2.0689012E+001, 2.1687229E+001, 2.2175661E+001, 2.0835023E+001, 5.7766145E-001, 1.9337417E-001
 4.8197694E+000, 2.0327628E+001, 2.1347577E+001, 2.0352328E+001, 2.0229776E+001, 2.0637547E+001, 2.0683237E+001, 2.0754835E+001, 2.1839455E+001, 2.2385699E+001, 2.0923196E+001, 6.4409134E-001, 2.2078573E-001
