s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
FDS Time,"TC1 (2.8 m)","TC10 (0.1 m)","TC2 (2.5 m)","TC3 (2.2 m)","TC4 (1.9 m)","TC5 (1.6 m)","TC6 (1.3 m)","TC7 (1.0 m)","TC8 (0.7 m)","TC9 (0.4 m)","Gauge 1 (1 m)","Gauge 2 (2 m)"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.6526452E-011,-4.6526452E-011
 2.7386129E-001, 1.9999990E+001, 1.9999988E+001, 1.9999997E+001, 1.9999997E+001, 1.9999999E+001, 1.9999996E+001, 1.9999998E+001, 1.9999994E+001, 1.9999995E+001, 2.0000018E+001,-4.6526509E-011,-4.6526509E-011
 4.5643547E-001, 1.9999983E+001, 1.9999979E+001, 1.9999995E+001, 1.9999994E+001, 1.9999998E+001, 1.9999994E+001, 1.9999996E+001, 1.9999989E+001, 1.9999991E+001, 2.0000031E+001,-4.8338052E-011,-4.5680451E-011
 6.3900965E-001, 1.9999977E+001, 1.9999973E+001, 1.9999993E+001, 1.9999992E+001, 1.9999997E+001, 1.9999993E+001, 1.9999995E+001, 1.9999985E+001, 1.9999988E+001, 2.0000042E+001,-4.9752629E-011,-4.5860986E-011
 8.2158381E-001, 1.9999972E+001, 1.9999966E+001, 1.9999991E+001, 1.9999991E+001, 1.9999995E+001, 1.9999992E+001, 1.9999993E+001, 1.9999981E+001, 1.9999985E+001, 2.0000052E+001,-5.1167206E-011,-4.6041521E-011
 1.0041580E+000, 1.9999967E+001, 1.9999959E+001, 1.9999989E+001, 1.9999989E+001, 1.9999994E+001, 1.9999991E+001, 1.9999992E+001, 1.9999977E+001, 1.9999982E+001, 2.0000063E+001,-5.2641838E-011,-4.9315076E-011
 1.2780193E+000, 1.9999961E+001, 1.9999952E+001, 1.9999987E+001, 1.9999986E+001, 1.9999992E+001, 1.9999990E+001, 1.9999991E+001, 1.9999971E+001, 1.9999979E+001, 2.0000076E+001,-5.2520458E-011,-5.6956461E-011
 1.4605935E+000, 1.9999955E+001, 1.9999944E+001, 1.9999984E+001, 1.9999984E+001, 1.9999990E+001, 1.9999989E+001, 1.9999989E+001, 1.9999965E+001, 1.9999976E+001, 2.0000089E+001,-5.6372954E-011,-6.5351600E-011
 1.6431676E+000, 1.9999951E+001, 1.9999938E+001, 1.9999982E+001, 1.9999982E+001, 1.9999989E+001, 1.9999989E+001, 1.9999988E+001, 1.9999961E+001, 1.9999974E+001, 2.0000100E+001,-6.0286141E-011,-6.9926045E-011
 1.8257419E+000, 1.9999949E+001, 2.0000052E+001, 1.9999982E+001, 1.9999982E+001, 1.9999989E+001, 1.9999993E+001, 2.0000007E+001, 2.0000108E+001, 2.0000275E+001, 2.0000197E+001, 3.2748157E-005, 3.8599973E-007
 2.0083160E+000, 1.9999951E+001, 2.0001661E+001, 1.9999990E+001, 1.9999991E+001, 2.0000039E+001, 2.0000111E+001, 2.0000482E+001, 2.0002675E+001, 2.0004114E+001, 2.0001065E+001, 6.2124641E-004, 9.9895405E-006
 2.2029059E+000, 2.0000251E+001, 2.0005252E+001, 2.0000664E+001, 2.0000637E+001, 2.0002435E+001, 2.0002991E+001, 2.0003209E+001, 2.0008883E+001, 2.0012480E+001, 2.0002936E+001, 2.3941871E-003, 5.8385139E-004
 2.4055886E+000, 2.0002480E+001, 2.0009779E+001, 2.0003272E+001, 2.0002285E+001, 2.0007647E+001, 2.0008883E+001, 2.0008109E+001, 2.0016657E+001, 2.0022888E+001, 2.0005462E+001, 5.0036857E-003, 1.9743115E-003
 2.6216929E+000, 2.0011483E+001, 2.0070844E+001, 2.0010395E+001, 2.0004768E+001, 2.0012120E+001, 2.0014112E+001, 2.0024194E+001, 2.0093457E+001, 2.0139960E+001, 2.0039086E+001, 2.3992066E-002, 3.5361866E-003
 2.8254821E+000, 2.0131140E+001, 2.0873054E+001, 2.0207284E+001, 2.0167292E+001, 2.0571333E+001, 2.0669099E+001, 2.0643426E+001, 2.1376413E+001, 2.1810989E+001, 2.0540295E+001, 4.0802922E-001, 1.4823411E-001
 3.0122890E+000, 2.0435364E+001, 2.1274890E+001, 2.0484194E+001, 2.0300234E+001, 2.0893801E+001, 2.0990236E+001, 2.0930184E+001, 2.1888315E+001, 2.2404948E+001, 2.0776952E+001, 5.5243490E-001, 2.4437837E-001
 3.2302303E+000, 2.0497306E+001, 2.1557219E+001, 2.0521526E+001, 2.0315401E+001, 2.0857943E+001, 2.0936864E+001, 2.0952679E+001, 2.2074432E+001, 2.2605491E+001, 2.1041489E+001, 5.9274713E-001, 2.3366541E-001
 3.4268391E+000, 2.0394014E+001, 2.1404492E+001, 2.0420394E+001, 2.0276074E+001, 2.0710930E+001, 2.0779197E+001, 2.0834380E+001, 2.1876334E+001, 2.2320746E+001, 2.1032833E+001, 5.3537331E-001, 1.8924526E-001
 3.6044788E+000, 2.0342754E+001, 2.1227833E+001, 2.0370998E+001, 2.0246909E+001, 2.0642944E+001, 2.0704541E+001, 2.0747636E+001, 2.1701510E+001, 2.2066380E+001, 2.0877498E+001, 4.9492208E-001, 1.7609396E-001
 3.8158197E+000, 2.0294286E+001, 2.1095143E+001, 2.0315240E+001, 2.0206646E+001, 2.0538889E+001, 2.0591137E+001, 2.0646813E+001, 2.1552459E+001, 2.1920843E+001, 2.0768407E+001, 4.6027055E-001, 1.5270177E-001
 4.0091329E+000, 2.0272508E+001, 2.1061104E+001, 2.0294945E+001, 2.0193662E+001, 2.0520975E+001, 2.0572683E+001, 2.0621956E+001, 2.1521749E+001, 2.1917656E+001, 2.0735224E+001, 4.7045039E-001, 1.5478732E-001
 4.2098784E+000, 2.0278022E+001, 2.1075163E+001, 2.0298744E+001, 2.0192977E+001, 2.0527985E+001, 2.0582113E+001, 2.0632998E+001, 2.1543246E+001, 2.1948960E+001, 2.0745380E+001, 4.9861229E-001, 1.6459919E-001
 4.4106240E+000, 2.0283358E+001, 2.1157926E+001, 2.0305303E+001, 2.0198391E+001, 2.0549173E+001, 2.0601206E+001, 2.0659887E+001, 2.1634207E+001, 2.2086727E+001, 2.0793420E+001, 5.4493896E-001, 1.7737345E-001
 4.6187015E+000, 2.0306413E+001, 2.1211420E+001, 2.0325883E+001, 2.0208653E+001, 2.0579285E+001, 2.0628594E+001, 2.0689012E+001, 2.1687229E+001, 2.2175661E+001, 2.0835023E+001, 5.7766145E-001, 1.9337417E-001
 4.8197694E+000, 2.0327628E+001, 2.1347577E+001, 2.0352328E+001, 2.0229776E+001, 2.0637547E+001, 2.0683237E+001, 2.0754835E+001, 2.1839455E+001, 2.2385699E+001, 2.0923196E+001, 6.4409134E-001, 2.2078573E-001
 5.0102201E+000, 2.0342928E+001, 2.1431322E+001, 2.0365674E+001, 2.0239170E+001, 2.0664711E+001, 2.0709442E+001, 2.0791887E+001, 2.1914392E+001, 2.2509101E+001, 2.0986114E+001, 6.7715494E-001, 2.3397253E-001
 5.2080369E+000, 2.0348593E+001, 2.1489710E+001, 2.0369966E+001, 2.0245195E+001, 2.0685944E+001, 2.0732891E+001, 2.0818616E+001, 2.1959724E+001, 2.2604141E+001, 2.1025833E+001, 6.9653087E-001, 2.4454177E-001
 5.4004588E+000, 2.0442016E+001, 2.1582507E+001, 2.0360724E+001, 2.0249337E+001, 2.0718078E+001, 2.0767458E+001, 2.0860843E+001, 2.2054958E+001, 2.2740143E+001, 2.1094394E+001, 7.3884319E-001, 2.5937215E-001
 5.6056428E+000, 2.8179428E+001, 2.1689621E+001, 2.0481033E+001, 2.0253822E+001, 2.0740741E+001, 2.0798247E+001, 2.0905511E+001, 2.2148226E+001, 2.2871792E+001, 2.1167149E+001, 7.8133637E-001, 2.7386267E-001
 5.8004813E+000, 6.1470233E+001, 2.1779317E+001, 2.3580881E+001, 2.0267805E+001, 2.0762982E+001, 2.0836316E+001, 2.0953175E+001, 2.2232892E+001, 2.2995659E+001, 2.1236758E+001, 8.1943970E-001, 2.9066017E-001
 6.0130324E+000, 6.1507735E+001, 2.1821638E+001, 3.4746329E+001, 2.0353242E+001, 2.0752352E+001, 2.0852429E+001, 2.0980929E+001, 2.2263786E+001, 2.3056847E+001, 2.1275104E+001, 8.3285867E-001, 2.9586262E-001
 6.2078710E+000, 5.8483864E+001, 2.1870139E+001, 4.6281268E+001, 2.0719408E+001, 2.0761359E+001, 2.0893513E+001, 2.1013814E+001, 2.2327357E+001, 2.3163683E+001, 2.1314385E+001, 8.5545797E-001, 3.0626174E-001
 6.4027095E+000, 5.6047028E+001, 2.1972111E+001, 4.9058098E+001, 2.1480644E+001, 2.0774863E+001, 2.0932864E+001, 2.1067388E+001, 2.2436086E+001, 2.3304467E+001, 2.1388503E+001, 9.0226827E-001, 3.2054333E-001
 6.6152606E+000, 5.0028506E+001, 2.2049501E+001, 4.1961076E+001, 2.2950632E+001, 2.0807142E+001, 2.0967733E+001, 2.1116972E+001, 2.2511790E+001, 2.3387623E+001, 2.1451420E+001, 9.3872115E-001, 3.3670824E-001
 6.8011703E+000, 4.3032609E+001, 2.2121649E+001, 3.3007442E+001, 2.5459769E+001, 2.0909744E+001, 2.0988696E+001, 2.1156082E+001, 2.2564352E+001, 2.3455098E+001, 2.1505066E+001, 9.6660699E-001, 3.4973832E-001
 7.0082197E+000, 3.9295586E+001, 2.2283814E+001, 2.9665909E+001, 2.7742696E+001, 2.1327410E+001, 2.1045400E+001, 2.1222853E+001, 2.2712433E+001, 2.3639528E+001, 2.1625988E+001, 1.0282696E+000, 3.7105885E-001
 7.2152696E+000, 3.7685909E+001, 2.2356967E+001, 3.0807677E+001, 2.8064189E+001, 2.2611397E+001, 2.1086495E+001, 2.1262070E+001, 2.2789518E+001, 2.3712241E+001, 2.1680595E+001, 1.0646907E+000, 3.8794751E-001
 7.4063921E+000, 4.2065222E+001, 2.2391459E+001, 3.4185350E+001, 2.6956367E+001, 2.4996293E+001, 2.1149213E+001, 2.1298464E+001, 2.2820053E+001, 2.3748674E+001, 2.1724480E+001, 1.0861719E+000, 3.9465408E-001
 7.6134415E+000, 4.6942925E+001, 2.2453620E+001, 3.7248411E+001, 2.6380910E+001, 2.7550570E+001, 2.1339570E+001, 2.1340307E+001, 2.2876573E+001, 2.3833487E+001, 2.1778785E+001, 1.1128442E+000, 4.0049956E-001
 7.8045640E+000, 5.7212378E+001, 2.2530103E+001, 3.7962865E+001, 2.6935695E+001, 2.8976046E+001, 2.1897218E+001, 2.1395964E+001, 2.2960991E+001, 2.3930634E+001, 2.1843854E+001, 1.1482216E+000, 4.1224212E-001
 8.0116138E+000, 4.9485935E+001, 2.2635195E+001, 3.7334625E+001, 2.7994587E+001, 2.8831358E+001, 2.3197389E+001, 2.1449950E+001, 2.3060097E+001, 2.3993534E+001, 2.1895899E+001, 1.1856642E+000, 4.3683010E-001
 8.2027369E+000, 5.5579490E+001, 2.2750028E+001, 3.5961493E+001, 2.8946023E+001, 2.7673098E+001, 2.5312370E+001, 2.1526729E+001, 2.3170164E+001, 2.4109390E+001, 2.1999384E+001, 1.2356434E+000, 4.4729024E-001
 8.4097862E+000, 5.7230757E+001, 2.2778605E+001, 3.4331742E+001, 2.9675612E+001, 2.6354881E+001, 2.7500789E+001, 2.1576748E+001, 2.3201670E+001, 2.4146553E+001, 2.2032446E+001, 1.2492367E+000, 4.5410002E-001
 8.6135855E+000, 4.8569731E+001, 2.2800776E+001, 3.2597573E+001, 3.0231473E+001, 2.5360757E+001, 2.8984343E+001, 2.1683730E+001, 2.3213924E+001, 2.4155897E+001, 2.2058915E+001, 1.2624296E+000, 4.5825623E-001
 8.8138151E+000, 4.6892177E+001, 2.2924515E+001, 3.1479604E+001, 3.0736494E+001, 2.4900329E+001, 2.9723523E+001, 2.1888502E+001, 2.3339034E+001, 2.4285380E+001, 2.2145811E+001, 1.3179037E+000, 4.7780739E-001
 9.0154753E+000, 6.1151959E+001, 2.3057002E+001, 3.1547947E+001, 3.1378936E+001, 2.4852745E+001, 3.0108347E+001, 2.2183540E+001, 2.3482385E+001, 2.4433807E+001, 2.2229326E+001, 1.3695905E+000, 5.0227452E-001
 9.2042637E+000, 6.4832664E+001, 2.3053520E+001, 3.2558879E+001, 3.2263131E+001, 2.5078498E+001, 3.0211104E+001, 2.2562994E+001, 2.3508558E+001, 2.4459829E+001, 2.2275477E+001, 1.3830732E+000, 5.0081218E-001
 9.4100409E+000, 7.7779404E+001, 2.3003262E+001, 3.3900421E+001, 3.3662356E+001, 2.5601372E+001, 2.9991605E+001, 2.3020742E+001, 2.3524889E+001, 2.4482418E+001, 2.2273639E+001, 1.3896736E+000, 5.0655182E-001
 9.6077766E+000, 6.5004613E+001, 2.3021966E+001, 3.5284574E+001, 3.5602603E+001, 2.6332955E+001, 2.9452377E+001, 2.3500877E+001, 2.3576354E+001, 2.4509952E+001, 2.2282564E+001, 1.3947626E+000, 5.1593837E-001
 9.8055134E+000, 5.0456817E+001, 2.3164862E+001, 3.6501120E+001, 3.7703194E+001, 2.7267582E+001, 2.8739543E+001, 2.3972854E+001, 2.3741926E+001, 2.4709024E+001, 2.2363307E+001, 1.4316934E+000, 5.3824451E-001
 1.0003249E+001, 4.7209565E+001, 2.3335009E+001, 3.7412054E+001, 3.9315239E+001, 2.8261383E+001, 2.8050533E+001, 2.4417358E+001, 2.3979590E+001, 2.4922605E+001, 2.2513711E+001, 1.4940506E+000, 5.4850208E-001
 1.0200985E+001, 4.5311305E+001, 2.3419995E+001, 3.8117022E+001, 4.0079249E+001, 2.9222105E+001, 2.7519389E+001, 2.4757046E+001, 2.4202983E+001, 2.5098696E+001, 2.2614037E+001, 1.5284362E+000, 5.5735215E-001
 1.0412845E+001, 5.1195094E+001, 2.3546430E+001, 3.8756517E+001, 4.0141159E+001, 3.0154888E+001, 2.7207519E+001, 2.4991223E+001, 2.4517437E+001, 2.5277106E+001, 2.2682187E+001, 1.5375798E+000, 5.7949066E-001
 1.0610581E+001, 6.5406144E+001, 2.3812281E+001, 3.9368714E+001, 3.9865595E+001, 3.1082844E+001, 2.7160964E+001, 2.5225740E+001, 2.5106419E+001, 2.5521582E+001, 2.2882548E+001, 1.6005352E+000, 5.9738852E-001
 1.0808317E+001, 6.9806445E+001, 2.4011194E+001, 4.0221268E+001, 3.9719259E+001, 3.2313287E+001, 2.7390146E+001, 2.5410143E+001, 2.5514316E+001, 2.5655977E+001, 2.3043382E+001, 1.6379486E+000, 6.0802268E-001
 1.1006808E+001, 6.8580330E+001, 2.4170180E+001, 4.1986999E+001, 4.0079783E+001, 3.4949146E+001, 2.7772678E+001, 2.5541762E+001, 2.5098991E+001, 2.5746071E+001, 2.3146359E+001, 1.6490038E+000, 6.1980771E-001
 1.1209026E+001, 6.6767381E+001, 2.4377933E+001, 4.4849144E+001, 4.0779994E+001, 4.0391550E+001, 2.8376500E+001, 2.5577257E+001, 2.4768459E+001, 2.5723076E+001, 2.3208995E+001, 1.6595538E+000, 6.3690740E-001
 1.1411243E+001, 5.2698924E+001, 2.4694227E+001, 4.9384839E+001, 4.1491433E+001, 4.7272362E+001, 2.9465995E+001, 2.5565096E+001, 2.4631965E+001, 2.5712523E+001, 2.3334101E+001, 1.7144800E+000, 6.5205399E-001
 1.1600822E+001, 4.0244444E+001, 2.4870777E+001, 5.4846566E+001, 4.3717600E+001, 4.8986273E+001, 3.1655318E+001, 2.5514498E+001, 2.4597838E+001, 2.5727619E+001, 2.3481587E+001, 1.7704807E+000, 6.5627332E-001
 1.1800512E+001, 6.2747449E+001, 2.4769709E+001, 5.5604419E+001, 5.1119134E+001, 4.6116379E+001, 3.6088183E+001, 2.5492593E+001, 2.4489268E+001, 2.5718852E+001, 2.3471308E+001, 1.7899705E+000, 6.5879462E-001
 1.2006171E+001, 7.1851724E+001, 2.4613998E+001, 5.2408475E+001, 5.9509945E+001, 4.8699920E+001, 4.3526452E+001, 2.5606791E+001, 2.4428768E+001, 2.5668430E+001, 2.3412700E+001, 1.7842628E+000, 6.7395583E-001
 1.2206236E+001, 6.1811320E+001, 2.4722293E+001, 5.1922415E+001, 6.1203529E+001, 6.0507162E+001, 5.0494972E+001, 2.6699164E+001, 2.4574092E+001, 2.5792785E+001, 2.3588391E+001, 1.8906052E+000, 7.1940641E-001
 1.2406301E+001, 7.3276171E+001, 2.4706154E+001, 5.8832385E+001, 6.6070095E+001, 7.1368544E+001, 5.5564058E+001, 3.0035164E+001, 2.4668273E+001, 2.5877059E+001, 2.3684699E+001, 1.8971362E+000, 7.1459823E-001
 1.2606367E+001, 1.0856926E+002, 2.4539307E+001, 7.3467461E+001, 6.7460191E+001, 7.1715158E+001, 6.0595761E+001, 3.6858776E+001, 2.4714020E+001, 2.5954213E+001, 2.3641369E+001, 1.8748704E+000, 7.0518361E-001
 1.2806432E+001, 9.5212874E+001, 2.4559153E+001, 8.9881589E+001, 6.6509919E+001, 6.6528951E+001, 6.4120225E+001, 4.5779671E+001, 2.4905643E+001, 2.6122767E+001, 2.3725892E+001, 1.9416451E+000, 7.5327770E-001
 1.3006497E+001, 1.0219508E+002, 2.4788816E+001, 9.9461081E+001, 6.9337121E+001, 6.4210692E+001, 6.4235995E+001, 5.2797102E+001, 2.5193126E+001, 2.6396073E+001, 2.4035948E+001, 2.0274854E+000, 7.7070563E-001
 1.3206563E+001, 9.5767220E+001, 2.4760134E+001, 9.8046194E+001, 7.2603093E+001, 6.5694421E+001, 6.3131676E+001, 5.6669788E+001, 2.5534763E+001, 2.6602964E+001, 2.4065238E+001, 2.0184562E+000, 7.5602794E-001
 1.3406628E+001, 8.1138552E+001, 2.4721407E+001, 9.3260342E+001, 7.3029067E+001, 6.8204606E+001, 6.4584868E+001, 5.9583875E+001, 2.6314881E+001, 2.6685277E+001, 2.4028867E+001, 2.0680263E+000, 7.6676723E-001
 1.3601641E+001, 8.3017926E+001, 2.4775743E+001, 8.6057679E+001, 7.3821456E+001, 6.9529938E+001, 6.8288616E+001, 6.1806603E+001, 2.7413344E+001, 2.6789823E+001, 2.4130756E+001, 2.1701291E+000, 8.2543807E-001
 1.3804636E+001, 8.6980179E+001, 2.4744234E+001, 7.6628885E+001, 7.6354862E+001, 6.8111648E+001, 7.0744052E+001, 6.2627374E+001, 2.8722247E+001, 2.6698753E+001, 2.4038093E+001, 2.1823595E+000, 8.6097160E-001
 1.4004080E+001, 1.0683655E+002, 2.4583747E+001, 6.9557614E+001, 7.7676927E+001, 6.6517578E+001, 6.7429540E+001, 6.1600827E+001, 2.8683728E+001, 2.6309477E+001, 2.3853855E+001, 2.1527961E+000, 8.1139301E-001
 1.4201447E+001, 1.0257900E+002, 2.4577611E+001, 6.9977414E+001, 7.6832983E+001, 6.9208399E+001, 6.1536931E+001, 5.7850035E+001, 2.7539993E+001, 2.6195682E+001, 2.3851066E+001, 2.2598838E+000, 9.0710611E-001
 1.4409780E+001, 9.0186795E+001, 2.4845700E+001, 7.2183867E+001, 7.4560559E+001, 7.4169668E+001, 5.8158753E+001, 5.0159341E+001, 2.7065141E+001, 2.6213602E+001, 2.4020300E+001, 2.4137858E+000, 9.8813850E-001
