s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0003249E+001, 2.0000102E+001, 3.2528770E+001, 2.6858933E+001, 2.3562545E+001, 2.3489140E+001, 2.1979385E+001, 2.0052721E+001, 2.3258890E+001, 2.1666446E+001, 2.2192449E+001
 2.0004236E+001, 2.0000136E+001, 8.9810550E+001, 8.2503451E+001, 7.6539178E+001, 5.1602880E+001, 3.5273763E+001, 2.4521176E+001, 2.7108809E+001, 2.4637565E+001, 2.5692870E+001
 3.0002182E+001, 2.0000122E+001, 1.7800694E+002, 1.7120985E+002, 1.5960569E+002, 1.2025161E+002, 5.4299393E+001, 2.6992969E+001, 3.3191253E+001, 2.9246920E+001, 2.9075888E+001
 4.0000950E+001, 2.0000089E+001, 2.6747704E+002, 2.5990877E+002, 2.4445942E+002, 1.7623936E+002, 9.1315927E+001, 3.3548503E+001, 4.1069119E+001, 3.6031927E+001, 3.6885876E+001
 5.0005947E+001, 2.0000024E+001, 3.3616525E+002, 3.2455605E+002, 3.0483232E+002, 2.5612531E+002, 1.1334604E+002, 3.5912889E+001, 4.8769744E+001, 4.1380720E+001, 3.9706661E+001
 6.0000370E+001, 1.9999952E+001, 3.6172501E+002, 3.5519966E+002, 3.4311458E+002, 2.7813823E+002, 1.4210193E+002, 4.1938865E+001, 5.1575948E+001, 4.3334848E+001, 4.2662099E+001
 7.0000870E+001, 1.9999883E+001, 3.6558977E+002, 3.7026314E+002, 3.5843194E+002, 3.1479688E+002, 1.6774993E+002, 5.8288353E+001, 6.0508240E+001, 5.0178216E+001, 4.6348449E+001
 8.0006523E+001, 1.9999844E+001, 3.8955278E+002, 3.8795218E+002, 3.7398787E+002, 3.3074915E+002, 1.8490478E+002, 6.1634967E+001, 6.7051293E+001, 4.9861597E+001, 4.7818250E+001
 9.0005844E+001, 1.9999784E+001, 4.1225505E+002, 4.0953323E+002, 3.8765554E+002, 3.3448692E+002, 1.9772219E+002, 7.4401701E+001, 6.7659411E+001, 5.6276634E+001, 4.9503595E+001
 1.0000027E+002, 1.9999768E+001, 4.3107993E+002, 4.3318439E+002, 4.1917440E+002, 3.9537463E+002, 2.3047376E+002, 8.0898087E+001, 8.0438983E+001, 6.1632303E+001, 5.9129383E+001
 1.1000182E+002, 1.9999766E+001, 4.7733825E+002, 4.7299760E+002, 4.5316428E+002, 4.0065729E+002, 2.4490392E+002, 8.7897668E+001, 9.1277158E+001, 7.3167600E+001, 6.7523343E+001
 1.2000689E+002, 1.9999813E+001, 5.3211086E+002, 5.2163713E+002, 4.8209166E+002, 4.4866664E+002, 2.7956943E+002, 9.9207415E+001, 1.0495876E+002, 9.2187999E+001, 7.9156184E+001
 1.3001010E+002, 1.9999800E+001, 5.6255386E+002, 5.5710157E+002, 5.1982506E+002, 4.7984916E+002, 2.9680699E+002, 1.1235981E+002, 1.0760504E+002, 8.6643924E+001, 7.6013472E+001
 1.4000964E+002, 1.9999854E+001, 5.8487634E+002, 5.7562179E+002, 5.5179786E+002, 5.6402111E+002, 3.5356287E+002, 1.3038045E+002, 1.1473143E+002, 9.6832933E+001, 7.7507245E+001
 1.5000517E+002, 1.9999893E+001, 6.6264336E+002, 6.3487075E+002, 5.8541736E+002, 5.5244480E+002, 3.5850571E+002, 1.3863261E+002, 1.3724900E+002, 1.1924548E+002, 9.5649266E+001
 1.6000896E+002, 1.9999934E+001, 7.3314112E+002, 6.9557281E+002, 6.4569570E+002, 5.4412787E+002, 3.5838165E+002, 1.5504490E+002, 1.5207223E+002, 1.2818652E+002, 9.8807379E+001
 1.7000258E+002, 1.9999973E+001, 7.6031053E+002, 7.1404930E+002, 5.9747276E+002, 5.5598626E+002, 3.6740945E+002, 1.6089977E+002, 1.6403659E+002, 1.4252728E+002, 1.0686063E+002
 1.8000940E+002, 2.0000003E+001, 7.4878704E+002, 7.0624548E+002, 6.0610656E+002, 5.6206614E+002, 3.7873801E+002, 1.7215337E+002, 1.6965347E+002, 1.5130903E+002, 1.1130571E+002
 1.9000584E+002, 2.0000025E+001, 7.2636513E+002, 6.9178037E+002, 6.1204580E+002, 5.6083869E+002, 3.7303325E+002, 1.7461682E+002, 1.7490897E+002, 1.5856211E+002, 1.1645395E+002
 2.0000723E+002, 2.0000053E+001, 7.3568693E+002, 6.9268622E+002, 6.2011593E+002, 5.7270964E+002, 3.8180605E+002, 1.8878917E+002, 1.7278135E+002, 1.4285897E+002, 1.1628283E+002
 2.1000529E+002, 2.0000053E+001, 7.7718608E+002, 7.2549190E+002, 6.1271927E+002, 5.7043559E+002, 3.8241743E+002, 1.9225660E+002, 1.7945756E+002, 1.5593204E+002, 1.0950735E+002
 2.2000500E+002, 2.0000070E+001, 7.5226286E+002, 7.0047486E+002, 6.0127889E+002, 5.7266375E+002, 3.7154166E+002, 1.9675910E+002, 1.8464039E+002, 1.6197478E+002, 1.1824696E+002
 2.3000911E+002, 2.0000082E+001, 7.3736575E+002, 6.8724658E+002, 5.9037208E+002, 5.6584906E+002, 3.5976784E+002, 2.0109297E+002, 1.8115062E+002, 1.6351323E+002, 1.2310075E+002
 2.4000743E+002, 2.0000088E+001, 7.2396846E+002, 6.7359071E+002, 5.9427649E+002, 5.5989226E+002, 3.6455526E+002, 1.9276397E+002, 1.8443969E+002, 1.6025249E+002, 1.2593189E+002
 2.5000327E+002, 2.0000092E+001, 6.9433995E+002, 6.7211197E+002, 5.9582534E+002, 5.4945445E+002, 3.5464994E+002, 2.0717209E+002, 1.8015700E+002, 1.5108916E+002, 1.1097746E+002
 2.6001041E+002, 2.0000083E+001, 7.0612314E+002, 6.6484915E+002, 5.8336485E+002, 5.4447412E+002, 3.4725356E+002, 2.0420878E+002, 1.7318755E+002, 1.5639232E+002, 1.1544277E+002
 2.7000360E+002, 2.0000090E+001, 6.8043524E+002, 6.4120110E+002, 5.6050439E+002, 5.2389763E+002, 3.3209895E+002, 1.9919158E+002, 1.7181465E+002, 1.5659144E+002, 1.1228079E+002
 2.8000391E+002, 2.0000096E+001, 6.3521385E+002, 6.0465100E+002, 5.3931492E+002, 4.9819716E+002, 3.1417947E+002, 2.0061819E+002, 1.5855681E+002, 1.4414226E+002, 1.0884638E+002
 2.9000513E+002, 2.0000093E+001, 6.3526137E+002, 6.0378069E+002, 5.3649913E+002, 4.8187923E+002, 3.0686096E+002, 1.8890294E+002, 1.6382155E+002, 1.3898875E+002, 1.0586239E+002
 3.0000513E+002, 2.0000092E+001, 6.1467952E+002, 5.8474874E+002, 5.1772797E+002, 4.7228254E+002, 2.8364472E+002, 1.8904081E+002, 1.5916645E+002, 1.4328696E+002, 1.0842098E+002
 3.1000916E+002, 2.0000104E+001, 5.7266275E+002, 5.5013097E+002, 4.9503307E+002, 4.4789134E+002, 2.7479333E+002, 1.8844880E+002, 1.4776850E+002, 1.2684394E+002, 1.0268683E+002
 3.2000726E+002, 2.0000107E+001, 5.5516552E+002, 5.3236332E+002, 4.7807205E+002, 4.2635888E+002, 2.7364922E+002, 1.7810061E+002, 1.4144496E+002, 1.2366925E+002, 9.7164416E+001
 3.3000601E+002, 2.0000107E+001, 5.3849319E+002, 5.1394971E+002, 4.6074360E+002, 4.0859361E+002, 2.4683320E+002, 1.6477932E+002, 1.3845692E+002, 1.2036042E+002, 9.1345268E+001
 3.4000369E+002, 2.0000116E+001, 5.0796096E+002, 4.9135746E+002, 4.5388116E+002, 4.0736484E+002, 2.3788187E+002, 1.6613847E+002, 1.2446594E+002, 1.1018918E+002, 9.1816646E+001
 3.5000079E+002, 2.0000119E+001, 5.1770935E+002, 4.9590880E+002, 4.5239221E+002, 4.0570838E+002, 2.3925242E+002, 1.6823178E+002, 1.2784936E+002, 1.1898720E+002, 8.5462568E+001
 3.6000961E+002, 2.0000123E+001, 5.1186079E+002, 4.9273499E+002, 4.4644614E+002, 4.0318347E+002, 2.3500967E+002, 1.7133903E+002, 1.2632753E+002, 1.0460064E+002, 9.0408997E+001
 3.7000046E+002, 2.0000130E+001, 4.9060344E+002, 4.7935084E+002, 4.3098300E+002, 3.7674193E+002, 2.1791890E+002, 1.5835766E+002, 1.2411673E+002, 1.0354711E+002, 8.4063509E+001
 3.8000125E+002, 2.0000142E+001, 4.6573249E+002, 4.5335029E+002, 4.0972869E+002, 3.6286799E+002, 1.9984781E+002, 1.5488433E+002, 1.1660751E+002, 1.0549177E+002, 8.6170977E+001
 3.9001004E+002, 2.0000153E+001, 4.4602204E+002, 4.3109443E+002, 3.8871888E+002, 3.3849203E+002, 1.9769957E+002, 1.5451721E+002, 1.0756078E+002, 1.0280297E+002, 7.5419455E+001
 4.0000571E+002, 2.0000166E+001, 4.2406969E+002, 4.1072697E+002, 3.6917506E+002, 3.2354342E+002, 1.9408920E+002, 1.4763435E+002, 9.8384628E+001, 8.9595735E+001, 6.8269803E+001
