s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,,s
FDS Time,"TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8","Device_17","timer"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 1.1785113E-001, 2.0000000E+001, 2.0000007E+001, 1.9999979E+001, 2.0000014E+001, 1.9999998E+001, 2.0000012E+001, 2.0000001E+001, 1.9999989E+001, 2.0000002E+001, 1.9999988E+001, 1.9999998E+001, 1.9999995E+001, 1.9999997E+001, 1.9999999E+001, 1.9999973E+001, 1.9999997E+001, 0.0000000E+000, 1.1785113E-001
 2.3570226E-001, 2.0000003E+001, 2.0000010E+001, 1.9999970E+001, 2.0000020E+001, 1.9999997E+001, 2.0000018E+001, 2.0000002E+001, 1.9999985E+001, 2.0000002E+001, 1.9999984E+001, 1.9999997E+001, 1.9999993E+001, 1.9999995E+001, 1.9999998E+001, 1.9999961E+001, 1.9999996E+001, 0.0000000E+000, 2.3570226E-001
 3.5355338E-001, 2.0000003E+001, 2.0000013E+001, 1.9999962E+001, 2.0000026E+001, 1.9999996E+001, 2.0000023E+001, 2.0000002E+001, 1.9999980E+001, 2.0000003E+001, 1.9999979E+001, 1.9999996E+001, 1.9999990E+001, 1.9999993E+001, 1.9999998E+001, 1.9999949E+001, 1.9999994E+001, 0.0000000E+000, 3.5355339E-001
 4.7140452E-001, 2.0000005E+001, 2.0000015E+001, 1.9999953E+001, 2.0000032E+001, 1.9999995E+001, 2.0000068E+001, 2.0000003E+001, 1.9999976E+001, 2.0000003E+001, 1.9999974E+001, 1.9999995E+001, 1.9999988E+001, 1.9999991E+001, 1.9999997E+001, 1.9999938E+001, 1.9999993E+001, 0.0000000E+000, 4.7140452E-001
 5.8925563E-001, 2.0000005E+001, 2.0000017E+001, 1.9999945E+001, 2.0000037E+001, 1.9999994E+001, 2.0000072E+001, 2.0000003E+001, 1.9999971E+001, 2.0000004E+001, 1.9999969E+001, 1.9999994E+001, 1.9999986E+001, 1.9999989E+001, 1.9999996E+001, 1.9999926E+001, 1.9999992E+001, 0.0000000E+000, 5.8925565E-001
 7.0710677E-001, 2.0000006E+001, 2.0000019E+001, 1.9999937E+001, 2.0000043E+001, 1.9999994E+001, 2.0000076E+001, 2.0000002E+001, 1.9999967E+001, 2.0000004E+001, 1.9999964E+001, 1.9999993E+001, 1.9999984E+001, 1.9999987E+001, 1.9999994E+001, 1.9999914E+001, 1.9999991E+001, 0.0000000E+000, 7.0710678E-001
 8.2495791E-001, 2.0000006E+001, 2.0000021E+001, 1.9999928E+001, 2.0000048E+001, 1.9999994E+001, 2.0000341E+001, 2.0000001E+001, 1.9999964E+001, 2.0000005E+001, 1.9999959E+001, 1.9999992E+001, 1.9999981E+001, 1.9999985E+001, 1.9999993E+001, 1.9999903E+001, 1.9999990E+001, 0.0000000E+000, 8.2495791E-001
 9.4280905E-001, 2.0000007E+001, 2.0000022E+001, 1.9999919E+001, 2.0000054E+001, 1.9999995E+001, 2.0000347E+001, 2.0000000E+001, 1.9999960E+001, 2.0000005E+001, 1.9999955E+001, 1.9999991E+001, 1.9999979E+001, 1.9999982E+001, 1.9999992E+001, 1.9999891E+001, 1.9999989E+001, 0.0000000E+000, 9.4280904E-001
 1.0069363E+000, 2.0000007E+001, 2.0000022E+001, 1.9999914E+001, 2.0000057E+001, 1.9999996E+001, 2.0000351E+001, 2.0000000E+001, 1.9999958E+001, 2.0000005E+001, 1.9999952E+001, 1.9999991E+001, 1.9999978E+001, 1.9999981E+001, 1.9999991E+001, 1.9999885E+001, 1.9999988E+001, 0.0000000E+000, 1.0069363E+000
 1.0647404E+000, 2.0000008E+001, 2.0000021E+001, 1.9999910E+001, 2.0000060E+001, 1.9999998E+001, 2.0002719E+001, 2.0000036E+001, 2.0000009E+001, 2.0000005E+001, 1.9999950E+001, 1.9999990E+001, 1.9999977E+001, 1.9999980E+001, 1.9999990E+001, 1.9999879E+001, 1.9999987E+001, 0.0000000E+000, 1.0647404E+000
 1.1062602E+000, 2.0000008E+001, 2.0000021E+001, 1.9999906E+001, 2.0000063E+001, 2.0000001E+001, 2.0002748E+001, 2.0000037E+001, 2.0000007E+001, 2.0000006E+001, 1.9999948E+001, 1.9999990E+001, 1.9999976E+001, 1.9999979E+001, 1.9999990E+001, 1.9999875E+001, 1.9999987E+001, 0.0000000E+000, 1.1062602E+000
 1.2029395E+000, 2.0000033E+001, 2.0000620E+001, 2.0000626E+001, 2.0001565E+001, 2.0001829E+001, 2.0031009E+001, 2.0008363E+001, 2.0000759E+001, 2.0000006E+001, 1.9999946E+001, 1.9999989E+001, 1.9999975E+001, 1.9999978E+001, 1.9999989E+001, 1.9999869E+001, 1.9999986E+001, 0.0000000E+000, 1.1730539E+000
 1.3227830E+000, 2.0000296E+001, 2.0032080E+001, 2.0029189E+001, 2.0191885E+001, 2.0274089E+001, 2.0525920E+001, 2.0152509E+001, 2.0018572E+001, 2.0000006E+001, 1.9999942E+001, 1.9999988E+001, 1.9999973E+001, 1.9999976E+001, 1.9999987E+001, 1.9999859E+001, 1.9999986E+001, 0.0000000E+000, 1.2753723E+000
 1.4111699E+000, 2.0085056E+001, 2.0388100E+001, 2.0363785E+001, 2.0669054E+001, 2.0814261E+001, 2.1099158E+001, 2.0382005E+001, 2.0095757E+001, 2.0000006E+001, 1.9999938E+001, 1.9999986E+001, 1.9999970E+001, 1.9999973E+001, 1.9999986E+001, 1.9999849E+001, 1.9999985E+001, 0.0000000E+000, 1.3792525E+000
 1.5093757E+000, 2.0458632E+001, 2.1543112E+001, 2.1645582E+001, 2.1271642E+001, 2.1052946E+001, 2.1121585E+001, 2.0453171E+001, 2.0151863E+001, 2.0000006E+001, 1.9999934E+001, 1.9999985E+001, 1.9999969E+001, 1.9999974E+001, 1.9999988E+001, 1.9999842E+001, 1.9999985E+001, 0.0000000E+000, 1.4700933E+000
 1.6030192E+000, 2.0927935E+001, 2.2116589E+001, 2.2575461E+001, 2.2548844E+001, 2.2398124E+001, 2.1145627E+001, 2.0490113E+001, 2.0167867E+001, 2.0000007E+001, 1.9999930E+001, 1.9999985E+001, 1.9999971E+001, 1.9999976E+001, 1.9999994E+001, 1.9999839E+001, 1.9999995E+001, 0.0000000E+000, 1.5669305E+000
 1.7035886E+000, 2.1169343E+001, 2.2958113E+001, 2.3604444E+001, 2.4134881E+001, 2.4547919E+001, 2.1674525E+001, 2.0960402E+001, 2.0507856E+001, 2.0000007E+001, 1.9999925E+001, 2.0000066E+001, 2.0000462E+001, 2.0001345E+001, 2.0001708E+001, 2.0000759E+001, 2.0000312E+001, 0.0000000E+000, 1.6628816E+000
 1.8125414E+000, 2.1497863E+001, 2.3331461E+001, 2.3850272E+001, 2.4444518E+001, 2.4824565E+001, 2.2151563E+001, 2.1440957E+001, 2.0935305E+001, 2.0000010E+001, 1.9999922E+001, 2.0000377E+001, 2.0001521E+001, 2.0004084E+001, 2.0005102E+001, 2.0002786E+001, 2.0001096E+001, 0.0000000E+000, 1.7658473E+000
 1.9059294E+000, 2.1496330E+001, 2.3467100E+001, 2.3810340E+001, 2.4599068E+001, 2.4947028E+001, 2.3576194E+001, 2.2044693E+001, 2.1242077E+001, 2.0000037E+001, 1.9999960E+001, 2.0000727E+001, 2.0002606E+001, 2.0005774E+001, 2.0006470E+001, 2.0003596E+001, 2.0001554E+001, 0.0000000E+000, 1.8670178E+000
 2.0003371E+000, 2.1504740E+001, 2.3871649E+001, 2.4146375E+001, 2.4871768E+001, 2.5206829E+001, 2.4245151E+001, 2.2647122E+001, 2.1692790E+001, 2.0000170E+001, 2.0000190E+001, 2.0002134E+001, 2.0012412E+001, 2.0021971E+001, 2.0019160E+001, 2.0009337E+001, 2.0003535E+001, 0.0000000E+000, 1.9618888E+000
 2.1083832E+000, 2.1435856E+001, 2.4745624E+001, 2.5209346E+001, 2.6012017E+001, 2.6099574E+001, 2.4777678E+001, 2.2959797E+001, 2.1918865E+001, 2.0000408E+001, 2.0000565E+001, 2.0004371E+001, 2.0016856E+001, 2.0027857E+001, 2.0024453E+001, 2.0013548E+001, 2.0006981E+001, 0.0000000E+000, 2.0603627E+000
 2.2092261E+000, 2.1164157E+001, 2.5148716E+001, 2.5748383E+001, 2.6902281E+001, 2.7110943E+001, 2.5344071E+001, 2.3502481E+001, 2.2335520E+001, 2.0001157E+001, 2.0001772E+001, 2.0006319E+001, 2.0019436E+001, 2.0029505E+001, 2.0026484E+001, 2.0016622E+001, 2.0009611E+001, 0.0000000E+000, 2.1639068E+000
 2.3016655E+000, 2.0817377E+001, 2.5135013E+001, 2.5827911E+001, 2.7172282E+001, 2.7569770E+001, 2.5923855E+001, 2.3887539E+001, 2.2581367E+001, 2.0002419E+001, 2.0003617E+001, 2.0006816E+001, 2.0020212E+001, 2.0030479E+001, 2.0027347E+001, 2.0017545E+001, 2.0010571E+001, 0.0000000E+000, 2.2620486E+000
 2.4020283E+000, 4.2720921E+001, 2.4525491E+001, 2.5523318E+001, 2.7355567E+001, 2.7850897E+001, 2.6569222E+001, 2.4495369E+001, 2.3047345E+001, 2.0003324E+001, 2.0005229E+001, 2.0007269E+001, 2.0021260E+001, 2.0032794E+001, 2.0029662E+001, 2.0018916E+001, 2.0011192E+001, 0.0000000E+000, 2.3584497E+000
 2.5037115E+000, 1.7921160E+002, 2.4748367E+001, 2.4473680E+001, 2.6201468E+001, 2.7050476E+001, 2.6839710E+001, 2.4660020E+001, 2.3171031E+001, 2.0003698E+001, 2.0005810E+001, 2.0008042E+001, 2.0022145E+001, 2.0033972E+001, 2.0030910E+001, 2.0020227E+001, 2.0012462E+001, 0.0000000E+000, 2.4601330E+000
 2.6155632E+000, 1.1344293E+002, 3.0181140E+001, 2.4038451E+001, 2.5517893E+001, 2.6322955E+001, 2.7026814E+001, 2.4750343E+001, 2.3264480E+001, 2.0004046E+001, 2.0006375E+001, 2.0009339E+001, 2.0026236E+001, 2.0040376E+001, 2.0036330E+001, 2.0023522E+001, 2.0014052E+001, 0.0000000E+000, 2.5676268E+000
 2.7114360E+000, 1.4441898E+002, 3.7696967E+001, 2.4153357E+001, 2.5401912E+001, 2.6207557E+001, 2.6506794E+001, 2.4604160E+001, 2.3310511E+001, 2.0004544E+001, 2.0007092E+001, 2.0010144E+001, 2.0027892E+001, 2.0042665E+001, 2.0038303E+001, 2.0025130E+001, 2.0015390E+001, 0.0000000E+000, 2.6714890E+000
 2.8137004E+000, 1.3552207E+002, 5.2673720E+001, 2.5551173E+001, 2.5715509E+001, 2.6663798E+001, 2.5531389E+001, 2.3792923E+001, 2.2714427E+001, 2.0005356E+001, 2.0008353E+001, 2.0010856E+001, 2.0031548E+001, 2.0049474E+001, 2.0043934E+001, 2.0028164E+001, 2.0016970E+001, 0.0000000E+000, 2.7700250E+000
 2.9099734E+000, 1.1970097E+002, 8.4168609E+001, 3.0637440E+001, 2.5772213E+001, 2.6662340E+001, 2.5238526E+001, 2.3578355E+001, 2.2541266E+001, 2.0005937E+001, 2.0009352E+001, 2.0011154E+001, 2.0032865E+001, 2.0051857E+001, 2.0045880E+001, 2.0029293E+001, 2.0017570E+001, 0.0000000E+000, 2.8706253E+000
 3.0081985E+000, 1.0702081E+002, 1.2565523E+002, 4.6500585E+001, 2.5823714E+001, 2.6425021E+001, 2.5533272E+001, 2.3715966E+001, 2.2562726E+001, 2.0006513E+001, 2.0010180E+001, 2.0010756E+001, 2.0033103E+001, 2.0051893E+001, 2.0045427E+001, 2.0028881E+001, 2.0017570E+001, 0.0000000E+000, 2.9661020E+000
 3.1064234E+000, 9.4923978E+001, 1.5506842E+002, 8.5465266E+001, 2.5597526E+001, 2.6172789E+001, 2.5968974E+001, 2.4220128E+001, 2.3001923E+001, 2.0006895E+001, 2.0010838E+001, 2.0009553E+001, 2.0029128E+001, 2.0045132E+001, 2.0039604E+001, 2.0025684E+001, 2.0016535E+001, 0.0000000E+000, 3.0643271E+000
 3.2046485E+000, 1.0533392E+002, 1.6158251E+002, 1.3664294E+002, 2.5525306E+001, 2.5923765E+001, 2.5856279E+001, 2.4168978E+001, 2.2998047E+001, 2.0006706E+001, 2.0010639E+001, 2.0009116E+001, 2.0031261E+001, 2.0048977E+001, 2.0042006E+001, 2.0026273E+001, 2.0016270E+001, 0.0000000E+000, 3.1625521E+000
 3.3028736E+000, 1.3617930E+002, 1.5432048E+002, 1.5586511E+002, 2.7064568E+001, 2.5760160E+001, 2.5563445E+001, 2.3779518E+001, 2.2662644E+001, 2.0006140E+001, 2.0009649E+001, 2.0009838E+001, 2.0037488E+001, 2.0058961E+001, 2.0049062E+001, 2.0029424E+001, 2.0017270E+001, 0.0000000E+000, 3.2607771E+000
 3.4010985E+000, 1.5579863E+002, 1.4086481E+002, 1.4405988E+002, 3.3355857E+001, 2.6645225E+001, 2.5498327E+001, 2.3738309E+001, 2.2643386E+001, 2.0005712E+001, 2.0009032E+001, 2.0010859E+001, 2.0039470E+001, 2.0061347E+001, 2.0051178E+001, 2.0031522E+001, 2.0019312E+001, 0.0000000E+000, 3.3590021E+000
 3.5076425E+000, 1.1309288E+002, 1.3060191E+002, 1.3217030E+002, 4.5273534E+001, 2.7659740E+001, 2.5446559E+001, 2.3768229E+001, 2.2675552E+001, 2.0005910E+001, 2.0009322E+001, 2.0011506E+001, 2.0037900E+001, 2.0056733E+001, 2.0047664E+001, 2.0030954E+001, 2.0020030E+001, 0.0000000E+000, 3.4624578E+000
 3.6060786E+000, 1.0189878E+002, 1.3089267E+002, 1.2833923E+002, 6.0590794E+001, 2.7871120E+001, 2.6224016E+001, 2.4151603E+001, 2.2920204E+001, 2.0006376E+001, 2.0010018E+001, 2.0011432E+001, 2.0037779E+001, 2.0056618E+001, 2.0047577E+001, 2.0030829E+001, 2.0019514E+001, 0.0000000E+000, 3.5632976E+000
 3.7128334E+000, 1.2638920E+002, 1.4183662E+002, 1.2973401E+002, 7.5835889E+001, 2.7996235E+001, 2.7364102E+001, 2.5205973E+001, 2.3840593E+001, 2.0006611E+001, 2.0010416E+001, 2.0011089E+001, 2.0034389E+001, 2.0051065E+001, 2.0043412E+001, 2.0028811E+001, 2.0018808E+001, 0.0000000E+000, 3.6670814E+000
 3.8043375E+000, 1.4124972E+002, 1.5613345E+002, 1.3416414E+002, 8.6916235E+001, 2.8638106E+001, 2.7807161E+001, 2.5535522E+001, 2.4111794E+001, 2.0006501E+001, 2.0010258E+001, 2.0011568E+001, 2.0035192E+001, 2.0052012E+001, 2.0044144E+001, 2.0029535E+001, 2.0019589E+001, 0.0000000E+000, 3.7662108E+000
 3.9049370E+000, 1.4340567E+002, 1.6269398E+002, 1.4205861E+002, 9.2952645E+001, 2.9498559E+001, 2.7820846E+001, 2.5546992E+001, 2.4182136E+001, 2.0006253E+001, 2.0009866E+001, 2.0012916E+001, 2.0037377E+001, 2.0054815E+001, 2.0046785E+001, 2.0031684E+001, 2.0020816E+001, 0.0000000E+000, 3.8631419E+000
 4.0009203E+000, 1.4012751E+002, 1.5947532E+002, 1.5246280E+002, 9.4884954E+001, 3.0503612E+001, 2.8017932E+001, 2.5559927E+001, 2.4087284E+001, 2.0006250E+001, 2.0009856E+001, 2.0013731E+001, 2.0038177E+001, 2.0056180E+001, 2.0048394E+001, 2.0033003E+001, 2.0021469E+001, 0.0000000E+000, 3.9597845E+000
 4.1106153E+000, 1.3647167E+002, 1.5181139E+002, 1.5805562E+002, 9.3964602E+001, 3.1931356E+001, 2.8563718E+001, 2.6041923E+001, 2.4471524E+001, 2.0006909E+001, 2.0010818E+001, 2.0013453E+001, 2.0035790E+001, 2.0053844E+001, 2.0047504E+001, 2.0032655E+001, 2.0021477E+001, 0.0000000E+000, 4.0626236E+000
 4.2065983E+000, 1.4956063E+002, 1.4676462E+002, 1.5359609E+002, 9.1338100E+001, 3.2156492E+001, 2.8825901E+001, 2.6233642E+001, 2.4716572E+001, 2.0007294E+001, 2.0011489E+001, 2.0012930E+001, 2.0035533E+001, 2.0054048E+001, 2.0047459E+001, 2.0032104E+001, 2.0020817E+001, 0.0000000E+000, 4.1654627E+000
 4.3025813E+000, 1.7085253E+002, 1.4936724E+002, 1.4701937E+002, 9.0154803E+001, 3.3355949E+001, 2.9945316E+001, 2.6950441E+001, 2.5138735E+001, 2.0007291E+001, 2.0011482E+001, 2.0012878E+001, 2.0037868E+001, 2.0058662E+001, 2.0050498E+001, 2.0033016E+001, 2.0020890E+001, 0.0000000E+000, 4.2614459E+000
