s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0040731E+000, 2.0000080E+001, 2.1900275E+001, 2.0419604E+001, 2.0798287E+001, 2.0820718E+001, 2.0897290E+001, 2.0001648E+001, 2.2887708E+001, 2.1428202E+001, 2.1937145E+001
 1.0001762E+001, 2.0000136E+001, 4.3393352E+001, 4.2490362E+001, 3.9668975E+001, 4.1765869E+001, 3.1851270E+001, 2.1166948E+001, 2.6338408E+001, 2.3759028E+001, 2.4876263E+001
 1.5006148E+001, 2.0000165E+001, 1.1895684E+002, 1.1512798E+002, 1.0619483E+002, 7.3153846E+001, 5.0700053E+001, 2.9223200E+001, 2.9436776E+001, 2.7027218E+001, 2.7967389E+001
 2.0001860E+001, 2.0000176E+001, 1.8069471E+002, 1.7929198E+002, 1.6450327E+002, 1.1554592E+002, 5.4329568E+001, 2.5236100E+001, 3.4906453E+001, 3.1580621E+001, 3.1793781E+001
 2.5006111E+001, 2.0000174E+001, 2.5580292E+002, 2.5086907E+002, 2.3512355E+002, 1.7986360E+002, 8.6714133E+001, 3.7397190E+001, 4.1830010E+001, 3.5971949E+001, 3.4917449E+001
 3.0005569E+001, 2.0000159E+001, 3.4265501E+002, 3.3049332E+002, 3.1173016E+002, 2.4184237E+002, 1.1648070E+002, 3.9101931E+001, 5.1583295E+001, 4.6809351E+001, 4.5326401E+001
 3.5006332E+001, 2.0000151E+001, 3.9581505E+002, 3.8540337E+002, 3.7200699E+002, 3.1855344E+002, 1.4844661E+002, 4.6052036E+001, 6.2220882E+001, 5.1798411E+001, 5.4776174E+001
 4.0000504E+001, 2.0000142E+001, 4.5990110E+002, 4.4122634E+002, 4.2335650E+002, 3.8516434E+002, 1.9958865E+002, 4.8766191E+001, 6.9665509E+001, 6.1216618E+001, 5.5128961E+001
 4.5004612E+001, 2.0000116E+001, 5.2340742E+002, 5.0481443E+002, 4.4367363E+002, 3.7235924E+002, 1.9517496E+002, 5.7093502E+001, 7.9778728E+001, 6.7147601E+001, 6.0283470E+001
 5.0002396E+001, 2.0000101E+001, 5.5205160E+002, 5.3801387E+002, 5.0964587E+002, 4.6533109E+002, 2.5700740E+002, 6.6598711E+001, 8.4268622E+001, 6.7654637E+001, 6.4901723E+001
 5.5010811E+001, 2.0000075E+001, 6.1160693E+002, 6.0643360E+002, 5.5013205E+002, 5.0743442E+002, 2.7597542E+002, 8.0147238E+001, 9.4199852E+001, 7.7944444E+001, 7.2778331E+001
 6.0002663E+001, 2.0000056E+001, 6.2714189E+002, 5.8506783E+002, 5.4224060E+002, 4.8486870E+002, 3.1711853E+002, 9.9820618E+001, 1.0894943E+002, 8.1635198E+001, 8.1209565E+001
 6.5009689E+001, 2.0000046E+001, 6.3383063E+002, 6.1457978E+002, 5.8265968E+002, 5.7280918E+002, 3.3976739E+002, 1.1645628E+002, 1.1468074E+002, 9.9314337E+001, 9.0567393E+001
 7.0006264E+001, 2.0000029E+001, 6.9997097E+002, 6.7395135E+002, 6.2978631E+002, 6.0026543E+002, 3.5957772E+002, 1.2309926E+002, 1.3817809E+002, 1.1384396E+002, 1.0615297E+002
 7.5007462E+001, 2.0000023E+001, 7.3834543E+002, 6.9919128E+002, 6.5532468E+002, 5.6074511E+002, 3.7249521E+002, 1.4876537E+002, 1.3977817E+002, 1.0997008E+002, 9.6926416E+001
 8.0009735E+001, 2.0000017E+001, 7.2312079E+002, 6.9421060E+002, 5.9331704E+002, 5.5197628E+002, 3.6862077E+002, 1.4348931E+002, 1.3665270E+002, 1.0726501E+002, 9.4557257E+001
 8.5004539E+001, 2.0000016E+001, 7.2951258E+002, 6.8809055E+002, 6.1627882E+002, 5.4001804E+002, 3.7251145E+002, 1.5824125E+002, 1.4623760E+002, 1.2293295E+002, 1.1003588E+002
 9.0008377E+001, 2.0000005E+001, 7.1236134E+002, 6.8026515E+002, 6.0975606E+002, 5.5510913E+002, 3.6731072E+002, 1.6056830E+002, 1.4813685E+002, 1.1610270E+002, 9.9150296E+001
 9.5006760E+001, 2.0000006E+001, 7.0844113E+002, 6.6848199E+002, 6.1565595E+002, 5.7070936E+002, 3.8662402E+002, 1.5756824E+002, 1.5458768E+002, 1.2944815E+002, 1.0895479E+002
 1.0000391E+002, 2.0000001E+001, 7.3161838E+002, 6.9614347E+002, 5.9745534E+002, 5.4889707E+002, 3.6484161E+002, 1.5023183E+002, 1.5096866E+002, 1.2958465E+002, 9.5785941E+001
 1.0500631E+002, 2.0000000E+001, 6.5774795E+002, 6.3209063E+002, 5.7820108E+002, 5.6527150E+002, 3.7190871E+002, 1.6487443E+002, 1.4237196E+002, 1.2226888E+002, 1.0189809E+002
 1.1000669E+002, 2.0000002E+001, 6.6141749E+002, 6.4047683E+002, 5.9823528E+002, 5.8967573E+002, 3.7406682E+002, 1.6165380E+002, 1.3495869E+002, 1.3027584E+002, 8.9893139E+001
 1.1500703E+002, 2.0000003E+001, 6.7332234E+002, 6.5316390E+002, 6.0320314E+002, 5.3583616E+002, 3.6504567E+002, 1.6047468E+002, 1.3199481E+002, 1.2037653E+002, 9.8036889E+001
 1.2001028E+002, 2.0000003E+001, 6.7229765E+002, 6.4829458E+002, 6.0341463E+002, 5.5216340E+002, 3.8082188E+002, 1.7088564E+002, 1.3779117E+002, 1.1517287E+002, 9.3556300E+001
 1.2500430E+002, 2.0000006E+001, 7.7937176E+002, 7.3628599E+002, 6.6030040E+002, 5.5210041E+002, 3.7224851E+002, 1.7583029E+002, 1.6739022E+002, 1.3907144E+002, 1.0803595E+002
 1.3000398E+002, 2.0000005E+001, 7.9245263E+002, 7.2013156E+002, 6.1388918E+002, 5.8362223E+002, 3.7743798E+002, 1.7190662E+002, 1.7301312E+002, 1.4628725E+002, 1.1252651E+002
 1.3500368E+002, 2.0000005E+001, 7.9134789E+002, 7.3289518E+002, 6.3518168E+002, 5.7790208E+002, 3.9361825E+002, 1.8611382E+002, 1.7638888E+002, 1.5681463E+002, 1.1956169E+002
 1.4000035E+002, 2.0000007E+001, 8.4878504E+002, 8.0691057E+002, 6.5346608E+002, 5.9813515E+002, 4.0923624E+002, 1.9566148E+002, 1.8632948E+002, 1.7870782E+002, 1.2292821E+002
 1.4500290E+002, 2.0000007E+001, 8.6803191E+002, 7.8016371E+002, 6.5697766E+002, 6.1413179E+002, 4.1319171E+002, 1.8565021E+002, 1.8997492E+002, 1.8271859E+002, 1.2740903E+002
 1.5000691E+002, 2.0000008E+001, 9.0136979E+002, 8.2846261E+002, 6.7465914E+002, 6.1579126E+002, 4.1335800E+002, 2.0678435E+002, 1.9417545E+002, 1.7884567E+002, 1.2523322E+002
 1.5500378E+002, 2.0000008E+001, 8.9608202E+002, 8.4935713E+002, 6.9410658E+002, 6.2499782E+002, 4.3192009E+002, 2.1855169E+002, 2.1231468E+002, 1.8044757E+002, 1.5237042E+002
 1.6001025E+002, 2.0000009E+001, 8.8969454E+002, 8.0630590E+002, 6.8590525E+002, 6.4007361E+002, 4.2841494E+002, 2.3078307E+002, 2.0750424E+002, 1.9820849E+002, 1.4054396E+002
 1.6500380E+002, 2.0000010E+001, 8.2429430E+002, 7.8219019E+002, 7.0908190E+002, 6.4584185E+002, 4.2867530E+002, 2.3083523E+002, 2.2090174E+002, 2.0134379E+002, 1.5426931E+002
 1.7001054E+002, 2.0000011E+001, 9.0189325E+002, 8.7255334E+002, 7.3844767E+002, 6.7897978E+002, 4.6565580E+002, 2.2786925E+002, 2.2766084E+002, 1.9977689E+002, 1.4609769E+002
 1.7501024E+002, 2.0000012E+001, 8.4287413E+002, 8.0394786E+002, 6.8796977E+002, 6.3250094E+002, 4.2379217E+002, 2.4314658E+002, 2.1200393E+002, 1.8407193E+002, 1.4097764E+002
 1.8000652E+002, 2.0000012E+001, 8.5796760E+002, 8.4387094E+002, 7.3748823E+002, 6.5859960E+002, 4.3660893E+002, 2.5578941E+002, 2.1420860E+002, 1.9401492E+002, 1.4366653E+002
 1.8500864E+002, 2.0000013E+001, 8.9027544E+002, 8.1690822E+002, 6.9338785E+002, 6.3638040E+002, 4.2947562E+002, 2.7683743E+002, 2.1561053E+002, 1.9079283E+002, 1.4637590E+002
 1.9000737E+002, 2.0000012E+001, 8.7974882E+002, 8.2794488E+002, 7.0913451E+002, 6.5664179E+002, 4.4765855E+002, 2.5381846E+002, 2.2951939E+002, 2.0118778E+002, 1.4963156E+002
 1.9500922E+002, 2.0000021E+001, 9.3219145E+002, 8.5687072E+002, 6.9641820E+002, 6.4718300E+002, 4.4242216E+002, 2.4488634E+002, 2.2654999E+002, 2.0654287E+002, 1.5139882E+002
 2.0000491E+002, 2.0000019E+001, 8.1433185E+002, 7.8457879E+002, 6.8873742E+002, 6.3271057E+002, 4.2495919E+002, 2.7281325E+002, 2.1985116E+002, 2.0187199E+002, 1.4647057E+002
 2.0500812E+002, 2.0000012E+001, 8.5299373E+002, 8.1797265E+002, 6.9183549E+002, 6.4805314E+002, 4.6040181E+002, 2.6706326E+002, 2.2800747E+002, 2.0096198E+002, 1.4622592E+002
 2.1000629E+002, 2.0000026E+001, 8.5598051E+002, 7.7856925E+002, 6.7902204E+002, 6.4115199E+002, 4.3259212E+002, 2.8304488E+002, 2.1738438E+002, 1.9015601E+002, 1.4456595E+002
 2.1501024E+002, 2.0000021E+001, 8.4725516E+002, 8.1015710E+002, 6.9821276E+002, 6.3889210E+002, 4.4331175E+002, 2.6840728E+002, 2.3033081E+002, 1.9116208E+002, 1.4167785E+002
 2.2000378E+002, 2.0000021E+001, 8.9466725E+002, 8.0733012E+002, 6.8378989E+002, 6.3170134E+002, 4.3462695E+002, 2.9032368E+002, 2.3131445E+002, 2.0579987E+002, 1.5522341E+002
 2.2501033E+002, 2.0000018E+001, 8.5435193E+002, 7.8795753E+002, 6.7629587E+002, 6.3088123E+002, 4.2974763E+002, 3.0348270E+002, 2.3054154E+002, 1.9529926E+002, 1.6214814E+002
