s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0052438E+000, 2.0000079E+001, 2.0591014E+001, 2.0367051E+001, 2.0716096E+001, 2.0734034E+001, 2.0794626E+001, 2.0001366E+001, 2.2592656E+001, 2.1257470E+001, 2.1682817E+001
 1.0002132E+001, 2.0000137E+001, 4.0460207E+001, 3.7140322E+001, 3.7007430E+001, 3.5758592E+001, 2.9007123E+001, 2.0951707E+001, 2.5962032E+001, 2.3375752E+001, 2.4396053E+001
 1.5004494E+001, 2.0000165E+001, 1.0025037E+002, 9.5967477E+001, 8.5949316E+001, 6.4873161E+001, 5.0483940E+001, 3.4221942E+001, 2.8651894E+001, 2.6109584E+001, 2.7246831E+001
 2.0002312E+001, 2.0000175E+001, 1.6016271E+002, 1.5810957E+002, 1.5017921E+002, 1.1883816E+002, 5.1970159E+001, 2.3271956E+001, 3.2949128E+001, 2.9817352E+001, 3.0157536E+001
 2.5003986E+001, 2.0000177E+001, 2.2831839E+002, 2.2290802E+002, 2.1598686E+002, 1.5424354E+002, 7.6587944E+001, 2.9003942E+001, 3.9263397E+001, 3.4317338E+001, 3.3074543E+001
 3.0008120E+001, 2.0000165E+001, 3.0574369E+002, 3.0246890E+002, 2.9131623E+002, 1.9366927E+002, 1.0056136E+002, 3.8907641E+001, 4.7794919E+001, 4.3568937E+001, 4.0884823E+001
 3.5001423E+001, 2.0000153E+001, 3.6079405E+002, 3.5343390E+002, 3.4560780E+002, 3.0493295E+002, 1.3658490E+002, 4.2196951E+001, 5.4681672E+001, 4.6064792E+001, 4.8528246E+001
 4.0008648E+001, 2.0000132E+001, 4.2029881E+002, 4.0689431E+002, 3.8990711E+002, 3.3520367E+002, 1.5808311E+002, 3.8415134E+001, 5.8681114E+001, 5.1026522E+001, 5.1503077E+001
 4.5006527E+001, 2.0000092E+001, 4.7139530E+002, 4.4814840E+002, 3.9890315E+002, 3.5761952E+002, 1.9257981E+002, 5.0424328E+001, 6.0681714E+001, 5.6822173E+001, 5.2236894E+001
 5.0007359E+001, 2.0000089E+001, 5.1305871E+002, 4.8822879E+002, 4.4649781E+002, 3.8237548E+002, 1.9594546E+002, 5.7809426E+001, 7.0593721E+001, 6.4010517E+001, 5.7369756E+001
 5.5000896E+001, 2.0000077E+001, 5.2602013E+002, 5.2121544E+002, 4.9252825E+002, 4.1040176E+002, 2.4534753E+002, 7.3468317E+001, 8.2869452E+001, 6.9500221E+001, 6.7340326E+001
 6.0008484E+001, 2.0000051E+001, 5.5763427E+002, 5.5596760E+002, 5.2315517E+002, 4.5971699E+002, 2.6961621E+002, 9.0346101E+001, 8.6136738E+001, 7.6188817E+001, 7.4370566E+001
 6.5006409E+001, 2.0000041E+001, 5.6684914E+002, 5.6650642E+002, 5.3215462E+002, 5.3463078E+002, 2.9968080E+002, 1.0618509E+002, 1.0288749E+002, 7.8124531E+001, 7.7490097E+001
 7.0008461E+001, 2.0000036E+001, 6.4403446E+002, 6.1266258E+002, 5.7183841E+002, 5.2361765E+002, 3.2168786E+002, 1.0749608E+002, 1.1576247E+002, 9.3130598E+001, 8.5524012E+001
 7.5007896E+001, 2.0000029E+001, 6.4847631E+002, 6.2654105E+002, 5.7504772E+002, 4.8929006E+002, 3.1402356E+002, 1.2168757E+002, 1.1797157E+002, 9.0761801E+001, 8.4199184E+001
 8.0001205E+001, 2.0000020E+001, 6.4009653E+002, 6.2252482E+002, 5.7757521E+002, 4.9600803E+002, 3.2560137E+002, 1.2721718E+002, 1.2230600E+002, 9.9968188E+001, 9.3695104E+001
 8.5009529E+001, 2.0000018E+001, 6.3667529E+002, 6.0985316E+002, 5.6356429E+002, 5.1851215E+002, 3.5093110E+002, 1.3197615E+002, 1.2137887E+002, 9.6722419E+001, 8.2256624E+001
 9.0005142E+001, 2.0000007E+001, 6.1803032E+002, 5.9968084E+002, 5.5415295E+002, 5.1493961E+002, 3.3213337E+002, 1.4676291E+002, 1.3061877E+002, 9.8703130E+001, 8.6739131E+001
 9.5003212E+001, 2.0000010E+001, 6.4393869E+002, 6.1123105E+002, 5.7157203E+002, 4.9695740E+002, 3.2474483E+002, 1.4332189E+002, 1.2872142E+002, 1.0935958E+002, 9.2608878E+001
 1.0000343E+002, 1.9999995E+001, 6.0451146E+002, 5.8260486E+002, 5.3680588E+002, 5.3220635E+002, 3.4404413E+002, 1.4706810E+002, 1.2947079E+002, 1.0748023E+002, 8.6312492E+001
 1.0500269E+002, 2.0000000E+001, 5.9272579E+002, 5.7900743E+002, 5.5078743E+002, 5.6552660E+002, 3.7453673E+002, 1.4319738E+002, 1.2276761E+002, 1.0313003E+002, 8.2801171E+001
 1.1001085E+002, 1.9999994E+001, 5.8252232E+002, 5.6984239E+002, 5.3176809E+002, 5.3556061E+002, 3.3938407E+002, 1.4764445E+002, 1.1327306E+002, 1.0779780E+002, 7.4570114E+001
 1.1500248E+002, 1.9999995E+001, 5.7605659E+002, 5.5932690E+002, 5.2829496E+002, 5.5184606E+002, 3.5368098E+002, 1.3967014E+002, 1.1807394E+002, 1.0433086E+002, 8.2858039E+001
 1.2000937E+002, 1.9999996E+001, 5.8816051E+002, 5.7764022E+002, 5.4375338E+002, 5.6325462E+002, 3.9015599E+002, 1.3678022E+002, 1.2348123E+002, 1.1863734E+002, 8.6093163E+001
 1.2500734E+002, 2.0000001E+001, 6.3022280E+002, 6.0844096E+002, 5.7176820E+002, 5.5640744E+002, 3.3917150E+002, 1.4449470E+002, 1.3448432E+002, 1.2341344E+002, 8.8260669E+001
 1.3000345E+002, 2.0000001E+001, 6.6615052E+002, 6.2839207E+002, 5.5641865E+002, 5.0804503E+002, 3.4144134E+002, 1.4962240E+002, 1.3520231E+002, 1.1000715E+002, 9.5551724E+001
 1.3500920E+002, 2.0000002E+001, 7.1335463E+002, 6.8379369E+002, 6.2062441E+002, 5.5172662E+002, 3.3574099E+002, 1.6103523E+002, 1.5974985E+002, 1.3353752E+002, 1.0173720E+002
 1.4001073E+002, 2.0000001E+001, 7.1923965E+002, 6.6886749E+002, 5.7646685E+002, 5.4198681E+002, 3.5168057E+002, 1.4801950E+002, 1.5014927E+002, 1.3515510E+002, 9.9584520E+001
 1.4500407E+002, 2.0000002E+001, 8.0736616E+002, 7.3813584E+002, 6.0886672E+002, 5.4470402E+002, 3.6666063E+002, 1.6995518E+002, 1.6413305E+002, 1.5342440E+002, 1.1123203E+002
 1.5000107E+002, 2.0000002E+001, 7.3138765E+002, 6.8887086E+002, 6.0575746E+002, 5.7630487E+002, 3.7553806E+002, 1.7163721E+002, 1.6391362E+002, 1.4245019E+002, 1.1083426E+002
 1.5500352E+002, 2.0000004E+001, 7.5394756E+002, 7.1107296E+002, 6.2763071E+002, 5.6843171E+002, 3.8460735E+002, 1.7835169E+002, 1.6835447E+002, 1.4609287E+002, 1.0825609E+002
 1.6000943E+002, 2.0000004E+001, 7.6315905E+002, 7.2679638E+002, 6.3995302E+002, 5.7063642E+002, 3.7522466E+002, 1.8280384E+002, 1.8301629E+002, 1.6300930E+002, 1.1825255E+002
 1.6500058E+002, 2.0000005E+001, 8.3790903E+002, 7.6428203E+002, 6.3373430E+002, 5.9241722E+002, 3.9592553E+002, 1.8252044E+002, 1.8563319E+002, 1.7080404E+002, 1.2046712E+002
 1.7000101E+002, 2.0000006E+001, 8.3006349E+002, 7.4878657E+002, 6.3805328E+002, 5.8384103E+002, 3.8507322E+002, 2.0850465E+002, 1.8944470E+002, 1.6759104E+002, 1.2351214E+002
 1.7500577E+002, 2.0000008E+001, 7.6389620E+002, 7.2361157E+002, 6.3925216E+002, 5.9124873E+002, 3.7948814E+002, 1.8734641E+002, 1.8817080E+002, 1.6342844E+002, 1.2584201E+002
 1.8001112E+002, 2.0000008E+001, 7.5984140E+002, 7.2849885E+002, 6.4643422E+002, 5.8500349E+002, 3.9716249E+002, 2.1070930E+002, 2.0279360E+002, 1.8390598E+002, 1.3733665E+002
 1.8500214E+002, 2.0000007E+001, 7.6926387E+002, 7.2688408E+002, 6.4678616E+002, 5.9411272E+002, 3.8667957E+002, 2.0563437E+002, 1.9288035E+002, 1.7150551E+002, 1.3868676E+002
 1.9000020E+002, 2.0000012E+001, 7.5992823E+002, 7.2092173E+002, 6.2252413E+002, 5.9688775E+002, 4.1409549E+002, 2.0637993E+002, 1.8868699E+002, 1.7532924E+002, 1.2675543E+002
 1.9500075E+002, 2.0000015E+001, 7.7266163E+002, 7.2323239E+002, 6.1478152E+002, 5.7238177E+002, 3.7760669E+002, 2.1954234E+002, 1.8214850E+002, 1.7128090E+002, 1.2849100E+002
 2.0000977E+002, 2.0000013E+001, 8.1501471E+002, 7.5202492E+002, 6.3641474E+002, 6.0177735E+002, 3.9552416E+002, 2.2319454E+002, 1.8717980E+002, 1.7466257E+002, 1.3292309E+002
 2.0500029E+002, 2.0000008E+001, 8.3051268E+002, 7.5758594E+002, 6.4148413E+002, 5.9863682E+002, 4.1045263E+002, 2.2496911E+002, 1.9198875E+002, 1.6247395E+002, 1.3945418E+002
 2.1000656E+002, 2.0000018E+001, 7.6060126E+002, 7.0864181E+002, 6.1492365E+002, 5.9586945E+002, 3.7230934E+002, 2.3232241E+002, 1.8496486E+002, 1.6137006E+002, 1.3973802E+002
 2.1500899E+002, 2.0000019E+001, 7.2584521E+002, 6.9476286E+002, 6.2478321E+002, 5.8581181E+002, 3.8562042E+002, 2.0950516E+002, 1.9607119E+002, 1.7889999E+002, 1.2434182E+002
 2.2000319E+002, 2.0000018E+001, 7.7694635E+002, 7.2727186E+002, 6.1985192E+002, 5.6954810E+002, 3.9473522E+002, 2.1767957E+002, 1.9306246E+002, 1.5768138E+002, 1.2992420E+002
 2.2500552E+002, 2.0000020E+001, 7.2763559E+002, 6.8882474E+002, 6.0457828E+002, 5.8589759E+002, 3.7325005E+002, 2.3223532E+002, 2.0143853E+002, 1.7233530E+002, 1.3345077E+002
