s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5643547E-001, 4.7772393E-002, 1.6720133E-002,-3.1132830E-006, 1.5982876E-003, 6.6469517E-005
 8.2158381E-001, 2.7689187E-001, 9.6909288E-002,-2.2272579E-005, 1.4909083E-002, 1.6617379E-004
 1.1867322E+000, 6.5999172E-001, 2.3094172E-001,-9.6726175E-005, 6.0622786E-002, 2.4926069E-004
 1.5518806E+000, 1.2856115E+000, 4.4985956E-001,-1.9915085E-004, 1.3824025E-001, 3.3234758E-004
 1.9170289E+000, 2.8927115E+000, 1.0121633E+000, 2.4390204E-004, 2.9324688E-001, 4.2374317E-004
 2.2821772E+000, 8.2509289E+000, 2.8834938E+000, 1.0966481E-002, 8.3812190E-001, 5.0683007E-004
 2.6473258E+000, 2.6487121E+001, 9.2576536E+000, 1.4667793E-001, 2.3069596E+000, 5.9822565E-004
 2.9700279E+000, 6.4317232E+001, 2.2468708E+001, 4.6120093E-001, 6.0618441E+000, 6.8131255E-004
 3.3603919E+000, 5.9905892E+001, 2.0877245E+001,-1.0103505E+000, 1.3925955E+001, 7.5965162E-004
 3.7231071E+000, 4.9284562E+001, 1.7209060E+001,-3.0321630E-001, 1.8901102E+001, 8.4748634E-004
 4.0858221E+000, 4.4480648E+001, 1.5513146E+001,-4.5190909E-001, 1.8584708E+001, 9.3472758E-004
 4.4485373E+000, 4.4022412E+001, 1.5384353E+001,-6.6119315E-001, 1.7948909E+001, 1.0178145E-003
 4.8112526E+000, 4.8516958E+001, 1.6997353E+001,-6.2496745E-001, 1.7705923E+001, 1.1009014E-003
 5.2193069E+000, 5.5053491E+001, 1.9297325E+001,-5.1588252E-001, 1.9016428E+001, 1.1964513E-003
 5.5852184E+000, 6.0320161E+001, 2.1175723E+001,-5.8254291E-001, 2.1555949E+001, 1.2887701E-003
 5.9409804E+000, 6.5249127E+001, 2.2950622E+001,-6.7759445E-001, 2.3831743E+001, 1.3700106E-003
 6.2993598E+000, 6.7793251E+001, 2.3881886E+001, 4.0312138E-002, 2.5937688E+001, 1.4593080E-003
 6.6647043E+000, 7.1845928E+001, 2.5310652E+001, 4.0320022E-001, 2.7820576E+001, 1.5415815E-003
 7.0300488E+000, 7.9266988E+001, 2.7888321E+001,-4.0330308E-001, 3.0950277E+001, 1.6285032E-003
 7.4234967E+000, 8.1311290E+001, 2.8650199E+001,-2.9007001E-001, 3.4036284E+001, 1.7187118E-003
 7.7883282E+000, 8.4119825E+001, 2.9703665E+001, 6.6565910E-001, 3.5822912E+001, 1.8089204E-003
 8.1621857E+000, 9.0529315E+001, 3.1940463E+001,-1.7410581E-001, 3.8223253E+001, 1.8965969E-003
 8.5111189E+000, 9.4509350E+001, 3.3425971E+001, 3.7059667E-003, 4.1032053E+001, 1.9822159E-003
 8.8849764E+000, 9.7713347E+001, 3.4610374E+001,-2.3832142E-001, 4.3216504E+001, 2.0672020E-003
 9.2588329E+000, 1.0232830E+002, 3.6271647E+001,-4.1108085E-001, 4.4652664E+001, 2.1580436E-003
 9.6326904E+000, 1.0827626E+002, 3.8401146E+001,-1.1613553E-001, 4.7706344E+001, 2.2444540E-003
 1.0006548E+001, 1.0784315E+002, 3.8294766E+001,-3.5768600E-001, 4.9375583E+001, 2.3330800E-003
 1.0380405E+001, 1.1623057E+002, 4.1340147E+001,-6.6025126E-001, 5.0737232E+001, 2.4239217E-003
 1.0754262E+001, 1.2148836E+002, 4.3297684E+001,-1.0262919E+000, 5.4764884E+001, 2.5125477E-003
 1.1108700E+001, 1.2059266E+002, 4.3014222E+001, 7.6693675E-002, 5.5552625E+001, 2.5964655E-003
 1.1485290E+001, 1.2709266E+002, 4.5500745E+001,-6.5726873E-001, 5.7415459E+001, 2.6861505E-003
 1.1861879E+001, 1.3343387E+002, 4.7588853E+001, 1.5375418E-001, 6.0182189E+001, 2.7741248E-003
 1.2211844E+001, 1.3362541E+002, 4.7983036E+001,-3.5668871E-001, 6.2421741E+001, 2.8602664E-003
