s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7386129E-001, 7.6865433E-002, 2.6902877E-002,-1.6651072E-006, 1.7354983E-005, 1.9903928E-004
 4.5643547E-001, 4.1458990E-001, 1.4509948E-001,-1.0851413E-005, 1.7757139E-002, 4.4783837E-004
 6.3900965E-001, 8.9365274E-001, 3.1268646E-001,-7.4243981E-005, 5.0223740E-002, 6.7175755E-004
 8.2158381E-001, 1.5922957E+000, 5.5730332E-001,-2.1434339E-004, 8.4357329E-002, 8.2103701E-004
 1.0041580E+000, 2.5646988E+000, 8.9720784E-001,-3.2592545E-004, 2.2086592E-001, 1.0449562E-003
 1.2780193E+000, 5.0836654E+000, 1.7781938E+000, 7.4245067E-004, 4.2210927E-001, 1.2439955E-003
 1.4605935E+000, 1.1926366E+001, 4.1660953E+000, 1.7342901E-002, 9.2825461E-001, 1.4927946E-003
 1.6431676E+000, 2.7174259E+001, 9.5109826E+000, 1.3779210E-001, 1.4038451E+000, 1.7167137E-003
 1.8257419E+000, 6.6876068E+001, 2.3347507E+001, 9.1119639E-001, 4.6437623E+000, 1.8659932E-003
 2.0313954E+000, 1.6866215E+002, 5.8776465E+001, 3.8573148E+000, 1.2406545E+001, 2.1396722E-003
 2.2330351E+000, 2.3542623E+002, 8.1830969E+001,-1.8236940E+000, 3.1596693E+001, 2.2989036E-003
 2.4090836E+000, 1.8172360E+002, 6.3258539E+001,-3.1161818E+000, 5.3799027E+001, 2.4879909E-003
 2.6234159E+000, 1.5470712E+002, 5.4381771E+001,-1.3272087E-001, 6.2556872E+001, 2.7056901E-003
 2.8246794E+000, 1.4001803E+002, 4.9243125E+001,-1.1700266E+000, 5.9574282E+001, 2.9216122E-003
 3.0259426E+000, 1.3636661E+002, 4.7916847E+001,-1.1331704E+000, 5.7251234E+001, 3.1348686E-003
 3.2026997E+000, 1.4540986E+002, 5.1118831E+001,-2.8850658E-001, 5.5171553E+001, 3.3481250E-003
 3.4125090E+000, 1.5572169E+002, 5.4744175E+001,-6.8907222E-001, 5.7069985E+001, 3.5329471E-003
 3.6089261E+000, 1.6753398E+002, 5.8953256E+001,-6.4676461E-001, 6.0383208E+001, 3.7693063E-003
 3.8104618E+000, 1.8547682E+002, 6.5451187E+001,-6.3317200E-001, 6.6509645E+001, 3.9641989E-003
 4.0215631E+000, 1.9667860E+002, 6.9834442E+001,-3.9018753E-001, 7.3780147E+001, 4.1964114E-003
 4.2110071E+000, 2.0729787E+002, 7.4056359E+001, 4.5367491E-001, 7.9627222E+001, 4.3954507E-003
 4.4080648E+000, 2.1590821E+002, 7.7492216E+001, 1.2827492E+000, 8.6746148E+001, 4.5978073E-003
 4.6110673E+000, 2.2377460E+002, 8.0279209E+001, 1.1734091E+000, 9.3743544E+001, 4.8267024E-003
 4.8121653E+000, 2.3869962E+002, 8.6062504E+001,-4.6253476E-001, 1.0037089E+002, 5.0257417E-003
 5.0065603E+000, 2.4948405E+002, 9.0290901E+001,-2.3619634E+000, 1.0675744E+002, 5.2383518E-003
 5.2051425E+000, 2.5454403E+002, 9.2042099E+001, 6.6689723E-001, 1.1092210E+002, 5.4554856E-003
 5.4012003E+000, 2.5450619E+002, 9.3098794E+001, 1.0373638E+000, 1.1425596E+002, 5.6601794E-003
 5.6135969E+000, 2.7189707E+002, 9.9668771E+001,-6.7745707E-001, 1.2021782E+002, 5.8907970E-003
 5.8096552E+000, 2.8543769E+002, 1.0514925E+002,-3.6280754E+000, 1.2618216E+002, 6.0831379E-003
 6.0057130E+000, 2.9594583E+002, 1.0888782E+002,-6.7573646E-001, 1.3210966E+002, 6.3194970E-003
 6.2017713E+000, 3.0362113E+002, 1.1287261E+002,-1.7133684E+000, 1.3835018E+002, 6.5060963E-003
 6.4084187E+000, 3.0929791E+002, 1.1526520E+002,-2.7110068E+000, 1.4188071E+002, 6.7389012E-003
 6.6113853E+000, 3.2577311E+002, 1.2093659E+002,-1.4244953E+000, 1.4718375E+002, 6.9414947E-003
