s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.0083160E+000, 2.0000023E+001, 2.0000063E+001, 1.9999974E+001, 1.9999985E+001, 1.9999998E+001, 1.9999984E+001, 2.0000017E+001, 2.0000336E+001, 2.0000194E+001, 2.0000128E+001
 4.0094662E+000, 2.0000068E+001, 2.0279853E+001, 2.0282790E+001, 2.0500748E+001, 2.0556025E+001, 2.0570534E+001, 2.0000567E+001, 2.1800031E+001, 2.0810594E+001, 2.1058601E+001
 6.0069032E+000, 2.0000096E+001, 2.6624605E+001, 2.0446316E+001, 2.0700178E+001, 2.0717384E+001, 2.0789154E+001, 2.0002440E+001, 2.2656954E+001, 2.1284084E+001, 2.1661464E+001
 8.0159483E+000, 2.0000114E+001, 4.1527829E+001, 2.8199470E+001, 2.4165427E+001, 2.2363263E+001, 2.1205876E+001, 2.0009539E+001, 2.3759101E+001, 2.1948583E+001, 2.2557539E+001
 1.0008112E+001, 2.0000125E+001, 3.8208311E+001, 3.4486549E+001, 2.7356311E+001, 2.9458596E+001, 2.4651881E+001, 2.0171273E+001, 2.4649613E+001, 2.2482086E+001, 2.3288602E+001
 1.2007768E+001, 2.0000132E+001, 4.8965519E+001, 4.4425296E+001, 4.4167022E+001, 3.2736503E+001, 2.7410430E+001, 2.0679321E+001, 2.5907007E+001, 2.3311950E+001, 2.4678135E+001
 1.4001395E+001, 2.0000134E+001, 7.8149077E+001, 7.8058561E+001, 7.1573723E+001, 6.3804565E+001, 6.0819633E+001, 3.5949093E+001, 2.6570160E+001, 2.4217847E+001, 2.5361304E+001
 1.6010490E+001, 2.0000138E+001, 8.7133058E+001, 8.9585876E+001, 8.0968245E+001, 7.6236261E+001, 4.2022177E+001, 2.7658617E+001, 2.6632781E+001, 2.4386564E+001, 2.5434951E+001
 1.8000465E+001, 2.0000138E+001, 1.0413151E+002, 1.0616964E+002, 9.5230006E+001, 5.0110631E+001, 2.4400994E+001, 1.9931082E+001, 2.7763578E+001, 2.5387805E+001, 2.6296247E+001
 2.0001371E+001, 2.0000139E+001, 1.2306461E+002, 1.0605396E+002, 9.3659170E+001, 6.8290376E+001, 3.4573868E+001, 2.0785383E+001, 2.8640318E+001, 2.5877100E+001, 2.6746323E+001
 2.2007633E+001, 2.0000133E+001, 1.3749862E+002, 1.3934063E+002, 1.3785895E+002, 1.1362499E+002, 5.1585291E+001, 2.2983380E+001, 2.9152742E+001, 2.6975405E+001, 2.7702827E+001
 2.4004154E+001, 2.0000133E+001, 1.5306782E+002, 1.5081082E+002, 1.4810778E+002, 9.5718066E+001, 3.9832093E+001, 2.2960303E+001, 2.9932967E+001, 2.7477002E+001, 2.8160843E+001
 2.6000675E+001, 2.0000124E+001, 1.8849654E+002, 1.7746502E+002, 1.7196548E+002, 1.4043982E+002, 5.7526380E+001, 2.8131997E+001, 3.2522167E+001, 2.8262771E+001, 2.8859555E+001
 2.8006937E+001, 2.0000122E+001, 1.9971730E+002, 1.8898366E+002, 1.7258924E+002, 1.4932044E+002, 6.5451398E+001, 2.8590260E+001, 3.7092940E+001, 3.1130917E+001, 3.0243266E+001
 3.0003458E+001, 2.0000121E+001, 2.2490365E+002, 2.0879210E+002, 2.0115896E+002, 1.4800049E+002, 7.4507617E+001, 3.2579168E+001, 3.9049816E+001, 3.2294818E+001, 3.1097118E+001
 3.2009720E+001, 2.0000107E+001, 2.3822237E+002, 2.2584701E+002, 2.1872668E+002, 1.6901323E+002, 7.5244032E+001, 3.3227255E+001, 4.0074694E+001, 3.3249206E+001, 3.4313910E+001
 3.4006241E+001, 2.0000100E+001, 2.6978584E+002, 2.5336935E+002, 2.3769383E+002, 1.5998215E+002, 6.8490669E+001, 3.0132086E+001, 4.0544596E+001, 3.0684506E+001, 3.6555597E+001
 3.6002762E+001, 2.0000087E+001, 2.7717519E+002, 2.6976815E+002, 2.5786376E+002, 1.6347244E+002, 7.3299771E+001, 2.7195049E+001, 4.1733546E+001, 3.2466514E+001, 3.2011308E+001
 3.8009022E+001, 2.0000094E+001, 2.7856893E+002, 2.7734271E+002, 2.6859336E+002, 1.8956042E+002, 9.4193322E+001, 3.0311813E+001, 4.6725400E+001, 3.5008792E+001, 3.4201744E+001
 4.0005547E+001, 2.0000073E+001, 2.9240659E+002, 2.8462250E+002, 2.6185366E+002, 2.0173657E+002, 9.6927938E+001, 3.2137757E+001, 4.4518817E+001, 3.8551531E+001, 3.7578594E+001
 4.2002068E+001, 2.0000065E+001, 2.9017469E+002, 2.7213302E+002, 2.4186486E+002, 1.8775092E+002, 9.7708977E+001, 2.9853169E+001, 4.2743718E+001, 3.9358066E+001, 3.8502748E+001
 4.4005890E+001, 2.0000034E+001, 2.9507715E+002, 2.6934644E+002, 2.5377123E+002, 2.1455170E+002, 1.1830074E+002, 3.1799821E+001, 4.8328832E+001, 3.9816400E+001, 3.7979229E+001
 4.6009865E+001, 2.0000028E+001, 3.0954190E+002, 2.9625481E+002, 2.7691284E+002, 2.2620626E+002, 1.1671791E+002, 3.2772188E+001, 4.9553842E+001, 4.0905270E+001, 4.1498181E+001
 4.8003399E+001, 2.0000014E+001, 3.2948327E+002, 3.0813294E+002, 2.8043714E+002, 2.3298230E+002, 1.2956440E+002, 3.6939700E+001, 4.9097436E+001, 4.2104759E+001, 4.0136418E+001
 5.0003540E+001, 1.9999995E+001, 3.3199723E+002, 3.1509192E+002, 3.1336633E+002, 2.4691078E+002, 1.1234314E+002, 3.7350096E+001, 4.9342362E+001, 4.0910176E+001, 3.5198793E+001
 5.2001541E+001, 1.9999985E+001, 3.3195108E+002, 3.2498926E+002, 3.1531662E+002, 2.5063152E+002, 1.1720242E+002, 3.8293545E+001, 4.7147909E+001, 4.0654759E+001, 4.0993978E+001
 5.4001659E+001, 1.9999984E+001, 3.4712225E+002, 3.2681300E+002, 3.1995342E+002, 2.5676755E+002, 1.1497669E+002, 4.3864842E+001, 5.2125809E+001, 4.3210304E+001, 4.3491494E+001
 5.6003765E+001, 1.9999964E+001, 3.4537356E+002, 3.3951810E+002, 3.2199297E+002, 2.4398653E+002, 1.2579297E+002, 3.9733958E+001, 5.5404651E+001, 4.5957240E+001, 4.1881141E+001
 5.8003841E+001, 1.9999961E+001, 3.5106549E+002, 3.4548778E+002, 3.4044131E+002, 2.7218521E+002, 1.3185973E+002, 4.1288252E+001, 5.2201971E+001, 4.1515084E+001, 4.0270959E+001
 6.0002361E+001, 1.9999932E+001, 3.6735503E+002, 3.5866957E+002, 3.4437085E+002, 2.5330426E+002, 1.6339977E+002, 4.5113602E+001, 5.3683401E+001, 4.1822438E+001, 4.0937939E+001
 6.2006428E+001, 1.9999929E+001, 3.7540431E+002, 3.7717754E+002, 3.6428652E+002, 2.8287303E+002, 1.4549979E+002, 4.5874949E+001, 5.1580542E+001, 4.4824980E+001, 4.4501719E+001
 6.4005020E+001, 1.9999901E+001, 3.7303067E+002, 3.7692077E+002, 3.3938581E+002, 2.8797546E+002, 1.5804903E+002, 5.1666664E+001, 4.9864203E+001, 4.4159713E+001, 4.7933759E+001
 6.6002533E+001, 1.9999874E+001, 3.7165129E+002, 3.7280195E+002, 3.6204580E+002, 3.0814608E+002, 1.6766608E+002, 5.7514104E+001, 4.9868565E+001, 4.6058763E+001, 4.9061632E+001
 6.8001228E+001, 1.9999858E+001, 3.7668617E+002, 3.8337889E+002, 3.6491731E+002, 3.4638499E+002, 1.6586500E+002, 5.8627888E+001, 5.9342932E+001, 5.1902324E+001, 4.9948026E+001
 7.0003044E+001, 1.9999845E+001, 3.8012115E+002, 3.7537605E+002, 3.6648522E+002, 2.9955392E+002, 1.5747618E+002, 6.0789870E+001, 7.1935087E+001, 4.9669131E+001, 4.8665404E+001
 7.2001762E+001, 1.9999861E+001, 3.7462106E+002, 3.8347791E+002, 3.6218476E+002, 3.4962556E+002, 1.9262649E+002, 6.7825537E+001, 7.0101789E+001, 4.9580467E+001, 4.9889543E+001
 7.4003487E+001, 1.9999887E+001, 3.7888219E+002, 3.8805088E+002, 3.9164026E+002, 3.4170420E+002, 1.9138979E+002, 5.9894574E+001, 6.5388405E+001, 5.4111430E+001, 5.1089983E+001
 7.6000816E+001, 1.9999827E+001, 4.0908430E+002, 4.0686754E+002, 3.9725175E+002, 3.0802732E+002, 1.7185389E+002, 6.5266960E+001, 7.1119294E+001, 5.4431724E+001, 4.8107421E+001
 7.8004128E+001, 1.9999840E+001, 4.0736670E+002, 4.0830975E+002, 3.9609889E+002, 3.2351128E+002, 2.1884389E+002, 8.5122677E+001, 6.9861465E+001, 5.1758102E+001, 4.8961432E+001
 8.0005539E+001, 1.9999827E+001, 4.1138666E+002, 4.1155916E+002, 3.7342875E+002, 2.9608665E+002, 2.0930421E+002, 8.3367361E+001, 5.6805040E+001, 5.0204347E+001, 5.0203778E+001
 8.2001106E+001, 1.9999857E+001, 4.3237647E+002, 4.3316745E+002, 4.0857125E+002, 3.3466381E+002, 1.8697666E+002, 6.4553543E+001, 6.8206185E+001, 5.2984260E+001, 5.1168250E+001
 8.4005516E+001, 1.9999801E+001, 4.5334177E+002, 4.4516776E+002, 4.0192411E+002, 3.3190145E+002, 1.8266382E+002, 6.6169741E+001, 7.1400913E+001, 5.2934979E+001, 5.3210512E+001
 8.6001381E+001, 1.9999777E+001, 4.5018323E+002, 4.3262870E+002, 3.6104038E+002, 3.4414518E+002, 2.1616626E+002, 7.5429187E+001, 7.1543454E+001, 5.3306801E+001, 5.2646100E+001
 8.8007187E+001, 1.9999816E+001, 4.4697044E+002, 4.4150449E+002, 4.1637607E+002, 3.8118911E+002, 2.1901818E+002, 8.3359322E+001, 7.6264716E+001, 5.7501502E+001, 5.6514001E+001
 9.0001862E+001, 1.9999763E+001, 4.4498344E+002, 4.5356221E+002, 4.2788355E+002, 3.9351952E+002, 2.1052830E+002, 8.1657934E+001, 7.8539547E+001, 6.5244942E+001, 5.8340908E+001
