s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0008112E+001, 2.0000102E+001, 3.2941553E+001, 2.6761586E+001, 2.3594041E+001, 2.3745642E+001, 2.1996850E+001, 2.0054909E+001, 2.3301484E+001, 2.1693872E+001, 2.2226314E+001
 2.0001371E+001, 2.0000136E+001, 9.0073048E+001, 8.6519736E+001, 7.8470071E+001, 5.8985979E+001, 3.7728060E+001, 2.4905100E+001, 2.7166210E+001, 2.4699410E+001, 2.5753465E+001
 3.0003458E+001, 2.0000127E+001, 1.8071317E+002, 1.7306108E+002, 1.6631444E+002, 1.2942476E+002, 5.7781992E+001, 2.7046564E+001, 3.3549294E+001, 2.9227842E+001, 2.9212255E+001
 4.0005547E+001, 2.0000092E+001, 2.7120678E+002, 2.6216931E+002, 2.4893596E+002, 1.7675790E+002, 8.1637159E+001, 3.0603068E+001, 4.2720736E+001, 3.3992376E+001, 3.4930917E+001
 5.0003540E+001, 2.0000027E+001, 3.1116967E+002, 2.9211641E+002, 2.7314971E+002, 2.2155050E+002, 1.1486062E+002, 3.3726628E+001, 4.7794884E+001, 4.0614224E+001, 3.8665246E+001
 6.0002361E+001, 1.9999965E+001, 3.4857170E+002, 3.3909112E+002, 3.2842118E+002, 2.5540465E+002, 1.3060990E+002, 4.1658305E+001, 5.2119445E+001, 4.2636305E+001, 4.1516030E+001
 7.0003044E+001, 1.9999881E+001, 3.7540609E+002, 3.7716462E+002, 3.5946155E+002, 3.0518717E+002, 1.5893681E+002, 5.4933659E+001, 5.6594587E+001, 4.7356926E+001, 4.8034730E+001
 8.0005539E+001, 1.9999848E+001, 3.9649347E+002, 3.9982280E+002, 3.8415041E+002, 3.2357269E+002, 1.9703898E+002, 7.2480762E+001, 6.6628955E+001, 5.2002607E+001, 4.9643870E+001
 9.0001862E+001, 1.9999803E+001, 4.4548810E+002, 4.4118091E+002, 4.0316747E+002, 3.5673648E+002, 2.0278323E+002, 7.4086261E+001, 7.3136883E+001, 5.6364822E+001, 5.4341185E+001
 1.0000191E+002, 1.9999773E+001, 4.5674721E+002, 4.5299561E+002, 4.3617830E+002, 3.9271916E+002, 2.2672037E+002, 8.8724076E+001, 8.0168230E+001, 6.3610799E+001, 5.6782418E+001
 1.1000289E+002, 1.9999742E+001, 4.5166777E+002, 4.5653030E+002, 4.3306262E+002, 3.8946034E+002, 2.2316658E+002, 8.9841977E+001, 8.0800617E+001, 6.2222886E+001, 6.0428939E+001
 1.2000219E+002, 1.9999748E+001, 4.4263954E+002, 4.4919943E+002, 4.3387862E+002, 4.2162412E+002, 2.4058864E+002, 9.0562231E+001, 8.8529900E+001, 7.1082554E+001, 5.9583020E+001
 1.3000902E+002, 1.9999781E+001, 4.9843488E+002, 4.9596151E+002, 4.6980251E+002, 4.7231366E+002, 2.8019353E+002, 9.9635340E+001, 9.5796030E+001, 8.1177673E+001, 6.6060581E+001
 1.4000925E+002, 1.9999841E+001, 5.8779568E+002, 5.6937598E+002, 5.3373575E+002, 5.2071462E+002, 3.3651457E+002, 1.2594417E+002, 1.1279813E+002, 9.8561329E+001, 7.9995913E+001
 1.5000320E+002, 1.9999885E+001, 6.3559523E+002, 6.1489924E+002, 5.7302322E+002, 5.2768212E+002, 3.1639471E+002, 1.3207946E+002, 1.3079526E+002, 1.1418137E+002, 8.7872364E+001
 1.6000020E+002, 1.9999926E+001, 6.5691379E+002, 6.1639457E+002, 5.4855542E+002, 4.9642862E+002, 3.4086158E+002, 1.4772566E+002, 1.3810572E+002, 1.1927252E+002, 8.9429621E+001
 1.7000151E+002, 1.9999957E+001, 6.7681082E+002, 6.3999669E+002, 5.7523804E+002, 5.1316927E+002, 3.4171791E+002, 1.4373646E+002, 1.4182350E+002, 1.2661920E+002, 9.5389123E+001
