s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
FDS Time,"TC1 (2.8 m)","TC10 (0.1 m)","TC2 (2.5 m)","TC3 (2.2 m)","TC4 (1.9 m)","TC5 (1.6 m)","TC6 (1.3 m)","TC7 (1.0 m)","TC8 (0.7 m)","TC9 (0.4 m)","Gauge 1 (1 m)","Gauge 2 (2 m)"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.6526452E-011,-4.6526452E-011
 2.7386129E-001, 1.9999990E+001, 1.9999988E+001, 1.9999997E+001, 1.9999997E+001, 1.9999999E+001, 1.9999996E+001, 1.9999998E+001, 1.9999994E+001, 1.9999995E+001, 2.0000018E+001,-4.6526509E-011,-4.6526509E-011
 4.5643547E-001, 1.9999983E+001, 1.9999979E+001, 1.9999995E+001, 1.9999994E+001, 1.9999998E+001, 1.9999994E+001, 1.9999996E+001, 1.9999989E+001, 1.9999991E+001, 2.0000031E+001,-4.8338052E-011,-4.5680451E-011
 6.3900965E-001, 1.9999977E+001, 1.9999973E+001, 1.9999993E+001, 1.9999992E+001, 1.9999997E+001, 1.9999993E+001, 1.9999995E+001, 1.9999985E+001, 1.9999988E+001, 2.0000042E+001,-4.9752686E-011,-4.5861015E-011
 8.2158381E-001, 1.9999972E+001, 1.9999966E+001, 1.9999991E+001, 1.9999991E+001, 1.9999995E+001, 1.9999992E+001, 1.9999993E+001, 1.9999981E+001, 1.9999985E+001, 2.0000052E+001,-5.1167319E-011,-4.6041578E-011
 1.0041580E+000, 1.9999967E+001, 1.9999959E+001, 1.9999989E+001, 1.9999989E+001, 1.9999994E+001, 1.9999991E+001, 1.9999992E+001, 1.9999977E+001, 1.9999982E+001, 2.0000063E+001,-5.2642804E-011,-4.9315986E-011
 1.2780193E+000, 1.9999961E+001, 1.9999952E+001, 1.9999987E+001, 1.9999986E+001, 1.9999992E+001, 1.9999990E+001, 1.9999991E+001, 1.9999971E+001, 1.9999979E+001, 2.0000076E+001,-5.2524191E-011,-5.6963321E-011
 1.4605935E+000, 1.9999955E+001, 1.9999944E+001, 1.9999984E+001, 1.9999984E+001, 1.9999990E+001, 1.9999989E+001, 1.9999989E+001, 1.9999965E+001, 1.9999976E+001, 2.0000089E+001,-5.6381566E-011,-6.5371779E-011
 1.6431676E+000, 1.9999951E+001, 1.9999938E+001, 1.9999982E+001, 1.9999982E+001, 1.9999989E+001, 1.9999989E+001, 1.9999988E+001, 1.9999961E+001, 1.9999974E+001, 2.0000100E+001,-6.0298248E-011,-6.9956570E-011
 1.8257419E+000, 1.9999949E+001, 2.0000055E+001, 1.9999982E+001, 1.9999982E+001, 1.9999989E+001, 1.9999993E+001, 2.0000007E+001, 2.0000111E+001, 2.0000280E+001, 2.0000199E+001, 3.3344835E-005, 3.9303628E-007
 2.0083160E+000, 1.9999952E+001, 2.0001694E+001, 1.9999990E+001, 1.9999991E+001, 2.0000040E+001, 2.0000113E+001, 2.0000491E+001, 2.0002723E+001, 2.0004188E+001, 2.0001082E+001, 6.3255161E-004, 1.0172111E-005
 2.2416115E+000, 2.0000407E+001, 2.0006353E+001, 2.0001015E+001, 2.0000971E+001, 2.0003661E+001, 2.0004448E+001, 2.0004417E+001, 2.0010852E+001, 2.0014975E+001, 2.0003489E+001, 3.0419900E-003, 8.8234034E-004
 2.4315507E+000, 2.0004600E+001, 2.0010181E+001, 2.0004914E+001, 2.0002780E+001, 2.0008410E+001, 2.0009364E+001, 2.0008480E+001, 2.0017268E+001, 2.0023939E+001, 2.0005836E+001, 5.2031873E-003, 2.3119094E-003
 2.6134720E+000, 2.0011933E+001, 2.0084580E+001, 2.0010827E+001, 2.0005010E+001, 2.0012779E+001, 2.0015199E+001, 2.0027741E+001, 2.0110543E+001, 2.0165821E+001, 2.0046663E+001, 2.8221098E-002, 3.6941033E-003
 2.8182638E+000, 2.0129974E+001, 2.0882462E+001, 2.0204273E+001, 2.0164332E+001, 2.0560601E+001, 2.0657051E+001, 2.0637111E+001, 2.1379837E+001, 2.1819875E+001, 2.0544562E+001, 4.0744569E-001, 1.4556842E-001
 3.0059896E+000, 2.0431207E+001, 2.1282944E+001, 2.0478095E+001, 2.0295228E+001, 2.0877387E+001, 2.0972316E+001, 2.0918637E+001, 2.1881572E+001, 2.2401709E+001, 2.0778011E+001, 5.4925986E-001, 2.4030903E-001
 3.2250028E+000, 2.0493442E+001, 2.1554531E+001, 2.0517230E+001, 2.0312327E+001, 2.0849447E+001, 2.0928143E+001, 2.0946748E+001, 2.2068828E+001, 2.2603951E+001, 2.1041638E+001, 5.9111952E-001, 2.3174851E-001
 3.4214859E+000, 2.0394083E+001, 2.1415309E+001, 2.0421250E+001, 2.0276603E+001, 2.0714658E+001, 2.0783767E+001, 2.0838992E+001, 2.1890053E+001, 2.2338269E+001, 2.1037109E+001, 5.4001131E-001, 1.9075530E-001
 3.6249297E+000, 2.0342266E+001, 2.1229888E+001, 2.0369694E+001, 2.0245097E+001, 2.0638389E+001, 2.0699740E+001, 2.0745271E+001, 2.1707505E+001, 2.2078765E+001, 2.0875768E+001, 4.9753459E-001, 1.7562012E-001
 3.8178420E+000, 2.0292475E+001, 2.1105240E+001, 2.0314765E+001, 2.0206879E+001, 2.0542584E+001, 2.0595677E+001, 2.0651984E+001, 2.1567992E+001, 2.1941748E+001, 2.0774480E+001, 4.6714869E-001, 1.5438565E-001
 4.0094662E+000, 2.0275248E+001, 2.1079537E+001, 2.0298789E+001, 2.0196423E+001, 2.0530227E+001, 2.0583022E+001, 2.0632771E+001, 2.1547919E+001, 2.1949259E+001, 2.0747422E+001, 4.8044926E-001, 1.5807989E-001
 4.2051258E+000, 2.0282945E+001, 2.1102075E+001, 2.0305241E+001, 2.0197510E+001, 2.0542751E+001, 2.0598622E+001, 2.0649870E+001, 2.1581734E+001, 2.1995984E+001, 2.0763722E+001, 5.1329267E-001, 1.6975932E-001
 4.4018011E+000, 2.0288321E+001, 2.1175983E+001, 2.0311478E+001, 2.0202728E+001, 2.0562537E+001, 2.0615549E+001, 2.0673417E+001, 2.1659952E+001, 2.2117256E+001, 2.0806478E+001, 5.5531128E-001, 1.8210041E-001
 4.6049371E+000, 2.0310572E+001, 2.1226059E+001, 2.0331188E+001, 2.0212603E+001, 2.0591097E+001, 2.0641146E+001, 2.0700724E+001, 2.1708761E+001, 2.2201182E+001, 2.0845547E+001, 5.8628823E-001, 1.9746092E-001
 4.8079028E+000, 2.0332274E+001, 2.1375500E+001, 2.0358269E+001, 2.0234038E+001, 2.0649609E+001, 2.0696131E+001, 2.0769433E+001, 2.1873551E+001, 2.2429136E+001, 2.0941061E+001, 6.5753843E-001, 2.2551428E-001
 5.0148129E+000, 2.0349496E+001, 2.1455715E+001, 2.0373272E+001, 2.0244215E+001, 2.0679001E+001, 2.0724420E+001, 2.0807364E+001, 2.1942860E+001, 2.2545417E+001, 2.1003401E+001, 6.8902156E-001, 2.3982405E-001
 5.2155919E+000, 2.0353985E+001, 2.1509985E+001, 2.0374966E+001, 2.0248969E+001, 2.0697858E+001, 2.0745156E+001, 2.0831896E+001, 2.1983559E+001, 2.2637145E+001, 2.1042458E+001, 7.0742783E-001, 2.4976907E-001
 5.4090691E+000, 2.0515724E+001, 2.1609809E+001, 2.0365221E+001, 2.0253352E+001, 2.0731871E+001, 2.0782050E+001, 2.0876463E+001, 2.2083012E+001, 2.2776125E+001, 2.1115925E+001, 7.5201792E-001, 2.6549791E-001
 5.6126628E+000, 3.0418791E+001, 2.1728647E+001, 2.0572393E+001, 2.0258067E+001, 2.0754692E+001, 2.0814842E+001, 2.0925385E+001, 2.2188309E+001, 2.2925271E+001, 2.1195185E+001, 7.9948020E-001, 2.8077039E-001
 5.8097830E+000, 6.3547263E+001, 2.1812883E+001, 2.4744277E+001, 2.0274855E+001, 2.0772855E+001, 2.0850737E+001, 2.0970843E+001, 2.2265576E+001, 2.3042237E+001, 2.1262824E+001, 8.3360366E-001, 2.9639403E-001
 6.0069032E+000, 6.1433736E+001, 2.1845895E+001, 3.6664463E+001, 2.0379318E+001, 2.0760234E+001, 2.0865459E+001, 2.0995840E+001, 2.2289135E+001, 2.3091421E+001, 2.1295214E+001, 8.4423194E-001, 3.0061801E-001
 6.2040234E+000, 5.9016745E+001, 2.1908236E+001, 4.7593629E+001, 2.0793535E+001, 2.0771974E+001, 2.0909078E+001, 2.1033521E+001, 2.2370164E+001, 2.3218249E+001, 2.1342098E+001, 8.7367689E-001, 3.1255935E-001
 6.4011436E+000, 5.7012757E+001, 2.2012904E+001, 4.9436425E+001, 2.1658010E+001, 2.0785565E+001, 2.0948155E+001, 2.1088583E+001, 2.2478940E+001, 2.3358779E+001, 2.1420807E+001, 9.2128545E-001, 3.2739028E-001
