s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
FDS Time,"TC1 (2.8 m)","TC10 (0.1 m)","TC2 (2.5 m)","TC3 (2.2 m)","TC4 (1.9 m)","TC5 (1.6 m)","TC6 (1.3 m)","TC7 (1.0 m)","TC8 (0.7 m)","TC9 (0.4 m)","Gauge 1 (1 m)","Gauge 2 (2 m)"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.6526452E-011,-4.6526452E-011
 2.7386129E-001, 1.9999990E+001, 1.9999988E+001, 1.9999997E+001, 1.9999997E+001, 1.9999999E+001, 1.9999996E+001, 1.9999998E+001, 1.9999994E+001, 1.9999995E+001, 2.0000018E+001,-4.6526509E-011,-4.6526509E-011
 4.5643547E-001, 1.9999983E+001, 1.9999979E+001, 1.9999995E+001, 1.9999994E+001, 1.9999998E+001, 1.9999994E+001, 1.9999996E+001, 1.9999989E+001, 1.9999991E+001, 2.0000031E+001,-4.8338052E-011,-4.5680451E-011
 6.3900965E-001, 1.9999977E+001, 1.9999973E+001, 1.9999993E+001, 1.9999992E+001, 1.9999997E+001, 1.9999993E+001, 1.9999995E+001, 1.9999985E+001, 1.9999988E+001, 2.0000042E+001,-4.9752686E-011,-4.5861015E-011
 8.2158381E-001, 1.9999972E+001, 1.9999966E+001, 1.9999991E+001, 1.9999991E+001, 1.9999995E+001, 1.9999992E+001, 1.9999993E+001, 1.9999981E+001, 1.9999985E+001, 2.0000052E+001,-5.1167319E-011,-4.6041578E-011
 1.0041580E+000, 1.9999967E+001, 1.9999959E+001, 1.9999989E+001, 1.9999989E+001, 1.9999994E+001, 1.9999991E+001, 1.9999992E+001, 1.9999977E+001, 1.9999982E+001, 2.0000063E+001,-5.2642804E-011,-4.9315986E-011
 1.2780193E+000, 1.9999961E+001, 1.9999952E+001, 1.9999987E+001, 1.9999986E+001, 1.9999992E+001, 1.9999990E+001, 1.9999991E+001, 1.9999971E+001, 1.9999979E+001, 2.0000076E+001,-5.2524191E-011,-5.6963321E-011
 1.4605935E+000, 1.9999955E+001, 1.9999944E+001, 1.9999984E+001, 1.9999984E+001, 1.9999990E+001, 1.9999989E+001, 1.9999989E+001, 1.9999965E+001, 1.9999976E+001, 2.0000089E+001,-5.6381566E-011,-6.5371779E-011
 1.6431676E+000, 1.9999951E+001, 1.9999938E+001, 1.9999982E+001, 1.9999982E+001, 1.9999989E+001, 1.9999989E+001, 1.9999988E+001, 1.9999961E+001, 1.9999974E+001, 2.0000100E+001,-6.0298248E-011,-6.9956570E-011
 1.8257419E+000, 1.9999949E+001, 2.0000055E+001, 1.9999982E+001, 1.9999982E+001, 1.9999989E+001, 1.9999993E+001, 2.0000007E+001, 2.0000111E+001, 2.0000280E+001, 2.0000199E+001, 3.3344835E-005, 3.9303628E-007
 2.0083160E+000, 1.9999952E+001, 2.0001694E+001, 1.9999990E+001, 1.9999991E+001, 2.0000040E+001, 2.0000113E+001, 2.0000491E+001, 2.0002723E+001, 2.0004188E+001, 2.0001082E+001, 6.3255161E-004, 1.0172111E-005
 2.2416115E+000, 2.0000407E+001, 2.0006353E+001, 2.0001015E+001, 2.0000971E+001, 2.0003661E+001, 2.0004448E+001, 2.0004417E+001, 2.0010852E+001, 2.0014975E+001, 2.0003489E+001, 3.0419900E-003, 8.8234034E-004
 2.4315507E+000, 2.0004600E+001, 2.0010181E+001, 2.0004914E+001, 2.0002780E+001, 2.0008410E+001, 2.0009364E+001, 2.0008480E+001, 2.0017268E+001, 2.0023939E+001, 2.0005836E+001, 5.2031873E-003, 2.3119094E-003
 2.6134720E+000, 2.0011933E+001, 2.0084580E+001, 2.0010827E+001, 2.0005010E+001, 2.0012779E+001, 2.0015199E+001, 2.0027741E+001, 2.0110543E+001, 2.0165821E+001, 2.0046663E+001, 2.8221098E-002, 3.6941033E-003
 2.8182638E+000, 2.0129974E+001, 2.0882462E+001, 2.0204273E+001, 2.0164332E+001, 2.0560601E+001, 2.0657051E+001, 2.0637111E+001, 2.1379837E+001, 2.1819875E+001, 2.0544562E+001, 4.0744569E-001, 1.4556842E-001
 3.0059896E+000, 2.0431207E+001, 2.1282944E+001, 2.0478095E+001, 2.0295228E+001, 2.0877387E+001, 2.0972316E+001, 2.0918637E+001, 2.1881572E+001, 2.2401709E+001, 2.0778011E+001, 5.4925986E-001, 2.4030903E-001
 3.2250028E+000, 2.0493442E+001, 2.1554531E+001, 2.0517230E+001, 2.0312327E+001, 2.0849447E+001, 2.0928143E+001, 2.0946748E+001, 2.2068828E+001, 2.2603951E+001, 2.1041638E+001, 5.9111952E-001, 2.3174851E-001
 3.4214859E+000, 2.0394083E+001, 2.1415309E+001, 2.0421250E+001, 2.0276603E+001, 2.0714658E+001, 2.0783767E+001, 2.0838992E+001, 2.1890053E+001, 2.2338269E+001, 2.1037109E+001, 5.4001131E-001, 1.9075530E-001
 3.6249297E+000, 2.0342266E+001, 2.1229888E+001, 2.0369694E+001, 2.0245097E+001, 2.0638389E+001, 2.0699740E+001, 2.0745271E+001, 2.1707505E+001, 2.2078765E+001, 2.0875768E+001, 4.9753459E-001, 1.7562012E-001
 3.8178420E+000, 2.0292475E+001, 2.1105240E+001, 2.0314765E+001, 2.0206879E+001, 2.0542584E+001, 2.0595677E+001, 2.0651984E+001, 2.1567992E+001, 2.1941748E+001, 2.0774480E+001, 4.6714869E-001, 1.5438565E-001
 4.0094662E+000, 2.0275248E+001, 2.1079537E+001, 2.0298789E+001, 2.0196423E+001, 2.0530227E+001, 2.0583022E+001, 2.0632771E+001, 2.1547919E+001, 2.1949259E+001, 2.0747422E+001, 4.8044926E-001, 1.5807989E-001
 4.2051258E+000, 2.0282945E+001, 2.1102075E+001, 2.0305241E+001, 2.0197510E+001, 2.0542751E+001, 2.0598622E+001, 2.0649870E+001, 2.1581734E+001, 2.1995984E+001, 2.0763722E+001, 5.1329267E-001, 1.6975932E-001
 4.4018011E+000, 2.0288321E+001, 2.1175983E+001, 2.0311478E+001, 2.0202728E+001, 2.0562537E+001, 2.0615549E+001, 2.0673417E+001, 2.1659952E+001, 2.2117256E+001, 2.0806478E+001, 5.5531128E-001, 1.8210041E-001
 4.6049371E+000, 2.0310572E+001, 2.1226059E+001, 2.0331188E+001, 2.0212603E+001, 2.0591097E+001, 2.0641146E+001, 2.0700724E+001, 2.1708761E+001, 2.2201182E+001, 2.0845547E+001, 5.8628823E-001, 1.9746092E-001
 4.8079028E+000, 2.0332274E+001, 2.1375500E+001, 2.0358269E+001, 2.0234038E+001, 2.0649609E+001, 2.0696131E+001, 2.0769433E+001, 2.1873551E+001, 2.2429136E+001, 2.0941061E+001, 6.5753843E-001, 2.2551428E-001
 5.0148129E+000, 2.0349496E+001, 2.1455715E+001, 2.0373272E+001, 2.0244215E+001, 2.0679001E+001, 2.0724420E+001, 2.0807364E+001, 2.1942860E+001, 2.2545417E+001, 2.1003401E+001, 6.8902156E-001, 2.3982405E-001
 5.2155919E+000, 2.0353985E+001, 2.1509985E+001, 2.0374966E+001, 2.0248969E+001, 2.0697858E+001, 2.0745156E+001, 2.0831896E+001, 2.1983559E+001, 2.2637145E+001, 2.1042458E+001, 7.0742783E-001, 2.4976907E-001
 5.4090691E+000, 2.0515724E+001, 2.1609809E+001, 2.0365221E+001, 2.0253352E+001, 2.0731871E+001, 2.0782050E+001, 2.0876463E+001, 2.2083012E+001, 2.2776125E+001, 2.1115925E+001, 7.5201792E-001, 2.6549791E-001
 5.6126628E+000, 3.0418791E+001, 2.1728647E+001, 2.0572393E+001, 2.0258067E+001, 2.0754692E+001, 2.0814842E+001, 2.0925385E+001, 2.2188309E+001, 2.2925271E+001, 2.1195185E+001, 7.9948020E-001, 2.8077039E-001
 5.8097830E+000, 6.3547263E+001, 2.1812883E+001, 2.4744277E+001, 2.0274855E+001, 2.0772855E+001, 2.0850737E+001, 2.0970843E+001, 2.2265576E+001, 2.3042237E+001, 2.1262824E+001, 8.3360366E-001, 2.9639403E-001
 6.0069032E+000, 6.1433736E+001, 2.1845895E+001, 3.6664463E+001, 2.0379318E+001, 2.0760234E+001, 2.0865459E+001, 2.0995840E+001, 2.2289135E+001, 2.3091421E+001, 2.1295214E+001, 8.4423194E-001, 3.0061801E-001
 6.2040234E+000, 5.9016745E+001, 2.1908236E+001, 4.7593629E+001, 2.0793535E+001, 2.0771974E+001, 2.0909078E+001, 2.1033521E+001, 2.2370164E+001, 2.3218249E+001, 2.1342098E+001, 8.7367689E-001, 3.1255935E-001
 6.4011436E+000, 5.7012757E+001, 2.2012904E+001, 4.9436425E+001, 2.1658010E+001, 2.0785565E+001, 2.0948155E+001, 2.1088583E+001, 2.2478940E+001, 2.3358779E+001, 2.1420807E+001, 9.2128545E-001, 3.2739028E-001
 6.6161838E+000, 4.8464753E+001, 2.2090975E+001, 4.1763923E+001, 2.3361692E+001, 2.0822717E+001, 2.0981553E+001, 2.1137592E+001, 2.2552493E+001, 2.3439429E+001, 2.1485693E+001, 9.5738728E-001, 3.4355322E-001
 6.8108516E+000, 4.2151628E+001, 2.2176685E+001, 3.3194619E+001, 2.6260342E+001, 2.0958211E+001, 2.1005598E+001, 2.1180101E+001, 2.2617803E+001, 2.3527262E+001, 2.1548831E+001, 9.8889846E-001, 3.5675992E-001
 7.0036669E+000, 3.9183683E+001, 2.2342541E+001, 2.9387485E+001, 2.8660494E+001, 2.1475608E+001, 2.1067088E+001, 2.1247434E+001, 2.2762717E+001, 2.3701979E+001, 2.1667903E+001, 1.0493495E+000, 3.8033644E-001
 7.2125506E+000, 3.8005044E+001, 2.2404893E+001, 2.9197937E+001, 2.8756128E+001, 2.2970013E+001, 2.1103372E+001, 2.1284515E+001, 2.2833501E+001, 2.3763804E+001, 2.1716006E+001, 1.0838344E+000, 3.9499989E-001
 7.4053659E+000, 4.2995068E+001, 2.2432126E+001, 3.2081873E+001, 2.7281740E+001, 2.5666555E+001, 2.1178170E+001, 2.1324455E+001, 2.2860760E+001, 2.3800669E+001, 2.1760258E+001, 1.1051986E+000, 4.0129900E-001
 7.6142497E+000, 4.8912085E+001, 2.2495267E+001, 3.5081610E+001, 2.6329844E+001, 2.8318974E+001, 2.1417100E+001, 2.1367107E+001, 2.2920167E+001, 2.3889567E+001, 2.1814070E+001, 1.1319750E+000, 4.0722187E-001
 7.8070650E+000, 5.6750200E+001, 2.2574089E+001, 3.6417009E+001, 2.6737181E+001, 2.9657404E+001, 2.2136040E+001, 2.1423972E+001, 2.3008045E+001, 2.3987899E+001, 2.1876595E+001, 1.1681463E+000, 4.1999698E-001
 8.0159483E+000, 4.9491042E+001, 2.2685626E+001, 3.6370297E+001, 2.7842120E+001, 2.9353596E+001, 2.3782632E+001, 2.1484731E+001, 2.3116525E+001, 2.4049962E+001, 2.1948291E+001, 1.2132785E+000, 4.4435578E-001
 8.2087641E+000, 5.7774338E+001, 2.2793818E+001, 3.5334453E+001, 2.8856527E+001, 2.7988143E+001, 2.6264873E+001, 2.1559384E+001, 2.3218510E+001, 2.4160085E+001, 2.2037515E+001, 1.2566307E+000, 4.5541616E-001
 8.4015799E+000, 5.7312051E+001, 2.2806455E+001, 3.3854243E+001, 2.9595494E+001, 2.6507578E+001, 2.8441155E+001, 2.1619158E+001, 2.3237460E+001, 2.4189256E+001, 2.2067221E+001, 1.2676468E+000, 4.6033746E-001
 8.6035910E+000, 4.8069998E+001, 2.2835661E+001, 3.2104934E+001, 3.0138045E+001, 2.5399260E+001, 2.9716054E+001, 2.1733856E+001, 2.3249163E+001, 2.4196202E+001, 2.2089361E+001, 1.2767393E+000, 4.6463534E-001
 8.8044882E+000, 4.8411535E+001, 2.2932462E+001, 3.1181679E+001, 3.0548703E+001, 2.4872352E+001, 3.0212365E+001, 2.1953443E+001, 2.3354995E+001, 2.4304328E+001, 2.2169983E+001, 1.3257701E+000, 4.8101574E-001
 9.0082560E+000, 6.4950127E+001, 2.3046145E+001, 3.1999443E+001, 3.0943898E+001, 2.4837085E+001, 3.0307493E+001, 2.2255958E+001, 2.3496191E+001, 2.4441366E+001, 2.2247136E+001, 1.3782755E+000, 5.0596625E-001
 9.2134590E+000, 6.8888901E+001, 2.3084238E+001, 3.3803553E+001, 3.1403265E+001, 2.5135015E+001, 3.0127170E+001, 2.2643423E+001, 2.3546247E+001, 2.4513380E+001, 2.2300627E+001, 1.3949754E+000, 5.0772745E-001
 9.4121227E+000, 7.7725292E+001, 2.3044451E+001, 3.5571001E+001, 3.2149160E+001, 2.5703052E+001, 2.9661984E+001, 2.3089052E+001, 2.3567214E+001, 2.4528403E+001, 2.2307664E+001, 1.4062018E+000, 5.1642409E-001
 9.6107855E+000, 6.0162864E+001, 2.3076789E+001, 3.7091001E+001, 3.3400989E+001, 2.6464698E+001, 2.8945413E+001, 2.3541014E+001, 2.3642290E+001, 2.4582191E+001, 2.2329524E+001, 1.4181023E+000, 5.2156824E-001
 9.8094492E+000, 4.9655398E+001, 2.3231577E+001, 3.8142182E+001, 3.5128271E+001, 2.7476206E+001, 2.8136180E+001, 2.4016173E+001, 2.3829092E+001, 2.4799884E+001, 2.2419240E+001, 1.4626412E+000, 5.5285461E-001
 1.0008112E+001, 4.7150642E+001, 2.3408129E+001, 3.8714566E+001, 3.6832299E+001, 2.8602189E+001, 2.7434256E+001, 2.4480007E+001, 2.4093091E+001, 2.5025832E+001, 2.2594717E+001, 1.5342191E+000, 5.6427792E-001
 1.0206776E+001, 4.6205871E+001, 2.3481576E+001, 3.9082407E+001, 3.8043165E+001, 2.9726333E+001, 2.6944615E+001, 2.4818777E+001, 2.4337199E+001, 2.5192064E+001, 2.2686462E+001, 1.5597088E+000, 5.6750753E-001
 1.0405438E+001, 5.4297789E+001, 2.3642151E+001, 3.9433124E+001, 3.8706664E+001, 3.0687585E+001, 2.6720798E+001, 2.5054821E+001, 2.4707579E+001, 2.5354797E+001, 2.2774541E+001, 1.5659843E+000, 5.8980273E-001
 1.0604102E+001, 6.7299750E+001, 2.3874700E+001, 3.9887339E+001, 3.9045737E+001, 3.1369966E+001, 2.6777754E+001, 2.5278535E+001, 2.5386390E+001, 2.5575734E+001, 2.2940227E+001, 1.6149740E+000, 6.0319028E-001
 1.0801275E+001, 6.9596828E+001, 2.4082293E+001, 4.0891128E+001, 3.9496898E+001, 3.2071432E+001, 2.7131869E+001, 2.5455173E+001, 2.5581442E+001, 2.5723587E+001, 2.3082397E+001, 1.6490297E+000, 6.1988943E-001
 1.1004474E+001, 6.9906487E+001, 2.4289729E+001, 4.2730357E+001, 4.0453697E+001, 3.4245019E+001, 2.7539209E+001, 2.5558554E+001, 2.5077413E+001, 2.5828076E+001, 2.3226038E+001, 1.6788711E+000, 6.3452193E-001
 1.1207672E+001, 6.5746840E+001, 2.4561935E+001, 4.6135889E+001, 4.1737148E+001, 4.1045902E+001, 2.8012941E+001, 2.5487945E+001, 2.4778581E+001, 2.5831474E+001, 2.3334024E+001, 1.7062028E+000, 6.5110111E-001
 1.1410872E+001, 4.6799141E+001, 2.4894006E+001, 5.2923697E+001, 4.3103788E+001, 4.9809658E+001, 2.8778464E+001, 2.5384748E+001, 2.4694718E+001, 2.5810793E+001, 2.3499592E+001, 1.7871830E+000, 6.7684415E-001
 1.1601370E+001, 5.1786548E+001, 2.4847463E+001, 5.9100990E+001, 4.7176467E+001, 5.0614528E+001, 3.0353949E+001, 2.5221190E+001, 2.4565484E+001, 2.5772604E+001, 2.3537663E+001, 1.7948133E+000, 6.6833628E-001
 1.1804568E+001, 8.4940547E+001, 2.4677187E+001, 5.8258067E+001, 5.6933854E+001, 4.8065850E+001, 3.4120368E+001, 2.5099184E+001, 2.4469878E+001, 2.5752983E+001, 2.3493064E+001, 1.7907893E+000, 6.6508129E-001
 1.2007768E+001, 6.9662078E+001, 2.4749654E+001, 5.6090441E+001, 6.2603979E+001, 5.2424279E+001, 4.1050385E+001, 2.5356682E+001, 2.4582693E+001, 2.5874882E+001, 2.3608990E+001, 1.8733574E+000, 7.1316996E-001
 1.2210966E+001, 6.8513500E+001, 2.4705515E+001, 5.6775443E+001, 6.0485129E+001, 6.3496897E+001, 4.9174309E+001, 2.6781782E+001, 2.4631402E+001, 2.5882966E+001, 2.3663644E+001, 1.9000122E+000, 7.2476081E-001
 1.2401464E+001, 7.6444722E+001, 2.4591400E+001, 5.7646808E+001, 6.2642723E+001, 7.2993070E+001, 5.8052368E+001, 3.1115897E+001, 2.4677970E+001, 2.5882094E+001, 2.3692697E+001, 1.9035034E+000, 7.0913818E-001
 1.2608750E+001, 1.0325673E+002, 2.4660604E+001, 6.2140338E+001, 6.5263376E+001, 7.2044150E+001, 6.6413298E+001, 3.9783912E+001, 2.4891135E+001, 2.6159975E+001, 2.3821172E+001, 1.9594124E+000, 7.4700694E-001
 1.2802004E+001, 9.6821482E+001, 2.4806221E+001, 8.5801448E+001, 7.0492266E+001, 6.4907396E+001, 6.8709702E+001, 5.0150321E+001, 2.5180670E+001, 2.6386836E+001, 2.4012575E+001, 2.0723806E+000, 8.0945311E-001
 1.3006624E+001, 9.2806733E+001, 2.4757020E+001, 1.0894812E+002, 8.3416449E+001, 6.4101816E+001, 6.5740758E+001, 5.7845879E+001, 2.5345749E+001, 2.6601616E+001, 2.4161118E+001, 2.1005884E+000, 7.9151875E-001
 1.3204425E+001, 1.0127685E+002, 2.4749534E+001, 9.3632085E+001, 8.9671638E+001, 7.1618143E+001, 6.3638355E+001, 6.2305872E+001, 2.5663109E+001, 2.6712013E+001, 2.4132083E+001, 2.0827792E+000, 8.0185297E-001
 1.3404499E+001, 9.5322344E+001, 2.4816590E+001, 8.7397841E+001, 8.5800369E+001, 7.7769102E+001, 6.5911266E+001, 6.4341823E+001, 2.6250911E+001, 2.6855437E+001, 2.4183042E+001, 2.1096331E+000, 7.9767876E-001
 1.3604573E+001, 7.8847940E+001, 2.4865325E+001, 8.2895288E+001, 8.2875089E+001, 7.7169900E+001, 6.9316099E+001, 6.3909995E+001, 2.7182174E+001, 2.7058721E+001, 2.4226502E+001, 2.1991435E+000, 8.4004491E-001
 1.3804647E+001, 7.7668186E+001, 2.4780174E+001, 7.1593636E+001, 8.1736645E+001, 7.2405136E+001, 7.1499156E+001, 6.2453237E+001, 2.8082696E+001, 2.6902678E+001, 2.4146335E+001, 2.2346713E+000, 8.4494180E-001
 1.4001395E+001, 8.9376938E+001, 2.4770733E+001, 6.0054520E+001, 8.0596455E+001, 6.8544153E+001, 7.0638770E+001, 6.1423254E+001, 2.7427107E+001, 2.6736420E+001, 2.4069982E+001, 2.2437277E+000, 8.6220270E-001
 1.4211090E+001, 1.1118189E+002, 2.4889038E+001, 5.5821746E+001, 8.0420971E+001, 6.7796901E+001, 6.8295854E+001, 5.9712782E+001, 2.6847790E+001, 2.6602347E+001, 2.4152260E+001, 2.3865502E+000, 9.1137281E-001
 1.4410838E+001, 1.1329439E+002, 2.4937600E+001, 6.1735422E+001, 8.0358046E+001, 6.9668010E+001, 7.0462154E+001, 5.5779659E+001, 2.6529217E+001, 2.6494795E+001, 2.4204342E+001, 2.4324275E+000, 9.3962105E-001
