s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0008112E+001, 2.0000102E+001, 3.2941553E+001, 2.6761586E+001, 2.3594041E+001, 2.3745642E+001, 2.1996850E+001, 2.0054909E+001, 2.3301484E+001, 2.1693872E+001, 2.2226314E+001
 2.0001371E+001, 2.0000136E+001, 9.0073048E+001, 8.6519736E+001, 7.8470071E+001, 5.8985979E+001, 3.7728060E+001, 2.4905100E+001, 2.7166210E+001, 2.4699410E+001, 2.5753465E+001
 3.0003458E+001, 2.0000127E+001, 1.8071317E+002, 1.7306108E+002, 1.6631444E+002, 1.2942476E+002, 5.7781992E+001, 2.7046564E+001, 3.3549294E+001, 2.9227842E+001, 2.9212255E+001
 4.0005547E+001, 2.0000092E+001, 2.7120678E+002, 2.6216931E+002, 2.4893596E+002, 1.7675790E+002, 8.1637159E+001, 3.0603068E+001, 4.2720736E+001, 3.3992376E+001, 3.4930917E+001
 5.0003540E+001, 2.0000027E+001, 3.1116967E+002, 2.9211641E+002, 2.7314971E+002, 2.2155050E+002, 1.1486062E+002, 3.3726628E+001, 4.7794884E+001, 4.0614224E+001, 3.8665246E+001
 6.0002361E+001, 1.9999965E+001, 3.4857170E+002, 3.3909112E+002, 3.2842118E+002, 2.5540465E+002, 1.3060990E+002, 4.1658305E+001, 5.2119445E+001, 4.2636305E+001, 4.1516030E+001
 7.0003044E+001, 1.9999881E+001, 3.7540609E+002, 3.7716462E+002, 3.5946155E+002, 3.0518717E+002, 1.5893681E+002, 5.4933659E+001, 5.6594587E+001, 4.7356926E+001, 4.8034730E+001
 8.0005539E+001, 1.9999848E+001, 3.9649347E+002, 3.9982280E+002, 3.8415041E+002, 3.2357269E+002, 1.9703898E+002, 7.2480762E+001, 6.6628955E+001, 5.2002607E+001, 4.9643870E+001
 9.0001862E+001, 1.9999803E+001, 4.4548810E+002, 4.4118091E+002, 4.0316747E+002, 3.5673648E+002, 2.0278323E+002, 7.4086261E+001, 7.3136883E+001, 5.6364822E+001, 5.4341185E+001
 1.0000191E+002, 1.9999773E+001, 4.5674721E+002, 4.5299561E+002, 4.3617830E+002, 3.9271916E+002, 2.2672037E+002, 8.8724076E+001, 8.0168230E+001, 6.3610799E+001, 5.6782418E+001
 1.1000289E+002, 1.9999742E+001, 4.5166777E+002, 4.5653030E+002, 4.3306262E+002, 3.8946034E+002, 2.2316658E+002, 8.9841977E+001, 8.0800617E+001, 6.2222886E+001, 6.0428939E+001
 1.2000219E+002, 1.9999748E+001, 4.4263954E+002, 4.4919943E+002, 4.3387862E+002, 4.2162412E+002, 2.4058864E+002, 9.0562231E+001, 8.8529900E+001, 7.1082554E+001, 5.9583020E+001
 1.3000902E+002, 1.9999781E+001, 4.9843488E+002, 4.9596151E+002, 4.6980251E+002, 4.7231366E+002, 2.8019353E+002, 9.9635340E+001, 9.5796030E+001, 8.1177673E+001, 6.6060581E+001
 1.4000925E+002, 1.9999841E+001, 5.8779568E+002, 5.6937598E+002, 5.3373575E+002, 5.2071462E+002, 3.3651457E+002, 1.2594417E+002, 1.1279813E+002, 9.8561329E+001, 7.9995913E+001
 1.5000320E+002, 1.9999885E+001, 6.3559523E+002, 6.1489924E+002, 5.7302322E+002, 5.2768212E+002, 3.1639471E+002, 1.3207946E+002, 1.3079526E+002, 1.1418137E+002, 8.7872364E+001
 1.6000020E+002, 1.9999926E+001, 6.5691379E+002, 6.1639457E+002, 5.4855542E+002, 4.9642862E+002, 3.4086158E+002, 1.4772566E+002, 1.3810572E+002, 1.1927252E+002, 8.9429621E+001
 1.7000151E+002, 1.9999957E+001, 6.7681082E+002, 6.3999669E+002, 5.7523804E+002, 5.1316927E+002, 3.4171791E+002, 1.4373646E+002, 1.4182350E+002, 1.2661920E+002, 9.5389123E+001
 1.8000461E+002, 1.9999984E+001, 6.6159680E+002, 6.2759100E+002, 5.6079042E+002, 5.1519807E+002, 3.3191084E+002, 1.4181971E+002, 1.4630682E+002, 1.2654807E+002, 9.8581175E+001
 1.9000764E+002, 2.0000012E+001, 6.2831679E+002, 6.0082846E+002, 5.4448478E+002, 4.9871059E+002, 3.2253738E+002, 1.4985767E+002, 1.4489675E+002, 1.2480234E+002, 9.6288198E+001
 2.0000464E+002, 2.0000024E+001, 6.1928452E+002, 5.9863038E+002, 5.4410981E+002, 4.9559832E+002, 3.3015666E+002, 1.4690709E+002, 1.4648249E+002, 1.2694975E+002, 9.6923515E+001
 2.1000560E+002, 2.0000031E+001, 6.0432294E+002, 5.9048172E+002, 5.4303405E+002, 4.8914534E+002, 3.0700294E+002, 1.4552037E+002, 1.4816343E+002, 1.2491201E+002, 8.9498496E+001
 2.2000780E+002, 2.0000052E+001, 5.7659839E+002, 5.5641979E+002, 5.1379126E+002, 4.6740205E+002, 2.9190805E+002, 1.5683442E+002, 1.3409609E+002, 1.2252266E+002, 8.5411105E+001
 2.3000964E+002, 2.0000058E+001, 5.3708106E+002, 5.2823842E+002, 4.9853428E+002, 4.5147544E+002, 2.7636976E+002, 1.4922565E+002, 1.2866881E+002, 1.1428149E+002, 8.7875113E+001
 2.4000412E+002, 2.0000066E+001, 5.1405625E+002, 5.0571887E+002, 4.7721897E+002, 4.2106049E+002, 2.6502156E+002, 1.3743889E+002, 1.2998214E+002, 1.1317759E+002, 8.6192454E+001
 2.5000154E+002, 2.0000079E+001, 4.8283100E+002, 4.7043622E+002, 4.3759603E+002, 3.8377068E+002, 2.4437735E+002, 1.2820015E+002, 1.2107916E+002, 1.0068812E+002, 7.9462774E+001
 2.6000241E+002, 2.0000092E+001, 4.6631459E+002, 4.5064371E+002, 4.0857545E+002, 3.6543682E+002, 2.2294162E+002, 1.2655261E+002, 1.1386237E+002, 9.6465548E+001, 7.0631783E+001
 2.7000217E+002, 2.0000105E+001, 4.4239973E+002, 4.2937427E+002, 3.9624873E+002, 3.4479384E+002, 2.0612101E+002, 1.2504390E+002, 1.0654252E+002, 8.7481959E+001, 6.7394066E+001
 2.8000455E+002, 2.0000124E+001, 4.1869510E+002, 4.1442020E+002, 3.8328333E+002, 3.3862089E+002, 2.0281080E+002, 1.1401308E+002, 1.0046251E+002, 8.6758788E+001, 6.7335784E+001
 2.9000497E+002, 2.0000142E+001, 4.0684129E+002, 4.0478205E+002, 3.7928109E+002, 3.2581808E+002, 1.8417341E+002, 1.1699155E+002, 9.9037656E+001, 8.4176728E+001, 6.4907566E+001
 3.0000958E+002, 2.0000159E+001, 4.0459176E+002, 3.9708386E+002, 3.5844491E+002, 3.2320561E+002, 1.8872982E+002, 1.0955495E+002, 9.4409489E+001, 7.9541508E+001, 6.4422223E+001
 3.1000171E+002, 2.0000171E+001, 4.0947363E+002, 3.9361699E+002, 3.5685475E+002, 3.2266324E+002, 1.8286711E+002, 1.1377872E+002, 9.3149344E+001, 7.3236157E+001, 6.4237318E+001
 3.2000784E+002, 2.0000186E+001, 3.9847640E+002, 3.8583416E+002, 3.5867276E+002, 3.1369098E+002, 1.8181805E+002, 1.1216935E+002, 8.9675816E+001, 7.5802287E+001, 6.5500664E+001
 3.3000076E+002, 2.0000192E+001, 3.9761664E+002, 3.8581521E+002, 3.4760788E+002, 3.1527514E+002, 1.7982904E+002, 1.1327687E+002, 8.9835594E+001, 7.6396712E+001, 6.3884995E+001
 3.4000137E+002, 2.0000206E+001, 3.7599865E+002, 3.6905585E+002, 3.3966658E+002, 3.0738173E+002, 1.6573133E+002, 1.0696730E+002, 8.6634024E+001, 7.4579291E+001, 6.0904593E+001
 3.5000146E+002, 2.0000220E+001, 3.7394853E+002, 3.6639716E+002, 3.3456880E+002, 2.9036236E+002, 1.7013681E+002, 1.0405403E+002, 8.2829676E+001, 7.2482677E+001, 5.5128483E+001
 3.6000500E+002, 2.0000228E+001, 3.6606437E+002, 3.5356051E+002, 3.2775360E+002, 2.8067231E+002, 1.6258325E+002, 1.0468187E+002, 8.1362908E+001, 6.8359681E+001, 6.2751274E+001
 3.7000812E+002, 2.0000233E+001, 3.5678207E+002, 3.5436276E+002, 3.3361737E+002, 2.8012210E+002, 1.4983023E+002, 1.0425724E+002, 8.2780777E+001, 7.4291091E+001, 5.5956989E+001
 3.8000208E+002, 2.0000238E+001, 3.4679849E+002, 3.4113075E+002, 3.1511638E+002, 2.7677812E+002, 1.5666317E+002, 9.8459244E+001, 7.9226687E+001, 7.0457863E+001, 5.7850758E+001
 3.9001050E+002, 2.0000239E+001, 3.3827283E+002, 3.3326523E+002, 3.1363805E+002, 2.7342176E+002, 1.5640427E+002, 9.8228313E+001, 7.5776901E+001, 6.8070515E+001, 5.7035541E+001
 4.0000043E+002, 2.0000241E+001, 3.2657576E+002, 3.2954889E+002, 3.1893172E+002, 2.6017050E+002, 1.4766107E+002, 9.4653733E+001, 7.5516162E+001, 6.4599568E+001, 5.6514688E+001
