s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1785113E-001, 0.0000000E+000,-1.1343625E-009,-2.3617573E-007,-3.0731880E-010, 1.2405562E-003
 2.3570226E-001, 3.3581287E-001, 1.1746637E-001, 2.1128354E-005, 6.3875822E-005, 2.4474326E-003
 3.5355338E-001, 1.1969608E+000, 4.1837686E-001, 1.2453636E-003, 6.7663389E-004, 3.5905102E-003
 4.7140452E-001, 3.0711411E+000, 1.0659685E+000,-1.1173197E-004, 2.3797502E-001, 4.6460203E-003
 5.8925563E-001, 1.0271332E+001, 3.5932606E+000, 5.1607977E-002, 2.4891037E-001, 5.5980658E-003
 7.0710677E-001, 2.9296233E+001, 1.0253001E+001, 9.1703056E-001, 3.5584108E-001, 6.4387836E-003
 8.2495791E-001, 4.7717748E+001, 1.6365122E+001, 1.0216638E+000, 3.9576647E+000, 7.1674117E-003
 9.4280905E-001, 6.8323469E+001, 2.3909707E+001,-3.6004610E+000, 5.2801051E+000, 7.7887112E-003
 1.0066817E+000, 7.2010514E+001, 2.5416027E+001,-9.6477871E+000, 5.4656726E+000, 8.0835027E-003
 1.0645593E+000, 8.2004621E+001, 2.8369982E+001,-1.2178108E+001, 1.1898915E+001, 8.3269066E-003
 1.1059518E+000, 9.1450963E+001, 3.2912060E+001,-1.5987266E+001, 1.1888986E+001, 8.4879041E-003
 1.2027670E+000, 1.1087733E+002, 3.9691523E+001,-2.4322468E+001, 1.7608313E+001, 8.7246952E-003
 1.3019960E+000, 1.3457709E+002, 4.8645261E+001,-2.9345992E+001, 2.5604131E+001, 9.0121348E-003
 1.4116139E+000, 1.6808154E+002, 6.0292120E+001,-7.6433272E+000, 3.5929928E+001, 9.2884930E-003
 1.5149074E+000, 1.9874564E+002, 7.2925576E+001, 5.2444443E+000, 4.3350277E+001, 9.5210304E-003
 1.6073205E+000, 1.9341276E+002, 7.4016149E+001,-1.4841149E+000, 5.1134882E+001, 9.6972357E-003
 1.7068776E+000, 1.7468178E+002, 6.6652010E+001,-2.6063359E+000, 6.1264093E+001, 9.8451660E-003
 1.8041667E+000, 1.8332367E+002, 6.5095315E+001,-6.2633985E-002, 6.8326701E+001, 9.9705414E-003
 1.9014559E+000, 1.9969269E+002, 6.9814527E+001,-3.7424499E+000, 7.2340159E+001, 1.0074913E-002
 2.0013726E+000, 2.4040729E+002, 8.2928145E+001,-2.3136659E-001, 7.7029788E+001, 1.0162686E-002
 2.1071968E+000, 2.9291626E+002, 9.8665734E+001, 1.9603385E+000, 8.4941447E+001, 1.0238050E-002
 2.2072430E+000, 3.4201442E+002, 1.1442710E+002,-2.7355221E+000, 9.9711418E+001, 1.0299014E-002
 2.3072891E+000, 3.7711429E+002, 1.2518356E+002,-2.3637305E+000, 1.1531904E+002, 1.0348553E-002
 2.4073350E+000, 4.1758060E+002, 1.3837743E+002,-2.0425142E+000, 1.2887693E+002, 1.0389284E-002
 2.5073812E+000, 4.4487272E+002, 1.4573323E+002,-5.6830821E+000, 1.4347167E+002, 1.0422747E-002
 2.6074271E+000, 4.2831452E+002, 1.4040307E+002,-7.1158170E+000, 1.5389485E+002, 1.0450222E-002
 2.7074733E+000, 3.9613456E+002, 1.3031524E+002,-5.5650092E+000, 1.5667185E+002, 1.0472769E-002
 2.8075194E+000, 3.5817902E+002, 1.1944797E+002,-4.5043874E+000, 1.5310341E+002, 1.0491262E-002
 2.9075654E+000, 3.4077200E+002, 1.1142400E+002,-4.0603312E+000, 1.4653976E+002, 1.0506427E-002
 3.0076115E+000, 3.3830066E+002, 1.0929109E+002,-5.1977210E+000, 1.3891237E+002, 1.0518857E-002
 3.1089082E+000, 3.7610401E+002, 1.2245606E+002,-5.3688378E+000, 1.3500373E+002, 1.0529058E-002
 3.2052026E+000, 4.5173832E+002, 1.4750194E+002,-2.0706310E-001, 1.3981424E+002, 1.0537397E-002
 3.3066106E+000, 5.2817967E+002, 1.7252398E+002, 4.1256716E-001, 1.5383904E+002, 1.0544191E-002
