s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759393E-005, 0.0000000E+000, 0.0000000E+000
 5.0050344E+000, 2.0550766E+002, 7.3789229E+001, 1.1517182E+002, 7.5933476E+001, 4.3484661E-003
 1.0004001E+001, 4.7327945E+002, 1.8582204E+002, 2.4049613E+002, 2.2888691E+002, 1.0232692E-002
 1.5005442E+001, 7.8157176E+002, 3.3462778E+002, 3.4708871E+002, 4.2263858E+002, 1.6716881E-002
 2.0006744E+001, 1.0895821E+003, 5.0532012E+002, 4.1439224E+002, 6.3656914E+002, 2.3300462E-002
 2.5002100E+001, 1.4131678E+003, 6.9876172E+002, 4.8195578E+002, 8.6373693E+002, 2.9979380E-002
 3.0003725E+001, 1.7296568E+003, 9.2324945E+002, 5.0695789E+002, 1.1336448E+003, 3.6641472E-002
 3.5009308E+001, 1.9434408E+003, 1.1059512E+003, 4.8827868E+002, 1.3373776E+003, 4.1307924E-002
 4.0005699E+001, 2.1297475E+003, 1.2823443E+003, 4.6339226E+002, 1.5445792E+003, 4.4123412E-002
 4.5000694E+001, 2.2008256E+003, 1.3922663E+003, 4.0839491E+002, 1.6608034E+003, 4.6925992E-002
 5.0006573E+001, 2.3970596E+003, 1.5325012E+003, 4.4125017E+002, 1.8258567E+003, 4.9723783E-002
 5.5010120E+001, 2.5245296E+003, 1.6636009E+003, 4.0529865E+002, 1.9805264E+003, 5.2515658E-002
 6.0011086E+001, 2.5321450E+003, 1.7292210E+003, 3.3663564E+002, 2.0593661E+003, 5.5339167E-002
 6.5001793E+001, 2.6968346E+003, 1.8300173E+003, 3.9900071E+002, 2.1565936E+003, 5.7369226E-002
 7.0007164E+001, 2.5733596E+003, 1.8044265E+003, 3.1814262E+002, 2.1395769E+003, 5.6290599E-002
 7.5004448E+001, 2.5825956E+003, 1.8151356E+003, 3.0926812E+002, 2.1552909E+003, 5.4875809E-002
 8.0006447E+001, 2.5178120E+003, 1.7803836E+003, 2.9982580E+002, 2.1228415E+003, 5.3464547E-002
 8.5010025E+001, 2.3708451E+003, 1.6566551E+003, 2.8603461E+002, 1.9806228E+003, 5.2050142E-002
 9.0003471E+001, 2.5057867E+003, 1.7541170E+003, 3.1836684E+002, 2.0897537E+003, 5.0626129E-002
 9.5008774E+001, 2.2990855E+003, 1.6409234E+003, 2.6380619E+002, 1.9641313E+003, 4.9217729E-002
 1.0000951E+002, 2.2491835E+003, 1.5907540E+003, 2.6380329E+002, 1.9132287E+003, 4.7808732E-002
 1.0500989E+002, 2.2283323E+003, 1.5799727E+003, 2.6266597E+002, 1.8923298E+003, 4.6387495E-002
