s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0941535E-005, 0.0000000E+000, 0.0000000E+000
 5.0040731E+000, 2.3279529E+002, 8.4660650E+001, 1.2487368E+002, 9.1860538E+001, 4.9855397E-003
 1.0001762E+001, 5.2504741E+002, 2.0924125E+002, 2.4053609E+002, 2.5888366E+002, 1.1474447E-002
 1.5006148E+001, 8.6116924E+002, 3.7197901E+002, 3.4920993E+002, 4.7024792E+002, 1.8730027E-002
 2.0001860E+001, 1.1980209E+003, 5.6113898E+002, 4.3044821E+002, 7.0851016E+002, 2.6079558E-002
 2.5006111E+001, 1.5367646E+003, 7.7218479E+002, 4.8684135E+002, 9.6312094E+002, 3.3538438E-002
 3.0005569E+001, 1.8873414E+003, 1.0199759E+003, 5.1745775E+002, 1.2640860E+003, 4.1080940E-002
 3.5006332E+001, 2.1555455E+003, 1.2202878E+003, 5.3063493E+002, 1.5070482E+003, 4.6351402E-002
 4.0000504E+001, 2.3265484E+003, 1.3765915E+003, 5.2553869E+002, 1.6883038E+003, 4.9512859E-002
 4.5004612E+001, 2.4194778E+003, 1.5248610E+003, 4.3394151E+002, 1.8583625E+003, 5.2663133E-002
 5.0002396E+001, 2.5497177E+003, 1.6476554E+003, 4.3930507E+002, 1.9990468E+003, 5.5812529E-002
 5.5010811E+001, 2.7303828E+003, 1.8120270E+003, 4.1859547E+002, 2.1834136E+003, 5.8937615E-002
 6.0002663E+001, 2.7557041E+003, 1.8402498E+003, 4.0588531E+002, 2.2142619E+003, 6.2106585E-002
 6.5009689E+001, 2.9639090E+003, 1.9943068E+003, 4.4533893E+002, 2.3883320E+003, 6.4389624E-002
 7.0006264E+001, 3.0030791E+003, 2.0786192E+003, 3.9358942E+002, 2.4888808E+003, 6.3177969E-002
 7.5007462E+001, 2.9100061E+003, 2.0604958E+003, 3.2813613E+002, 2.4834692E+003, 6.1588970E-002
 8.0009735E+001, 2.8094422E+003, 2.0186168E+003, 3.0314197E+002, 2.4258264E+003, 5.9999441E-002
 8.5004539E+001, 2.7267247E+003, 1.9729816E+003, 2.7530482E+002, 2.3764685E+003, 5.8407226E-002
 9.0008377E+001, 2.6392537E+003, 1.9084107E+003, 2.6355109E+002, 2.2977821E+003, 5.6828683E-002
 9.5006760E+001, 2.6790743E+003, 1.9240269E+003, 2.9966904E+002, 2.2949036E+003, 5.5244445E-002
