s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0075059E+000, 2.0000077E+001, 2.0225491E+001, 2.0227976E+001, 2.0426293E+001, 2.0453090E+001, 2.0478602E+001, 2.0000683E+001, 2.1586219E+001, 2.0724959E+001, 2.0931943E+001
 1.0001503E+001, 2.0000137E+001, 3.5916755E+001, 2.9901033E+001, 2.6408581E+001, 2.6436073E+001, 2.4766511E+001, 2.0251385E+001, 2.3804104E+001, 2.1970836E+001, 2.2561896E+001
 1.5004498E+001, 2.0000164E+001, 6.6101634E+001, 6.3470762E+001, 6.0435956E+001, 5.0026464E+001, 4.6626316E+001, 2.7355649E+001, 2.6137652E+001, 2.3694263E+001, 2.4819785E+001
 2.0007011E+001, 2.0000174E+001, 9.7459169E+001, 9.9882317E+001, 9.4493222E+001, 6.0203862E+001, 2.4674575E+001, 2.0168029E+001, 2.7765569E+001, 2.5120610E+001, 2.6077860E+001
 2.5002466E+001, 2.0000175E+001, 1.4247380E+002, 1.4090140E+002, 1.3538323E+002, 1.1442212E+002, 4.3085533E+001, 2.2702960E+001, 3.0120920E+001, 2.7047106E+001, 2.7761234E+001
 3.0002220E+001, 2.0000170E+001, 1.9067151E+002, 1.7799318E+002, 1.7204234E+002, 1.3524763E+002, 6.4357195E+001, 2.7761405E+001, 3.4684631E+001, 2.9898661E+001, 2.9704513E+001
 3.5000004E+001, 2.0000160E+001, 2.3537178E+002, 2.3212337E+002, 2.2144223E+002, 1.7500418E+002, 6.5990081E+001, 3.1012686E+001, 3.9467009E+001, 3.4343929E+001, 3.4443016E+001
 4.0001640E+001, 2.0000151E+001, 2.6573618E+002, 2.6237654E+002, 2.5244077E+002, 1.9505290E+002, 8.6609170E+001, 3.0052607E+001, 4.2974132E+001, 3.3989747E+001, 3.6638137E+001
 4.5009773E+001, 2.0000134E+001, 3.0054533E+002, 2.7996939E+002, 2.5991125E+002, 2.0189110E+002, 8.5901987E+001, 2.8445887E+001, 4.1333288E+001, 3.4645782E+001, 3.8036609E+001
 5.0000103E+001, 2.0000103E+001, 3.2544742E+002, 3.0321386E+002, 2.7352719E+002, 2.4805753E+002, 1.0731918E+002, 3.1725077E+001, 3.8749557E+001, 3.6890887E+001, 3.7357124E+001
 5.5006969E+001, 2.0000085E+001, 3.1915125E+002, 3.2025821E+002, 3.0236482E+002, 2.2693256E+002, 1.1352379E+002, 3.3763051E+001, 4.0777146E+001, 3.7058473E+001, 4.0526261E+001
 6.0003479E+001, 2.0000068E+001, 3.3175033E+002, 3.2626865E+002, 3.0500481E+002, 2.5085107E+002, 1.3956370E+002, 3.6756993E+001, 4.7582725E+001, 4.0649557E+001, 4.4941224E+001
 6.5006126E+001, 2.0000053E+001, 3.4725188E+002, 3.4270068E+002, 3.3321676E+002, 2.7764570E+002, 1.3978853E+002, 4.7230765E+001, 4.9509906E+001, 4.0882990E+001, 4.2533305E+001
 7.0004707E+001, 2.0000039E+001, 3.4672728E+002, 3.4834860E+002, 3.3543260E+002, 3.0506777E+002, 1.7012880E+002, 5.0544772E+001, 4.9452889E+001, 4.2638483E+001, 3.9289465E+001
 7.5002800E+001, 2.0000027E+001, 3.5222999E+002, 3.4843010E+002, 3.4037505E+002, 3.2511749E+002, 1.6885134E+002, 5.7719386E+001, 5.9633323E+001, 4.6383595E+001, 4.2904479E+001
 8.0003365E+001, 2.0000019E+001, 3.6462759E+002, 3.6072205E+002, 3.5824480E+002, 3.3794888E+002, 1.6848839E+002, 5.5640295E+001, 6.1417890E+001, 5.1270395E+001, 4.5505033E+001
 8.5002853E+001, 2.0000011E+001, 3.7838531E+002, 3.7995309E+002, 3.4684044E+002, 2.7876168E+002, 1.7650478E+002, 6.6812452E+001, 6.2439924E+001, 4.6662598E+001, 4.6398530E+001
 9.0005699E+001, 1.9999999E+001, 3.8404407E+002, 3.8490302E+002, 3.6702596E+002, 3.0802441E+002, 1.8322207E+002, 6.9092904E+001, 6.6323531E+001, 4.6960515E+001, 4.4941329E+001
 9.5009193E+001, 2.0000003E+001, 3.8770053E+002, 3.9642818E+002, 3.7806853E+002, 3.0715648E+002, 1.9414952E+002, 6.5877448E+001, 6.6706162E+001, 5.4086370E+001, 4.8603840E+001
 1.0000247E+002, 1.9999993E+001, 3.9402550E+002, 3.9521659E+002, 3.8762362E+002, 3.4787284E+002, 1.9905790E+002, 7.8044486E+001, 7.5776412E+001, 5.8126303E+001, 5.2800539E+001
 1.0500714E+002, 1.9999992E+001, 4.0191182E+002, 4.0127982E+002, 3.9757472E+002, 3.7112670E+002, 2.1079837E+002, 7.5609200E+001, 7.2800839E+001, 6.1494160E+001, 5.2817763E+001
 1.1000617E+002, 1.9999984E+001, 4.2270502E+002, 4.1887990E+002, 4.0024468E+002, 3.3667050E+002, 2.1900083E+002, 8.0514224E+001, 7.5116603E+001, 6.0343388E+001, 5.4492172E+001
 1.1500700E+002, 1.9999973E+001, 4.1246519E+002, 4.0839675E+002, 4.0116640E+002, 4.0909089E+002, 2.2980539E+002, 8.2982388E+001, 7.9383076E+001, 6.6049121E+001, 5.6015216E+001
 1.2000185E+002, 1.9999975E+001, 4.3031395E+002, 4.2550209E+002, 4.2005434E+002, 3.8807354E+002, 2.2561845E+002, 7.9893780E+001, 8.5133815E+001, 6.8207381E+001, 5.5967928E+001
 1.2500103E+002, 1.9999971E+001, 4.3101870E+002, 4.3181810E+002, 4.1750204E+002, 4.0538792E+002, 2.5386979E+002, 8.3222168E+001, 8.2659755E+001, 6.9022924E+001, 5.3027859E+001
 1.3000819E+002, 1.9999970E+001, 4.3676933E+002, 4.3971957E+002, 4.2755934E+002, 3.8021707E+002, 2.3487169E+002, 9.2670108E+001, 8.2389023E+001, 7.3730756E+001, 5.8012588E+001
 1.3500197E+002, 1.9999979E+001, 4.5597749E+002, 4.5831823E+002, 4.4145066E+002, 4.3161182E+002, 2.4175816E+002, 9.4244721E+001, 8.7225505E+001, 7.0672279E+001, 5.5365386E+001
 1.4000679E+002, 1.9999961E+001, 4.5332651E+002, 4.5835396E+002, 4.3672040E+002, 4.1238683E+002, 2.3638290E+002, 9.7392171E+001, 9.2681442E+001, 7.6269366E+001, 5.8115621E+001
 1.4500749E+002, 1.9999977E+001, 4.6929495E+002, 4.7146532E+002, 4.5566568E+002, 4.2912482E+002, 2.4491243E+002, 9.6915320E+001, 9.2393855E+001, 7.7349086E+001, 6.5566429E+001
 1.5000232E+002, 1.9999979E+001, 4.9040540E+002, 4.9188941E+002, 4.7346942E+002, 4.2769750E+002, 2.5327309E+002, 1.0778986E+002, 9.7071917E+001, 8.8650360E+001, 6.5097754E+001
 1.5500856E+002, 1.9999974E+001, 4.9405784E+002, 4.9139025E+002, 4.6987636E+002, 4.0779522E+002, 2.6547455E+002, 1.1158215E+002, 9.9059133E+001, 8.0482039E+001, 6.3833077E+001
 1.6000003E+002, 1.9999983E+001, 5.1986405E+002, 5.0299871E+002, 4.6777604E+002, 3.9792707E+002, 2.4875317E+002, 1.0162807E+002, 1.0071561E+002, 8.3789384E+001, 6.9066279E+001
 1.6500450E+002, 1.9999983E+001, 4.8903747E+002, 4.8077424E+002, 4.6083685E+002, 4.1165754E+002, 2.5276237E+002, 1.1141405E+002, 1.0711129E+002, 8.9082846E+001, 6.6007146E+001
 1.7000633E+002, 1.9999986E+001, 4.8624173E+002, 4.8096089E+002, 4.4890056E+002, 4.1001187E+002, 2.4187121E+002, 1.0416069E+002, 1.0243699E+002, 8.6637281E+001, 6.7051904E+001
 1.7500298E+002, 1.9999988E+001, 4.7760714E+002, 4.7975566E+002, 4.5621189E+002, 4.0050287E+002, 2.5527446E+002, 1.0421017E+002, 9.8404430E+001, 8.6354968E+001, 6.5800497E+001
 1.8000409E+002, 1.9999990E+001, 4.7319133E+002, 4.6974110E+002, 4.4662634E+002, 3.8437101E+002, 2.4066664E+002, 1.0339490E+002, 1.0185815E+002, 8.8862347E+001, 6.3271858E+001
 1.8500671E+002, 1.9999988E+001, 4.5844005E+002, 4.5885664E+002, 4.3795870E+002, 3.8940648E+002, 2.4385801E+002, 1.0728859E+002, 9.9255782E+001, 8.7790317E+001, 6.9392631E+001
 1.9000420E+002, 1.9999996E+001, 4.5017788E+002, 4.5008452E+002, 4.3287581E+002, 3.7906117E+002, 2.3713778E+002, 9.9109132E+001, 1.0301207E+002, 8.9311393E+001, 7.0578789E+001
 1.9500148E+002, 1.9999997E+001, 4.5197399E+002, 4.4378162E+002, 4.2261852E+002, 3.8241161E+002, 2.4197029E+002, 1.0482520E+002, 1.0149453E+002, 8.9625806E+001, 6.8634981E+001
 2.0000229E+002, 2.0000000E+001, 4.4464548E+002, 4.3863888E+002, 4.2046921E+002, 3.7624874E+002, 2.3682034E+002, 1.0475113E+002, 1.0193574E+002, 8.4935166E+001, 7.0562581E+001
 2.0500792E+002, 2.0000004E+001, 4.3354937E+002, 4.3251241E+002, 4.1532877E+002, 3.5294080E+002, 2.3280525E+002, 1.0356931E+002, 9.8905971E+001, 8.4233748E+001, 6.4306899E+001
 2.1000363E+002, 2.0000006E+001, 4.2313768E+002, 4.2302968E+002, 4.1670935E+002, 3.8530334E+002, 2.1678765E+002, 9.8380248E+001, 9.6967024E+001, 8.4641182E+001, 6.6597562E+001
 2.1500926E+002, 2.0000009E+001, 4.3073404E+002, 4.2762824E+002, 4.1544428E+002, 3.7773718E+002, 2.2463170E+002, 1.0290700E+002, 9.6341917E+001, 8.4835107E+001, 6.6686986E+001
 2.2000496E+002, 2.0000010E+001, 4.2288154E+002, 4.1735499E+002, 4.1122505E+002, 3.8014311E+002, 2.3335556E+002, 1.0534043E+002, 9.6634569E+001, 8.7264045E+001, 7.2613645E+001
 2.2500066E+002, 2.0000015E+001, 4.2724048E+002, 4.2177697E+002, 4.1165693E+002, 3.6451446E+002, 2.2552166E+002, 9.9560461E+001, 9.6070436E+001, 8.4279342E+001, 7.5903020E+001
