s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 5.0173025E+000, 2.0000078E+001, 2.0253086E+001, 2.0255556E+001, 2.0483886E+001, 2.0508745E+001, 2.0540234E+001, 2.0000791E+001, 2.1799309E+001, 2.0829913E+001, 2.1074317E+001
 1.0002706E+001, 2.0000136E+001, 3.5791203E+001, 3.1649390E+001, 2.7962526E+001, 2.6545863E+001, 2.4368343E+001, 2.0249852E+001, 2.4169203E+001, 2.2183158E+001, 2.2862886E+001
 1.5011063E+001, 2.0000164E+001, 6.5808925E+001, 6.4877746E+001, 6.3045033E+001, 5.9911358E+001, 4.9315370E+001, 3.2837263E+001, 2.6442801E+001, 2.3986928E+001, 2.5226196E+001
 2.0005535E+001, 2.0000175E+001, 1.1342649E+002, 1.1076326E+002, 1.0604031E+002, 6.4837543E+001, 2.7388724E+001, 1.9951033E+001, 2.8903708E+001, 2.5917811E+001, 2.6713863E+001
 2.5006786E+001, 2.0000176E+001, 1.6248975E+002, 1.5613545E+002, 1.5066917E+002, 1.1506183E+002, 4.7749036E+001, 2.4623867E+001, 3.0927231E+001, 2.7722442E+001, 2.8280003E+001
 3.0007183E+001, 2.0000171E+001, 2.0360619E+002, 1.9897126E+002, 1.8817642E+002, 1.3941302E+002, 7.4358870E+001, 3.3194952E+001, 3.8145558E+001, 3.2659363E+001, 3.1981466E+001
 3.5007660E+001, 2.0000162E+001, 2.6508030E+002, 2.5770922E+002, 2.4823094E+002, 1.8211446E+002, 6.9858753E+001, 3.0793427E+001, 4.2514448E+001, 3.3771142E+001, 3.6312921E+001
 4.0001907E+001, 2.0000154E+001, 2.9059293E+002, 2.8921835E+002, 2.6963001E+002, 2.0248350E+002, 1.0177611E+002, 3.3630510E+001, 4.2951887E+001, 3.7582473E+001, 3.9362721E+001
 4.5007442E+001, 2.0000130E+001, 3.3696835E+002, 3.2208750E+002, 2.9093302E+002, 2.2217429E+002, 1.0369975E+002, 3.0001225E+001, 4.1711922E+001, 3.6136082E+001, 3.9936328E+001
 5.0001049E+001, 2.0000110E+001, 3.4235222E+002, 3.3815151E+002, 3.2443851E+002, 2.5706757E+002, 1.1941332E+002, 3.6371392E+001, 4.5248408E+001, 4.0446264E+001, 3.9193632E+001
 5.5001659E+001, 2.0000092E+001, 3.5623703E+002, 3.5191899E+002, 3.3388703E+002, 2.5895700E+002, 1.3076074E+002, 3.5879274E+001, 4.9440846E+001, 4.4310622E+001, 3.9637663E+001
 6.0004147E+001, 2.0000085E+001, 3.6938049E+002, 3.5983325E+002, 3.4246791E+002, 2.8126094E+002, 1.4185613E+002, 4.6960353E+001, 5.2146359E+001, 4.5908942E+001, 4.4987130E+001
 6.5004074E+001, 2.0000049E+001, 3.6277630E+002, 3.5904864E+002, 3.4805801E+002, 2.9762756E+002, 1.7827115E+002, 6.3672004E+001, 5.2537392E+001, 4.4221566E+001, 4.2609819E+001
 7.0001053E+001, 2.0000036E+001, 3.5416622E+002, 3.6227617E+002, 3.5827666E+002, 3.3558452E+002, 1.8617042E+002, 5.9134989E+001, 5.9277887E+001, 4.6923812E+001, 4.5935752E+001
 7.5001892E+001, 2.0000036E+001, 3.9095541E+002, 3.8883599E+002, 3.7973290E+002, 3.5477334E+002, 2.0116291E+002, 6.3842196E+001, 6.7088688E+001, 5.1486278E+001, 4.8640871E+001
 8.0002815E+001, 2.0000015E+001, 4.0181907E+002, 4.0508001E+002, 3.8586661E+002, 3.1053631E+002, 1.9379422E+002, 6.4517441E+001, 7.2410097E+001, 5.3803094E+001, 5.3671539E+001
 8.5000771E+001, 2.0000018E+001, 4.1589213E+002, 4.1684207E+002, 3.9808249E+002, 3.4908722E+002, 2.0640020E+002, 7.6173513E+001, 7.5793042E+001, 5.7558694E+001, 5.1739287E+001
 9.0008392E+001, 2.0000015E+001, 4.3154494E+002, 4.2082832E+002, 3.8703048E+002, 3.3498285E+002, 1.9979489E+002, 8.3850135E+001, 7.4723942E+001, 5.4718642E+001, 5.4372156E+001
 9.5002876E+001, 1.9999996E+001, 4.3858795E+002, 4.3698429E+002, 4.1103122E+002, 3.5826274E+002, 2.1693872E+002, 7.9420113E+001, 7.5199525E+001, 5.6262246E+001, 5.3821603E+001
 1.0000600E+002, 1.9999996E+001, 4.4014212E+002, 4.3909674E+002, 4.2453438E+002, 3.8111403E+002, 2.4221457E+002, 9.4623357E+001, 7.9916566E+001, 6.6219633E+001, 5.9223566E+001
 1.0500468E+002, 1.9999985E+001, 4.3882901E+002, 4.3967059E+002, 4.3140043E+002, 4.1702883E+002, 2.2974730E+002, 8.7362658E+001, 8.3690673E+001, 6.5597173E+001, 6.1525782E+001
 1.1000861E+002, 1.9999987E+001, 4.6642158E+002, 4.5639699E+002, 4.4126790E+002, 4.1974974E+002, 2.3874757E+002, 8.9953305E+001, 8.3322947E+001, 6.6527435E+001, 6.5983752E+001
 1.1500104E+002, 1.9999978E+001, 4.6388483E+002, 4.6413082E+002, 4.4993586E+002, 4.2688455E+002, 2.5101922E+002, 9.6225084E+001, 9.3752062E+001, 7.6299489E+001, 6.4051719E+001
 1.2000533E+002, 1.9999979E+001, 4.7927809E+002, 4.8124504E+002, 4.6477225E+002, 4.2811310E+002, 2.4983332E+002, 8.8845015E+001, 9.5949438E+001, 8.7007917E+001, 6.6125585E+001
 1.2500880E+002, 1.9999982E+001, 4.8241482E+002, 4.8437761E+002, 4.7052635E+002, 4.4461500E+002, 2.7041922E+002, 9.7914111E+001, 9.4296361E+001, 7.5313268E+001, 6.1740264E+001
 1.3000540E+002, 1.9999984E+001, 5.0183196E+002, 4.9742254E+002, 4.7966298E+002, 4.3268922E+002, 2.6417736E+002, 1.0274738E+002, 9.3664520E+001, 7.3125293E+001, 6.5144719E+001
 1.3500952E+002, 1.9999978E+001, 5.1276097E+002, 5.1072672E+002, 4.8816674E+002, 4.7592013E+002, 2.8320037E+002, 1.1177277E+002, 1.0396767E+002, 8.6878674E+001, 6.3478013E+001
 1.4000906E+002, 1.9999976E+001, 5.3820135E+002, 5.3084069E+002, 4.9512986E+002, 4.4008223E+002, 2.8160489E+002, 1.1474359E+002, 9.8926730E+001, 8.3681325E+001, 6.5992387E+001
 1.4500331E+002, 1.9999985E+001, 5.5879189E+002, 5.4333739E+002, 4.9590621E+002, 4.5063629E+002, 2.7158843E+002, 1.1725623E+002, 1.1032919E+002, 9.7118871E+001, 7.2036233E+001
 1.5000586E+002, 1.9999986E+001, 5.6846879E+002, 5.4771671E+002, 4.8417129E+002, 4.5663657E+002, 2.8941332E+002, 1.1201619E+002, 1.0937627E+002, 9.8814042E+001, 7.2360759E+001
 1.5500562E+002, 1.9999985E+001, 5.7250451E+002, 5.5763857E+002, 4.9709025E+002, 4.4642154E+002, 2.8577992E+002, 1.2369443E+002, 1.1454254E+002, 1.0069908E+002, 7.5449753E+001
 1.6000079E+002, 1.9999991E+001, 5.5950189E+002, 5.4309428E+002, 5.0116673E+002, 4.9016962E+002, 2.9957568E+002, 1.2437865E+002, 1.1645104E+002, 1.0378379E+002, 7.7356810E+001
 1.6500179E+002, 1.9999988E+001, 5.7896257E+002, 5.5850826E+002, 5.1106565E+002, 4.2992283E+002, 2.8136350E+002, 1.2549487E+002, 1.1758742E+002, 9.7120630E+001, 7.3592810E+001
 1.7000511E+002, 1.9999985E+001, 5.3643195E+002, 5.2624535E+002, 4.9669829E+002, 4.8919098E+002, 2.8488889E+002, 1.2817732E+002, 1.1115899E+002, 1.0062426E+002, 7.4900813E+001
 1.7500758E+002, 1.9999991E+001, 5.4450412E+002, 5.3706141E+002, 5.0620405E+002, 4.3598677E+002, 2.8110461E+002, 1.1916943E+002, 1.1544377E+002, 9.7797681E+001, 8.2637664E+001
 1.8000880E+002, 1.9999991E+001, 5.1702643E+002, 5.1275957E+002, 4.8809067E+002, 4.2842722E+002, 2.6935307E+002, 1.2215949E+002, 1.2024324E+002, 9.9062310E+001, 7.0415006E+001
 1.8500111E+002, 1.9999993E+001, 5.1475360E+002, 5.1167593E+002, 4.8637509E+002, 4.4926512E+002, 2.6045119E+002, 1.2069958E+002, 1.1390568E+002, 9.4232379E+001, 7.2993420E+001
 1.9000107E+002, 1.9999992E+001, 5.0186351E+002, 4.9672594E+002, 4.6798724E+002, 4.2576126E+002, 2.6496510E+002, 1.2299752E+002, 1.1603396E+002, 9.7756829E+001, 8.0739259E+001
 1.9500044E+002, 1.9999996E+001, 4.9751832E+002, 4.9074887E+002, 4.7268013E+002, 4.2058063E+002, 2.5853619E+002, 1.1263342E+002, 1.1268787E+002, 1.0118498E+002, 7.5199857E+001
 2.0000822E+002, 1.9999997E+001, 4.8790007E+002, 4.8394755E+002, 4.6675231E+002, 4.3266251E+002, 2.7032749E+002, 1.2127495E+002, 1.1300331E+002, 9.9794637E+001, 7.9825146E+001
 2.0500258E+002, 2.0000001E+001, 4.8763712E+002, 4.6677448E+002, 4.5595928E+002, 4.1167369E+002, 2.5760517E+002, 1.1710940E+002, 1.1887184E+002, 1.0288880E+002, 8.6761822E+001
 2.1000160E+002, 2.0000006E+001, 5.0082577E+002, 4.8914690E+002, 4.5715651E+002, 4.0755380E+002, 2.5320763E+002, 1.1697832E+002, 1.1607996E+002, 1.0058370E+002, 7.8508482E+001
 2.1500890E+002, 2.0000011E+001, 4.7599768E+002, 4.6788192E+002, 4.4672694E+002, 4.1063435E+002, 2.6140977E+002, 1.1406748E+002, 1.1623929E+002, 1.0050636E+002, 7.8640993E+001
 2.2000334E+002, 2.0000015E+001, 4.7109893E+002, 4.6794604E+002, 4.5591921E+002, 4.0265401E+002, 2.5186055E+002, 1.1628978E+002, 1.1384922E+002, 9.9903531E+001, 8.0520876E+001
 2.2500153E+002, 2.0000010E+001, 4.7947395E+002, 4.7272578E+002, 4.4291355E+002, 4.0362746E+002, 2.4999788E+002, 1.1297585E+002, 1.1495720E+002, 1.0183521E+002, 7.9184332E+001
