s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759393E-005, 0.0000000E+000, 0.0000000E+000
 5.0037384E+000, 1.3731550E+002, 4.8509337E+001, 7.1199792E+001, 4.8182310E+001, 2.8731300E-003
 1.0013728E+001, 3.1707914E+002, 1.1946271E+002, 1.6845646E+002, 1.4734991E+002, 6.7634846E-003
 1.5006627E+001, 5.2205559E+002, 2.1095346E+002, 2.4918207E+002, 2.7169353E+002, 1.1120865E-002
 2.0008184E+001, 7.3339075E+002, 3.1697160E+002, 3.0490644E+002, 4.1472503E+002, 1.5525813E-002
 2.5000357E+001, 9.3977032E+002, 4.3082218E+002, 3.5809750E+002, 5.5603898E+002, 1.9875687E-002
 3.0002073E+001, 1.1515688E+003, 5.5818238E+002, 3.9181920E+002, 7.1576701E+002, 2.4288076E-002
 3.5000900E+001, 1.3670543E+003, 7.1201131E+002, 4.0728165E+002, 8.9896238E+002, 2.8688885E-002
 4.0005535E+001, 1.5653477E+003, 8.4575725E+002, 4.2079823E+002, 1.0629698E+003, 3.2924307E-002
 4.5007004E+001, 1.6876266E+003, 9.8197178E+002, 3.9249917E+002, 1.2187600E+003, 3.5097615E-002
 5.0008163E+001, 1.7453815E+003, 1.0533385E+003, 3.4152250E+002, 1.3082719E+003, 3.6806291E-002
 5.5001595E+001, 1.8875192E+003, 1.1513092E+003, 3.7032720E+002, 1.4296274E+003, 3.8520018E-002
 6.0006569E+001, 1.9035921E+003, 1.2078198E+003, 3.1804816E+002, 1.4887195E+003, 4.0218143E-002
 6.5002693E+001, 2.0019347E+003, 1.3046900E+003, 3.0818323E+002, 1.5948484E+003, 4.1190516E-002
 7.0004379E+001, 1.9929939E+003, 1.3237458E+003, 2.8918409E+002, 1.6111172E+003, 4.1419930E-002
 7.5007179E+001, 1.9774797E+003, 1.3391816E+003, 2.5390962E+002, 1.6276119E+003, 4.1649527E-002
 8.0008850E+001, 2.0208693E+003, 1.3674668E+003, 2.7262491E+002, 1.6629237E+003, 4.1880100E-002
 8.5006218E+001, 2.0058176E+003, 1.3665347E+003, 2.6559090E+002, 1.6514762E+003, 4.2110537E-002
 9.0000710E+001, 2.0616522E+003, 1.4070897E+003, 2.7081618E+002, 1.7076092E+003, 4.2341518E-002
 9.5000221E+001, 2.0302525E+003, 1.4016266E+003, 2.4869965E+002, 1.6898442E+003, 4.2570591E-002
 1.0000127E+002, 2.0504090E+003, 1.4083943E+003, 2.6475360E+002, 1.7035601E+003, 4.2801614E-002
 1.0500564E+002, 2.0381023E+003, 1.4199108E+003, 2.4525921E+002, 1.7159560E+003, 4.3032509E-002
 1.1000217E+002, 2.0112813E+003, 1.4136098E+003, 2.3825570E+002, 1.7060987E+003, 4.3260788E-002
 1.1500817E+002, 2.0355408E+003, 1.4069788E+003, 2.6209294E+002, 1.6967431E+003, 4.3493446E-002
 1.2000715E+002, 2.0294084E+003, 1.4130499E+003, 2.4689987E+002, 1.7063785E+003, 4.3721859E-002
 1.2500214E+002, 2.1244226E+003, 1.4518600E+003, 3.1080691E+002, 1.7374742E+003, 4.3951935E-002
 1.3000162E+002, 2.0080323E+003, 1.4278970E+003, 2.2522709E+002, 1.7237499E+003, 4.4181555E-002
 1.3500716E+002, 2.1607014E+003, 1.4717421E+003, 3.1071467E+002, 1.7622094E+003, 4.4412571E-002
 1.4000743E+002, 2.0691042E+003, 1.4538766E+003, 2.5729679E+002, 1.7417827E+003, 4.4642974E-002
 1.4500331E+002, 2.0995708E+003, 1.4638949E+003, 2.7208932E+002, 1.7597394E+003, 4.4871672E-002
 1.5000031E+002, 2.0472770E+003, 1.4228549E+003, 2.7498629E+002, 1.7092182E+003, 4.5041089E-002
 1.5500241E+002, 2.0818823E+003, 1.4411250E+003, 2.8607227E+002, 1.7226903E+003, 4.4649502E-002
 1.6000404E+002, 2.0584924E+003, 1.4240568E+003, 2.8999697E+002, 1.7027446E+003, 4.4124435E-002
 1.6500362E+002, 2.0860850E+003, 1.4333860E+003, 2.9990551E+002, 1.7152770E+003, 4.3591137E-002
 1.7000728E+002, 2.0890905E+003, 1.4464626E+003, 2.9284826E+002, 1.7342837E+003, 4.3066711E-002
 1.7500119E+002, 2.0725117E+003, 1.4300603E+003, 2.9968997E+002, 1.7116681E+003, 4.2533956E-002
 1.8000233E+002, 2.0392750E+003, 1.3996618E+003, 2.9825251E+002, 1.6778737E+003, 4.2010463E-002
 1.8500261E+002, 2.0086119E+003, 1.3912916E+003, 2.7521582E+002, 1.6766304E+003, 4.1480928E-002
 1.9000682E+002, 1.9857536E+003, 1.3613595E+003, 2.9369789E+002, 1.6347321E+003, 4.0954326E-002
 1.9500185E+002, 1.9049777E+003, 1.3201002E+003, 2.6935879E+002, 1.5982741E+003, 4.0423764E-002
 2.0000786E+002, 1.9048647E+003, 1.3127179E+003, 2.6978367E+002, 1.5901095E+003, 3.9898801E-002
 2.0500487E+002, 1.8796718E+003, 1.2871632E+003, 2.7752037E+002, 1.5465055E+003, 3.9368129E-002
