s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8759393E-005, 0.0000000E+000, 0.0000000E+000
 5.0037384E+000, 1.3731550E+002, 4.8509337E+001, 7.1199792E+001, 4.8182310E+001, 2.8731300E-003
 1.0013728E+001, 3.1707914E+002, 1.1946271E+002, 1.6845646E+002, 1.4734991E+002, 6.7634846E-003
 1.5006627E+001, 5.2205559E+002, 2.1095346E+002, 2.4918207E+002, 2.7169353E+002, 1.1120865E-002
 2.0008184E+001, 7.3339075E+002, 3.1697160E+002, 3.0490644E+002, 4.1472503E+002, 1.5525813E-002
 2.5000357E+001, 9.3977032E+002, 4.3082218E+002, 3.5809750E+002, 5.5603898E+002, 1.9875687E-002
 3.0002073E+001, 1.1515688E+003, 5.5818238E+002, 3.9181920E+002, 7.1576701E+002, 2.4288076E-002
 3.5000900E+001, 1.3670543E+003, 7.1201131E+002, 4.0728165E+002, 8.9896238E+002, 2.8688885E-002
 4.0005535E+001, 1.5653477E+003, 8.4575725E+002, 4.2079823E+002, 1.0629698E+003, 3.2924307E-002
 4.5007004E+001, 1.6876266E+003, 9.8197178E+002, 3.9249917E+002, 1.2187600E+003, 3.5097615E-002
 5.0008163E+001, 1.7453815E+003, 1.0533385E+003, 3.4152250E+002, 1.3082719E+003, 3.6806291E-002
 5.5001595E+001, 1.8875192E+003, 1.1513092E+003, 3.7032720E+002, 1.4296274E+003, 3.8520018E-002
 6.0006569E+001, 1.9035921E+003, 1.2078198E+003, 3.1804816E+002, 1.4887195E+003, 4.0218143E-002
 6.5002693E+001, 2.0019347E+003, 1.3046900E+003, 3.0818323E+002, 1.5948484E+003, 4.1190516E-002
 7.0004379E+001, 1.9929939E+003, 1.3237458E+003, 2.8918409E+002, 1.6111172E+003, 4.1419930E-002
 7.5007179E+001, 1.9774797E+003, 1.3391816E+003, 2.5390962E+002, 1.6276119E+003, 4.1649527E-002
 8.0008850E+001, 2.0208693E+003, 1.3674668E+003, 2.7262491E+002, 1.6629237E+003, 4.1880100E-002
 8.5006218E+001, 2.0058176E+003, 1.3665347E+003, 2.6559090E+002, 1.6514762E+003, 4.2110537E-002
 9.0000710E+001, 2.0616522E+003, 1.4070897E+003, 2.7081618E+002, 1.7076092E+003, 4.2341518E-002
 9.5000221E+001, 2.0302525E+003, 1.4016266E+003, 2.4869965E+002, 1.6898442E+003, 4.2570591E-002
 1.0000127E+002, 2.0504090E+003, 1.4083943E+003, 2.6475360E+002, 1.7035601E+003, 4.2801614E-002
 1.0500564E+002, 2.0381023E+003, 1.4199108E+003, 2.4525921E+002, 1.7159560E+003, 4.3032509E-002
