s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0015191E+001, 4.4716650E+001, 1.5738586E+001, 2.7176611E-002, 1.6444192E+001, 1.1628743E-003
 2.0004274E+001, 5.1758991E+001, 1.8340236E+001,-1.3970805E-001, 2.2196452E+001, 1.5901851E-003
 3.0015762E+001, 5.9272446E+001, 2.1388884E+001, 1.7941922E-002, 2.7868725E+001, 1.9468250E-003
 4.0007450E+001, 8.2140464E+001, 2.9925460E+001,-1.3757207E-001, 3.9417462E+001, 2.6480954E-003
 5.0015877E+001, 1.1572235E+002, 4.2953406E+001,-1.9843640E-001, 5.7606119E+001, 3.7739106E-003
 6.0005604E+001, 1.4279459E+002, 5.5459766E+001,-5.4265014E-001, 7.8300876E+001, 4.5484077E-003
 7.0005669E+001, 1.8742245E+002, 7.6698545E+001,-6.3098440E-001, 1.0846744E+002, 6.0490598E-003
 8.0008621E+001, 2.2944791E+002, 1.0103662E+002,-4.7653769E-001, 1.4268518E+002, 7.3238241E-003
 9.0002678E+001, 3.4203343E+002, 1.6076353E+002, 4.3499134E-003, 2.1264990E+002, 1.1022565E-002
 1.0001068E+002, 4.3255892E+002, 2.2775785E+002,-1.4344732E+000, 2.8854436E+002, 1.3809041E-002
 1.1001130E+002, 5.2148198E+002, 3.0020381E+002,-1.5482502E+000, 3.6175896E+002, 1.6877177E-002
 1.2000555E+002, 6.8456301E+002, 4.1518524E+002,-3.3609880E-002, 4.6709189E+002, 2.2130140E-002
 1.3000766E+002, 7.7133013E+002, 5.1321439E+002,-3.0933127E+000, 5.5498037E+002, 2.7567340E-002
 1.4000092E+002, 4.1201880E+002, 3.2930992E+002,-1.3372884E+001, 3.8913913E+002, 2.4242055E-002
 1.5002255E+002, 1.8523521E+002, 1.6859495E+002,-9.5097179E+000, 2.1741098E+002, 1.4905069E-002
 1.6004031E+002, 1.3367570E+002, 1.1363476E+002,-7.1606106E+000, 1.5063892E+002, 3.4174669E-003
 1.7002284E+002, 1.7247452E+002, 1.0720484E+002, 3.6790109E+000, 1.3972746E+002, 8.5240407E-004
 1.8004471E+002, 1.1135573E+002, 8.7352776E+001,-2.4041559E+000, 1.2885628E+002, 8.6256221E-004
 1.9001083E+002, 3.9809761E+001, 5.6040596E+001,-7.9579925E+000, 8.7403562E+001, 8.4610533E-004
 2.0004109E+002, 2.1571772E+001, 4.0227686E+001,-5.5961612E+000, 6.2407381E+001, 8.4603112E-004
 2.1001807E+002, 2.4008157E+001, 3.3557777E+001,-2.5407696E+000, 5.0580395E+001, 8.4601792E-004
 2.2003023E+002, 1.9923511E+001, 2.7874070E+001,-1.9033422E+000, 4.1242988E+001, 8.4601445E-004
 2.3004034E+002, 1.6968231E+001, 2.3591063E+001,-2.7783288E-001, 3.4119841E+001, 8.4601333E-004
 2.4002530E+002, 1.7847952E+001, 2.0926164E+001,-9.5827710E-001, 2.9940867E+001, 8.4601293E-004
 2.5003485E+002, 1.8035970E+001, 1.9061824E+001, 2.3952184E-001, 2.6293905E+001, 8.4601276E-004
 2.6001944E+002, 1.7145094E+001, 1.7330732E+001, 1.2094683E+000, 2.3401417E+001, 8.4601268E-004
 2.7001508E+002, 1.5442030E+001, 1.5543381E+001, 1.2229002E-001, 2.0888720E+001, 8.4601264E-004
 2.8002975E+002, 1.5680642E+001, 1.4545774E+001, 1.4760695E+000, 1.8756912E+001, 8.4601262E-004
 2.9000806E+002, 1.9100193E+001, 1.4504883E+001, 1.4657271E+000, 1.8224916E+001, 8.4601261E-004
 3.0001425E+002, 1.7761416E+001, 1.3622344E+001, 2.0954988E+000, 1.6966415E+001, 8.4601260E-004
 3.1000635E+002, 1.7341923E+001, 1.3085450E+001, 1.6511314E+000, 1.5929682E+001, 8.4601260E-004
 3.2004480E+002, 1.6872003E+001, 1.2410768E+001, 1.8742121E+000, 1.4942165E+001, 8.4601259E-004
 3.3003290E+002, 1.6557254E+001, 1.1900786E+001, 1.7797885E+000, 1.4330298E+001, 8.4601259E-004
