s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0412415E-001, 2.0017680E-002, 7.0061881E-003, 6.9002962E-008,-4.5646104E-002, 1.2818982E-004
 4.0824831E-001, 1.9167701E-001, 6.7036119E-002, 1.8268265E-005,-3.6005318E-002, 2.8931427E-004
 6.1237246E-001, 6.4854971E-001, 2.2699237E-001, 2.2671731E-004, 2.1064474E-002, 4.2976676E-004
 8.1649661E-001, 3.1816232E+000, 1.1122087E+000, 2.4991076E-002, 1.6586781E-001, 5.4424353E-004
 1.0206207E+000, 1.1520941E+001, 4.0021517E+000,-1.4592929E-001, 7.5774893E-001, 6.3253573E-004
 1.2241510E+000, 2.7993867E+001, 9.8933381E+000,-7.5826367E-001, 2.1084626E+000, 6.9766915E-004
 1.4162514E+000, 5.7644612E+001, 2.1737863E+001, 4.8135545E-001, 6.4171305E+000, 7.3749394E-004
 1.6135436E+000, 5.6181159E+001, 2.0752563E+001, 1.3721136E-001, 1.4105274E+001, 7.6960866E-004
 1.8130097E+000, 3.7278682E+001, 1.3135132E+001,-4.6552636E-002, 1.5222555E+001, 7.9336888E-004
 2.0124760E+000, 3.5653387E+001, 1.2470980E+001, 1.5938088E-001, 1.3170561E+001, 8.1031797E-004
 2.2119420E+000, 3.8300153E+001, 1.3380830E+001, 1.1817220E+000, 1.2508843E+001, 8.2191069E-004
 2.4114082E+000, 3.8674626E+001, 1.3515675E+001, 2.5709158E-001, 1.2936080E+001, 8.2998045E-004
 2.6108742E+000, 3.8442197E+001, 1.3438241E+001,-2.2760899E-002, 1.3176518E+001, 8.3639343E-004
 2.8103404E+000, 3.9266761E+001, 1.3734894E+001,-2.9590816E-001, 1.3447975E+001, 8.4457925E-004
 3.0098064E+000, 3.9663365E+001, 1.3877302E+001,-5.8204746E-001, 1.3724283E+001, 8.6030373E-004
 3.2092726E+000, 4.0158050E+001, 1.4049087E+001,-7.5375891E-001, 1.4020755E+001, 8.8690165E-004
 3.4087386E+000, 4.0611016E+001, 1.4210790E+001,-6.2211952E-001, 1.4325465E+001, 9.1914655E-004
 3.6082048E+000, 4.0853679E+001, 1.4299157E+001,-5.0917525E-001, 1.4562905E+001, 9.5213979E-004
 3.8076708E+000, 4.1382892E+001, 1.4485803E+001,-3.1338916E-001, 1.4777329E+001, 9.8557625E-004
 4.0071368E+000, 4.2037057E+001, 1.4713611E+001,-3.9983047E-001, 1.4994296E+001, 1.0182003E-003
 4.2066031E+000, 4.2590734E+001, 1.4905432E+001,-6.1289008E-001, 1.5223205E+001, 1.0482312E-003
 4.4060693E+000, 4.3096788E+001, 1.5083133E+001,-8.7212710E-001, 1.5461139E+001, 1.0751749E-003
 4.6055350E+000, 4.3553967E+001, 1.5243660E+001,-8.3262867E-001, 1.5682644E+001, 1.0993031E-003
 4.8050013E+000, 4.3988472E+001, 1.5396595E+001,-5.1211749E-001, 1.5912414E+001, 1.1211566E-003
 5.0044675E+000, 4.4402726E+001, 1.5543945E+001,-1.5374024E-001, 1.6142643E+001, 1.1412524E-003
 5.2039337E+000, 4.4740328E+001, 1.5663320E+001,-4.2441383E-002, 1.6353078E+001, 1.1602912E-003
 5.4033995E+000, 4.4951430E+001, 1.5740905E+001,-2.3891395E-001, 1.6552569E+001, 1.1787923E-003
 5.6028657E+000, 4.5199127E+001, 1.5832353E+001,-5.9749086E-001, 1.6748169E+001, 1.1967753E-003
 5.8023319E+000, 4.5501063E+001, 1.5942442E+001,-7.9969350E-001, 1.6938630E+001, 1.2142270E-003
 6.0017982E+000, 4.5818324E+001, 1.6057461E+001,-6.7817257E-001, 1.7140363E+001, 1.2309485E-003
 6.2012639E+000, 4.6153279E+001, 1.6178712E+001,-3.7241893E-001, 1.7347592E+001, 1.2468040E-003
 6.4007301E+000, 4.6487534E+001, 1.6299145E+001,-1.4886642E-001, 1.7538196E+001, 1.2619641E-003
 6.6001964E+000, 4.6816841E+001, 1.6417209E+001,-1.9815849E-001, 1.7724398E+001, 1.2742595E-003
