s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0172701E+000, 3.6422074E+001, 1.2978430E+001, 5.9908171E-002, 1.0135228E+001, 7.0015672E-004
 4.0029712E+000, 4.0071809E+001, 1.4007106E+001, 2.8898421E-001, 1.4894135E+001, 8.8904435E-004
 6.0003114E+000, 4.5107146E+001, 1.5792264E+001,-9.6660901E-002, 1.7976169E+001, 1.1736191E-003
 8.0232592E+000, 4.7673251E+001, 1.6733018E+001,-1.1876580E-001, 1.9953682E+001, 1.3585781E-003
 1.0011165E+001, 4.9506804E+001, 1.7395353E+001,-3.5258908E-001, 2.0990730E+001, 1.4301814E-003
 1.2009166E+001, 5.1992201E+001, 1.8289446E+001,-1.4080811E-001, 2.2286504E+001, 1.5485845E-003
 1.4016395E+001, 5.2193848E+001, 1.8376294E+001,-1.9169592E-001, 2.2922991E+001, 1.6898998E-003
 1.6004917E+001, 5.2838263E+001, 1.8637798E+001, 6.7315753E-002, 2.4092668E+001, 1.6493104E-003
 1.8005653E+001, 5.3000145E+001, 1.8800456E+001,-5.1537088E-002, 2.5149394E+001, 1.6467453E-003
 2.0000574E+001, 5.4171511E+001, 1.9299406E+001,-4.0553028E-001, 2.6029523E+001, 1.7306725E-003
 2.2008816E+001, 5.5751069E+001, 1.9930768E+001, 1.4109734E-001, 2.7312690E+001, 1.8354733E-003
 2.4016153E+001, 5.5657195E+001, 2.0012237E+001,-1.4580858E-001, 2.8021886E+001, 1.7951200E-003
 2.6012434E+001, 5.7036808E+001, 2.0592957E+001,-3.5030113E-001, 2.9237733E+001, 1.8800307E-003
 2.8007574E+001, 6.1458608E+001, 2.2266832E+001, 2.2670294E-001, 3.0836770E+001, 2.0665887E-003
 3.0009941E+001, 7.3214788E+001, 2.6353627E+001,-1.1710874E-002, 3.5490287E+001, 2.4883502E-003
 3.2004917E+001, 7.6959341E+001, 2.7813113E+001,-2.9547312E-001, 3.8693817E+001, 2.5908359E-003
 3.4015526E+001, 7.9921898E+001, 2.8960511E+001, 1.5304435E-001, 4.1021383E+001, 2.6125353E-003
 3.6014771E+001, 7.9966904E+001, 2.9277707E+001,-2.4427310E-001, 4.1351642E+001, 2.7409132E-003
 3.8007050E+001, 9.0065475E+001, 3.2720201E+001, 7.4501215E-002, 4.6029464E+001, 2.9334204E-003
 4.0002499E+001, 9.5587256E+001, 3.4972062E+001, 1.5726838E-001, 4.8755528E+001, 3.2814881E-003
 4.2013783E+001, 1.0980141E+002, 4.0027781E+001, 7.4680464E-002, 5.6116188E+001, 3.6566064E-003
 4.4006226E+001, 1.1280500E+002, 4.1312821E+001,-4.0105339E-001, 5.8964168E+001, 3.6307277E-003
 4.6014828E+001, 1.0735338E+002, 4.0308591E+001,-2.6405162E-001, 5.8319253E+001, 3.5876123E-003
 4.8002712E+001, 1.3254829E+002, 4.8669428E+001, 2.1657747E-001, 6.8090100E+001, 4.3739651E-003
 5.0016632E+001, 1.2006705E+002, 4.5357268E+001,-4.6339448E-001, 6.7001342E+001, 3.9084668E-003
 5.2015968E+001, 1.3538596E+002, 5.0943806E+001,-1.4288300E-001, 7.3796786E+001, 4.4531771E-003
 5.4001656E+001, 1.5268023E+002, 5.7553350E+001, 8.1203115E-001, 8.3153142E+001, 5.2554460E-003
 5.6014519E+001, 1.6429401E+002, 6.2497840E+001,-1.2633692E+000, 9.2185289E+001, 5.2744688E-003
 5.8008175E+001, 1.7850430E+002, 6.8251317E+001, 4.0041915E-001, 9.8510765E+001, 6.0165370E-003
 6.0001614E+001, 1.6914034E+002, 6.7134243E+001,-1.4292982E+000, 1.0317390E+002, 5.3607474E-003
 6.2008484E+001, 1.9134983E+002, 7.5595266E+001,-4.9706998E-001, 1.1230011E+002, 6.4423189E-003
 6.4014908E+001, 2.0030861E+002, 8.0723519E+001,-5.2319243E-001, 1.2070621E+002, 6.4718294E-003
 6.6010956E+001, 2.2585434E+002, 9.1242185E+001,-1.2529558E-001, 1.3426779E+002, 7.2623363E-003
