s,kW,kW,kW,kW,kg/s
FDS_HRR_Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0412415E-001, 2.0020111E-002, 7.0070389E-003, 6.8819709E-008,-4.5646104E-002, 1.2818982E-004
 4.0824831E-001, 1.9172766E-001, 6.7053824E-002, 1.8291207E-005,-3.6002216E-002, 2.8931427E-004
 6.1237246E-001, 6.4872538E-001, 2.2705386E-001, 2.2683776E-004, 2.1071514E-002, 4.2976676E-004
 8.1649661E-001, 3.1834917E+000, 1.1128619E+000, 2.5005844E-002, 1.6594034E-001, 5.4424353E-004
 1.0206207E+000, 1.1547958E+001, 4.0115220E+000,-1.4668906E-001, 7.5915243E-001, 6.3253573E-004
 1.2244183E+000, 2.8022137E+001, 1.0080943E+001,-8.2003118E-001, 2.1446500E+000, 6.9770270E-004
 1.4158864E+000, 5.8501368E+001, 2.2102706E+001, 4.5955405E-001, 6.5803018E+000, 7.3762045E-004
 1.6051309E+000, 5.8960529E+001, 2.1751136E+001, 2.2124408E-001, 1.4173495E+001, 7.6891859E-004
 1.8049786E+000, 3.8032817E+001, 1.3333017E+001,-3.0525349E-002, 1.5733509E+001, 7.9261911E-004
 2.0148187E+000, 3.6801044E+001, 1.2854978E+001, 1.1163650E-001, 1.3806280E+001, 8.1001672E-004
 2.2126679E+000, 3.9054398E+001, 1.3633373E+001, 1.0642013E+000, 1.2965803E+001, 8.2207538E-004
 2.4017239E+000, 3.8482726E+001, 1.3454896E+001, 9.7383246E-001, 1.3195353E+001, 8.2981284E-004
 2.6193581E+000, 3.8319122E+001, 1.3401010E+001, 1.4461979E-001, 1.3350810E+001, 8.3626483E-004
 2.8055563E+000, 4.1078774E+001, 1.4367507E+001,-1.1180770E-001, 1.3696153E+001, 8.4396625E-004
 3.0183542E+000, 3.9634626E+001, 1.3873635E+001, 4.4694628E-001, 1.4110441E+001, 8.5837045E-004
 3.2045522E+000, 3.8306524E+001, 1.3405533E+001, 3.5800771E-001, 1.4244289E+001, 8.8405049E-004
 3.4173501E+000, 4.3159136E+001, 1.5085068E+001,-6.5159150E-002, 1.4568098E+001, 9.1737902E-004
 3.6073864E+000, 4.3166436E+001, 1.5092220E+001,-4.4013107E-001, 1.5177425E+001, 9.4988315E-004
 3.8211772E+000, 3.9145236E+001, 1.3702316E+001,-5.7602421E-001, 1.5192538E+001, 9.8476602E-004
 4.0112138E+000, 4.1312146E+001, 1.4467749E+001,-6.0518853E-002, 1.5022040E+001, 1.0194299E-003
 4.2107520E+000, 4.4438369E+001, 1.5553297E+001, 1.5554927E-001, 1.5523445E+001, 1.0491246E-003
 4.4119530E+000, 4.0547208E+001, 1.4190017E+001, 4.1905944E-002, 1.5804739E+001, 1.0807761E-003
 4.6131539E+000, 4.6281446E+001, 1.6173040E+001, 4.0891947E-001, 1.5978216E+001, 1.1113357E-003
 4.8143549E+000, 4.4848990E+001, 1.5683993E+001,-3.1626668E-001, 1.6510470E+001, 1.1359626E-003
 5.0155559E+000, 4.5319003E+001, 1.5851283E+001,-1.8986125E-001, 1.6772626E+001, 1.1666092E-003
 5.2106700E+000, 4.7095769E+001, 1.6494024E+001, 5.9546210E-001, 1.7061218E+001, 1.1951606E-003
 5.4162660E+000, 4.4603127E+001, 1.5626400E+001, 1.5286003E-001, 1.7410258E+001, 1.2269636E-003
 5.6218619E+000, 4.3426107E+001, 1.5222872E+001,-3.9870433E-001, 1.7284640E+001, 1.2539451E-003
 5.8017583E+000, 4.5973963E+001, 1.6124838E+001, 5.8219103E-001, 1.7349266E+001, 1.2707396E-003
 6.0073543E+000, 4.7830408E+001, 1.6764194E+001, 6.4771993E-001, 1.7695157E+001, 1.2885076E-003
 6.2129502E+000, 4.8034308E+001, 1.6828387E+001, 5.7782037E-001, 1.8197704E+001, 1.3166861E-003
 6.4185462E+000, 4.8409656E+001, 1.6955053E+001, 4.5161051E-001, 1.8568778E+001, 1.3453349E-003
 6.6241426E+000, 4.9056895E+001, 1.7196720E+001,-8.4561304E-002, 1.9001424E+001, 1.3680347E-003
