s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol,C,C,mol/mol,mol/mol
FDS Time,"add_hole","TC_A1","TC_A2","TC_A3","TC_A4","TC_A5","TC_A6","TC_A7","TC_A8","TC_B1","TC_B2","TC_B3","TC_B4","TC_B5","TC_B6","TC_B7","TC_B8","TC_C1","TC_C2","TC_C3","TC_C4","TC_C5","TC_C6","TC_C7","TC_C8","TC_D1","TC_D2","TC_D3","TC_D4","TC_D5","TC_D6","TC_D7","TC_D8","TEMP_A5ft","THCP_A5ft","CO_A5ft","CO2_A5ft","TEMP_B5ft","THCP_B5ft","CO_B5ft","CO2_B5ft","TEMP_C5ft","THCP_C5ft","CO_C5ft","CO2_C5ft","TEMP_D5ft","THCP_D5ft","CO_D5ft","CO2_D5ft","TEMP_E5ft","THCP_E5ft","CO_E5ft","CO2_E5ft"
 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000, 0.0000000E+000
 5.0213928E+000, 3.2464205E+000, 3.3148804E+001, 2.1833990E+001, 2.1929868E+001, 2.2901590E+001, 2.3030201E+001, 2.1700990E+001, 2.0685047E+001, 2.0401297E+001, 2.0000005E+001, 2.0000022E+001, 2.0000034E+001, 2.0000117E+001, 1.9999980E+001, 1.9999874E+001, 1.9999929E+001, 1.9999829E+001, 2.0000011E+001, 2.0000136E+001, 2.0000048E+001, 2.0000147E+001, 2.0000029E+001, 1.9999855E+001, 2.0000133E+001, 2.0000118E+001, 1.9999968E+001, 1.9999936E+001, 1.9999962E+001, 1.9999946E+001, 2.0000187E+001, 1.9999973E+001, 2.0000026E+001, 2.0000152E+001, 2.0000261E+001, 2.2434577E+001, 7.8413754E-014, 8.2368944E-012, 2.0000005E+001, 2.0000005E+001, 0.0000000E+000, 0.0000000E+000, 2.0000056E+001, 2.0000054E+001, 2.4371791E-164, 2.5601105E-162, 1.9999907E+001, 1.9999912E+001, 0.0000000E+000, 0.0000000E+000, 2.0000050E+001, 2.0000048E+001, 1.4435324E-287, 1.5163442E-285
 1.0009266E+001, 7.6739905E+000, 9.5019046E+001, 3.4590547E+001, 2.9342098E+001, 2.6270450E+001, 2.5732256E+001, 2.3524001E+001, 2.1453158E+001, 2.0880409E+001, 2.0000037E+001, 2.0000013E+001, 2.0000056E+001, 2.0000177E+001, 1.9999965E+001, 1.9999754E+001, 1.9999880E+001, 1.9999644E+001, 1.9999965E+001, 2.0000256E+001, 2.0000091E+001, 2.0000264E+001, 2.0000005E+001, 1.9999795E+001, 2.0000244E+001, 2.0000287E+001, 1.9999946E+001, 1.9999904E+001, 1.9999918E+001, 1.9999903E+001, 2.0000340E+001, 1.9999950E+001, 2.0000022E+001, 2.0000323E+001, 2.1210846E+001, 2.6323172E+001, 1.3165963E-006, 1.3830055E-004, 1.9999967E+001, 1.9999969E+001, 0.0000000E+000, 0.0000000E+000, 2.0000063E+001, 2.0000061E+001, 3.0397881E-104, 3.1931151E-102, 1.9999834E+001, 1.9999843E+001, 0.0000000E+000, 0.0000000E+000, 2.0000057E+001, 2.0000056E+001, 5.6112214E-206, 5.8942514E-204
 1.5005383E+001, 1.2565565E+001, 1.4990765E+002, 7.6634876E+001, 5.8831049E+001, 4.5603925E+001, 3.5542700E+001, 2.5880432E+001, 2.2436589E+001, 2.1476796E+001, 2.0000081E+001, 1.9999981E+001, 2.0000070E+001, 2.0000186E+001, 1.9999955E+001, 1.9999660E+001, 1.9999858E+001, 1.9999493E+001, 1.9999853E+001, 2.0000329E+001, 2.0000112E+001, 2.0000323E+001, 1.9999898E+001, 1.9999823E+001, 2.0000203E+001, 2.0000515E+001, 1.9999935E+001, 1.9999896E+001, 1.9999888E+001, 1.9999879E+001, 2.0000436E+001, 1.9999929E+001, 1.9999993E+001, 2.0000469E+001, 4.1094073E+001, 4.7821701E+001, 2.1030079E-005, 2.2090836E-003, 1.9999908E+001, 1.9999913E+001, 0.0000000E+000, 0.0000000E+000, 2.0000018E+001, 2.0000020E+001, 1.3741137E-073, 1.4434240E-071, 1.9999800E+001, 1.9999811E+001, 0.0000000E+000, 0.0000000E+000, 1.9999962E+001, 1.9999968E+001, 2.3550929E-157, 2.4738838E-155
 2.0009148E+001, 1.7556629E+001, 2.4691264E+002, 1.4514758E+002, 1.1777146E+002, 1.0126730E+002, 4.3645909E+001, 2.9856308E+001, 2.4615800E+001, 2.3072178E+001, 2.0000120E+001, 1.9999939E+001, 2.0000076E+001, 2.0000166E+001, 1.9999943E+001, 1.9999586E+001, 1.9999844E+001, 1.9999379E+001, 1.9999780E+001, 2.0000386E+001, 2.0000062E+001, 2.0000320E+001, 1.9999833E+001, 2.0000001E+001, 1.9999961E+001, 2.0000688E+001, 1.9999934E+001, 1.9999898E+001, 1.9999876E+001, 1.9999877E+001, 2.0000495E+001, 1.9999906E+001, 1.9999958E+001, 2.0000580E+001, 1.0078791E+002, 1.0683568E+002, 8.5864818E-005, 9.0195840E-003, 1.9999849E+001, 1.9999857E+001, 0.0000000E+000, 0.0000000E+000, 1.9999845E+001, 1.9999923E+001, 1.6597723E-046, 1.7434912E-044, 1.9999793E+001, 1.9999805E+001, 0.0000000E+000, 0.0000000E+000, 1.9999771E+001, 1.9999828E+001, 4.0220974E-112, 4.2249720E-110
 2.5007175E+001, 2.2475832E+001, 3.3849375E+002, 1.9787237E+002, 1.7733344E+002, 1.5524695E+002, 5.4612474E+001, 3.5986361E+001, 2.8500194E+001, 2.4027277E+001, 2.0000149E+001, 1.9999894E+001, 2.0000069E+001, 2.0000134E+001, 1.9999926E+001, 1.9999527E+001, 1.9999833E+001, 1.9999298E+001, 2.0000081E+001, 2.0000681E+001, 2.0000546E+001, 2.0001122E+001, 2.0000721E+001, 2.0001307E+001, 2.0000996E+001, 2.0001746E+001, 1.9999942E+001, 1.9999906E+001, 1.9999878E+001, 1.9999891E+001, 2.0000539E+001, 1.9999884E+001, 1.9999930E+001, 2.0000662E+001, 1.6236208E+002, 1.6730231E+002, 1.7589785E-004, 1.8477013E-002, 1.9999798E+001, 1.9999810E+001, 0.0000000E+000, 0.0000000E+000, 1.9999540E+001, 2.0000669E+001, 2.4466801E-024, 2.5700906E-022, 1.9999798E+001, 1.9999809E+001, 0.0000000E+000, 0.0000000E+000, 1.9999586E+001, 2.0001056E+001, 4.5184978E-075, 4.7464109E-073
 3.0010723E+001, 2.7513916E+001, 4.5084155E+002, 2.5891411E+002, 2.3488262E+002, 1.9430206E+002, 8.1527526E+001, 3.8876469E+001, 2.9186028E+001, 2.5907775E+001, 2.0000169E+001, 1.9999846E+001, 2.0000055E+001, 2.0000096E+001, 1.9999906E+001, 1.9999476E+001, 1.9999824E+001, 1.9999241E+001, 2.0001197E+001, 2.0001062E+001, 2.0001743E+001, 2.0002856E+001, 2.0002546E+001, 2.0003726E+001, 2.0003509E+001, 2.0004193E+001, 1.9999952E+001, 1.9999917E+001, 1.9999880E+001, 1.9999917E+001, 2.0000573E+001, 1.9999863E+001, 1.9999916E+001, 2.0000716E+001, 2.1643089E+002, 2.2046504E+002, 2.8113207E-004, 2.9531237E-002, 1.9999758E+001, 1.9999771E+001, 1.5796234E-296, 1.6592996E-294, 1.9999420E+001, 2.0002354E+001, 3.4277623E-021, 3.6006587E-019, 1.9999811E+001, 1.9999821E+001, 0.0000000E+000, 0.0000000E+000, 1.9999533E+001, 2.0006146E+001, 4.4412892E-048, 4.6653079E-046
 3.5001682E+001, 3.2530962E+001, 5.0217772E+002, 3.1418462E+002, 2.7632386E+002, 2.1229277E+002, 7.6339615E+001, 3.8084905E+001, 3.0814035E+001, 2.6314633E+001, 2.0000182E+001, 1.9999798E+001, 2.0000039E+001, 2.0000056E+001, 1.9999886E+001, 1.9999433E+001, 1.9999818E+001, 1.9999215E+001, 2.1661101E+001, 2.0030460E+001, 2.0004455E+001, 2.0006543E+001, 2.0006800E+001, 2.0008381E+001, 2.0008434E+001, 2.0008547E+001, 1.9999965E+001, 1.9999929E+001, 1.9999877E+001, 1.9999952E+001, 2.0000603E+001, 1.9999849E+001, 1.9999917E+001, 2.0000738E+001, 2.4853492E+002, 2.5222049E+002, 4.0386617E-004, 4.2423718E-002, 1.9999727E+001, 1.9999742E+001, 2.2868803E-264, 2.4022305E-262, 1.9999628E+001, 2.0006008E+001, 1.3153489E-016, 1.3816951E-014, 1.9999832E+001, 1.9999841E+001, 0.0000000E+000, 8.3716887E-308, 2.3200329E+001, 2.3129467E+001, 5.2151276E-006, 5.4781786E-004
 4.0013817E+001, 3.7471683E+001, 6.3395752E+002, 3.6656706E+002, 3.0937990E+002, 2.2840683E+002, 9.3785527E+001, 4.7709664E+001, 3.3930421E+001, 2.9509930E+001, 2.0000187E+001, 1.9999752E+001, 2.0000022E+001, 2.0000019E+001, 1.9999863E+001, 1.9999397E+001, 1.9999814E+001, 1.9999206E+001, 2.2225191E+001, 2.0021443E+001, 2.0007541E+001, 2.0010927E+001, 2.0011048E+001, 2.0012939E+001, 2.0013552E+001, 2.0013510E+001, 2.0000022E+001, 1.9999933E+001, 1.9999856E+001, 2.0000006E+001, 2.0000642E+001, 1.9999873E+001, 1.9999951E+001, 2.0000664E+001, 2.6676277E+002, 2.7191319E+002, 5.0926682E-004, 5.3495424E-002, 1.9999705E+001, 1.9999722E+001, 4.9292897E-184, 5.1779231E-182, 1.9999820E+001, 2.0010214E+001, 8.9251289E-016, 9.3753124E-014, 1.9999886E+001, 1.9999891E+001, 1.5720588E-224, 1.6513534E-222, 2.4718766E+001, 2.4625368E+001, 7.7633610E-006, 8.1549450E-004
