s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0011411E+001, 2.0000102E+001, 3.2273638E+001, 2.6597289E+001, 2.3307609E+001, 2.3781295E+001, 2.1980734E+001, 2.0047205E+001, 2.3159012E+001, 2.1608174E+001, 2.2107139E+001
 2.0001184E+001, 2.0000136E+001, 8.2552712E+001, 8.1533237E+001, 7.9701947E+001, 4.9445272E+001, 3.4516306E+001, 2.4583290E+001, 2.6761849E+001, 2.4408077E+001, 2.5487834E+001
 3.0001562E+001, 2.0000124E+001, 1.7121720E+002, 1.6536868E+002, 1.5756000E+002, 1.2858351E+002, 5.1447415E+001, 2.5529077E+001, 3.2795254E+001, 2.9017496E+001, 2.8687314E+001
 4.0009399E+001, 2.0000090E+001, 2.6595709E+002, 2.5791779E+002, 2.4209527E+002, 1.7362414E+002, 8.5413333E+001, 2.9952319E+001, 4.2665900E+001, 3.5425192E+001, 3.5546921E+001
 5.0001495E+001, 2.0000021E+001, 3.5326561E+002, 3.3905386E+002, 2.9393436E+002, 2.6360444E+002, 1.1864682E+002, 3.6291213E+001, 5.1513751E+001, 4.3799859E+001, 4.1587096E+001
 6.0005569E+001, 1.9999942E+001, 4.1573453E+002, 4.1191675E+002, 3.9456840E+002, 3.2425263E+002, 1.6290492E+002, 4.8073514E+001, 5.8348937E+001, 5.1774537E+001, 4.9336649E+001
 7.0008904E+001, 1.9999870E+001, 4.5479287E+002, 4.5257404E+002, 4.3768281E+002, 3.9269956E+002, 2.0789139E+002, 6.6524201E+001, 6.8638300E+001, 5.7522945E+001, 5.4861109E+001
 8.0001465E+001, 1.9999837E+001, 4.8731920E+002, 4.7991567E+002, 4.5970066E+002, 4.4103780E+002, 2.4198697E+002, 7.7401387E+001, 8.6812012E+001, 6.9562151E+001, 6.3854399E+001
 9.0007378E+001, 1.9999793E+001, 4.9342346E+002, 4.9109434E+002, 4.6981863E+002, 4.0931550E+002, 2.4964708E+002, 9.4390593E+001, 8.8646463E+001, 7.0421605E+001, 6.6280026E+001
 1.0000507E+002, 1.9999800E+001, 5.2381653E+002, 5.1714144E+002, 4.9087484E+002, 4.5694903E+002, 2.7300624E+002, 1.0197214E+002, 9.6373985E+001, 7.3338716E+001, 7.2713945E+001
 1.1000425E+002, 1.9999747E+001, 5.1038447E+002, 5.0963105E+002, 4.8086073E+002, 4.6514779E+002, 2.8130103E+002, 1.1635956E+002, 1.0094408E+002, 7.9411262E+001, 6.5576818E+001
 1.2000207E+002, 1.9999780E+001, 5.4128446E+002, 5.3102160E+002, 4.9731798E+002, 4.7289040E+002, 2.7888481E+002, 1.1026676E+002, 1.0649179E+002, 8.4102815E+001, 7.3915911E+001
 1.3000816E+002, 1.9999804E+001, 5.3284992E+002, 5.2448390E+002, 4.9504047E+002, 5.0218626E+002, 2.9494771E+002, 1.1934841E+002, 1.0998370E+002, 1.0020341E+002, 7.0216052E+001
 1.4000436E+002, 1.9999851E+001, 5.6443217E+002, 5.4168803E+002, 4.9802359E+002, 4.7013385E+002, 3.0736846E+002, 1.2756346E+002, 1.1268205E+002, 1.0236226E+002, 7.5062666E+001
 1.5000833E+002, 1.9999891E+001, 5.6680655E+002, 5.4323829E+002, 4.9117416E+002, 4.6258155E+002, 2.8198836E+002, 1.2347819E+002, 1.2008499E+002, 1.0588680E+002, 7.7771089E+001
 1.6000563E+002, 1.9999926E+001, 5.6000177E+002, 5.4079169E+002, 4.9152486E+002, 4.4666060E+002, 2.7753518E+002, 1.2305223E+002, 1.2429754E+002, 1.0636201E+002, 7.8201397E+001
 1.7000682E+002, 1.9999963E+001, 5.3251195E+002, 5.1960829E+002, 4.8442417E+002, 4.3830741E+002, 2.7842499E+002, 1.1919804E+002, 1.2133227E+002, 1.1253026E+002, 8.1083111E+001
 1.8000485E+002, 2.0000008E+001, 5.3584372E+002, 5.2119734E+002, 4.7611697E+002, 4.3340142E+002, 2.7111109E+002, 1.1826392E+002, 1.2147511E+002, 1.0314913E+002, 7.9491348E+001
