s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2
FDS Time,"TC1 (2.8 m)","TC10 (0.1 m)","TC2 (2.5 m)","TC3 (2.2 m)","TC4 (1.9 m)","TC5 (1.6 m)","TC6 (1.3 m)","TC7 (1.0 m)","TC8 (0.7 m)","TC9 (0.4 m)","Gauge 1 (1 m)","Gauge 2 (2 m)"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001,-4.6526452E-011,-4.6526452E-011
 2.7386129E-001, 1.9999990E+001, 1.9999988E+001, 1.9999997E+001, 1.9999997E+001, 1.9999999E+001, 1.9999996E+001, 1.9999998E+001, 1.9999994E+001, 1.9999995E+001, 2.0000018E+001,-4.6526509E-011,-4.6526509E-011
 4.5643547E-001, 1.9999983E+001, 1.9999979E+001, 1.9999995E+001, 1.9999994E+001, 1.9999998E+001, 1.9999994E+001, 1.9999996E+001, 1.9999989E+001, 1.9999991E+001, 2.0000031E+001,-4.8338052E-011,-4.5680451E-011
 6.3900965E-001, 1.9999977E+001, 1.9999973E+001, 1.9999993E+001, 1.9999992E+001, 1.9999997E+001, 1.9999993E+001, 1.9999995E+001, 1.9999985E+001, 1.9999988E+001, 2.0000042E+001,-4.9752629E-011,-4.5860929E-011
 8.2158381E-001, 1.9999972E+001, 1.9999966E+001, 1.9999991E+001, 1.9999991E+001, 1.9999995E+001, 1.9999992E+001, 1.9999993E+001, 1.9999981E+001, 1.9999985E+001, 2.0000052E+001,-5.1167206E-011,-4.6041407E-011
 1.0041580E+000, 1.9999967E+001, 1.9999959E+001, 1.9999989E+001, 1.9999989E+001, 1.9999994E+001, 1.9999991E+001, 1.9999992E+001, 1.9999977E+001, 1.9999982E+001, 2.0000063E+001,-5.2639791E-011,-4.9312916E-011
 1.2780193E+000, 1.9999961E+001, 1.9999952E+001, 1.9999987E+001, 1.9999987E+001, 1.9999992E+001, 1.9999990E+001, 1.9999991E+001, 1.9999971E+001, 1.9999979E+001, 2.0000076E+001,-5.2512879E-011,-5.6942857E-011
 1.4605935E+000, 1.9999955E+001, 1.9999944E+001, 1.9999984E+001, 1.9999984E+001, 1.9999990E+001, 1.9999989E+001, 1.9999989E+001, 1.9999965E+001, 1.9999976E+001, 2.0000089E+001,-5.6355901E-011,-6.5311923E-011
 1.6431676E+000, 1.9999951E+001, 1.9999938E+001, 1.9999982E+001, 1.9999982E+001, 1.9999989E+001, 1.9999989E+001, 1.9999988E+001, 1.9999961E+001, 1.9999974E+001, 2.0000100E+001,-6.0262380E-011,-6.9866019E-011
 1.8257419E+000, 1.9999949E+001, 2.0000048E+001, 1.9999982E+001, 1.9999982E+001, 1.9999989E+001, 1.9999993E+001, 2.0000006E+001, 2.0000103E+001, 2.0000264E+001, 2.0000194E+001, 3.1568479E-005, 3.7208819E-007
 2.0083160E+000, 1.9999951E+001, 2.0001597E+001, 1.9999990E+001, 1.9999991E+001, 2.0000037E+001, 2.0000106E+001, 2.0000464E+001, 2.0002581E+001, 2.0003967E+001, 2.0001032E+001, 5.9889462E-004, 9.6286704E-006
 2.2069004E+000, 2.0000240E+001, 2.0005040E+001, 2.0000638E+001, 2.0000612E+001, 2.0002347E+001, 2.0002880E+001, 2.0003089E+001, 2.0008578E+001, 2.0012040E+001, 2.0002840E+001, 2.3065304E-003, 5.6210751E-004
 2.4214704E+000, 2.0002372E+001, 2.0009440E+001, 2.0003139E+001, 2.0002198E+001, 2.0007371E+001, 2.0008559E+001, 2.0007807E+001, 2.0016087E+001, 2.0022082E+001, 2.0005278E+001, 4.8165770E-003, 1.8980109E-003
 2.6133897E+000, 2.0010556E+001, 2.0017230E+001, 2.0009424E+001, 2.0004132E+001, 2.0009986E+001, 2.0010053E+001, 2.0009804E+001, 2.0024902E+001, 2.0039290E+001, 2.0011045E+001, 6.8868862E-003, 3.0593066E-003
 2.8164823E+000, 2.0088002E+001, 2.0699614E+001, 2.0146774E+001, 2.0122375E+001, 2.0422733E+001, 2.0498902E+001, 2.0490579E+001, 2.1095816E+001, 2.1456208E+001, 2.0424063E+001, 3.2072550E-001, 1.0879211E-001
 3.0052726E+000, 2.0392209E+001, 2.1130797E+001, 2.0439579E+001, 2.0273737E+001, 2.0822637E+001, 2.0913354E+001, 2.0852756E+001, 2.1722929E+001, 2.2210758E+001, 2.0696843E+001, 5.0545557E-001, 2.2477150E-001
 3.2255280E+000, 2.0481381E+001, 2.1472153E+001, 2.0504429E+001, 2.0303301E+001, 2.0833711E+001, 2.0911546E+001, 2.0914705E+001, 2.1980739E+001, 2.2500746E+001, 2.0958655E+001, 5.6543051E-001, 2.2745733E-001
 3.4278741E+000, 2.0402621E+001, 2.1374632E+001, 2.0423733E+001, 2.0272040E+001, 2.0698705E+001, 2.0762993E+001, 2.0815976E+001, 2.1838155E+001, 2.2289146E+001, 2.1009028E+001, 5.2274272E-001, 1.8691995E-001
 3.6103959E+000, 2.0338461E+001, 2.1225674E+001, 2.0368156E+001, 2.0246582E+001, 2.0644648E+001, 2.0707355E+001, 2.0747657E+001, 2.1689555E+001, 2.2052442E+001, 2.0878266E+001, 4.8983388E-001, 1.7531013E-001
 3.8254430E+000, 2.0292684E+001, 2.1076763E+001, 2.0312746E+001, 2.0204801E+001, 2.0532080E+001, 2.0583577E+001, 2.0638091E+001, 2.1527558E+001, 2.1887427E+001, 2.0756057E+001, 4.4969316E-001, 1.4970997E-001
 4.0029159E+000, 2.0266944E+001, 2.1029383E+001, 2.0288404E+001, 2.0189387E+001, 2.0506234E+001, 2.0554665E+001, 2.0602479E+001, 2.1474632E+001, 2.1855688E+001, 2.0714498E+001, 4.5026230E-001, 1.4863847E-001
 4.2250886E+000, 2.0270709E+001, 2.1053389E+001, 2.0291992E+001, 2.0189561E+001, 2.0519100E+001, 2.0573549E+001, 2.0623242E+001, 2.1516996E+001, 2.1916716E+001, 2.0730348E+001, 4.8674670E-001, 1.6017782E-001
 4.4014530E+000, 2.0274627E+001, 2.1108993E+001, 2.0294878E+001, 2.0190987E+001, 2.0526139E+001, 2.0576534E+001, 2.0633059E+001, 2.1570507E+001, 2.2005117E+001, 2.0761261E+001, 5.1826244E-001, 1.6831940E-001
 4.6151419E+000, 2.0295098E+001, 2.1169687E+001, 2.0315113E+001, 2.0202747E+001, 2.0563770E+001, 2.0613076E+001, 2.0670374E+001, 2.1639641E+001, 2.2108594E+001, 2.0805805E+001, 5.5813557E-001, 1.8642640E-001
 4.8044224E+000, 2.0311476E+001, 2.1278615E+001, 2.0334094E+001, 2.0217142E+001, 2.0602177E+001, 2.0648020E+001, 2.0715814E+001, 2.1753839E+001, 2.2276118E+001, 2.0875807E+001, 6.0849818E-001, 2.0596730E-001
 5.0028167E+000, 2.0331856E+001, 2.1359609E+001, 2.0353270E+001, 2.0230082E+001, 2.0638159E+001, 2.0680152E+001, 2.0757950E+001, 2.1837153E+001, 2.2401321E+001, 2.0937959E+001, 6.4691720E-001, 2.2342495E-001
 5.2027345E+000, 2.0339373E+001, 2.1435453E+001, 2.0361359E+001, 2.0238355E+001, 2.0666035E+001, 2.0712024E+001, 2.0792348E+001, 2.1898806E+001, 2.2515600E+001, 2.0984940E+001, 6.7211098E-001, 2.3581984E-001
 5.4135566E+000, 2.0366305E+001, 2.1522070E+001, 2.0354592E+001, 2.0242009E+001, 2.0692294E+001, 2.0740070E+001, 2.0830426E+001, 2.1989126E+001, 2.2658881E+001, 2.1051715E+001, 7.1081887E-001, 2.4832925E-001
 5.6069393E+000, 2.3247757E+001, 2.1616094E+001, 2.0377558E+001, 2.0245310E+001, 2.0714085E+001, 2.0767538E+001, 2.0868927E+001, 2.2069931E+001, 2.2772094E+001, 2.1116102E+001, 7.4766782E-001, 2.6136140E-001
 5.8028870E+000, 5.0273447E+001, 2.1711727E+001, 2.1984205E+001, 2.0256966E+001, 2.0747117E+001, 2.0814510E+001, 2.0924129E+001, 2.2166036E+001, 2.2907407E+001, 2.1185695E+001, 7.9200677E-001, 2.8147477E-001
 6.0166483E+000, 6.4082302E+001, 2.1764807E+001, 3.1652658E+001, 2.0306506E+001, 2.0737123E+001, 2.0828873E+001, 2.0951584E+001, 2.2201295E+001, 2.2977842E+001, 2.1234353E+001, 8.0752377E-001, 2.8647976E-001
 6.2125964E+000, 5.7212262E+001, 2.1794695E+001, 4.4677560E+001, 2.0584558E+001, 2.0737502E+001, 2.0859177E+001, 2.0977404E+001, 2.2247987E+001, 2.3060014E+001, 2.1258322E+001, 8.2304407E-001, 2.9378389E-001
 6.4085441E+000, 5.3988261E+001, 2.1887615E+001, 5.0315210E+001, 2.1250065E+001, 2.0748984E+001, 2.0897433E+001, 2.1023318E+001, 2.2345304E+001, 2.3196926E+001, 2.1326322E+001, 8.6250741E-001, 3.0639472E-001
 6.6044922E+000, 5.1773361E+001, 2.1967407E+001, 4.5652319E+001, 2.2428489E+001, 2.0777496E+001, 2.0938594E+001, 2.1077770E+001, 2.2435547E+001, 2.3297722E+001, 2.1389451E+001, 9.0397781E-001, 3.2436505E-001
 6.8004398E+000, 4.3766268E+001, 2.2050685E+001, 3.6408962E+001, 2.4515597E+001, 2.0838406E+001, 2.0961351E+001, 2.1120233E+001, 2.2496180E+001, 2.3370047E+001, 2.1452431E+001, 9.3612729E-001, 3.3652331E-001
 7.0142012E+000, 3.9813108E+001, 2.2165920E+001, 3.0013714E+001, 2.7243103E+001, 2.1105652E+001, 2.0998256E+001, 2.1167394E+001, 2.2598572E+001, 2.3506713E+001, 2.1535760E+001, 9.7688051E-001, 3.5199077E-001
 7.2101493E+000, 3.7151367E+001, 2.2277970E+001, 2.9415626E+001, 2.8441139E+001, 2.1970077E+001, 2.1043625E+001, 2.1219478E+001, 2.2707595E+001, 2.3627142E+001, 2.1624115E+001, 1.0267334E+000, 3.6939744E-001
 7.4095054E+000, 3.8863004E+001, 2.2299057E+001, 3.1782513E+001, 2.7595711E+001, 2.3927807E+001, 2.1088473E+001, 2.1245380E+001, 2.2736107E+001, 2.3650136E+001, 2.1640352E+001, 1.0428679E+000, 3.8239741E-001
 7.6016583E+000, 4.2510628E+001, 2.2363452E+001, 3.4591559E+001, 2.6479058E+001, 2.6541248E+001, 2.1202327E+001, 2.1289236E+001, 2.2787684E+001, 2.3731928E+001, 2.1705473E+001, 1.0710628E+000, 3.8552292E-001
 7.8098249E+000, 5.1451390E+001, 2.2410020E+001, 3.5946574E+001, 2.6446694E+001, 2.8693224E+001, 2.1560649E+001, 2.1334641E+001, 2.2849176E+001, 2.3814671E+001, 2.1744733E+001, 1.0970732E+000, 3.9636958E-001
 8.0019779E+000, 5.0362115E+001, 2.2528105E+001, 3.6408149E+001, 2.7376766E+001, 2.9476850E+001, 2.2495598E+001, 2.1396935E+001, 2.2964312E+001, 2.3911169E+001, 2.1826353E+001, 1.1457332E+000, 4.1522110E-001
 8.2101440E+000, 5.1216532E+001, 2.2631113E+001, 3.6056931E+001, 2.8433231E+001, 2.8805752E+001, 2.4344004E+001, 2.1459306E+001, 2.3067273E+001, 2.3985877E+001, 2.1910748E+001, 1.1901382E+000, 4.3157164E-001
 8.4022980E+000, 5.8831183E+001, 2.2667418E+001, 3.5093733E+001, 2.9223981E+001, 2.7402372E+001, 2.6802150E+001, 2.1507237E+001, 2.3105138E+001, 2.4051374E+001, 2.1947268E+001, 1.2029718E+000, 4.3592524E-001
 8.6104641E+000, 5.0185434E+001, 2.2701047E+001, 3.3871186E+001, 2.9739978E+001, 2.6080801E+001, 2.8879130E+001, 2.1575236E+001, 2.3130584E+001, 2.4061649E+001, 2.1979794E+001, 1.2163725E+000, 4.4019177E-001
 8.8021393E+000, 4.5683911E+001, 2.2746871E+001, 3.2647642E+001, 3.0104611E+001, 2.5218350E+001, 3.0173519E+001, 2.1743233E+001, 2.3167467E+001, 2.4106087E+001, 2.2025941E+001, 1.2386763E+000, 4.4765875E-001
 9.0132847E+000, 5.1597875E+001, 2.2880894E+001, 3.1968262E+001, 3.0536339E+001, 2.4865431E+001, 3.0911608E+001, 2.1999131E+001, 2.3305316E+001, 2.4242382E+001, 2.2097322E+001, 1.2906308E+000, 4.7380760E-001
 9.2028856E+000, 6.4577676E+001, 2.2977379E+001, 3.2287898E+001, 3.1206429E+001, 2.4834782E+001, 3.1413890E+001, 2.2377107E+001, 2.3430140E+001, 2.4357189E+001, 2.2187670E+001, 1.3402473E+000, 4.8320589E-001
 9.4033117E+000, 6.8915217E+001, 2.2958414E+001, 3.3409869E+001, 3.2311422E+001, 2.5095991E+001, 3.1623081E+001, 2.2802336E+001, 2.3457690E+001, 2.4387614E+001, 2.2212486E+001, 1.3511269E+000, 4.9061609E-001
 9.6012974E+000, 7.7009456E+001, 2.2944373E+001, 3.4756985E+001, 3.4059528E+001, 2.5617572E+001, 3.1471181E+001, 2.3251929E+001, 2.3496621E+001, 2.4421786E+001, 2.2218331E+001, 1.3573504E+000, 4.9897497E-001
 9.8134251E+000, 5.6635995E+001, 2.3036242E+001, 3.5982733E+001, 3.6430188E+001, 2.6403497E+001, 3.0942044E+001, 2.3718023E+001, 2.3617580E+001, 2.4538249E+001, 2.2274438E+001, 1.3818233E+000, 5.1081081E-001
 1.0011411E+001, 4.6180603E+001, 2.3182946E+001, 3.6682881E+001, 3.8648173E+001, 2.7337925E+001, 3.0206119E+001, 2.4204881E+001, 2.3820649E+001, 2.4744333E+001, 2.2383893E+001, 1.4261739E+000, 5.2842556E-001
 1.0209396E+001, 4.4457709E+001, 2.3307218E+001, 3.6990743E+001, 3.9941002E+001, 2.8209543E+001, 2.9514241E+001, 2.4647370E+001, 2.4058504E+001, 2.4942480E+001, 2.2511364E+001, 1.4750423E+000, 5.3725900E-001
 1.0407382E+001, 4.6185016E+001, 2.3404295E+001, 3.7307501E+001, 4.0383709E+001, 2.8942318E+001, 2.8974518E+001, 2.4986107E+001, 2.4316399E+001, 2.5113945E+001, 2.2586621E+001, 1.4969899E+000, 5.5289815E-001
 1.0605368E+001, 5.9129086E+001, 2.3599809E+001, 3.7825937E+001, 4.0366132E+001, 2.9549263E+001, 2.8622054E+001, 2.5215211E+001, 2.4718938E+001, 2.5311808E+001, 2.2693585E+001, 1.5278661E+000, 5.7684484E-001
 1.0803353E+001, 6.8997165E+001, 2.3786788E+001, 3.8683519E+001, 4.0246822E+001, 3.0132870E+001, 2.8465403E+001, 2.5378319E+001, 2.5194505E+001, 2.5475473E+001, 2.2872890E+001, 1.5803237E+000, 5.7781065E-001
 1.1009727E+001, 6.5612966E+001, 2.3957018E+001, 4.0442437E+001, 4.0340842E+001, 3.1547102E+001, 2.8504760E+001, 2.5441790E+001, 2.5072224E+001, 2.5611268E+001, 2.2979210E+001, 1.5857295E+000, 5.9403742E-001
 1.1200280E+001, 6.4694768E+001, 2.4144595E+001, 4.2841226E+001, 4.0629021E+001, 3.5607245E+001, 2.8662282E+001, 2.5497044E+001, 2.4749875E+001, 2.5694288E+001, 2.3103704E+001, 1.6136969E+000, 6.0791323E-001
 1.1403537E+001, 6.0233687E+001, 2.4443768E+001, 4.4750808E+001, 4.1002065E+001, 4.3209635E+001, 2.8980736E+001, 2.5511571E+001, 2.4597911E+001, 2.5687756E+001, 2.3225121E+001, 1.6525139E+000, 6.3944623E-001
 1.1606793E+001, 4.4457468E+001, 2.4626049E+001, 4.7878965E+001, 4.3048191E+001, 4.8563137E+001, 3.0021213E+001, 2.5472129E+001, 2.4486725E+001, 2.5636701E+001, 2.3313114E+001, 1.6868803E+000, 6.3642560E-001
 1.1810050E+001, 4.6255683E+001, 2.4682511E+001, 5.3766022E+001, 5.0150556E+001, 4.7035012E+001, 3.3306672E+001, 2.5447087E+001, 2.4431250E+001, 2.5640480E+001, 2.3376273E+001, 1.7271441E+000, 6.4189312E-001
 1.2000603E+001, 7.3077559E+001, 2.4610805E+001, 5.3453501E+001, 5.6452866E+001, 4.5765945E+001, 3.9539968E+001, 2.5599358E+001, 2.4381398E+001, 2.5609480E+001, 2.3412518E+001, 1.7630928E+000, 6.5284199E-001
 1.2203859E+001, 5.8847112E+001, 2.4608060E+001, 4.9257694E+001, 6.0047623E+001, 4.9169904E+001, 4.7301865E+001, 2.6564034E+001, 2.4432343E+001, 2.5674152E+001, 2.3502648E+001, 1.8306124E+000, 6.8866187E-001
 1.2407116E+001, 6.2367075E+001, 2.4546661E+001, 5.0156593E+001, 6.1819398E+001, 5.5868842E+001, 5.3752603E+001, 2.9562880E+001, 2.4449159E+001, 2.5671559E+001, 2.3482625E+001, 1.8255819E+000, 6.8975328E-001
 1.2607677E+001, 7.7773274E+001, 2.4457851E+001, 6.0541394E+001, 5.4949060E+001, 6.4280417E+001, 5.7459500E+001, 3.5609745E+001, 2.4497005E+001, 2.5691005E+001, 2.3500859E+001, 1.8144211E+000, 6.7890488E-001
 1.2800730E+001, 8.8805855E+001, 2.4459210E+001, 8.0600336E+001, 5.3918661E+001, 6.8534284E+001, 5.8914081E+001, 4.3060399E+001, 2.4698073E+001, 2.5892819E+001, 2.3591682E+001, 1.8654884E+000, 7.2453547E-001
 1.3001731E+001, 9.1682696E+001, 2.4559712E+001, 9.5267055E+001, 6.0821519E+001, 6.8127044E+001, 5.8344267E+001, 4.8655624E+001, 2.4974792E+001, 2.6119934E+001, 2.3740322E+001, 1.9373808E+000, 7.5008429E-001
 1.3201597E+001, 1.0258963E+002, 2.4658239E+001, 9.2240207E+001, 6.5750197E+001, 6.5594253E+001, 5.6829663E+001, 5.1710661E+001, 2.5376670E+001, 2.6387742E+001, 2.3976262E+001, 2.0096756E+000, 7.3628977E-001
 1.3401463E+001, 8.9818375E+001, 2.4672906E+001, 9.1524209E+001, 6.7254367E+001, 6.3822902E+001, 5.6718687E+001, 5.4219889E+001, 2.6042528E+001, 2.6573173E+001, 2.3926129E+001, 2.0080459E+000, 7.5752526E-001
 1.3611116E+001, 8.2717038E+001, 2.4658191E+001, 8.8267714E+001, 6.9815537E+001, 6.5124016E+001, 5.9575175E+001, 5.6624612E+001, 2.7064917E+001, 2.6454492E+001, 2.3953540E+001, 2.0993024E+000, 7.7189570E-001
 1.3806064E+001, 8.4359478E+001, 2.4703540E+001, 8.0340011E+001, 7.4171622E+001, 6.8293486E+001, 6.4326899E+001, 5.7915026E+001, 2.8476119E+001, 2.6450647E+001, 2.4078738E+001, 2.2231836E+000, 8.2697817E-001
 1.4002124E+001, 1.0255890E+002, 2.4501050E+001, 7.5956374E+001, 7.8264270E+001, 6.9397120E+001, 6.7484346E+001, 5.8548877E+001, 2.7588372E+001, 2.6259875E+001, 2.3787193E+001, 2.1614524E+000, 8.0990644E-001
 1.4210439E+001, 8.4110096E+001, 2.4402607E+001, 7.5157937E+001, 7.9583337E+001, 6.7981616E+001, 6.5169067E+001, 5.9352574E+001, 2.6642590E+001, 2.5906157E+001, 2.3674416E+001, 2.1513228E+000, 8.0797937E-001
 1.4406499E+001, 7.4196659E+001, 2.4439384E+001, 7.5056068E+001, 7.8604506E+001, 6.6876327E+001, 5.7406164E+001, 5.7118385E+001, 2.6319695E+001, 2.5879841E+001, 2.3680456E+001, 2.2072068E+000, 8.7793413E-001
