s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 2.0083160E+000, 2.0000023E+001, 2.0000063E+001, 1.9999974E+001, 1.9999984E+001, 1.9999998E+001, 1.9999982E+001, 2.0000017E+001, 2.0000314E+001, 2.0000184E+001, 2.0000119E+001
 4.0029159E+000, 2.0000068E+001, 2.0271090E+001, 2.0272646E+001, 2.0479778E+001, 2.0532238E+001, 2.0544075E+001, 2.0000544E+001, 2.1708260E+001, 2.0766589E+001, 2.1000028E+001
 6.0166483E+000, 2.0000096E+001, 2.5170650E+001, 2.0381690E+001, 2.0668350E+001, 2.0682214E+001, 2.0749405E+001, 2.0002276E+001, 2.2536510E+001, 2.1220408E+001, 2.1572816E+001
 8.0019779E+000, 2.0000114E+001, 4.2084784E+001, 2.7709518E+001, 2.3707202E+001, 2.1784999E+001, 2.1135105E+001, 2.0008654E+001, 2.3593797E+001, 2.1844700E+001, 2.2402114E+001
 1.0011411E+001, 2.0000125E+001, 3.6719366E+001, 3.4341043E+001, 2.6810277E+001, 2.9993764E+001, 2.4642995E+001, 2.0144178E+001, 2.4452857E+001, 2.2355148E+001, 2.3120546E+001
 1.2000603E+001, 2.0000131E+001, 4.5768310E+001, 4.4177937E+001, 4.0535314E+001, 3.2283743E+001, 2.7545148E+001, 2.0660337E+001, 2.5725132E+001, 2.3123900E+001, 2.4380343E+001
 1.4002124E+001, 2.0000135E+001, 7.1102439E+001, 6.6778284E+001, 6.5449304E+001, 5.8563144E+001, 5.2526703E+001, 3.4858417E+001, 2.6190165E+001, 2.3911722E+001, 2.5164390E+001
 1.6004082E+001, 2.0000137E+001, 7.0466412E+001, 8.1294532E+001, 8.0316538E+001, 5.5032953E+001, 4.1408381E+001, 2.8745118E+001, 2.6264927E+001, 2.4041349E+001, 2.5121509E+001
 1.8001593E+001, 2.0000138E+001, 9.9024873E+001, 9.4425473E+001, 9.5911547E+001, 5.9147917E+001, 2.6156022E+001, 1.9735085E+001, 2.7293770E+001, 2.5121093E+001, 2.6109424E+001
 2.0001186E+001, 2.0000137E+001, 1.1710598E+002, 1.1243696E+002, 1.0765303E+002, 4.0843036E+001, 2.6144355E+001, 1.9635659E+001, 2.8029461E+001, 2.5517584E+001, 2.6389852E+001
 2.2000528E+001, 2.0000135E+001, 1.4087116E+002, 1.3586339E+002, 1.2804075E+002, 1.0386743E+002, 4.1140678E+001, 2.0656728E+001, 2.9130373E+001, 2.6679320E+001, 2.7361559E+001
 2.4008093E+001, 2.0000132E+001, 1.4657919E+002, 1.4400487E+002, 1.3677552E+002, 9.0250374E+001, 3.6887591E+001, 2.1506404E+001, 2.9423174E+001, 2.7062221E+001, 2.8078441E+001
 2.6003315E+001, 2.0000126E+001, 1.7065484E+002, 1.6930028E+002, 1.5437109E+002, 1.2848929E+002, 5.5290604E+001, 2.8753000E+001, 3.1836800E+001, 2.8025374E+001, 2.8639928E+001
 2.8004475E+001, 2.0000119E+001, 1.8397834E+002, 1.7635821E+002, 1.7355899E+002, 1.4405722E+002, 6.0151056E+001, 2.9253654E+001, 3.5338451E+001, 3.0795494E+001, 2.9352025E+001
 3.0001522E+001, 2.0000109E+001, 2.0947012E+002, 1.9741357E+002, 1.9073995E+002, 1.7086413E+002, 6.1923622E+001, 2.6958807E+001, 3.7596858E+001, 3.2102738E+001, 2.9848244E+001
 3.2001968E+001, 2.0000104E+001, 2.3142196E+002, 2.2261511E+002, 2.0818124E+002, 1.3007604E+002, 5.6976125E+001, 2.7643110E+001, 3.8689969E+001, 3.4260536E+001, 3.2552528E+001
 3.4009720E+001, 2.0000094E+001, 2.5207573E+002, 2.4108876E+002, 2.3521319E+002, 1.6954225E+002, 8.0142813E+001, 3.0307045E+001, 3.9754789E+001, 3.4396500E+001, 3.3622700E+001
 3.6008373E+001, 2.0000094E+001, 2.7442372E+002, 2.6336332E+002, 2.4584637E+002, 1.7298267E+002, 7.7864739E+001, 2.7843309E+001, 4.3058809E+001, 3.3022500E+001, 3.5792387E+001
 3.8008064E+001, 2.0000085E+001, 2.9048711E+002, 2.7989287E+002, 2.5862928E+002, 1.8191400E+002, 9.7796169E+001, 3.2231857E+001, 4.5513890E+001, 3.6061446E+001, 3.6443340E+001
 4.0004025E+001, 2.0000071E+001, 2.9812675E+002, 2.7846581E+002, 2.6113973E+002, 2.1508222E+002, 1.3381992E+002, 3.4044842E+001, 4.5555272E+001, 3.8839221E+001, 3.9359095E+001
 4.2003761E+001, 2.0000065E+001, 3.0113309E+002, 2.8231775E+002, 2.5434859E+002, 2.2716814E+002, 8.7170871E+001, 3.0450770E+001, 4.7466785E+001, 4.0122885E+001, 4.0563514E+001
 4.4003067E+001, 2.0000053E+001, 3.3894760E+002, 3.2301550E+002, 3.0538795E+002, 2.3854379E+002, 1.2709323E+002, 3.3868883E+001, 4.9779511E+001, 4.3192948E+001, 3.9130534E+001
 4.6008785E+001, 2.0000033E+001, 3.5099828E+002, 3.3522498E+002, 3.0520752E+002, 2.5634240E+002, 1.0986130E+002, 3.5820253E+001, 5.3002772E+001, 4.4586715E+001, 4.2051415E+001
 4.8001842E+001, 1.9999990E+001, 3.6306791E+002, 3.4361540E+002, 3.1335254E+002, 2.8807370E+002, 1.3557772E+002, 4.3624898E+001, 5.1760026E+001, 4.4583664E+001, 4.2577059E+001
 5.0006985E+001, 1.9999987E+001, 3.7841229E+002, 3.4851658E+002, 3.2542335E+002, 2.6360760E+002, 1.4169913E+002, 4.0433474E+001, 5.5164961E+001, 4.9346949E+001, 4.3117947E+001
 5.2003654E+001, 1.9999991E+001, 3.8034799E+002, 3.7273594E+002, 3.6123560E+002, 3.0597341E+002, 1.5679374E+002, 4.5812050E+001, 5.8355089E+001, 4.6124553E+001, 4.6038491E+001
 5.4001427E+001, 1.9999962E+001, 3.9461998E+002, 4.0288165E+002, 3.6585106E+002, 2.7958319E+002, 1.5891001E+002, 4.4090055E+001, 5.7536701E+001, 4.6112578E+001, 4.5188701E+001
 5.6008804E+001, 1.9999963E+001, 4.0595526E+002, 4.1104175E+002, 3.9635694E+002, 3.2089273E+002, 1.8547882E+002, 5.0504397E+001, 5.8886483E+001, 5.0301590E+001, 4.8241981E+001
 5.8007114E+001, 1.9999951E+001, 4.3603109E+002, 4.3175711E+002, 4.0769496E+002, 3.7173502E+002, 1.8458452E+002, 5.0897778E+001, 6.3819023E+001, 5.3405990E+001, 5.1049966E+001
 6.0000469E+001, 1.9999943E+001, 4.3676046E+002, 4.2252380E+002, 4.1510666E+002, 3.5687503E+002, 2.0294819E+002, 5.3581870E+001, 6.0426105E+001, 5.4865975E+001, 5.1224253E+001
 6.2006496E+001, 1.9999934E+001, 4.5910859E+002, 4.4484449E+002, 4.1869996E+002, 3.7128817E+002, 2.0712695E+002, 5.9208135E+001, 6.0930048E+001, 5.1979970E+001, 5.3932120E+001
 6.4008041E+001, 1.9999903E+001, 4.7073862E+002, 4.5978896E+002, 4.5293721E+002, 3.3892926E+002, 1.6457110E+002, 5.5840899E+001, 6.3256197E+001, 5.3743596E+001, 5.2880123E+001
 6.6006584E+001, 1.9999860E+001, 4.6836191E+002, 4.6217000E+002, 4.3665177E+002, 3.8346299E+002, 2.3657789E+002, 7.9580900E+001, 7.1319461E+001, 5.4978282E+001, 5.3602692E+001
 6.8008530E+001, 1.9999860E+001, 4.5385265E+002, 4.5687084E+002, 4.4598041E+002, 4.3358820E+002, 2.1545523E+002, 6.9229071E+001, 7.5244781E+001, 5.9994492E+001, 5.9450383E+001
 7.0000755E+001, 1.9999850E+001, 4.8037872E+002, 4.6931001E+002, 4.4468888E+002, 4.4243784E+002, 2.1062637E+002, 7.5074522E+001, 7.7162275E+001, 6.6267314E+001, 6.8899178E+001
 7.2008537E+001, 1.9999864E+001, 4.7157035E+002, 4.6138465E+002, 4.5464251E+002, 4.3473185E+002, 2.1359814E+002, 8.7338905E+001, 7.9226768E+001, 6.4857577E+001, 6.5470708E+001
 7.4008224E+001, 1.9999845E+001, 4.7189654E+002, 4.7160869E+002, 4.5238680E+002, 4.1068406E+002, 2.4963923E+002, 1.0234462E+002, 8.6431963E+001, 6.5516189E+001, 6.4943966E+001
 7.6009781E+001, 1.9999854E+001, 4.7229168E+002, 4.6241575E+002, 4.5516018E+002, 4.1335044E+002, 2.5723037E+002, 9.0648107E+001, 8.7553585E+001, 6.7607541E+001, 6.5886902E+001
 7.8000130E+001, 1.9999849E+001, 4.8775743E+002, 4.7200720E+002, 4.4699408E+002, 4.0588438E+002, 2.4951488E+002, 7.5681438E+001, 9.3408829E+001, 7.2052047E+001, 6.2490600E+001
 8.0005165E+001, 1.9999841E+001, 4.9035431E+002, 4.8193598E+002, 4.7380239E+002, 4.0800722E+002, 2.3011198E+002, 8.5887232E+001, 8.6046603E+001, 6.8355356E+001, 6.1095775E+001
 8.2000160E+001, 1.9999837E+001, 4.8332590E+002, 4.9082724E+002, 4.6655702E+002, 4.0634074E+002, 2.5976539E+002, 1.0104376E+002, 9.0813091E+001, 7.1341357E+001, 7.1941951E+001
 8.4000252E+001, 1.9999830E+001, 4.9493337E+002, 4.9276787E+002, 4.7296068E+002, 3.9029348E+002, 2.4271185E+002, 9.2384605E+001, 9.0312883E+001, 7.2975469E+001, 7.2629391E+001
 8.6000336E+001, 1.9999813E+001, 5.0218718E+002, 5.0096460E+002, 4.7915394E+002, 4.4422988E+002, 2.6170140E+002, 1.0910921E+002, 9.0181716E+001, 7.1069208E+001, 6.3203549E+001
 8.8000427E+001, 1.9999774E+001, 4.9928748E+002, 4.9992097E+002, 4.8317031E+002, 4.1165717E+002, 2.4470655E+002, 9.5073964E+001, 8.5177019E+001, 6.6054140E+001, 6.2043004E+001
 9.0000519E+001, 1.9999780E+001, 4.8416584E+002, 4.8395462E+002, 4.7096886E+002, 4.7587041E+002, 2.6028262E+002, 8.8206505E+001, 9.1857522E+001, 7.4356163E+001, 6.2972720E+001
