s,C,C,C,C,C,C,C,C,C,C
FDS Time,"TC01","TC02","TC03","TC04","TC05","TC06","TC07","TC08","TC09","TC10"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001
 1.0011411E+001, 2.0000102E+001, 3.2273638E+001, 2.6597289E+001, 2.3307609E+001, 2.3781295E+001, 2.1980734E+001, 2.0047205E+001, 2.3159012E+001, 2.1608174E+001, 2.2107139E+001
 2.0001184E+001, 2.0000136E+001, 8.2552712E+001, 8.1533237E+001, 7.9701947E+001, 4.9445272E+001, 3.4516306E+001, 2.4583290E+001, 2.6761849E+001, 2.4408077E+001, 2.5487834E+001
 3.0001562E+001, 2.0000124E+001, 1.7121720E+002, 1.6536868E+002, 1.5756000E+002, 1.2858351E+002, 5.1447415E+001, 2.5529077E+001, 3.2795254E+001, 2.9017496E+001, 2.8687314E+001
 4.0009399E+001, 2.0000090E+001, 2.6595709E+002, 2.5791779E+002, 2.4209527E+002, 1.7362414E+002, 8.5413333E+001, 2.9952319E+001, 4.2665900E+001, 3.5425192E+001, 3.5546921E+001
 5.0001495E+001, 2.0000021E+001, 3.5326561E+002, 3.3905386E+002, 2.9393436E+002, 2.6360444E+002, 1.1864682E+002, 3.6291213E+001, 5.1513751E+001, 4.3799859E+001, 4.1587096E+001
 6.0005569E+001, 1.9999942E+001, 4.1573453E+002, 4.1191675E+002, 3.9456840E+002, 3.2425263E+002, 1.6290492E+002, 4.8073514E+001, 5.8348937E+001, 5.1774537E+001, 4.9336649E+001
 7.0008904E+001, 1.9999870E+001, 4.5479287E+002, 4.5257404E+002, 4.3768281E+002, 3.9269956E+002, 2.0789139E+002, 6.6524201E+001, 6.8638300E+001, 5.7522945E+001, 5.4861109E+001
 8.0001465E+001, 1.9999837E+001, 4.8731920E+002, 4.7991567E+002, 4.5970066E+002, 4.4103780E+002, 2.4198697E+002, 7.7401387E+001, 8.6812012E+001, 6.9562151E+001, 6.3854399E+001
 9.0007378E+001, 1.9999793E+001, 4.9342346E+002, 4.9109434E+002, 4.6981863E+002, 4.0931550E+002, 2.4964708E+002, 9.4390593E+001, 8.8646463E+001, 7.0421605E+001, 6.6280026E+001
 1.0000507E+002, 1.9999800E+001, 5.2381653E+002, 5.1714144E+002, 4.9087484E+002, 4.5694903E+002, 2.7300624E+002, 1.0197214E+002, 9.6373985E+001, 7.3338716E+001, 7.2713945E+001
 1.1000425E+002, 1.9999747E+001, 5.1038447E+002, 5.0963105E+002, 4.8086073E+002, 4.6514779E+002, 2.8130103E+002, 1.1635956E+002, 1.0094408E+002, 7.9411262E+001, 6.5576818E+001
 1.2000207E+002, 1.9999780E+001, 5.4128446E+002, 5.3102160E+002, 4.9731798E+002, 4.7289040E+002, 2.7888481E+002, 1.1026676E+002, 1.0649179E+002, 8.4102815E+001, 7.3915911E+001
 1.3000816E+002, 1.9999804E+001, 5.3284992E+002, 5.2448390E+002, 4.9504047E+002, 5.0218626E+002, 2.9494771E+002, 1.1934841E+002, 1.0998370E+002, 1.0020341E+002, 7.0216052E+001
 1.4000436E+002, 1.9999851E+001, 5.6443217E+002, 5.4168803E+002, 4.9802359E+002, 4.7013385E+002, 3.0736846E+002, 1.2756346E+002, 1.1268205E+002, 1.0236226E+002, 7.5062666E+001
 1.5000833E+002, 1.9999891E+001, 5.6680655E+002, 5.4323829E+002, 4.9117416E+002, 4.6258155E+002, 2.8198836E+002, 1.2347819E+002, 1.2008499E+002, 1.0588680E+002, 7.7771089E+001
 1.6000563E+002, 1.9999926E+001, 5.6000177E+002, 5.4079169E+002, 4.9152486E+002, 4.4666060E+002, 2.7753518E+002, 1.2305223E+002, 1.2429754E+002, 1.0636201E+002, 7.8201397E+001
 1.7000682E+002, 1.9999963E+001, 5.3251195E+002, 5.1960829E+002, 4.8442417E+002, 4.3830741E+002, 2.7842499E+002, 1.1919804E+002, 1.2133227E+002, 1.1253026E+002, 8.1083111E+001
 1.8000485E+002, 2.0000008E+001, 5.3584372E+002, 5.2119734E+002, 4.7611697E+002, 4.3340142E+002, 2.7111109E+002, 1.1826392E+002, 1.2147511E+002, 1.0314913E+002, 7.9491348E+001
 1.9000476E+002, 2.0000038E+001, 5.1875984E+002, 5.0971562E+002, 4.7593526E+002, 4.4005127E+002, 2.5656382E+002, 1.2456649E+002, 1.2212518E+002, 1.0363593E+002, 7.5570158E+001
 2.0000482E+002, 2.0000068E+001, 5.0712502E+002, 4.9335368E+002, 4.6224564E+002, 4.2026962E+002, 2.5559494E+002, 1.2036257E+002, 1.1574456E+002, 9.9340506E+001, 7.3606577E+001
 2.1000270E+002, 2.0000094E+001, 4.8223141E+002, 4.7570447E+002, 4.5887101E+002, 4.1074287E+002, 2.4990680E+002, 1.1809216E+002, 1.1857132E+002, 1.0289970E+002, 7.6554859E+001
 2.2000421E+002, 2.0000114E+001, 4.7053896E+002, 4.6890830E+002, 4.4080217E+002, 3.8602254E+002, 2.3626646E+002, 1.1924922E+002, 1.1352585E+002, 9.6003065E+001, 7.7982360E+001
 2.3000499E+002, 2.0000124E+001, 4.6620765E+002, 4.5897665E+002, 4.3521440E+002, 3.7865683E+002, 2.3316038E+002, 1.1850311E+002, 1.0891614E+002, 9.6233197E+001, 7.9577250E+001
 2.4000255E+002, 2.0000131E+001, 4.7187325E+002, 4.5976908E+002, 4.1948539E+002, 3.7933723E+002, 2.3349919E+002, 1.2020182E+002, 1.1105978E+002, 9.2232333E+001, 7.6917896E+001
 2.5001001E+002, 2.0000142E+001, 4.6123230E+002, 4.5699261E+002, 4.3355831E+002, 3.6962394E+002, 2.2992865E+002, 1.1757958E+002, 1.1404054E+002, 9.8597560E+001, 8.2152841E+001
 2.6000552E+002, 2.0000150E+001, 4.5471324E+002, 4.5399681E+002, 4.3023816E+002, 3.7570954E+002, 2.2449453E+002, 1.1886016E+002, 1.1360681E+002, 1.0070031E+002, 7.2640114E+001
 2.7000827E+002, 2.0000157E+001, 4.4701689E+002, 4.4624506E+002, 4.2693863E+002, 3.6433433E+002, 2.1956920E+002, 1.1995402E+002, 1.0527025E+002, 9.0912761E+001, 7.3329006E+001
 2.8000766E+002, 2.0000157E+001, 4.5618478E+002, 4.4625776E+002, 4.1235876E+002, 3.6760170E+002, 2.1656579E+002, 1.1742557E+002, 1.0883232E+002, 9.6656386E+001, 7.2846787E+001
 2.9000522E+002, 2.0000161E+001, 4.6264367E+002, 4.4721310E+002, 4.1309966E+002, 3.7320097E+002, 2.1822820E+002, 1.2136264E+002, 1.1047730E+002, 9.1748034E+001, 7.3868558E+001
 3.0000778E+002, 2.0000176E+001, 4.5557562E+002, 4.4442135E+002, 4.1157971E+002, 3.6249217E+002, 2.2052024E+002, 1.1677279E+002, 9.5683405E+001, 8.8025428E+001, 6.9586021E+001
 3.1000296E+002, 2.0000187E+001, 4.4143289E+002, 4.3570893E+002, 4.1808708E+002, 3.5945180E+002, 2.1994541E+002, 1.1667180E+002, 1.0322717E+002, 9.2980791E+001, 6.2424028E+001
 3.2000208E+002, 2.0000193E+001, 4.5029292E+002, 4.3549103E+002, 3.9322269E+002, 3.6124098E+002, 2.0691619E+002, 1.1737081E+002, 1.1094342E+002, 8.8413218E+001, 7.6693416E+001
 3.3000714E+002, 2.0000192E+001, 4.5015704E+002, 4.4193606E+002, 4.0132834E+002, 3.5246952E+002, 2.1444361E+002, 1.1380561E+002, 1.1151544E+002, 9.4092646E+001, 6.6060336E+001
 3.4000439E+002, 2.0000191E+001, 4.3844712E+002, 4.2768740E+002, 4.0155267E+002, 3.6407774E+002, 2.0874933E+002, 1.2017883E+002, 1.0838814E+002, 9.1253153E+001, 7.1180786E+001
 3.5000870E+002, 2.0000196E+001, 4.3876883E+002, 4.2543521E+002, 3.8832905E+002, 3.5156857E+002, 2.1018194E+002, 1.2763279E+002, 1.0754995E+002, 8.5298968E+001, 7.1947617E+001
 3.6000357E+002, 2.0000199E+001, 4.3506112E+002, 4.2264236E+002, 4.0239489E+002, 3.5029381E+002, 2.1806847E+002, 1.2216306E+002, 1.0711130E+002, 9.3401106E+001, 7.3074782E+001
 3.7000342E+002, 2.0000195E+001, 4.3658449E+002, 4.2450998E+002, 3.9203433E+002, 3.5150378E+002, 2.0622125E+002, 1.2070774E+002, 1.0326263E+002, 9.1498500E+001, 7.5883348E+001
 3.8000424E+002, 2.0000191E+001, 4.3687641E+002, 4.2391922E+002, 3.9130665E+002, 3.4307710E+002, 2.1021637E+002, 1.2265110E+002, 9.7412815E+001, 8.2840360E+001, 7.0760178E+001
 3.9000067E+002, 2.0000179E+001, 4.5032024E+002, 4.3486996E+002, 3.8770244E+002, 3.4907421E+002, 2.0669868E+002, 1.2201325E+002, 9.6984907E+001, 8.2729035E+001, 7.4837508E+001
 4.0000342E+002, 2.0000171E+001, 4.3040613E+002, 4.2268323E+002, 3.9097533E+002, 3.4429001E+002, 2.0334111E+002, 1.1799231E+002, 1.0345097E+002, 9.0658702E+001, 7.1959751E+001
