   Time , Height , T_lower , T_upper
   60.01,    1.20,   62.60,  380.48
  120.01,    1.19,   82.00,  422.33
  180.01,    1.13,   95.17,  442.69
  240.01,    1.13,  105.81,  463.11
  300.00,    1.11,  115.98,  481.39
  360.00,    1.10,  125.08,  497.10
  420.00,    1.08,  132.94,  505.81
  480.00,    1.11,  138.93,  518.42
  540.00,    1.08,  145.93,  526.60
  600.01,    1.07,  146.08,  532.26
  660.01,    1.05,  152.79,  540.34
  720.01,    1.04,  153.84,  542.53
  780.00,    1.05,  160.83,  552.36
  840.01,    1.07,  162.50,  551.10
  900.01,    1.59,   91.08,  320.64
  960.01,    1.66,   75.04,  275.10
 1020.02,    1.68,   65.22,  247.24
 1080.01,    1.75,   61.63,  228.44
 1140.02,    1.77,   56.61,  212.28
 1200.03,    1.81,   53.65,  200.41
 1260.02,    1.80,   49.96,  188.95
 1320.02,    1.84,   48.05,  180.23
 1380.02,    1.84,   46.25,  172.31
 1440.03,    1.86,   44.15,  165.54
 1500.00,    1.87,   43.00,  159.89
 1560.03,    1.88,   41.52,  154.59
 1620.01,    1.88,   40.26,  149.68
 1680.03,    1.92,   39.81,  145.97
 1740.02,    1.92,   38.61,  141.21
 1800.01,    1.93,   37.98,  138.13
 1860.03,    1.94,   37.63,  135.31
 1920.01,    1.97,   37.81,  132.88
 1980.02,    1.95,   36.07,  128.87
 2040.04,    1.95,   35.47,  126.13
 2100.04,    1.98,   35.35,  124.41
 2160.03,    1.99,   34.45,  121.51
 2220.04,    1.98,   33.86,  118.72
 2280.02,    2.00,   33.62,  116.80
 2340.02,    2.00,   32.90,  114.41
 2400.01,    2.00,   32.66,  112.11
 2460.01,    2.00,   32.19,  110.46
 2520.00,    2.04,   32.28,  109.40
 2580.02,    2.02,   31.40,  106.70
 2640.04,    2.02,   30.78,  104.81
 2700.05,    2.02,   30.73,  103.19
 2760.02,    2.04,   30.29,  101.96
 2820.04,    2.06,   30.19,  100.55
 2880.04,    2.07,   29.98,   98.67
 2940.00,    2.06,   29.68,   97.24
 3000.03,    2.07,   29.30,   95.66
 3060.03,    2.08,   29.27,   94.58
 3120.00,    2.06,   28.70,   92.62
 3180.00,    2.06,   28.39,   91.19
 3240.03,    2.08,   28.38,   90.16
 3300.01,    2.09,   28.17,   89.06
 3360.04,    2.10,   28.05,   88.00
 3420.02,    2.09,   27.64,   86.53
 3480.04,    2.12,   27.87,   86.00
 3540.04,    2.11,   27.38,   84.52
