   Time , Height , T_lower , T_upper
   60.00,    1.18,   59.41,  389.82
  120.00,    1.14,   76.29,  426.34
  180.00,    1.12,   89.73,  450.57
  240.00,    1.12,  101.13,  472.90
  300.00,    1.10,  110.48,  485.38
  360.00,    1.10,  119.47,  502.90
  420.00,    1.09,  128.54,  514.48
  480.01,    1.09,  134.15,  524.93
  540.00,    1.08,  139.80,  533.84
  600.00,    1.06,  147.25,  539.72
  660.01,    1.04,  148.58,  541.08
  720.00,    1.05,  153.76,  549.32
  780.00,    1.05,  159.01,  556.20
  840.01,    1.08,  160.66,  556.12
  900.02,    1.58,   89.11,  319.58
  960.02,    1.68,   75.32,  277.33
 1020.01,    1.70,   65.41,  247.38
 1080.01,    1.76,   61.45,  229.46
 1140.02,    1.80,   56.89,  214.81
 1200.00,    1.79,   52.58,  200.36
 1260.02,    1.86,   50.68,  191.97
 1320.01,    1.85,   48.07,  181.82
 1380.03,    1.87,   46.42,  174.48
 1440.01,    1.89,   45.35,  167.78
 1500.01,    1.89,   43.14,  161.46
 1560.01,    1.92,   42.72,  157.21
 1620.03,    1.92,   41.17,  151.93
 1680.01,    1.91,   39.79,  146.92
 1740.00,    1.94,   39.44,  143.57
 1800.01,    1.95,   38.63,  140.19
 1860.03,    1.99,   38.59,  138.04
 1920.00,    1.97,   36.93,  133.68
 1980.02,    1.98,   36.83,  131.18
 2040.01,    2.01,   36.47,  128.98
 2100.01,    1.98,   35.18,  125.06
 2160.02,    2.00,   34.75,  122.93
 2220.00,    2.03,   34.78,  121.16
 2280.04,    2.01,   33.47,  118.07
 2340.00,    2.02,   33.46,  116.22
 2400.03,    2.04,   33.35,  114.67
 2460.00,    2.03,   32.40,  112.09
 2520.01,    2.05,   32.48,  110.57
 2580.02,    2.04,   31.84,  108.17
 2640.02,    2.07,   31.80,  107.10
 2700.00,    2.06,   31.07,  104.95
 2760.04,    2.07,   30.98,  103.37
 2820.04,    2.06,   30.71,  101.45
 2880.05,    2.08,   30.21,  100.25
 2940.04,    2.10,   30.12,   99.21
 3000.03,    2.11,   30.16,   97.69
 3060.04,    2.08,   29.12,   95.41
 3120.02,    2.10,   29.08,   94.30
 3180.03,    2.12,   29.26,   93.32
 3240.04,    2.12,   28.96,   92.03
 3300.04,    2.12,   28.73,   90.60
 3360.04,    2.14,   28.58,   89.60
 3420.00,    2.12,   27.77,   87.66
 3480.01,    2.12,   27.84,   86.49
 3540.05,    2.14,   27.72,   85.79
