   Time , Height , T_lower , T_upper
   60.00,    1.19,   62.71,  381.12
  120.01,    1.16,   82.67,  420.81
  180.00,    1.12,   94.96,  443.78
  240.01,    1.11,  107.98,  467.18
  300.01,    1.11,  118.56,  484.20
  360.00,    1.09,  125.40,  497.14
  420.01,    1.08,  132.29,  507.67
  480.00,    1.06,  137.88,  515.97
  540.00,    1.08,  145.60,  527.41
  600.00,    1.06,  148.52,  533.92
  660.00,    1.04,  152.95,  539.05
  720.01,    1.05,  158.35,  547.05
  780.01,    1.06,  161.02,  552.30
  840.01,    1.06,  162.94,  551.73
  900.01,    1.58,   91.40,  321.39
  960.02,    1.65,   75.59,  276.34
 1020.02,    1.71,   67.71,  250.12
 1080.01,    1.73,   60.88,  228.63
 1140.02,    1.77,   56.68,  213.09
 1200.01,    1.81,   53.81,  200.47
 1260.01,    1.80,   49.93,  189.56
 1320.02,    1.83,   48.55,  180.72
 1380.02,    1.82,   45.89,  172.39
 1440.01,    1.87,   44.91,  166.27
 1500.03,    1.90,   43.56,  161.02
 1560.03,    1.89,   41.53,  155.06
 1620.02,    1.88,   40.41,  149.76
 1680.01,    1.91,   39.83,  145.89
 1740.00,    1.92,   39.17,  142.37
 1800.02,    1.93,   38.38,  138.76
 1860.02,    1.95,   37.89,  135.56
 1920.02,    1.95,   36.97,  132.55
 1980.02,    1.94,   35.66,  128.59
 2040.02,    1.94,   35.17,  126.03
 2100.04,    1.96,   34.75,  123.66
 2160.01,    1.96,   34.41,  120.98
 2220.01,    1.98,   34.03,  119.00
 2280.03,    1.98,   33.24,  116.55
 2340.04,    1.98,   33.08,  114.49
 2400.03,    1.98,   32.23,  112.16
 2460.01,    1.98,   31.85,  110.19
 2520.00,    2.00,   31.51,  108.43
 2580.00,    2.03,   31.42,  107.20
 2640.02,    2.03,   31.32,  105.33
 2700.01,    2.03,   30.78,  103.59
 2760.00,    2.06,   30.59,  102.51
 2820.01,    2.06,   30.43,  101.00
 2880.02,    2.07,   30.20,   99.35
 2940.00,    2.05,   29.46,   97.11
 3000.05,    2.09,   29.86,   96.35
 3060.01,    2.07,   29.36,   94.75
 3120.04,    2.10,   29.34,   93.88
 3180.03,    2.08,   28.61,   91.77
 3240.06,    2.10,   28.75,   90.98
 3300.01,    2.12,   28.44,   89.80
 3360.00,    2.08,   27.91,   87.83
 3420.05,    2.11,   27.94,   87.04
 3480.01,    2.11,   27.60,   86.01
 3540.03,    2.12,   27.78,   85.04
