   Time , Height , T_lower , T_upper
   60.01,    1.20,   55.71,  398.66
  120.00,    1.13,   72.97,  427.60
  180.00,    1.14,   86.35,  454.90
  240.01,    1.12,  100.04,  472.55
  300.00,    1.12,  109.44,  488.33
  360.01,    1.09,  117.98,  500.31
  420.00,    1.09,  124.41,  509.66
  480.00,    1.08,  130.24,  520.07
  540.00,    1.05,  139.00,  524.73
  600.01,    1.06,  144.54,  535.39
  660.00,    1.06,  149.32,  541.84
  720.00,    1.05,  153.05,  547.51
  780.01,    1.05,  158.26,  552.58
  840.00,    1.05,  158.92,  549.09
  900.02,    1.57,   88.68,  318.95
  960.02,    1.69,   75.22,  277.30
 1020.01,    1.72,   67.39,  248.92
 1080.02,    1.76,   61.07,  229.00
 1140.02,    1.77,   56.04,  213.30
 1200.03,    1.82,   53.82,  202.04
 1260.02,    1.82,   50.53,  190.63
 1320.03,    1.87,   48.70,  182.54
 1380.03,    1.89,   47.20,  175.48
 1440.00,    1.88,   44.90,  167.89
 1500.01,    1.88,   43.46,  161.71
 1560.03,    1.93,   42.56,  157.64
 1620.03,    1.94,   41.55,  152.81
 1680.03,    1.93,   40.51,  147.69
 1740.03,    1.94,   38.98,  143.66
 1800.02,    1.95,   38.64,  140.30
 1860.03,    1.95,   37.77,  136.57
 1920.03,    1.98,   37.25,  134.35
 1980.01,    1.99,   37.10,  131.61
 2040.02,    1.98,   35.37,  128.05
 2100.01,    2.00,   35.12,  125.73
 2160.01,    2.00,   34.87,  123.06
 2220.02,    2.01,   34.56,  120.93
 2280.01,    2.04,   34.41,  119.26
 2340.02,    2.01,   33.30,  116.00
 2400.03,    2.05,   33.51,  114.91
 2460.04,    2.05,   32.91,  112.87
 2520.02,    2.03,   31.63,  110.07
 2580.01,    2.04,   31.66,  108.35
 2640.04,    2.07,   31.72,  107.26
 2700.00,    2.06,   31.15,  105.31
 2760.01,    2.08,   30.81,  103.77
 2820.04,    2.08,   30.38,  101.95
 2880.01,    2.07,   30.49,  100.15
 2940.03,    2.06,   29.74,   98.37
 3000.04,    2.10,   29.75,   97.75
 3060.04,    2.10,   29.47,   96.02
 3120.03,    2.11,   29.25,   94.81
 3180.04,    2.13,   29.11,   93.92
 3240.03,    2.12,   28.80,   92.08
 3300.02,    2.13,   28.53,   90.77
 3360.01,    2.12,   28.31,   89.22
 3420.01,    2.11,   28.12,   87.95
 3480.03,    2.12,   27.61,   86.69
 3540.04,    2.14,   27.73,   85.88
