   Time , Height , T_lower , T_upper
   60.01,    1.21,   62.45,  361.35
  120.00,    1.20,   76.52,  392.04
  180.00,    1.19,   92.27,  418.43
  240.00,    1.20,  102.19,  438.35
  300.00,    1.20,  112.86,  457.66
  360.01,    1.19,  121.77,  468.45
  420.01,    1.16,  126.63,  473.37
  480.00,    1.16,  133.24,  480.45
  540.01,    1.18,  136.79,  493.78
  600.00,    1.19,  143.92,  501.97
  660.00,    1.16,  147.89,  510.34
  720.01,    1.16,  149.52,  511.91
  780.00,    1.15,  155.28,  514.24
  840.01,    1.16,  156.17,  514.47
  900.01,    1.58,   85.16,  300.18
  960.01,    1.67,   72.00,  261.75
 1020.02,    1.72,   63.53,  235.41
 1080.01,    1.75,   58.62,  216.92
 1140.00,    1.75,   53.62,  201.54
 1200.02,    1.82,   51.73,  190.60
 1260.01,    1.82,   48.73,  180.15
 1320.01,    1.80,   45.54,  170.80
 1380.00,    1.89,   45.80,  165.08
 1440.02,    1.87,   43.71,  158.68
 1500.02,    1.88,   41.88,  152.57
 1560.01,    1.89,   40.24,  147.42
 1620.02,    1.91,   40.38,  143.40
 1680.01,    1.90,   38.53,  138.72
 1740.02,    1.93,   38.16,  135.62
 1800.01,    1.93,   37.16,  131.97
 1860.03,    1.94,   36.36,  129.36
 1920.00,    1.95,   35.62,  126.45
 1980.00,    1.96,   35.18,  123.67
 2040.02,    1.96,   34.53,  120.93
 2100.04,    1.97,   34.10,  118.33
 2160.04,    1.98,   33.75,  116.58
 2220.01,    1.99,   33.40,  114.04
 2280.02,    2.00,   32.85,  112.18
 2340.01,    2.01,   32.27,  110.25
 2400.04,    2.02,   32.30,  108.27
 2460.01,    1.99,   31.16,  105.52
 2520.04,    2.02,   31.26,  104.29
 2580.01,    2.02,   31.06,  102.71
 2640.03,    2.05,   30.67,  101.37
 2700.02,    2.03,   30.25,   99.45
 2760.03,    2.05,   30.04,   98.26
 2820.04,    2.05,   29.64,   96.78
 2880.04,    2.06,   29.50,   95.32
 2940.03,    2.08,   29.38,   94.25
 3000.03,    2.06,   28.84,   92.22
 3060.03,    2.08,   28.70,   90.97
 3120.01,    2.08,   28.29,   89.76
 3180.01,    2.08,   28.09,   88.19
 3240.00,    2.10,   27.97,   87.45
 3300.02,    2.09,   27.86,   86.06
 3360.04,    2.10,   27.65,   84.97
 3420.03,    2.08,   27.17,   83.25
 3480.05,    2.12,   27.57,   82.88
 3540.04,    2.12,   27.27,   81.65
