   Time , Height , T_lower , T_upper
   60.00,    1.13,   64.23,  378.73
  120.00,    1.11,   82.88,  420.37
  180.00,    1.12,   99.39,  447.53
  240.01,    1.04,  109.50,  463.85
  300.01,    1.03,  115.42,  479.61
  360.00,    1.04,  124.15,  489.76
  420.01,    1.00,  133.05,  502.29
  480.00,    1.03,  135.28,  512.83
  540.00,    1.04,  144.58,  524.79
  600.01,    1.02,  148.57,  530.19
  660.00,    0.99,  151.67,  533.25
  720.01,    0.97,  158.04,  540.72
  780.00,    1.00,  162.55,  546.58
  840.00,    0.99,  161.01,  545.92
  900.02,    1.57,   88.22,  313.33
  960.02,    1.66,   75.11,  269.82
 1020.01,    1.71,   66.19,  243.62
 1080.03,    1.73,   60.66,  223.49
 1140.03,    1.76,   56.01,  209.02
 1200.02,    1.80,   52.61,  196.91
 1260.01,    1.81,   50.61,  186.16
 1320.03,    1.84,   48.54,  178.09
 1380.03,    1.87,   47.21,  171.09
 1440.01,    1.86,   44.92,  163.40
 1500.02,    1.87,   42.49,  157.00
 1560.02,    1.90,   41.95,  152.89
 1620.02,    1.90,   40.97,  148.07
 1680.03,    1.94,   40.76,  144.64
 1740.02,    1.92,   39.01,  139.72
 1800.01,    1.93,   38.20,  136.54
 1860.00,    1.93,   37.85,  133.01
 1920.02,    1.97,   37.11,  130.91
 1980.03,    1.95,   35.96,  127.33
 2040.00,    1.99,   35.94,  125.50
 2100.03,    1.94,   34.36,  121.18
 2160.03,    2.00,   34.61,  119.88
 2220.04,    1.99,   34.27,  117.43
 2280.04,    1.99,   33.72,  115.24
 2340.02,    1.98,   32.62,  112.65
 2400.01,    2.01,   32.75,  111.62
 2460.01,    2.01,   32.26,  109.28
 2520.00,    2.00,   31.75,  106.87
 2580.04,    2.04,   31.70,  105.72
 2640.05,    2.03,   31.42,  103.97
 2700.03,    2.02,   30.67,  101.83
 2760.01,    2.03,   30.16,  100.09
 2820.02,    2.06,   30.23,   99.05
 2880.03,    2.06,   30.06,   97.51
 2940.01,    2.06,   29.73,   96.04
 3000.01,    2.07,   29.34,   94.58
 3060.03,    2.07,   29.16,   93.07
 3120.04,    2.09,   29.08,   91.99
 3180.03,    2.06,   28.42,   89.98
 3240.00,    2.07,   28.18,   88.89
 3300.05,    2.09,   28.06,   87.87
 3360.03,    2.09,   27.88,   86.68
 3420.04,    2.11,   27.78,   85.78
 3480.03,    2.09,   27.44,   84.26
 3540.05,    2.11,   27.52,   83.44
