   Time , Height , T_lower , T_upper
   60.00,    1.16,   61.36,  380.69
  120.01,    1.12,   80.22,  421.09
  180.00,    1.12,   94.91,  447.69
  240.01,    1.12,  106.61,  466.67
  300.01,    1.12,  117.97,  485.88
  360.00,    1.07,  125.47,  499.97
  420.01,    1.07,  133.17,  507.04
  480.00,    1.08,  137.79,  519.33
  540.00,    1.07,  144.28,  529.00
  600.00,    1.07,  151.50,  537.01
  660.01,    1.05,  153.73,  540.54
  720.00,    1.07,  158.91,  547.43
  780.00,    1.03,  159.95,  550.84
  840.00,    1.07,  161.94,  553.85
  900.02,    1.57,   90.13,  320.49
  960.00,    1.67,   76.43,  277.17
 1020.01,    1.72,   67.37,  249.29
 1080.02,    1.75,   62.34,  229.77
 1140.02,    1.78,   57.11,  214.17
 1200.01,    1.78,   52.47,  200.41
 1260.00,    1.86,   52.37,  192.29
 1320.03,    1.82,   48.08,  180.85
 1380.01,    1.88,   47.50,  175.59
 1440.00,    1.90,   46.17,  169.01
 1500.01,    1.88,   43.33,  161.26
 1560.01,    1.89,   42.15,  155.99
 1620.04,    1.93,   42.06,  151.81
 1680.02,    1.94,   41.07,  147.77
 1740.03,    1.94,   39.91,  143.57
 1800.02,    1.96,   39.09,  140.36
 1860.01,    1.95,   37.97,  136.13
 1920.00,    1.95,   37.14,  132.90
 1980.04,    1.96,   36.56,  130.13
 2040.03,    2.00,   36.57,  128.63
 2100.04,    2.01,   35.66,  125.63
 2160.01,    2.01,   35.36,  123.26
 2220.02,    2.02,   35.09,  120.96
 2280.04,    2.02,   34.36,  118.52
 2340.03,    2.03,   33.87,  116.48
 2400.01,    2.02,   33.05,  113.70
 2460.02,    2.05,   33.08,  112.40
 2520.03,    2.04,   32.39,  109.94
 2580.04,    2.04,   31.86,  108.08
 2640.01,    2.05,   31.84,  106.40
 2700.01,    2.05,   31.20,  104.60
 2760.04,    2.07,   31.04,  103.12
 2820.05,    2.11,   31.16,  102.44
 2880.02,    2.08,   30.58,   99.83
 2940.04,    2.08,   30.06,   98.22
 3000.04,    2.09,   30.01,   97.05
 3060.00,    2.13,   30.36,   96.67
 3120.02,    2.12,   29.75,   94.72
 3180.02,    2.10,   29.00,   92.84
 3240.00,    2.09,   28.45,   91.03
 3300.01,    2.13,   28.80,   90.72
 3360.03,    2.10,   28.21,   88.59
 3420.00,    2.11,   28.12,   87.49
 3480.05,    2.12,   27.99,   86.57
 3540.03,    2.12,   27.40,   85.15
