   Time , Height , T_lower , T_upper
   20.00,    1.45,   42.08,  342.94
   40.01,    1.43,   56.28,  404.33
   60.00,    1.36,   66.15,  419.84
   80.01,    1.35,   74.55,  436.04
  100.01,    1.35,   81.35,  446.74
  120.00,    1.35,   89.30,  460.03
  140.00,    1.30,   89.18,  460.97
  160.00,    1.31,   93.53,  472.58
  180.00,    1.30,  103.02,  480.74
  200.00,    1.26,  105.05,  482.89
  220.00,    1.33,  113.03,  494.34
  240.00,    1.27,  111.36,  494.80
  260.00,    1.31,  121.24,  507.76
  280.00,    1.28,  121.36,  509.58
  300.01,    1.23,  120.10,  509.77
  320.00,    1.19,  123.13,  511.18
  340.01,    1.24,  127.10,  517.84
  360.00,    1.18,  127.78,  516.94
  380.01,    1.22,  134.82,  524.17
  400.00,    1.22,  137.20,  530.29
  420.00,    1.21,  138.44,  530.63
  440.00,    1.22,  147.10,  536.99
  460.00,    1.20,  140.93,  539.15
  480.00,    1.16,  142.52,  536.03
  500.01,    1.19,  149.30,  539.79
  520.00,    1.17,  147.17,  542.66
  540.00,    1.23,  157.51,  550.82
  560.00,    1.16,  153.24,  549.08
  580.00,    1.16,  155.64,  550.49
  600.01,    1.14,  150.78,  551.41
  620.00,    1.17,  156.60,  556.14
  640.00,    1.16,  160.93,  556.79
  660.00,    1.17,  167.57,  559.22
  680.00,    1.10,  157.09,  555.46
  700.00,    1.15,  162.60,  562.93
  720.01,    1.16,  167.32,  566.13
  740.01,    1.14,  172.07,  567.89
  760.00,    1.18,  171.13,  571.34
  780.00,    1.11,  167.23,  567.42
  800.00,    1.11,  164.34,  569.91
  820.01,    1.15,  172.47,  573.14
  840.01,    1.17,  163.94,  555.97
  860.00,    1.61,  116.90,  388.83
  880.02,    1.61,  102.29,  347.44
  900.02,    1.64,   93.12,  324.01
  920.00,    1.69,   88.90,  307.86
  940.00,    1.71,   83.28,  294.90
  960.02,    1.70,   77.66,  281.71
  980.01,    1.77,   76.44,  273.50
 1000.02,    1.77,   72.84,  264.35
 1020.01,    1.74,   68.05,  254.35
 1040.03,    1.78,   68.25,  249.33
 1060.02,    1.81,   66.60,  243.96
 1080.01,    1.83,   63.81,  238.13
 1100.02,    1.81,   62.82,  231.75
 1120.02,    1.82,   59.98,  226.00
 1140.00,    1.84,   60.10,  222.64
 1160.02,    1.85,   58.88,  218.53
 1180.00,    1.80,   55.26,  211.03
 1200.02,    1.85,   56.41,  209.38
 1220.02,    1.87,   55.39,  205.51
 1240.02,    1.87,   54.26,  202.67
 1260.00,    1.87,   53.02,  198.85
 1280.01,    1.90,   52.88,  197.07
 1300.02,    1.88,   51.21,  192.41
 1320.01,    1.89,   48.99,  189.46
 1340.02,    1.88,   49.78,  187.09
 1360.01,    1.88,   48.80,  183.76
 1380.03,    1.92,   48.82,  181.65
 1400.01,    1.89,   47.33,  178.46
 1420.03,    1.91,   46.93,  176.40
 1440.03,    1.91,   46.65,  174.89
 1460.01,    1.91,   46.78,  172.36
 1480.03,    1.95,   46.22,  171.41
 1500.03,    1.94,   45.23,  169.11
 1520.02,    1.94,   45.13,  167.50
 1540.03,    1.94,   44.59,  164.91
 1560.03,    1.92,   44.41,  162.71
 1580.02,    1.94,   44.10,  161.83
 1600.02,    1.95,   43.19,  159.74
 1620.03,    1.95,   43.19,  158.50
 1640.00,    1.98,   43.17,  158.33
 1660.02,    1.95,   41.99,  154.89
 1680.04,    1.95,   42.10,  153.44
 1700.01,    1.99,   42.11,  153.76
 1720.00,    1.95,   40.97,  150.77
 1740.03,    1.98,   41.19,  150.41
 1760.00,    1.96,   40.84,  148.24
 1780.02,    1.98,   40.64,  148.12
 1800.01,    1.96,   39.65,  145.74
 1820.02,    1.99,   39.59,  145.59
 1840.02,    1.95,   38.27,  142.76
 1860.03,    2.02,   40.09,  144.10
 1880.02,    2.02,   39.81,  143.44
 1900.04,    2.01,   38.66,  141.56
 1920.01,    2.01,   38.65,  140.42
 1940.02,    1.98,   38.60,  138.45
 1960.00,    2.02,   38.80,  138.81
 1980.03,    2.00,   37.61,  137.19
 2000.01,    2.01,   37.60,  136.31
 2020.03,    2.00,   37.15,  134.74
 2040.03,    2.00,   36.68,  134.08
 2060.02,    2.04,   37.46,  134.08
 2080.02,    2.03,   37.00,  132.83
 2100.02,    2.02,   36.83,  131.43
 2120.03,    2.01,   36.08,  130.57
 2140.02,    2.06,   36.90,  131.04
 2160.03,    2.01,   35.94,  128.59
 2180.03,    2.01,   35.37,  127.35
 2200.01,    2.03,   35.80,  127.25
 2220.04,    2.05,   35.88,  126.97
 2240.01,    2.03,   34.99,  125.38
 2260.04,    2.05,   35.36,  125.17
 2280.03,    2.06,   35.38,  125.22
 2300.01,    2.04,   35.02,  123.53
 2320.02,    2.03,   34.38,  121.87
 2340.04,    2.06,   34.81,  122.70
 2360.03,    2.03,   33.78,  120.63
 2380.01,    2.06,   34.10,  120.92
 2400.03,    2.04,   33.80,  119.42
 2420.04,    2.07,   33.99,  119.48
 2440.02,    2.05,   33.59,  118.39
 2460.00,    2.07,   33.34,  118.35
 2480.03,    2.08,   33.84,  118.04
 2500.04,    2.09,   33.43,  117.08
 2520.00,    2.06,   33.01,  115.66
 2540.04,    2.08,   33.18,  115.50
