s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001,-5.6005773E-011,-5.6005773E-011,-5.6005773E-011,-5.6005773E-011,-5.6005773E-011,-5.6005773E-011,-5.6005773E-011,-5.6005773E-011,-5.6005773E-011,-5.6005773E-011, 0.0000000E+000, 0.0000000E+000
 3.0002933E+001, 2.5713421E+001, 2.5356468E+001, 2.5435646E+001, 2.5349636E+001, 2.5288506E+001, 1.0301273E+001, 8.1478319E+000, 1.4831005E+001, 1.1312181E+001, 9.2432489E+000, 5.3083129E+000, 2.4192429E+001, 1.9000802E+000, 1.3571281E+001, 7.2890706E+000, 1.5006735E+001, 1.5006735E+001
 6.0000122E+001, 2.9025183E+001, 2.7877424E+001, 2.7714325E+001, 2.7756582E+001, 2.7355455E+001, 1.6039192E+001, 1.3211945E+001, 2.1333574E+001, 1.6271238E+001, 1.2701644E+001, 9.1965065E+000, 2.3107101E+001, 2.9625907E+000, 1.8163179E+001, 1.0132590E+001, 4.5004475E+001, 4.5004475E+001
 9.0004056E+001, 3.2242115E+001, 3.1198084E+001, 3.0582355E+001, 3.1008472E+001, 3.0070152E+001, 1.4816848E+001, 1.2652491E+001, 1.8500488E+001, 1.3930417E+001, 1.2694219E+001, 9.1418076E+000, 2.2208540E+001, 3.2986560E+000, 1.9321812E+001, 1.0923540E+001, 7.5004990E+001, 7.5004990E+001
 1.2000375E+002, 3.5190701E+001, 3.4687065E+001, 3.3595066E+001, 3.4508602E+001, 3.2890736E+001, 1.7290924E+001, 1.5051670E+001, 2.2265934E+001, 1.6900387E+001, 1.2708580E+001, 9.8556690E+000, 2.2757950E+001, 3.6235330E+000, 2.1447424E+001, 1.2150460E+001, 1.0500675E+002, 1.0500675E+002
 1.5000185E+002, 3.8136623E+001, 3.8540497E+001, 3.6917721E+001, 3.8387058E+001, 3.6002304E+001, 1.6750338E+001, 1.4622116E+001, 2.1321501E+001, 1.6524015E+001, 1.2979037E+001, 9.8393927E+000, 2.2705076E+001, 3.9340065E+000, 2.1590666E+001, 1.2519962E+001, 1.3500565E+002, 1.3500565E+002
 1.8000352E+002, 4.1273495E+001, 4.2567951E+001, 4.0364197E+001, 4.2440052E+001, 3.9265495E+001, 1.8254366E+001, 1.6123703E+001, 2.3149101E+001, 1.8159525E+001, 1.3368779E+001, 1.0605957E+001, 2.3389942E+001, 4.1767292E+000, 2.2458933E+001, 1.2964204E+001, 1.6500551E+002, 1.6500551E+002
 2.1000110E+002, 4.4646393E+001, 4.6898964E+001, 4.3947662E+001, 4.6748260E+001, 4.2722015E+001, 2.1108273E+001, 1.9028189E+001, 2.7618179E+001, 2.1700729E+001, 1.4251475E+001, 1.1311318E+001, 2.4770636E+001, 4.3777523E+000, 2.3670387E+001, 1.3810163E+001, 1.9500508E+002, 1.9500508E+002
 2.4000608E+002, 4.8182522E+001, 5.1550255E+001, 4.7670788E+001, 5.1309105E+001, 4.6335365E+001, 2.1062063E+001, 1.9368767E+001, 2.6401497E+001, 2.0907343E+001, 1.4728756E+001, 1.1502049E+001, 2.5424006E+001, 4.4202046E+000, 2.3480352E+001, 1.3955876E+001, 2.2500636E+002, 2.2500636E+002
 2.7000040E+002, 5.1752522E+001, 5.6343292E+001, 5.1562874E+001, 5.6036148E+001, 5.0111488E+001, 2.0821661E+001, 1.9164265E+001, 2.5786327E+001, 2.0740948E+001, 1.4871448E+001, 1.2090602E+001, 2.5992016E+001, 4.7767034E+000, 2.5012287E+001, 1.4776710E+001, 2.5500597E+002, 2.5500597E+002
 3.0000277E+002, 5.5367443E+001, 6.1154465E+001, 5.5514587E+001, 6.0804207E+001, 5.3926502E+001, 2.0625219E+001, 1.9004042E+001, 2.5694290E+001, 2.0704111E+001, 1.5432585E+001, 1.2382264E+001, 2.5820559E+001, 5.0530686E+000, 2.4418505E+001, 1.4751018E+001, 2.8500433E+002, 2.8500433E+002
 3.3000548E+002, 5.8997639E+001, 6.5947426E+001, 5.9489925E+001, 6.5615471E+001, 5.7746597E+001, 2.2048832E+001, 2.0417656E+001, 2.7657261E+001, 2.2270113E+001, 1.5974007E+001, 1.2861702E+001, 2.5854906E+001, 5.1514945E+000, 2.5528551E+001, 1.5314481E+001, 3.1500684E+002, 3.1500684E+002
 3.6000300E+002, 6.2761219E+001, 7.1052979E+001, 6.3739822E+001, 7.0787704E+001, 6.1824757E+001, 2.3021400E+001, 2.1420883E+001, 2.9219868E+001, 2.4042330E+001, 1.6483652E+001, 1.3581591E+001, 2.6375757E+001, 5.2548380E+000, 2.5775478E+001, 1.5581016E+001, 3.4500693E+002, 3.4500693E+002
 3.9000515E+002, 6.6648376E+001, 7.6021347E+001, 6.7804581E+001, 7.5767654E+001, 6.5798019E+001, 1.6500147E+001, 1.5120038E+001, 1.8335434E+001, 1.4719037E+001, 1.2289200E+001, 1.0497845E+001, 1.8045403E+001, 4.3333316E+000, 1.5911070E+001, 1.0361051E+001, 3.7500754E+002, 3.7500754E+002
 4.2000551E+002, 6.9013275E+001, 7.8938232E+001, 7.0084595E+001, 7.8459862E+001, 6.8276649E+001, 7.7376146E+000, 6.4939170E+000, 6.2991457E+000, 4.6947966E+000, 5.5225139E+000, 4.9004636E+000, 5.1281481E+000, 2.4671659E+000, 3.7721324E+000, 3.4917257E+000, 4.0501163E+002, 4.0501163E+002
 4.5001469E+002, 7.0353783E+001, 8.0584473E+001, 7.1171204E+001, 7.9869545E+001, 6.9637878E+001, 6.1821699E+000, 5.1144667E+000, 5.0975814E+000, 3.6915336E+000, 4.2223020E+000, 3.7471032E+000, 3.9563870E+000, 1.9729290E+000, 3.0535474E+000, 2.8188670E+000, 4.3501736E+002, 4.3501736E+002
 4.8000422E+002, 7.1413254E+001, 8.1896690E+001, 7.2021339E+001, 8.1013931E+001, 7.0696991E+001, 5.3504620E+000, 4.4076967E+000, 4.4705639E+000, 3.2088575E+000, 3.6174936E+000, 3.1443634E+000, 3.2550912E+000, 1.6534196E+000, 2.5958805E+000, 2.3948023E+000, 4.6501733E+002, 4.6501733E+002
 5.1000463E+002, 7.2309570E+001, 8.3010002E+001, 7.2746353E+001, 8.2016075E+001, 7.1598228E+001, 4.7724109E+000, 3.9226358E+000, 4.0220900E+000, 2.8641026E+000, 3.2272897E+000, 2.7713006E+000, 2.7864811E+000, 1.4478691E+000, 2.2824571E+000, 2.1137075E+000, 4.9501257E+002, 4.9501257E+002
 5.4001270E+002, 7.3098450E+001, 8.3984276E+001, 7.3374969E+001, 8.2908554E+001, 7.2386696E+001, 4.3488355E+000, 3.5667560E+000, 3.6756113E+000, 2.5966945E+000, 2.8947134E+000, 2.5978115E+000, 2.4342253E+000, 1.2881168E+000, 2.0509791E+000, 1.9094718E+000, 5.2501733E+002, 5.2501733E+002
 5.7000394E+002, 7.3805679E+001, 8.4854141E+001, 7.3924911E+001, 8.3711502E+001, 7.3087112E+001, 4.0141239E+000, 3.2882965E+000, 3.3985372E+000, 2.3871675E+000, 2.6678338E+000, 2.3069062E+000, 2.1730430E+000, 1.1682941E+000, 1.8865395E+000, 1.7323505E+000, 5.5501721E+002, 5.5501721E+002
