s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,s,s
FDS Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS","noz_1","noz_2"
 0.0000000E+000, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001, 2.5000000E+001,-5.6005662E-011,-5.6005662E-011,-5.6005662E-011,-5.6005662E-011,-5.6005662E-011,-5.6005662E-011,-5.6005662E-011,-5.6005662E-011,-5.6005662E-011,-5.6005662E-011, 0.0000000E+000, 0.0000000E+000
 3.0004960E+001, 2.5685274E+001, 2.5363739E+001, 2.5488640E+001, 2.5370888E+001, 2.5284033E+001, 8.9854383E+000, 7.0568280E+000, 1.3360762E+001, 1.0564673E+001, 1.0033681E+001, 5.2760577E+000, 2.7497740E+001, 2.1876192E+000, 1.4470936E+001, 8.4427853E+000, 1.5007555E+001, 1.5007555E+001
 6.0003174E+001, 2.9778940E+001, 2.7654058E+001, 2.7644590E+001, 2.7470345E+001, 2.7267447E+001, 1.8719566E+001, 1.4869239E+001, 1.9525896E+001, 1.5510165E+001, 1.8775980E+001, 1.3223331E+001, 3.5229984E+001, 3.7078664E+000, 1.7513863E+001, 1.0464396E+001, 4.5006985E+001, 4.5006985E+001
 9.0005654E+001, 3.5453590E+001, 3.1127615E+001, 3.0563158E+001, 3.0636400E+001, 3.0165125E+001, 1.6892941E+001, 1.4506942E+001, 2.0557154E+001, 1.5822031E+001, 1.3529340E+001, 1.0159778E+001, 2.7036121E+001, 3.5875938E+000, 2.1713045E+001, 1.2836034E+001, 7.5007324E+001, 7.5007324E+001
 1.2000345E+002, 3.8602509E+001, 3.4541737E+001, 3.3469624E+001, 3.3998600E+001, 3.2940540E+001, 1.3974171E+001, 1.2088682E+001, 1.6829432E+001, 1.2893372E+001, 1.2475857E+001, 9.0221415E+000, 2.4211536E+001, 3.7315154E+000, 2.0992815E+001, 1.2845291E+001, 1.0500745E+002, 1.0500745E+002
 1.5000265E+002, 4.1461235E+001, 3.7867794E+001, 3.6418911E+001, 3.7390263E+001, 3.5672859E+001, 1.3633574E+001, 1.1580449E+001, 1.6568832E+001, 1.2760834E+001, 1.1694870E+001, 8.9165516E+000, 2.4101015E+001, 3.9646897E+000, 2.4078268E+001, 1.4495164E+001, 1.3500584E+002, 1.3500584E+002
 1.8000224E+002, 4.4281944E+001, 4.1444679E+001, 3.9581615E+001, 4.1140762E+001, 3.8585243E+001, 1.4514019E+001, 1.2667806E+001, 1.6767757E+001, 1.3042649E+001, 1.2569286E+001, 9.4314260E+000, 2.3704626E+001, 4.2092438E+000, 2.4320093E+001, 1.4960526E+001, 1.6500519E+002, 1.6500519E+002
 2.1000110E+002, 4.7211060E+001, 4.5268837E+001, 4.2902168E+001, 4.5142757E+001, 4.1668190E+001, 1.6274246E+001, 1.4271955E+001, 2.0071972E+001, 1.5665854E+001, 1.3238450E+001, 1.0052104E+001, 2.5069921E+001, 4.4266768E+000, 2.5941259E+001, 1.5931801E+001, 1.9500441E+002, 1.9500441E+002
 2.4000064E+002, 5.0249306E+001, 4.9242294E+001, 4.6364483E+001, 4.9285686E+001, 4.4883179E+001, 1.5597281E+001, 1.3738926E+001, 1.8106174E+001, 1.4559632E+001, 1.3134109E+001, 1.0068435E+001, 2.5355471E+001, 4.7071877E+000, 2.5995350E+001, 1.6147316E+001, 2.2500357E+002, 2.2500357E+002
 2.7000083E+002, 5.3335102E+001, 5.3396130E+001, 4.9917995E+001, 5.3651588E+001, 4.8186954E+001, 1.7474092E+001, 1.5616218E+001, 2.0998384E+001, 1.6726110E+001, 1.3718356E+001, 1.0648053E+001, 2.6358606E+001, 4.9060841E+000, 2.6786198E+001, 1.6693546E+001, 2.5500342E+002, 2.5500342E+002
 3.0000012E+002, 5.6597088E+001, 5.7786690E+001, 5.3550697E+001, 5.8171196E+001, 5.1627472E+001, 1.7511189E+001, 1.5708453E+001, 2.0935896E+001, 1.6856146E+001, 1.4057362E+001, 1.0934213E+001, 2.6688133E+001, 5.1237135E+000, 2.7036264E+001, 1.7136097E+001, 2.8500314E+002, 2.8500314E+002
 3.3000506E+002, 6.0017605E+001, 6.2480350E+001, 5.7459270E+001, 6.3014103E+001, 5.5349792E+001, 1.8757517E+001, 1.7084005E+001, 2.2035620E+001, 1.7914705E+001, 1.4806876E+001, 1.1408106E+001, 2.7809559E+001, 5.4087267E+000, 2.7707481E+001, 1.7751751E+001, 3.1500522E+002, 3.1500522E+002
 3.6000466E+002, 6.3461723E+001, 6.7063713E+001, 6.1309566E+001, 6.7790688E+001, 5.9022675E+001, 1.8206474E+001, 1.6561689E+001, 2.1714590E+001, 1.7515314E+001, 1.4807685E+001, 1.1558506E+001, 2.7844654E+001, 5.7406478E+000, 2.8147058E+001, 1.8013376E+001, 3.4500748E+002, 3.4500748E+002
 3.9000670E+002, 6.6828651E+001, 7.1733200E+001, 6.5286545E+001, 7.2675812E+001, 6.2782455E+001, 1.3784930E+001, 1.2503347E+001, 1.5335619E+001, 1.2488786E+001, 1.1485249E+001, 9.7952023E+000, 1.9136564E+001, 4.9952826E+000, 1.7492809E+001, 1.2084903E+001, 3.7500916E+002, 3.7500916E+002
 4.2000633E+002, 6.9075172E+001, 7.4524445E+001, 6.7596909E+001, 7.5312149E+001, 6.5183784E+001, 7.2882295E+000, 6.2779870E+000, 6.4299374E+000, 5.0142298E+000, 5.9267006E+000, 5.3115282E+000, 6.2642226E+000, 3.1662362E+000, 5.0300932E+000, 4.7576056E+000, 4.0501334E+002, 4.0501334E+002
 4.5000746E+002, 7.0502357E+001, 7.6241966E+001, 6.8904587E+001, 7.6833771E+001, 6.6652771E+001, 5.9438496E+000, 5.0535536E+000, 5.3725257E+000, 4.1072612E+000, 4.7076664E+000, 4.2529130E+000, 5.0760465E+000, 2.6182480E+000, 4.2024760E+000, 3.9985120E+000, 4.3501492E+002, 4.3501492E+002
 4.8000125E+002, 7.1671707E+001, 7.7640923E+001, 6.9962189E+001, 7.8094170E+001, 6.7832024E+001, 5.1730094E+000, 4.3738756E+000, 4.7774405E+000, 3.6325300E+000, 4.0776548E+000, 3.7495801E+000, 4.2890396E+000, 2.2542477E+000, 3.6929743E+000, 3.4895837E+000, 4.6501294E+002, 4.6501294E+002
