s,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"TSL4N_FDS","TSL5U_FDS","TSL5D_FDS","TSL5S_FDS","TSL5N_FDS","H2FU_FDS","H2RU_FDS","H2FD_FDS","H2RD_FDS","HCoHF_FDS","HCoHW_FDS","HCoLF_FDS","HCoLW_FDS","HF1_FDS","HF2_FDS"
 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01,-5.601E-11,-5.601E-11,-5.601E-11,-5.601E-11,-5.601E-11,-5.601E-11,-5.601E-11,-5.601E-11,-5.601E-11,-5.601E-11
 3.000E+01, 2.580E+01, 2.544E+01, 2.547E+01, 2.544E+01, 2.534E+01, 1.160E+01, 9.658E+00, 1.748E+01, 1.313E+01, 1.198E+01, 6.092E+00, 2.249E+01, 1.848E+00, 1.490E+01, 8.029E+00
 6.000E+01, 2.915E+01, 2.844E+01, 2.799E+01, 2.835E+01, 2.768E+01, 1.780E+01, 1.563E+01, 2.432E+01, 1.823E+01, 1.369E+01, 9.453E+00, 1.849E+01, 2.610E+00, 2.112E+01, 1.167E+01
 9.000E+01, 3.217E+01, 3.212E+01, 3.105E+01, 3.200E+01, 3.060E+01, 1.500E+01, 1.303E+01, 1.763E+01, 1.340E+01, 1.251E+01, 9.329E+00, 1.754E+01, 2.973E+00, 2.113E+01, 1.206E+01
 1.200E+02, 3.508E+01, 3.602E+01, 3.426E+01, 3.600E+01, 3.366E+01, 1.776E+01, 1.574E+01, 2.127E+01, 1.611E+01, 1.383E+01, 1.014E+01, 1.818E+01, 3.357E+00, 2.352E+01, 1.341E+01
 1.500E+02, 3.822E+01, 4.031E+01, 3.778E+01, 4.038E+01, 3.701E+01, 1.816E+01, 1.631E+01, 2.153E+01, 1.649E+01, 1.405E+01, 1.070E+01, 1.845E+01, 3.460E+00, 2.530E+01, 1.442E+01
 1.800E+02, 4.141E+01, 4.496E+01, 4.151E+01, 4.513E+01, 4.061E+01, 1.776E+01, 1.595E+01, 2.116E+01, 1.662E+01, 1.353E+01, 1.094E+01, 1.885E+01, 3.779E+00, 2.584E+01, 1.500E+01
 2.100E+02, 4.469E+01, 4.981E+01, 4.535E+01, 5.011E+01, 4.431E+01, 1.863E+01, 1.672E+01, 2.207E+01, 1.764E+01, 1.462E+01, 1.167E+01, 2.008E+01, 3.853E+00, 2.604E+01, 1.529E+01
 2.400E+02, 4.812E+01, 5.474E+01, 4.927E+01, 5.512E+01, 4.814E+01, 1.987E+01, 1.819E+01, 2.324E+01, 1.870E+01, 1.502E+01, 1.166E+01, 2.089E+01, 4.136E+00, 2.682E+01, 1.577E+01
 2.700E+02, 5.171E+01, 5.998E+01, 5.344E+01, 6.046E+01, 5.219E+01, 2.059E+01, 1.881E+01, 2.471E+01, 1.970E+01, 1.561E+01, 1.212E+01, 2.117E+01, 4.308E+00, 2.790E+01, 1.653E+01
 3.000E+02, 5.536E+01, 6.527E+01, 5.774E+01, 6.588E+01, 5.635E+01, 2.160E+01, 2.019E+01, 2.536E+01, 2.024E+01, 1.615E+01, 1.276E+01, 2.099E+01, 4.452E+00, 2.763E+01, 1.659E+01
 3.300E+02, 5.918E+01, 7.093E+01, 6.224E+01, 7.166E+01, 6.073E+01, 2.308E+01, 2.171E+01, 2.798E+01, 2.234E+01, 1.612E+01, 1.301E+01, 2.214E+01, 4.511E+00, 2.868E+01, 1.721E+01
 3.600E+02, 6.314E+01, 7.671E+01, 6.674E+01, 7.750E+01, 6.520E+01, 2.423E+01, 2.306E+01, 2.912E+01, 2.346E+01, 1.745E+01, 1.366E+01, 2.264E+01, 4.759E+00, 2.820E+01, 1.712E+01
 3.900E+02, 6.708E+01, 8.241E+01, 7.123E+01, 8.323E+01, 6.965E+01, 1.834E+01, 1.694E+01, 2.013E+01, 1.636E+01, 1.284E+01, 1.104E+01, 1.567E+01, 4.012E+00, 1.791E+01, 1.161E+01
 4.200E+02, 6.961E+01, 8.580E+01, 7.379E+01, 8.635E+01, 7.247E+01, 8.494E+00, 7.235E+00, 6.476E+00, 4.871E+00, 6.234E+00, 5.525E+00, 4.446E+00, 2.285E+00, 3.937E+00, 3.682E+00
 4.500E+02, 7.106E+01, 8.765E+01, 7.495E+01, 8.792E+01, 7.399E+01, 6.802E+00, 5.708E+00, 5.227E+00, 3.830E+00, 4.692E+00, 4.236E+00, 3.463E+00, 1.839E+00, 3.170E+00, 2.960E+00
 4.800E+02, 7.223E+01, 8.911E+01, 7.586E+01, 8.920E+01, 7.516E+01, 5.871E+00, 4.912E+00, 4.597E+00, 3.331E+00, 4.047E+00, 3.645E+00, 2.901E+00, 1.560E+00, 2.701E+00, 2.541E+00
 5.100E+02, 7.324E+01, 9.036E+01, 7.663E+01, 9.032E+01, 7.614E+01, 5.236E+00, 4.368E+00, 4.145E+00, 2.983E+00, 3.566E+00, 3.187E+00, 2.537E+00, 1.377E+00, 2.380E+00, 2.248E+00
 5.400E+02, 7.412E+01, 9.144E+01, 7.729E+01, 9.132E+01, 7.701E+01, 4.771E+00, 3.976E+00, 3.803E+00, 2.715E+00, 3.245E+00, 3.016E+00, 2.247E+00, 1.252E+00, 2.165E+00, 2.058E+00
 5.700E+02, 7.490E+01, 9.240E+01, 7.787E+01, 9.221E+01, 7.777E+01, 4.399E+00, 3.659E+00, 3.524E+00, 2.500E+00, 3.010E+00, 2.710E+00, 2.011E+00, 1.138E+00, 1.950E+00, 1.857E+00
 6.000E+02, 7.560E+01, 9.327E+01, 7.839E+01, 9.304E+01, 7.846E+01, 4.091E+00, 3.400E+00, 3.293E+00, 2.322E+00, 2.828E+00, 2.505E+00, 1.835E+00, 1.041E+00, 1.805E+00, 1.711E+00
 6.300E+02, 7.625E+01, 9.407E+01, 7.886E+01, 9.379E+01, 7.910E+01, 3.834E+00, 3.180E+00, 3.095E+00, 2.171E+00, 2.693E+00, 2.311E+00, 1.686E+00, 9.625E-01, 1.691E+00, 1.611E+00
 6.600E+02, 7.683E+01, 9.479E+01, 7.928E+01, 9.448E+01, 7.967E+01, 3.606E+00, 2.990E+00, 2.924E+00, 2.040E+00, 2.562E+00, 2.199E+00, 1.551E+00, 9.022E-01, 1.570E+00, 1.496E+00
 6.900E+02, 7.738E+01, 9.545E+01, 7.967E+01, 9.513E+01, 8.020E+01, 3.406E+00, 2.819E+00, 2.775E+00, 1.926E+00, 2.439E+00, 2.147E+00, 1.464E+00, 8.481E-01, 1.489E+00, 1.410E+00
 7.200E+02, 7.788E+01, 9.607E+01, 8.002E+01, 9.573E+01, 8.070E+01, 3.225E+00, 2.671E+00, 2.643E+00, 1.827E+00, 2.321E+00, 2.021E+00, 1.373E+00, 8.076E-01, 1.405E+00, 1.343E+00
 7.500E+02, 7.835E+01, 9.664E+01, 8.035E+01, 9.629E+01, 8.116E+01, 3.066E+00, 2.534E+00, 2.524E+00, 1.736E+00, 2.223E+00, 1.914E+00, 1.284E+00, 7.651E-01, 1.338E+00, 1.273E+00
 7.800E+02, 7.879E+01, 9.716E+01, 8.065E+01, 9.681E+01, 8.159E+01, 2.921E+00, 2.412E+00, 2.420E+00, 1.658E+00, 2.135E+00, 1.849E+00, 1.210E+00, 7.273E-01, 1.264E+00, 1.203E+00
 8.100E+02, 7.920E+01, 9.765E+01, 8.094E+01, 9.730E+01, 8.199E+01, 2.795E+00, 2.305E+00, 2.324E+00, 1.584E+00, 2.048E+00, 1.765E+00, 1.139E+00, 6.966E-01, 1.210E+00, 1.154E+00
 8.400E+02, 7.959E+01, 9.811E+01, 8.120E+01, 9.776E+01, 8.237E+01, 2.676E+00, 2.206E+00, 2.237E+00, 1.519E+00, 1.992E+00, 1.702E+00, 1.099E+00, 6.715E-01, 1.151E+00, 1.101E+00
 8.700E+02, 7.996E+01, 9.853E+01, 8.145E+01, 9.819E+01, 8.272E+01, 2.567E+00, 2.116E+00, 2.159E+00, 1.460E+00, 1.918E+00, 1.642E+00, 1.055E+00, 6.434E-01, 1.113E+00, 1.057E+00
 9.000E+02, 8.031E+01, 9.893E+01, 8.168E+01, 9.860E+01, 8.305E+01, 2.476E+00, 2.036E+00, 2.086E+00, 1.405E+00, 1.865E+00, 1.596E+00, 1.006E+00, 6.245E-01, 1.063E+00, 1.012E+00
 9.300E+02, 8.063E+01, 9.930E+01, 8.189E+01, 9.898E+01, 8.337E+01, 2.384E+00, 1.960E+00, 2.019E+00, 1.354E+00, 1.805E+00, 1.564E+00, 9.578E-01, 5.932E-01, 1.034E+00, 9.836E-01
 9.600E+02, 8.094E+01, 9.964E+01, 8.209E+01, 9.934E+01, 8.367E+01, 2.303E+00, 1.891E+00, 1.957E+00, 1.308E+00, 1.750E+00, 1.497E+00, 9.116E-01, 5.768E-01, 9.770E-01, 9.509E-01
 9.900E+02, 8.123E+01, 9.997E+01, 8.228E+01, 9.968E+01, 8.395E+01, 2.228E+00, 1.828E+00, 1.899E+00, 1.265E+00, 1.706E+00, 1.455E+00, 8.870E-01, 5.567E-01, 9.667E-01, 9.247E-01
 1.020E+03, 8.151E+01, 1.003E+02, 8.246E+01, 1.000E+02, 8.422E+01, 2.156E+00, 1.767E+00, 1.845E+00, 1.224E+00, 1.659E+00, 1.414E+00, 8.654E-01, 5.440E-01, 9.242E-01, 8.768E-01
 1.050E+03, 8.178E+01, 1.006E+02, 8.263E+01, 1.003E+02, 8.447E+01, 2.084E+00, 1.712E+00, 1.794E+00, 1.187E+00, 1.613E+00, 1.377E+00, 8.272E-01, 5.258E-01, 9.051E-01, 8.602E-01
 1.080E+03, 8.203E+01, 1.008E+02, 8.279E+01, 1.006E+02, 8.471E+01, 2.031E+00, 1.658E+00, 1.747E+00, 1.152E+00, 1.567E+00, 1.360E+00, 8.114E-01, 5.091E-01, 8.695E-01, 8.308E-01
 1.110E+03, 8.227E+01, 1.011E+02, 8.294E+01, 1.009E+02, 8.494E+01, 1.965E+00, 1.610E+00, 1.702E+00, 1.118E+00, 1.532E+00, 1.313E+00, 7.777E-01, 4.971E-01, 8.508E-01, 8.186E-01
 1.140E+03, 8.250E+01, 1.013E+02, 8.307E+01, 1.011E+02, 8.515E+01, 1.916E+00, 1.565E+00, 1.659E+00, 1.087E+00, 1.493E+00, 1.290E+00, 7.576E-01, 4.827E-01, 8.340E-01, 7.943E-01
 1.170E+03, 8.272E+01, 1.016E+02, 8.320E+01, 1.014E+02, 8.536E+01, 1.864E+00, 1.523E+00, 1.619E+00, 1.058E+00, 1.456E+00, 1.248E+00, 7.374E-01, 4.759E-01, 8.010E-01, 7.723E-01
 1.200E+03, 8.293E+01, 1.018E+02, 8.333E+01, 1.016E+02, 8.555E+01, 1.816E+00, 1.483E+00, 1.580E+00, 1.030E+00, 1.422E+00, 1.242E+00, 7.176E-01, 4.660E-01, 7.826E-01, 7.447E-01
