   Time , Height , T_lower , T_upper
   60.00,    1.22,   63.65,  381.41
  120.01,    1.18,   79.91,  420.43
  180.00,    1.15,   94.43,  444.91
  240.00,    1.14,  106.73,  465.84
  300.00,    1.11,  113.74,  481.06
  360.00,    1.11,  123.47,  494.50
  420.00,    1.09,  131.41,  506.64
  480.00,    1.07,  136.29,  513.14
  540.00,    1.07,  141.98,  521.12
  600.00,    1.07,  146.23,  531.91
  660.01,    1.06,  151.48,  537.11
  720.00,    1.04,  153.95,  542.93
  780.01,    1.06,  159.35,  548.11
  840.00,    1.05,  165.49,  552.68
  900.01,    1.04,  165.33,  557.44
  960.01,    1.05,  172.09,  561.57
 1020.01,    1.05,  171.10,  564.98
 1080.00,    1.03,  172.34,  568.82
 1140.00,    1.01,  175.69,  569.70
 1200.00,    1.02,  174.70,  572.59
 1260.00,    1.04,  183.67,  579.38
 1320.00,    1.03,  183.88,  583.18
 1380.00,    1.02,  183.96,  584.77
 1440.00,    1.02,  189.44,  588.01
 1500.00,    1.01,  191.22,  588.48
 1560.01,    1.01,  188.51,  589.79
 1620.01,    1.01,  191.22,  592.36
 1680.00,    1.01,  190.65,  593.96
 1740.00,    1.01,  194.69,  596.03
 1800.00,    1.00,  197.14,  597.78
 1860.01,    1.01,  197.46,  601.56
 1920.00,    1.00,  198.14,  602.02
 1980.01,    1.01,  198.08,  603.92
 2040.01,    1.01,  201.56,  606.38
 2100.00,    1.00,  203.66,  607.60
 2160.00,    1.02,  204.23,  607.94
 2220.00,    1.00,  202.88,  610.84
 2280.00,    0.99,  202.73,  607.96
 2340.00,    1.00,  206.98,  612.04
 2400.01,    1.01,  204.21,  610.94
 2460.01,    0.99,  206.95,  613.08
 2520.01,    0.98,  207.97,  614.95
 2580.01,    1.00,  209.13,  615.48
 2640.01,    0.98,  208.07,  615.89
 2700.00,    1.00,  207.81,  616.34
 2760.00,    1.00,  210.44,  618.33
 2820.00,    0.98,  210.23,  618.70
 2880.01,    1.00,  211.93,  620.11
 2940.00,    0.98,  211.86,  618.65
 3000.01,    0.99,  211.36,  620.78
 3060.00,    1.00,  210.93,  617.31
 3120.00,    1.38,  134.26,  419.65
 3180.02,    1.47,  111.76,  365.60
 3240.01,    1.53,  100.39,  334.20
 3300.02,    1.55,   90.25,  312.26
 3360.01,    1.61,   85.87,  295.26
 3420.02,    1.61,   78.45,  279.42
 3480.00,    1.64,   74.42,  267.49
 3540.02,    1.68,   71.66,  258.02
 3600.00,    1.69,   68.47,  248.17
 3660.03,    1.72,   66.28,  240.24
 3720.03,    1.74,   64.06,  232.40
 3780.02,    1.76,   61.81,  225.52
 3840.02,    1.73,   57.74,  216.91
 3900.01,    1.75,   56.09,  211.29
 3960.02,    1.76,   54.48,  205.72
