   Time , Height , T_lower , T_upper
   60.00,    1.20,   55.29,  394.13
  120.00,    1.16,   72.70,  427.50
  180.01,    1.13,   88.74,  450.41
  240.00,    1.14,   98.33,  471.52
  300.00,    1.13,  109.32,  486.58
  360.00,    1.12,  114.75,  499.04
  420.00,    1.09,  125.54,  505.02
  480.00,    1.08,  130.23,  515.07
  540.00,    1.10,  135.19,  526.24
  600.00,    1.08,  142.15,  534.05
  660.00,    1.08,  147.47,  538.42
  720.00,    1.06,  152.32,  543.86
  780.00,    1.05,  156.27,  546.85
  840.01,    1.02,  158.32,  546.23
  900.00,    1.01,  163.57,  551.72
  960.00,    1.04,  164.90,  561.16
 1020.00,    0.98,  167.41,  558.40
 1080.00,    1.01,  171.08,  564.20
 1140.00,    0.99,  172.95,  567.66
 1200.00,    1.02,  176.72,  575.58
 1260.01,    0.98,  177.39,  572.44
 1320.00,    1.00,  179.48,  578.96
 1380.01,    1.01,  180.10,  582.50
 1440.00,    1.00,  183.05,  581.09
 1500.01,    0.99,  189.77,  582.75
 1560.00,    0.98,  188.82,  584.33
 1620.00,    0.97,  186.68,  586.45
 1680.00,    1.02,  192.32,  593.11
 1740.00,    0.95,  193.13,  590.56
 1800.00,    0.99,  195.49,  592.66
 1860.01,    0.98,  195.61,  596.21
 1920.00,    0.98,  199.21,  597.57
 1980.00,    0.98,  198.73,  597.32
 2040.00,    1.00,  199.07,  604.18
 2100.01,    0.96,  202.57,  596.44
 2160.00,    0.97,  199.89,  605.39
 2220.00,    0.98,  203.55,  606.04
